npc_id,first_name,last_name,npc_type,description,location
258,Valyndra,Windwhisper,Skill-Trainer,ynemm,955.48
154,Thorgath,Stormblade,Quest-Giver,kre,209.64
236,Lythra,Darkbane,Quest-Giver,yoprousc,260.95
271,Loralei,Skyshard,Skill-Trainer,ugres,182.26
48,Oberion,Iceshard,Skill-Trainer,tau,410.73
214,Sarthon,Skyshard,Quest-Giver,euj,793.61
112,Faenar,Grimspine,Lore-Master,egro,642.75
172,Thaelen,Sunshield,Quest-Giver,xhoafr,688.15
220,Tyrndar,Swiftwind,Lore-Master,eprinisn,951.38
24,Laelor,Grimspine,Lore-Master,wfaz,351.8
18,Endora,Brightdawn,Lore-Master,jcoowneo,544.51
120,Gorgrim,Skyshard,Skill-Trainer,creblaggask,103.04
324,Seraphix,Wildfire,Lore-Master,ielz,622.86
6,Loralei,Bloodfang,Shopkeeper,fleclausa,322.16
146,Caelthor,Goldenleaf,Skill-Trainer,erziwcogl,171.35
86,Ulfrik,Stormbringer,Lore-Master,oagluwy,337.55
302,Orifel,Ragefang,Quest-Giver,brifresn,337.96
77,Gwynara,Swiftblade,Lore-Master,briupl,759.44
124,Runorin,Leafwhisper,Lore-Master,skotrijwex,349.69
85,Zyraziel,Doomhammer,Skill-Trainer,ofroa,361.81
54,Ashara,Thundersong,Quest-Giver,brek,702.64
96,Isolde,Glowspark,Skill-Trainer,pekn,292.95
243,Azalor,Sunshield,Skill-Trainer,usoedatru,147.27
225,Illinor,Nightshade,Skill-Trainer,abbute,970.64
42,Valdrick,Nightbane,Quest-Giver,ijiswie,967.37
27,Solandria,Whitewolf,Skill-Trainer,friofle,551.05
148,Valeria,Ironthorn,Quest-Giver,fliflablabri,799.84
185,Sarthon,Ashenveil,Quest-Giver,ploax,387.15
287,Zephyrix,Starflame,Shopkeeper,ftabl,931.72
69,Oromis,Windwhisper,Shopkeeper,plorotre,127.94
234,Thaelis,Wolfsong,Quest-Giver,vaacrutr,822.44
16,Qelthar,Frostbite,Lore-Master,blusloomo,261.9
98,Aerendir,Ragefang,Lore-Master,fleoslimwo,579.92
252,Toraell,Stoneshield,Lore-Master,qibl,765.76
15,Veyla,Earthward,Shopkeeper,cnaci,671.69
68,Xyralis,Ironsong,Lore-Master,gluncefle,639.3
270,Aryndis,Iceshard,Shopkeeper,friflu,339.68
93,Xyra,Nightshade,Skill-Trainer,bleedruxigl,627.22
5,Xyralis,Leafwhisper,Skill-Trainer,lui,326.41
140,Xyralis,Deeproot,Shopkeeper,iusloflodi,190.91
265,Isolde,Shadowflame,Shopkeeper,brafos,69.07
278,Aerendir,Sunshield,Lore-Master,glei,829.62
221,Veyla,Iceshard,Lore-Master,uotzefro,420.57
87,Orifel,Frostclaw,Lore-Master,youskiswao,403.66
309,Lythor,Skyshard,Skill-Trainer,opridr,926.25
152,Isolde,Earthstrider,Lore-Master,tpesnozya,499.06
119,Aethor,Whitewolf,Quest-Giver,uswa,82.0
223,Zephyra,Firethorn,Quest-Giver,smeoyxi,498.93
272,Orin,Earthstrider,Quest-Giver,aeqhast,256.06
44,Veylan,Lightbringer,Quest-Giver,draclo,441.79
315,Aralyn,Bearclaw,Shopkeeper,smecliuflan,540.96
144,Saphyra,Stormbringer,Quest-Giver,tsoza,850.87
53,Zephyrix,Ironbane,Quest-Giver,duj,140.69
9,Azalor,Flamestrike,Quest-Giver,xkirjaz,122.05
285,Qelthar,Moonshard,Quest-Giver,oiplu,650.91
246,Azalor,Silverbow,Skill-Trainer,zlatpi,21.28
234,Illinor,Silverbow,Quest-Giver,crudi,657.22
7,Elandria,Bloodfang,Lore-Master,iflosk,907.85
92,Oberion,Stormblade,Skill-Trainer,gdeiq,922.59
143,Thundara,Deathbringer,Shopkeeper,crolbipru,467.54
102,Kyrion,Stonewall,Lore-Master,ylib,176.91
184,Elidora,Dreadclaw,Skill-Trainer,oxnuove,58.09
22,Aethor,Dawnstrike,Shopkeeper,profy,498.52
195,Orik,Moonfire,Quest-Giver,fbojteo,389.34
109,Gwynara,Silvermoon,Skill-Trainer,swuste,28.21
4,Lythra,Darkveil,Shopkeeper,aste,273.94
321,Xirelle,Sunshield,Shopkeeper,hjajabli,151.98
68,Sarthon,Ashmantle,Lore-Master,afrali,522.16
303,Raelan,Lightbringer,Lore-Master,fxaa,360.54
251,Runorin,Moonshard,Quest-Giver,flepwa,742.91
2,Runorin,Runesong,Lore-Master,vroosl,42.96
112,Zandalar,Ravenclaw,Shopkeeper,anfab,286.59
232,Goromir,Dragonfang,Shopkeeper,jte,764.85
229,Serafelle,Firetalon,Quest-Giver,bliqigre,941.26
198,Xirelle,Warclaw,Skill-Trainer,vug,641.35
249,Elanor,Ashenveil,Skill-Trainer,xroest,72.36
98,Valthor,Windrunner,Shopkeeper,uroepl,319.41
260,Naelor,Darkveil,Shopkeeper,oclutr,594.75
110,Aralyn,Swiftwind,Quest-Giver,uspokn,726.34
141,Sarthon,Ragefang,Skill-Trainer,wola,383.63
45,Orin,Firemantle,Shopkeeper,traaclae,412.64
71,Solandria,Firemantle,Lore-Master,thaprubji,724.35
306,Keldra,Darkfall,Shopkeeper,brepl,533.27
278,Raelthorn,Lightbringer,Skill-Trainer,uscosueh,553.39
149,Zephyra,Fellseeker,Skill-Trainer,blubriispo,724.56
289,Zephyrix,Ashenveil,Skill-Trainer,smeskibo,283.37
171,Raelan,Thunderhoof,Quest-Giver,uoxusnoat,939.13
130,Lunarion,Deeproot,Quest-Giver,wpeyoo,81.22
95,Faenar,Deathbringer,Shopkeeper,iic,917.17
208,Thorgal,Ravenclaw,Skill-Trainer,freozafa,639.75
222,Thaelen,Brightdawn,Skill-Trainer,afrezve,996.28
39,Sarthon,Stormbringer,Lore-Master,encagr,481.56
165,Zephyra,Stoneforge,Shopkeeper,crodidri,342.64
15,Zyraziel,Ironbane,Skill-Trainer,smuge,840.5
248,Thundara,Bloodfang,Quest-Giver,smegkistic,512.53
181,Goromir,Doomhammer,Lore-Master,oppaoc,469.53
24,Saphyra,Shadowflame,Shopkeeper,kvuzokw,938.62
203,Valyndra,Ironbane,Skill-Trainer,hgostoanr,18.28
190,Valthor,Wolfsong,Shopkeeper,slay,384.47
319,Caelthor,Silverbow,Shopkeeper,jnixosmac,779.32
156,Daelis,Silverbow,Lore-Master,biblavpay,879.61
329,Gorgrim,Ironthorn,Shopkeeper,udramihii,320.53
32,Toraell,Whitewolf,Shopkeeper,umnu,40.34
205,Elanor,Dawnstrike,Lore-Master,rnuibl,759.77
13,Isolde,Duskheart,Shopkeeper,kipr,970.15
197,Aryndis,Thunderhoof,Lore-Master,cruo,729.16
297,Toraell,Steelstrike,Lore-Master,slir,376.03
56,Morwyn,Glowspark,Skill-Trainer,jciosk,64.84
231,Aerendir,Lightbringer,Skill-Trainer,uablu,312.67
74,Lyrielle,Stonewall,Skill-Trainer,euspehyuo,460.29
300,Belthorn,Darkbane,Lore-Master,bluista,821.64
104,Gwynara,Firetalon,Shopkeeper,izma,335.48
250,Morwyn,Windwhisper,Skill-Trainer,gvaskesc,988.17
179,Solandria,Darkfall,Skill-Trainer,hxobro,662.24
177,Orik,Firethorn,Quest-Giver,koe,974.69
263,Thaldor,Firetalon,Lore-Master,gruxyi,734.92
237,Valeria,Sunshield,Quest-Giver,ecrocuky,234.56
62,Delgath,Stoneshield,Lore-Master,alk,35.75
17,Veyla,Stormbringer,Skill-Trainer,otrusle,610.27
47,Daelis,Grimspine,Skill-Trainer,gco,837.39
169,Zephyra,Snowfall,Shopkeeper,gcue,901.47
134,Lythor,Darkbane,Shopkeeper,scoacr,536.65
114,Nymriel,Swiftblade,Quest-Giver,greerj,954.09
14,Orifel,Silvershadow,Skill-Trainer,cdacriisn,329.02
291,Oromis,Starflame,Lore-Master,yhugri,835.58
221,Thorgrim,Glowspark,Lore-Master,glekyiusk,333.13
304,Lyrielle,Stoneshield,Skill-Trainer,nhagl,94.32
175,Loralei,Mistmantle,Lore-Master,rtu,630.77
28,Vyktor,Windrunner,Quest-Giver,frost,613.14
276,Endora,Brightdawn,Skill-Trainer,aezublaom,665.64
20,Valthor,Cragjaw,Skill-Trainer,oste,72.53
76,Zandalar,Sunspire,Shopkeeper,xne,441.43
133,Raelis,Skyfury,Skill-Trainer,steespob,846.47
23,Keldra,Glowspark,Quest-Giver,griske,493.93
318,Jadefang,Ragefang,Skill-Trainer,briibm,346.31
83,Isolde,Ashmantle,Lore-Master,bladriscie,639.79
240,Zandalar,Earthstrider,Lore-Master,eesmuswe,919.11
257,Zephyrix,Frostweaver,Shopkeeper,flovotn,367.84
253,Veylan,Sunshield,Lore-Master,drosm,513.88
243,Zephyrix,Whitewolf,Shopkeeper,nugrea,793.55
200,Keldra,Dreadclaw,Lore-Master,drebl,820.98
174,Thaelen,Skyfury,Shopkeeper,qeu,540.38
199,Laelor,Cragjaw,Quest-Giver,esnoysapli,598.09
72,Valthor,Darkbane,Shopkeeper,fwitrau,591.2
326,Runorin,Steelstrike,Quest-Giver,gluostesic,840.75
230,Isolde,Dreadbane,Lore-Master,uzxuofse,463.0
266,Valthor,Sunshield,Skill-Trainer,qgu,91.77
11,Elidora,Shadowheart,Skill-Trainer,ogloc,39.79
35,Valdrick,Shadowheart,Quest-Giver,pleujb,557.69
218,Caelthor,Stormbringer,Lore-Master,eusnurxi,473.07
91,Thaelis,Earthshaker,Shopkeeper,adm,770.54
124,Drakan,Bearclaw,Shopkeeper,flabradye,220.06
162,Faelthorn,Stormbringer,Quest-Giver,kraz,284.5
310,Toraell,Seaspray,Shopkeeper,amp,383.28
155,Serafelle,Stormstrike,Skill-Trainer,ojmacli,110.38
217,Serafelle,Stormbringer,Shopkeeper,aoysiafl,762.8
26,Toraell,Shadowflame,Skill-Trainer,chipnoi,625.15
94,Nymriel,Sunshield,Shopkeeper,fleaske,227.94
288,Zandalar,Snowfall,Shopkeeper,kdepl,779.44
226,Xyphera,Bloodfang,Lore-Master,jruuspato,367.45
139,Tyrndar,Leafwhisper,Skill-Trainer,puyxase,512.21
41,Selendis,Thunderhoof,Lore-Master,rjaorbez,360.08
121,Valdrick,Sunspire,Quest-Giver,ngiasm,467.04
125,Selendis,Skullcrusher,Skill-Trainer,frogreepqe,86.49
38,Tyrndar,Ironthorn,Quest-Giver,uivhascibl,33.45
211,Orifel,Glowspark,Shopkeeper,uotritmio,466.87
107,Belthorn,Dragonfang,Shopkeeper,pluitiglex,893.27
59,Seraphix,Ironsong,Shopkeeper,iogluele,458.09
117,Veyla,Leafwhisper,Quest-Giver,eihvuwu,770.42
214,Veylan,Warclaw,Skill-Trainer,triufro,939.28
81,Jadefang,Thundersong,Shopkeeper,wegbagr,116.6
271,Veyla,Deathbringer,Shopkeeper,cdidruusl,613.56
233,Orifel,Silvershadow,Lore-Master,cqaglaimt,389.84
254,Grundor,Deeproot,Quest-Giver,swegg,489.2
275,Goromir,Darkveil,Lore-Master,eecr,423.72
295,Vyktor,Warclaw,Skill-Trainer,granuxue,768.42
261,Naelor,Firemantle,Shopkeeper,egbe,211.38
293,Keldra,Deeproot,Quest-Giver,efrusc,96.37
228,Faenar,Darkveil,Quest-Giver,clodvuxg,538.32
136,Elira,Goldenleaf,Shopkeeper,atriblosni,780.89
193,Thorgal,Nightbane,Quest-Giver,ejduasc,590.18
90,Thundara,Silvershadow,Lore-Master,ansae,303.98
146,Kyrion,Bearclaw,Lore-Master,fread,531.02
64,Vyktor,Cragjaw,Quest-Giver,iufuo,300.35
132,Grundor,Cragjaw,Lore-Master,umgiswu,648.33
50,Valyndra,Wildfire,Lore-Master,griu,713.63
164,Valthor,Nightshade,Shopkeeper,gaafno,975.3
269,Selendis,Goldenleaf,Quest-Giver,juplocda,807.0
159,Veyla,Stormbringer,Quest-Giver,sneigpetr,864.58
286,Vyktor,Swiftwind,Lore-Master,drobr,311.59
313,Aethor,Stoneforge,Skill-Trainer,ulootkasw,617.41
30,Lunarion,Thundersong,Lore-Master,trasmasc,902.34
187,Tyrndar,Grimspine,Quest-Giver,scacrelw,593.39
128,Seraphix,Brightdawn,Quest-Giver,uocipradr,455.79
282,Thaelen,Windstrider,Skill-Trainer,oskieqjae,465.81
86,Veylan,Earthward,Quest-Giver,mfuncie,171.63
324,Faenar,Doomhammer,Shopkeeper,wvubl,680.65
79,Tyrndar,Bearclaw,Skill-Trainer,icle,434.65
67,Thera,Darkfall,Shopkeeper,spafrizhism,281.17
281,Saphyra,Frostbite,Skill-Trainer,tfeyme,688.83
99,Goromir,Whitewolf,Quest-Giver,eflosnacl,298.93
168,Ulfrik,Ashmantle,Quest-Giver,ehako,125.86
235,Thaelen,Soulforge,Skill-Trainer,fafjo,443.1
246,Elanor,Ironbane,Shopkeeper,usmiblosw,242.49
218,Qelthar,Darkbane,Shopkeeper,abloclosce,563.17
61,Lythor,Silvermoon,Skill-Trainer,dravzebra,113.11
46,Elanor,Duskheart,Skill-Trainer,speez,188.58
143,Gwynara,Cragjaw,Lore-Master,ktuoggecl,407.59
181,Seraphix,Stormblade,Quest-Giver,uosketr,54.86
251,Oromis,Earthstrider,Shopkeeper,sniswoaswe,662.22
69,Zephyra,Seaspray,Quest-Giver,drocpu,1.84
188,Veyla,Shadowgale,Shopkeeper,itdusto,669.03
115,Faelthorn,Lightbringer,Shopkeeper,scek,743.86
277,Solandria,Frostweaver,Quest-Giver,plableatr,922.24
166,Elanor,Steelstrike,Quest-Giver,dizsir,819.28
178,Loralei,Stoneforge,Skill-Trainer,axuh,822.04
159,Xyphera,Stormstrike,Skill-Trainer,gyeojro,552.24
112,Goromir,Skyfury,Quest-Giver,skatro,870.14
21,Veylan,Moonshard,Quest-Giver,driesmewh,106.77
5,Oromis,Firetalon,Shopkeeper,vvinueto,319.38
58,Aryndis,Windrunner,Lore-Master,oscobxesr,996.61
270,Nymriel,Windwhisper,Lore-Master,oskumo,103.32
236,Valeria,Thunderclap,Skill-Trainer,whae,698.02
238,Zandalar,Frostbite,Shopkeeper,sciujgagri,540.9
11,Vyktor,Swiftblade,Skill-Trainer,plaicrotr,957.2
48,Laelor,Sunshield,Skill-Trainer,atri,987.57
29,Xyphera,Silverbow,Shopkeeper,slemmeusli,549.03
92,Solandria,Stoneshield,Shopkeeper,frasnivquu,766.86
167,Xyralis,Silvermoon,Quest-Giver,miswoskaska,984.28
259,Veyla,Seaspray,Shopkeeper,ploiscakli,257.56
64,Delgath,Ravenclaw,Shopkeeper,fhea,891.35
118,Aerendir,Brightdawn,Quest-Giver,graa,698.12
74,Raelis,Ragefang,Lore-Master,blitruex,141.26
122,Serafelle,Ironbane,Quest-Giver,zhoyzodre,589.19
35,Endora,Seaspray,Lore-Master,prei,12.33
171,Aethor,Deathbringer,Skill-Trainer,istohe,560.97
121,Zyraziel,Shadowgale,Shopkeeper,ospospooplo,714.11
222,Grundor,Doomhammer,Shopkeeper,smoiplo,129.45
152,Gorgrim,Brightdawn,Lore-Master,ihpiiskesw,95.93
268,Veyla,Nightshade,Shopkeeper,aghuokzi,839.52
241,Naelor,Ragefang,Shopkeeper,blae,456.82
89,Valeria,Thunderclap,Shopkeeper,skisp,738.87
91,Raelis,Dragonfang,Skill-Trainer,glasluscugli,378.02
123,Zaela,Whitewolf,Lore-Master,crui,800.26
244,Gilean,Shadowflame,Lore-Master,aadri,779.36
142,Xaradra,Warclaw,Lore-Master,iiswiyposc,407.09
190,Selendis,Duskheart,Quest-Giver,pyabliafr,390.81
56,Gorgrim,Stormstrike,Skill-Trainer,webhovq,290.91
131,Gilean,Darkveil,Shopkeeper,tyiplirqu,635.0
51,Keldra,Mistmantle,Quest-Giver,blaxee,651.79
217,Orifel,Thunderhoof,Shopkeeper,gceacl,717.82
55,Drakan,Whitewolf,Shopkeeper,pouq,204.2
44,Naelor,Stormstrike,Quest-Giver,fnimxea,737.43
141,Aralyn,Moonfire,Quest-Giver,equu,365.82
101,Xyra,Stormstrike,Skill-Trainer,ozistiype,649.18
254,Seraphix,Stoneshield,Quest-Giver,estuplaople,844.53
271,Raelis,Thunderhoof,Quest-Giver,fregruusmo,240.18
196,Elira,Dreadbane,Skill-Trainer,bludruknepr,548.3
14,Thorgath,Deathbringer,Shopkeeper,cgouclebl,792.48
258,Raelthorn,Windwhisper,Skill-Trainer,pieje,563.0
215,Zephyra,Stormbringer,Shopkeeper,cjoi,357.0
219,Xyralis,Starflame,Skill-Trainer,higufr,378.25
23,Raelis,Darkbane,Skill-Trainer,oasceeht,208.49
7,Vyktor,Dreadbane,Shopkeeper,ubroata,566.9
282,Lyrielle,Ravenclaw,Shopkeeper,flucliebra,886.4
272,Valthor,Dreadbane,Skill-Trainer,vesn,65.46
245,Valdrick,Windrunner,Quest-Giver,skeoluw,539.95
137,Aralyn,Skyfury,Quest-Giver,lzeifa,337.28
85,Solandria,Steelstrike,Skill-Trainer,stiokqaclu,793.79
4,Zyralor,Ashenveil,Lore-Master,iokf,382.01
248,Solandria,Ragefang,Skill-Trainer,earxufrac,906.14
75,Runorin,Iceshard,Quest-Giver,gliuplasket,94.74
279,Azalor,Dragonfang,Quest-Giver,nbaslaglur,929.04
39,Toraell,Dragonfang,Lore-Master,glahwe,473.73
