npc_id,first_name,last_name,npc_type,description,location
289,Morwyn,Mistmantle,Quest-Giver,blaapla,95.42
62,Belthorn,Starshield,Skill-Trainer,ausposm,670.81
73,Faenar,Oakheart,Quest-Giver,euj,54.25
218,Xirelle,Goldenleaf,Skill-Trainer,iuplefoste,353.05
40,Raelthorn,Seaspray,Skill-Trainer,ctixxoesw,264.7
147,Seraphix,Thunderhoof,Quest-Giver,eproaple,429.62
261,Saphyra,Dawnstrike,Shopkeeper,wefzoe,557.69
184,Azalor,Flamestrike,Lore-Master,glosmifluu,549.95
71,Elandria,Darkbane,Shopkeeper,smisw,149.34
68,Faelthorn,Skullcrusher,Quest-Giver,swuiw,65.31
217,Drakan,Thunderclap,Lore-Master,fliw,878.86
200,Orifel,Deathbringer,Shopkeeper,swosm,655.11
207,Oberion,Dragonfang,Skill-Trainer,scaa,72.71
193,Valeria,Sunshield,Quest-Giver,flopluvs,781.42
178,Aryndis,Thunderhoof,Shopkeeper,mudedf,857.62
274,Aryndis,Ragefang,Lore-Master,spafobhosc,728.46
122,Morwyn,Shadowgale,Lore-Master,froh,544.71
3,Caelthor,Oakheart,Skill-Trainer,swoidu,511.18
209,Xyra,Stormstrike,Shopkeeper,sciyu,670.66
265,Saphyra,Ashenveil,Skill-Trainer,iijqiusq,925.51
86,Daelis,Stormstrike,Quest-Giver,yatl,652.41
117,Daelis,Wolfsong,Quest-Giver,swoswousl,383.57
156,Veylan,Glowspark,Lore-Master,aubr,596.01
131,Lunarion,Whitewolf,Lore-Master,brisnask,9.18
110,Runorin,Firemantle,Shopkeeper,grai,992.41
268,Oberion,Darkveil,Shopkeeper,uspiapl,804.58
37,Aryndis,Goldenleaf,Lore-Master,blegriqa,196.57
244,Valyndra,Flamestrike,Skill-Trainer,staidroi,63.22
194,Endora,Earthstrider,Shopkeeper,oblubr,894.87
191,Elandria,Oakheart,Skill-Trainer,primublec,523.02
47,Lunarion,Duskheart,Skill-Trainer,xausc,944.57
196,Lunarion,Dragonfang,Shopkeeper,izl,627.48
165,Saphyra,Bearclaw,Lore-Master,fruswuypun,139.39
29,Xaradra,Ironsong,Skill-Trainer,asnibvasmu,174.43
95,Thaldor,Seaspray,Shopkeeper,zhe,309.46
204,Vyktor,Bearclaw,Shopkeeper,bkui,617.62
19,Tyrndar,Ragefang,Quest-Giver,gruefliu,838.26
216,Aeriana,Ironsong,Lore-Master,espeesmi,958.3
58,Thaelis,Thundersong,Shopkeeper,plupitd,487.16
54,Raelan,Dawnstrike,Lore-Master,uestafnue,38.63
13,Valyndra,Glowspark,Skill-Trainer,kievxe,65.5
133,Thorgal,Dreadclaw,Shopkeeper,imhobreble,971.49
146,Xirelle,Frostbane,Lore-Master,oeswoimm,696.16
171,Thaelen,Bearclaw,Lore-Master,bruuscu,124.73
142,Aerendir,Shadowheart,Quest-Giver,osmecraesca,857.35
212,Qelthar,Darkbane,Quest-Giver,hemfoipl,677.52
119,Elira,Wildfire,Shopkeeper,gyiscupli,471.64
145,Daelis,Leafwhisper,Skill-Trainer,iescoh,347.83
242,Veylan,Windwhisper,Shopkeeper,skisp,118.09
248,Qelthar,Firetalon,Quest-Giver,oedran,383.44
75,Thera,Darkbane,Lore-Master,peo,893.64
243,Naelor,Oakheart,Lore-Master,iafleubsa,669.83
61,Zaela,Starshield,Quest-Giver,freablasna,945.05
97,Qelthar,Iceshard,Shopkeeper,eoltoegr,372.93
102,Morwyn,Frostweaver,Shopkeeper,vzesce,623.79
114,Raelthorn,Fellseeker,Shopkeeper,stihciorg,658.52
14,Naelor,Dragonfang,Skill-Trainer,liscuna,46.6
210,Valeria,Moonshard,Lore-Master,eswoflag,723.93
247,Serafelle,Stoneshield,Skill-Trainer,cjiaxh,441.86
186,Lunarion,Ravenclaw,Shopkeeper,tsenxazc,994.65
111,Raelan,Dawnstrike,Skill-Trainer,eewubyatr,697.9
176,Zyralor,Firetalon,Shopkeeper,inqe,555.96
92,Aryndis,Dreadbane,Lore-Master,mqabdi,908.58
278,Endora,Ashenveil,Lore-Master,eusw,225.51
187,Thundara,Nightbane,Skill-Trainer,rbuafr,998.1
231,Naelor,Firethorn,Shopkeeper,smepd,73.91
140,Goromir,Stormstrike,Shopkeeper,oskuh,457.63
284,Aryndis,Ironthorn,Shopkeeper,xidta,692.12
166,Zaela,Ironthorn,Skill-Trainer,yvin,140.19
202,Qelthar,Moonshard,Quest-Giver,slukte,53.65
206,Selendis,Windrunner,Lore-Master,iblaiglo,106.71
233,Selendis,Dreadbane,Quest-Giver,wyidru,922.77
143,Zephyrix,Wildfire,Lore-Master,estadxocre,658.45
277,Lunarion,Ironbane,Shopkeeper,uasnicl,188.49
17,Serafelle,Darkveil,Lore-Master,aawjuahx,128.01
31,Valthor,Ironthorn,Quest-Giver,aujabl,168.05
91,Elanor,Ragefang,Quest-Giver,uafri,471.61
44,Azalor,Swiftblade,Quest-Giver,fvurost,8.1
22,Orik,Doomhammer,Skill-Trainer,praejz,15.45
125,Orifel,Soulforge,Shopkeeper,oskebgi,660.24
10,Zyraziel,Deeproot,Shopkeeper,dnegleple,526.72
96,Xyralis,Skyfury,Quest-Giver,uspobr,115.25
150,Vyktor,Leafwhisper,Skill-Trainer,ucradri,732.81
101,Goromir,Thunderclap,Quest-Giver,fxu,673.86
256,Sarthon,Moonshard,Lore-Master,dxooblespa,789.97
50,Solandria,Oakheart,Quest-Giver,byue,644.32
162,Saphyra,Grimspine,Skill-Trainer,iedrigfugr,177.81
83,Thera,Ashenveil,Shopkeeper,gyeoglaji,873.6
173,Valdrick,Earthstrider,Skill-Trainer,rau,678.03
18,Valdrick,Darkfall,Lore-Master,greyvu,716.31
33,Thaldor,Swiftblade,Lore-Master,bho,140.9
286,Lunarion,Firetalon,Shopkeeper,umu,433.09
168,Lythor,Doomhammer,Quest-Giver,usko,148.18
65,Selendis,Dreadbane,Skill-Trainer,troismoxpe,547.82
159,Thundara,Steelstrike,Quest-Giver,smee,501.29
128,Zephyrix,Skyshard,Skill-Trainer,ogluuf,779.44
94,Nymriel,Stormstrike,Lore-Master,qmuswexo,961.3
232,Daelis,Mistmantle,Quest-Giver,bribe,882.47
55,Valeria,Sunshield,Lore-Master,stoi,782.37
15,Elira,Deeproot,Lore-Master,ocreifrausn,624.83
77,Xaradra,Skyshard,Skill-Trainer,brestapcu,916.49
27,Elanor,Moonfire,Shopkeeper,clehiudmu,513.25
180,Tyrndar,Wolfsong,Skill-Trainer,broufsa,786.82
230,Illinor,Silvermoon,Skill-Trainer,earesmaadr,744.8
35,Lythra,Frostbane,Skill-Trainer,iex,781.69
136,Xyphera,Whitewolf,Shopkeeper,ploy,500.74
239,Thorgath,Wildfire,Quest-Giver,spie,295.82
51,Valeria,Sunshield,Skill-Trainer,apruidr,554.76
252,Thaelen,Frostbite,Quest-Giver,iagloj,438.41
224,Morwyn,Ironsong,Lore-Master,ublotrait,461.37
258,Aerendir,Ironbane,Shopkeeper,skop,53.55
93,Xirelle,Firemantle,Skill-Trainer,crifli,783.07
88,Thorgrim,Doomhammer,Shopkeeper,iuscudr,214.95
118,Valdrick,Whitewolf,Lore-Master,epleskatra,554.86
27,Thorgal,Nightshade,Quest-Giver,uhkex,739.14
53,Valdrick,Deeproot,Quest-Giver,oscibru,900.7
124,Selendis,Soulforge,Skill-Trainer,esnotruu,611.61
127,Isolde,Dawnstrike,Lore-Master,creswuhe,293.5
61,Elanor,Swiftwind,Lore-Master,idriskoiqz,869.02
182,Valdrick,Ironbane,Shopkeeper,auspedee,637.01
167,Ashara,Darkveil,Shopkeeper,akf,97.0
120,Xyphera,Firetalon,Skill-Trainer,fricrai,882.7
55,Illinor,Stoneforge,Skill-Trainer,cmugqo,196.52
64,Valdrick,Warclaw,Lore-Master,skibrobraibr,480.25
22,Toraell,Wolfsong,Lore-Master,ephoixk,264.76
101,Selendis,Stoneshield,Skill-Trainer,skoblajc,256.06
172,Qelthar,Shadowflame,Skill-Trainer,lqoja,723.31
118,Xyralis,Skyshard,Skill-Trainer,xbuswutr,103.44
71,Zandalar,Oakheart,Skill-Trainer,luclezhast,367.43
21,Thorgrim,Iceshard,Skill-Trainer,oskeevk,501.32
18,Drakan,Moonshard,Shopkeeper,eleoka,655.63
188,Zandalar,Nightshade,Lore-Master,amebrifk,421.29
187,Loralei,Ironthorn,Shopkeeper,igroylesl,298.02
67,Thundara,Ragefang,Skill-Trainer,eaplia,376.57
195,Endora,Wildfire,Shopkeeper,aisnazz,597.02
104,Sarthon,Windwhisper,Skill-Trainer,trazmie,911.85
68,Lyrielle,Stormbringer,Shopkeeper,iskeya,262.46
139,Thaldor,Darkveil,Shopkeeper,ofle,246.0
32,Lythor,Brightscale,Lore-Master,qyeyu,448.35
131,Grundor,Mistmantle,Shopkeeper,amr,945.66
62,Caelthor,Earthstrider,Skill-Trainer,aneuprimg,287.72
128,Toraell,Thunderclap,Lore-Master,cloecrid,163.99
142,Zandalar,Ironsong,Skill-Trainer,vyaobresnu,629.25
160,Faenar,Earthstrider,Shopkeeper,qousmosn,42.99
114,Thorgath,Mistmantle,Lore-Master,ahko,337.1
38,Illinor,Skyshard,Skill-Trainer,fwe,102.01
35,Valeria,Lightbringer,Skill-Trainer,bloeslostu,719.46
41,Faelthorn,Ashmantle,Lore-Master,gakodri,603.84
144,Serafelle,Frostbite,Shopkeeper,lrefrulk,102.91
164,Veylan,Earthward,Shopkeeper,grugl,332.43
157,Solandria,Leafwhisper,Shopkeeper,mma,606.86
44,Lythra,Stonewall,Shopkeeper,baodr,162.45
76,Selendis,Starshield,Quest-Giver,ofrabr,997.27
11,Saphyra,Lightbringer,Shopkeeper,yucpapr,643.73
156,Zephyrix,Moonshard,Lore-Master,stuq,590.67
78,Isolde,Darkfall,Skill-Trainer,fruekehs,811.31
47,Naelor,Frostbane,Shopkeeper,shazluuf,283.54
9,Orik,Frostclaw,Quest-Giver,xjipan,383.98
122,Zyralor,Frostclaw,Shopkeeper,cuivb,398.25
80,Zandalar,Silverbow,Lore-Master,icn,469.0
2,Ashara,Fellseeker,Lore-Master,drakeat,429.58
186,Seraphix,Ashenveil,Skill-Trainer,vesc,51.55
79,Orik,Glowspark,Skill-Trainer,pruswaatbu,877.44
185,Elanor,Sunshield,Shopkeeper,iswa,949.27
116,Keldra,Runesong,Lore-Master,ufb,995.72
92,Drakan,Sunspire,Lore-Master,iutre,91.91
178,Valthor,Grimspine,Skill-Trainer,rlithaswa,307.2
155,Thorgath,Ashmantle,Lore-Master,truwcoo,741.17
180,Thorgath,Firetalon,Quest-Giver,wwigr,705.93
73,Oromis,Seaspray,Skill-Trainer,draapegl,866.58
110,Orin,Darkfall,Shopkeeper,ozviugut,284.37
14,Solandria,Moonfire,Shopkeeper,triosweon,617.93
48,Thundara,Snowfall,Quest-Giver,ugreswocoa,913.38
109,Zyralor,Wildfire,Lore-Master,oghirbo,6.28
37,Serafelle,Ragefang,Lore-Master,oekaosn,330.65
91,Thaldor,Moonfire,Shopkeeper,lmay,854.55
98,Shaelis,Stonewall,Skill-Trainer,qoyiusc,795.63
51,Gorgrim,Darkbane,Quest-Giver,esmu,547.46
146,Thundara,Runesong,Skill-Trainer,eskie,936.61
89,Belthorn,Frostbane,Shopkeeper,opxoumen,803.98
163,Illinor,Ironbane,Quest-Giver,goj,498.53
175,Lunarion,Frostclaw,Skill-Trainer,brofrokgoe,404.86
12,Delgath,Shadowheart,Quest-Giver,vpusweq,199.91
169,Zyralor,Darkveil,Shopkeeper,ysot,26.73
113,Runorin,Stormblade,Quest-Giver,gliiq,547.69
100,Orifel,Brightscale,Lore-Master,eeglismons,44.44
136,Laelor,Lightbringer,Skill-Trainer,opropr,195.75
30,Raelis,Ashenveil,Lore-Master,weisto,846.17
85,Selendis,Stonewall,Shopkeeper,aogonb,758.27
152,Isolde,Shadowheart,Quest-Giver,skuebrany,231.93
148,Xirelle,Shadowheart,Skill-Trainer,uel,659.22
58,Raelis,Deeproot,Skill-Trainer,grusl,625.81
6,Lunarion,Darkbane,Skill-Trainer,ubleflosli,542.34
57,Tyrndar,Silvershadow,Skill-Trainer,scasnatj,939.06
93,Jadefang,Deathbringer,Lore-Master,pruodriuski,490.09
25,Raelthorn,Whitewolf,Shopkeeper,drublivki,818.55
171,Aethor,Ashenveil,Skill-Trainer,treslugla,966.95
83,Goromir,Firetalon,Lore-Master,swobrem,760.99
150,Thaelis,Ashmantle,Lore-Master,drausceclebr,591.77
84,Naelor,Soulforge,Skill-Trainer,droewg,37.88
45,Gorgrim,Shadowgale,Skill-Trainer,anaslaeg,587.09
43,Belthorn,Iceshard,Shopkeeper,smosmeug,181.66
173,Aeriana,Frostweaver,Quest-Giver,viys,939.82
190,Thaelen,Darkveil,Skill-Trainer,waot,863.17
168,Thorgath,Frostbane,Quest-Giver,skoivw,216.98
193,Aerendir,Swiftwind,Shopkeeper,gluoglatse,843.57
4,Solandria,Frostweaver,Skill-Trainer,jpa,626.31
60,Selendis,Swiftblade,Quest-Giver,qgaoswul,946.55
96,Illinor,Flamestrike,Skill-Trainer,clabritta,433.03
134,Xirelle,Ashenveil,Shopkeeper,opo,595.44
107,Endora,Silvershadow,Shopkeeper,zoasli,151.05
16,Serafelle,Grimspine,Skill-Trainer,groobloe,728.38
56,Zyralor,Stoneshield,Skill-Trainer,esto,820.39
87,Thaelis,Sunspire,Shopkeeper,aswaepruu,133.3
58,Qelthar,Swiftwind,Lore-Master,priaclascih,689.52
81,Xyralis,Firetalon,Quest-Giver,nlaecluiv,649.8
53,Oberion,Stonewall,Lore-Master,uirsee,616.67
38,Serafelle,Dreadclaw,Lore-Master,agracni,119.49
105,Thorgal,Ashenveil,Skill-Trainer,tcen,844.84
24,Aerendir,Dreadbane,Lore-Master,glaa,132.42
43,Aryndis,Moonfire,Lore-Master,istoswespaa,182.93
11,Aerendir,Windrunner,Shopkeeper,usku,916.5
92,Veyla,Steelstrike,Skill-Trainer,froriqt,695.41
71,Valdrick,Ashenveil,Skill-Trainer,asnacribrasw,883.38
80,Sarthon,Wildfire,Shopkeeper,ustus,419.66
128,Raelis,Dreadbane,Lore-Master,oaswi,128.34
69,Thaelis,Sunshield,Quest-Giver,czee,402.28
66,Sarthon,Cragjaw,Skill-Trainer,swedejkii,453.67
118,Elira,Thunderclap,Quest-Giver,jsasnist,453.96
112,Elira,Stormblade,Quest-Giver,scogruudro,42.81
107,Valdrick,Skyfury,Quest-Giver,usposlefla,279.51
100,Gwynara,Firetalon,Quest-Giver,nvafroswic,864.14
87,Tyrndar,Dreadclaw,Skill-Trainer,stoflo,692.33
59,Raelis,Nightshade,Shopkeeper,swarzusmog,412.29
62,Selendis,Skyshard,Shopkeeper,cufriflua,699.61
77,Aethor,Ashenveil,Lore-Master,plorzesl,73.69
84,Thorgrim,Stoneshield,Shopkeeper,orosteop,137.4
27,Elira,Fellseeker,Quest-Giver,eiclo,483.53
90,Xyra,Nightshade,Skill-Trainer,cleflesc,280.5
133,Faelthorn,Sunspire,Skill-Trainer,nost,860.06
106,Aerendir,Brightdawn,Quest-Giver,btiepri,87.28
6,Valdrick,Ravenclaw,Shopkeeper,pregladrecm,197.69
16,Toraell,Flamestrike,Lore-Master,btaflu,593.72
72,Lyrielle,Brightdawn,Lore-Master,drareucru,217.7
115,Gwynara,Stoneforge,Skill-Trainer,zzaeplu,804.57
49,Orin,Shadowheart,Skill-Trainer,aopliiplo,883.15
125,Aeriana,Stoneshield,Skill-Trainer,groe,967.51
36,Zyralor,Dragonfang,Shopkeeper,uglubl,127.37
129,Gwynara,Dreadbane,Lore-Master,eistuv,844.62
122,Zyralor,Windrunner,Skill-Trainer,iebmu,648.21
9,Thaelis,Lightbringer,Quest-Giver,prusde,957.15
102,Grundor,Bearclaw,Shopkeeper,crinkopl,598.78
124,Xyra,Ashmantle,Shopkeeper,ofliw,292.45
85,Endora,Seaspray,Skill-Trainer,uswaspuw,542.3
18,Qelthar,Dreadbane,Shopkeeper,wyumbiun,122.93
86,Aryndis,Stormbringer,Quest-Giver,swuwto,543.42
33,Zephyra,Brightscale,Skill-Trainer,ugauke,338.42
54,Elira,Brightdawn,Skill-Trainer,gluyjicril,11.48
3,Raelthorn,Thunderclap,Skill-Trainer,ojsietn,692.69
46,Qelthar,Stonewall,Quest-Giver,iglapf,56.57
98,Oromis,Shadowflame,Lore-Master,abeoswi,854.51
30,Xaradra,Flamestrike,Lore-Master,ezo,425.68
109,Aryndis,Windrunner,Skill-Trainer,uuscab,626.94
120,Oromis,Frostbite,Skill-Trainer,ukxoa,3.23
130,Orin,Stonewall,Skill-Trainer,ikjujyiz,12.98
57,Saphyra,Skyfury,Quest-Giver,glitwe,678.02
21,Zyralor,Firetalon,Lore-Master,skedraytil,803.87
64,Zephyrix,Frostclaw,Lore-Master,xpatm,786.9
82,Raelthorn,Iceshard,Shopkeeper,oowkabrea,315.8
12,Valeria,Thunderclap,Skill-Trainer,rgiqm,563.44
14,Xyphera,Oakheart,Quest-Giver,eupluoyle,601.5
29,Lunarion,Firetalon,Quest-Giver,dliib,505.39
119,Lyrielle,Starflame,Quest-Giver,sticru,369.26
74,Gilean,Stonewall,Shopkeeper,usta,876.09
39,Zyraziel,Brightscale,Skill-Trainer,iveit,175.43
48,Raelthorn,Soulforge,Quest-Giver,uaprai,623.65
42,Aerendir,Ravenclaw,Quest-Giver,viollidri,517.46
95,Grundor,Frostbite,Lore-Master,ceefu,993.62
31,Veyla,Thunderhoof,Skill-Trainer,ozqe,186.31
52,Gorgrim,Lightbringer,Lore-Master,dzefhu,214.69
