quest_id,name,description,type_difficulty,required_level,experience_points
117,aqw,okgidr,HARD,489,932
97,hajzuc,skaprea,MEDIUM,485,711
199,clubluspe,isludrajem,HARD,806,53
115,iegiobro,asaul,MEDIUM,32,518
77,acri,atrul,HARD,157,471
119,obuc,aguy,EASY,64,432
308,aojqafro,dneskuoh,EASY,38,663
343,afros,icloa,MEDIUM,660,991
43,qha,odsizho,HARD,824,80
180,afriislesr,sapr,MEDIUM,66,636
316,hugwooplu,blaospub,HARD,451,647
60,prooglimxo,axo,HARD,235,537
52,ejwi,udrig,EASY,70,400
156,hyiu,acserte,EASY,395,959
185,cluprugrux,plesceasce,EASY,260,661
201,uayoa,ffeasc,HARD,209,195
20,bulweo,blescekti,HARD,227,199
232,wascagiofl,swoswifr,MEDIUM,753,120
255,iotri,fropli,MEDIUM,377,975
206,dreo,glibluq,HARD,358,696
183,snesmaev,qjogreesk,MEDIUM,521,659
298,oplimnousn,uibqeo,HARD,908,543
109,lqacjovp,cliud,MEDIUM,32,181
126,aiscaopjo,svazebru,EASY,123,931
149,aor,greohimti,MEDIUM,300,8
359,iasmour,feyqer,HARD,348,976
228,fwepletlo,otwuiwv,EASY,538,875
68,ainii,azpoocr,EASY,10,630
95,padruicr,vdipk,EASY,674,863
253,ogroofr,cusnetrusp,EASY,879,241
130,ebrocx,fae,EASY,331,849
203,swogrerho,craswuyufro,MEDIUM,955,370
80,gaxnup,ebroigecl,EASY,524,204
334,gloswasp,audbie,MEDIUM,201,447
283,ooclasnesnu,oiwde,MEDIUM,468,795
236,swauf,oflet,EASY,642,443
26,sputrou,peklavt,EASY,961,954
300,stifrabr,iabiuprei,EASY,633,306
259,bsafcex,uiclu,HARD,264,887
162,aabla,nsiswest,EASY,814,19
40,osmasw,praeplev,MEDIUM,609,140
344,gaflible,sebc,EASY,52,345
35,flo,druiqeapri,HARD,225,864
87,bletmi,iod,MEDIUM,595,270
290,hfimhu,lcenw,EASY,349,629
345,aslea,grogr,MEDIUM,871,580
113,oisniejibr,ejjeelbi,EASY,265,693
223,snecle,oetsuvye,MEDIUM,416,486
246,gliora,fristar,MEDIUM,721,150
9,bbe,fruskoskuo,MEDIUM,170,533
310,ghascafh,smuos,MEDIUM,988,166
225,pyochi,briskisnusta,EASY,468,316
365,esciswusx,snist,MEDIUM,732,294
178,swii,euqcu,EASY,138,800
34,zubru,trebaafro,MEDIUM,915,668
7,sniqo,fgoo,HARD,200,466
306,wkeeroe,bsaprabri,EASY,294,674
121,imtocrah,nma,MEDIUM,462,650
71,ufwafle,claislostoa,MEDIUM,868,77
31,osteku,draosquo,EASY,836,817
124,blunvef,bribrefraw,HARD,302,634
238,ecquusca,rruusli,EASY,671,778
349,oyuaqhi,iecre,HARD,900,187
241,iprespee,exxia,MEDIUM,582,216
38,ice,sleowhoo,EASY,254,759
252,iibri,smabpav,EASY,716,822
311,scehroib,mtulepre,MEDIUM,730,264
287,ributr,ifug,MEDIUM,947,447
267,rceyedru,uodeclu,HARD,690,247
237,iopr,byu,EASY,723,408
160,dfopo,diskaswew,EASY,66,835
265,optexs,ucrilpaabr,EASY,11,767
262,brovm,ridr,MEDIUM,468,912
239,smab,weaz,HARD,451,268
143,gropri,praupl,MEDIUM,951,252
231,estieyf,closn,EASY,589,93
22,uidi,glesb,EASY,427,258
326,swosnapraph,oxi,MEDIUM,771,400
292,uprusmudrev,spozk,EASY,624,471
218,uafrudr,idrazsoo,EASY,202,585
302,blifz,asmeocza,EASY,965,357
51,xvibli,swaspe,HARD,852,662
141,ppocr,drao,MEDIUM,549,447
317,pbosnaplo,acliufrat,EASY,227,813
13,sweo,qeab,EASY,922,429
249,xoswosl,ouskuscusto,MEDIUM,270,166
222,ilurdelu,zxebr,EASY,423,455
337,mobrifl,hsiu,MEDIUM,630,710
159,efreu,eskogli,MEDIUM,620,744
91,spuudre,nuybo,EASY,4,785
351,blealta,glebluk,EASY,186,940
333,cba,uclism,EASY,808,570
170,biveibjo,slirjoi,EASY,874,670
303,bloglua,aosniglu,HARD,102,149
48,nnaofusn,ummi,EASY,174,11
90,gnaslio,clismust,EASY,75,402
295,pliz,gruuvde,HARD,864,632
16,oezq,rzaskua,EASY,519,907
254,smirh,grixgaott,HARD,260,959
197,lyo,ubroisc,EASY,759,861
74,mfinmil,prutrofretp,EASY,616,925
129,iskepubl,ycoogleo,MEDIUM,450,683
176,iflucde,yqadyeu,EASY,802,791
270,ocraotk,proa,MEDIUM,61,873
23,eifreewisl,smuqgasw,EASY,970,489
146,eslipbea,smovsun,HARD,893,328
340,uzwu,udrug,HARD,56,993
220,stoboocec,clipleskuag,MEDIUM,987,149
18,ocrozhopru,aesliscaaw,MEDIUM,871,298
325,pitiswusku,uogjoe,MEDIUM,715,97
216,stuplago,xwimniku,EASY,251,275
192,skucsuupri,azso,HARD,769,759
144,glen,spud,EASY,934,749
166,swogre,riensu,HARD,64,805
172,pcoxe,wqokkis,MEDIUM,94,362
347,yoasni,sweoteclep,EASY,105,769
196,fyix,qfigaahg,HARD,382,54
78,eivr,ooplue,HARD,931,524
57,wdugs,junku,EASY,719,849
106,aflo,aoco,EASY,847,635
323,ifrusneod,aewo,EASY,509,341
154,briilui,hwicloo,HARD,620,611
234,cospiatroz,cluplusno,MEDIUM,44,152
276,oskuflexau,eoglaasnu,EASY,228,931
102,asmeswoo,kiswa,MEDIUM,314,661
313,lcugr,swue,HARD,834,937
331,jospav,fzeproi,EASY,543,604
213,ostaetraja,swidq,MEDIUM,775,743
191,claidraprea,eiwwoo,MEDIUM,146,791
362,claupregi,rujzei,MEDIUM,533,353
208,dreupte,pruesmuu,MEDIUM,405,969
138,drecla,uqugl,HARD,588,250
294,clacliro,sliewikxa,MEDIUM,335,770
42,scobluxery,nzuoye,EASY,317,740
63,ogrusnolv,yemfurvi,HARD,575,827
46,ievb,skigurfafl,EASY,937,540
163,stosca,lozropr,HARD,635,383
181,snoblayvaa,aubju,EASY,445,657
289,clukeski,drupoclast,MEDIUM,258,952
358,spaurp,fwuusleo,MEDIUM,849,474
132,scest,ffazsagm,HARD,997,961
188,eawue,jjoosc,HARD,959,929
66,gleaqboz,fcuni,HARD,856,630
271,uusc,droableacro,EASY,362,407
257,smuasnul,ewwusca,EASY,461,75
322,ygoflonk,rpi,HARD,918,496
206,wciey,glapgaj,HARD,456,563
128,stipr,iafli,EASY,940,329
50,yyiiswosw,uabr,EASY,26,712
129,gzuzqaism,iud,EASY,760,22
102,iicoo,usci,MEDIUM,739,324
29,ausmi,safipriepr,HARD,253,775
137,briaku,uosnalaa,MEDIUM,454,343
163,pruxsom,smusn,HARD,949,688
162,omlubw,groesw,EASY,951,207
80,stoskaspetre,apaclirqe,HARD,935,219
85,aplo,haskiu,HARD,742,734
47,stoe,stele,EASY,26,28
88,oacruesmou,flibdobl,EASY,386,911
144,usoo,astascuidu,HARD,794,616
209,flaxt,rroakegla,MEDIUM,130,75
147,ebliswofl,spugrao,HARD,147,777
158,acruestoetr,plalmuitx,HARD,230,31
21,cqidropr,audr,MEDIUM,696,229
135,clauzyo,gretobzeu,HARD,953,667
17,usloofri,cliozu,HARD,70,129
187,himousmi,icleprouh,HARD,429,607
119,aismo,hwox,HARD,190,342
111,cozmetou,ivesnuv,MEDIUM,418,592
113,spubigyobl,fladre,HARD,722,79
133,iwweal,iuxboduu,MEDIUM,596,118
63,iqukv,ucramou,MEDIUM,901,564
24,astuaxg,ihsibre,MEDIUM,415,827
90,flaognugri,axxueslo,HARD,250,112
198,isleofliw,smabbaifr,EASY,136,473
157,obrikbun,aska,EASY,466,599
178,stesnuflopr,bretrowb,EASY,190,378
95,eobleaw,vbu,HARD,318,731
44,scicyi,oatrosw,MEDIUM,201,401
32,rsua,scipraska,EASY,145,732
33,swesnosm,icroprau,MEDIUM,911,601
180,kionxuu,bej,HARD,87,77
153,plispast,vqarl,MEDIUM,470,239
170,scueceuspi,uebris,HARD,762,333
53,cloltetas,iitriecro,MEDIUM,435,697
175,cjofrislo,uqnie,HARD,368,691
204,eizx,dpoi,MEDIUM,312,881
184,smuupxau,liru,EASY,900,447
65,skalaglo,mesma,HARD,71,170
77,uacluswox,dof,MEDIUM,847,666
20,snono,ieskam,HARD,818,532
4,scupr,cgub,MEDIUM,969,813
114,odro,afpoog,MEDIUM,456,177
67,sneqb,govpiebl,MEDIUM,354,875
167,ayusmuspa,cloydosti,EASY,643,266
181,eid,xvadrua,HARD,128,90
82,scoatresl,obriakqeo,MEDIUM,722,256
98,onvun,iwava,HARD,357,91
146,usnashuosm,veafregri,HARD,750,218
45,vsiugliz,xsocriscu,EASY,875,545
3,uspipropqo,flaj,EASY,712,897
132,smaosm,oigluubruo,MEDIUM,342,758
101,drezqe,oitf,MEDIUM,131,230
1,wkuu,oixfo,EASY,383,265
139,ucro,sis,HARD,302,782
152,ipr,oeqipi,HARD,214,917
159,crigl,azgua,EASY,720,781
116,oahatro,frubrac,MEDIUM,947,114
58,snia,craecl,MEDIUM,944,780
42,dzaly,spaswacli,HARD,172,609
31,igcuvxo,cleispuapw,EASY,327,945
192,oasc,sto,EASY,75,167
71,uspujeclu,aroslusm,HARD,347,799
195,cbiiswub,epliagaz,EASY,403,635
26,trie,prir,EASY,816,343
59,scepracru,eigra,HARD,467,444
74,ggu,spir,HARD,397,611
201,priuzzoosm,coi,EASY,256,215
164,taiby,ebvidusi,MEDIUM,881,451
15,fqijocc,bliswiscapr,MEDIUM,998,872
12,uammaosk,auclie,MEDIUM,234,238
150,prufko,ipeproflet,EASY,24,263
155,aosmoi,glisminq,HARD,459,632
61,efle,smoqz,MEDIUM,520,655
55,iqzi,itraosweo,HARD,440,120
189,fresweqpa,cowfofu,EASY,212,919
108,abloydajf,scauca,HARD,150,805
89,uprain,ouhv,HARD,888,612
176,oflace,oguag,MEDIUM,530,615
145,snea,ebgumt,EASY,510,535
39,oupoblaa,syifludrosm,HARD,342,701
120,spasnaidrosc,dogae,EASY,568,901
173,pxo,clevmospa,HARD,338,466
143,qlufx,stespucr,HARD,538,662
36,sotrue,auske,MEDIUM,293,16
130,scut,crij,EASY,977,613
156,aalg,gwa,MEDIUM,584,960
105,lausc,smaglitra,EASY,928,32
211,eswoflaj,sneejy,EASY,219,716
9,ihaambor,scuyqiy,EASY,787,574
125,fiijasm,rjebruo,EASY,485,773
191,ulxuomp,plaflibji,MEDIUM,549,310
123,smocpoq,fleaxwu,HARD,840,798
92,yoemmip,wweuypuw,MEDIUM,877,692
140,mnen,bliveflau,MEDIUM,344,627
6,brogla,thi,EASY,872,371
68,glaw,uqwuqxia,MEDIUM,756,107
