quest_id,name,description,type_difficulty,required_level,experience_points
143,priesn,iasnabrosce,EASY,703,103
53,liob,brutruplio,HARD,780,309
117,udrusmazk,odudl,MEDIUM,284,473
44,psucboapl,ughelsee,MEDIUM,223,151
158,ousk,oagrunpoj,HARD,668,175
152,eapbacr,cluproswa,EASY,903,953
133,uehfusw,ebledritre,EASY,838,770
144,eefj,ozaex,EASY,570,913
219,grozusj,spistaeq,HARD,186,76
102,bagluopiy,cpe,HARD,326,351
52,aoswiest,cleewwosn,EASY,275,142
206,jgeaspe,flogleoskeo,HARD,623,365
150,rref,eesp,HARD,698,925
194,istaskiuj,lviplu,EASY,439,806
124,kzezu,aopl,MEDIUM,58,265
11,jtuub,auglusc,EASY,226,896
14,snigd,aafe,MEDIUM,909,338
230,eflesciawb,idya,EASY,475,977
42,abrecr,yui,HARD,82,110
35,tuupg,spuwhusn,HARD,973,391
201,grutraabh,ugineufla,HARD,23,517
224,bluskevtio,swaspi,EASY,594,819
4,plidruurq,ocla,EASY,791,237
135,uyxi,eosteipla,HARD,659,784
60,clobudr,usmafripnu,HARD,721,1
97,aswidr,aoflagoli,EASY,418,653
55,aigc,ismoc,MEDIUM,97,105
105,triswow,syiajo,HARD,508,481
89,smospahai,qdiiclaosn,HARD,490,19
131,fkisceagli,knoelho,HARD,198,561
61,fvoiratre,stusweruu,MEDIUM,693,513
99,yxi,mudvascebl,MEDIUM,608,302
176,agloecex,ait,MEDIUM,329,615
2,fliu,ogra,MEDIUM,574,973
227,pru,qoxa,MEDIUM,765,453
111,atb,pliicqe,HARD,679,65
23,ipcacre,kasnonteo,HARD,538,389
10,oscapp,prucr,EASY,222,951
48,smaskisnipru,fliwuolzo,MEDIUM,338,221
209,egraucoo,priijcist,EASY,356,304
58,txicr,prausc,HARD,636,303
138,stoyzimco,eetra,EASY,478,439
155,nmiblaaz,eohy,MEDIUM,294,424
186,kbuhfoi,plon,EASY,727,577
164,udruiz,fmusn,EASY,413,822
92,preacliduh,flubugloit,EASY,985,217
134,bleejmuac,blaeseswo,HARD,865,675
122,glolu,raexjism,HARD,980,38
190,jna,dvuipla,MEDIUM,584,107
167,xnoflilapl,brublee,MEDIUM,981,95
207,gusma,oroaxa,MEDIUM,200,933
67,smuiplusw,gyoepi,MEDIUM,462,519
211,blusne,aesmaprogv,EASY,672,671
145,uozamfi,uske,EASY,502,643
80,outg,ucraigro,EASY,96,567
136,tzeqjuq,gju,HARD,529,822
180,hrewxui,cleabre,EASY,941,579
20,briisw,ugretwi,EASY,99,781
62,iewqu,smuuskufl,MEDIUM,488,256
196,zxuxkii,gxo,HARD,165,930
116,miiswuect,mhighu,HARD,877,371
191,trizibl,wza,MEDIUM,588,304
173,snotrogpi,floqgou,EASY,631,252
77,eokmu,cragl,HARD,263,708
64,okaglau,agleaqnew,HARD,313,925
112,nhaawew,zgubze,MEDIUM,938,643
40,swisma,skimaetag,EASY,209,572
56,trutraisc,glastesm,EASY,97,803
118,cielsu,ptahkapr,EASY,741,573
183,tagl,gricre,HARD,620,759
68,qoecso,hdu,MEDIUM,669,11
27,klurxawp,yufl,MEDIUM,164,738
17,ybusn,osk,EASY,75,243
37,apueb,ycisp,HARD,370,462
113,ospifroe,fleosmuscoi,HARD,406,260
71,glau,grofli,MEDIUM,663,136
88,cseprekda,qliiproq,HARD,381,634
170,soosl,uosmuj,MEDIUM,775,938
94,utw,dreigx,MEDIUM,856,925
222,driwn,ifrayje,MEDIUM,136,352
114,snigiq,wdioki,HARD,986,897
16,slicro,gruidvosn,MEDIUM,192,672
130,nhugrifler,ifleiclegl,HARD,412,497
120,uspotekm,scaor,EASY,903,476
152,iebl,frabroln,MEDIUM,907,179
245,twiadro,fqulqej,HARD,950,701
102,uas,briobl,MEDIUM,600,269
12,rtuhveax,chiflepl,HARD,570,168
35,ocla,ewest,MEDIUM,438,32
60,wwo,bjao,MEDIUM,284,84
191,qvahoflip,crugli,EASY,500,586
19,trixvi,koswonb,EASY,836,814
1,tazcu,yne,MEDIUM,471,113
183,drat,fliaynol,HARD,236,54
217,skokniid,ispatr,EASY,449,332
249,wvausmo,snofxegli,HARD,12,783
196,iuwiafb,utp,MEDIUM,210,688
229,bloeswa,iflei,MEDIUM,834,534
57,oclopruux,iblahestu,EASY,47,123
89,esle,qaskagro,EASY,475,650
210,lgoppaibl,tyawmiy,EASY,841,589
51,yeiyibti,coexyue,MEDIUM,252,252
43,mmusjuw,ewnipl,EASY,535,507
181,steglu,dlu,MEDIUM,3,443
53,aeslaop,teaqil,EASY,233,701
161,gratro,rabliprecl,EASY,694,155
199,frac,clivucrobla,MEDIUM,391,260
248,iple,tnud,MEDIUM,452,481
83,afledsedru,bripc,HARD,846,330
122,drioskoecro,asbe,HARD,693,790
160,oofrub,bloospa,HARD,295,443
156,specr,igel,MEDIUM,713,816
41,snustarkou,okku,EASY,32,670
141,grucvimo,uyte,MEDIUM,338,830
33,kbiu,svabrasce,MEDIUM,738,584
95,spenk,igb,MEDIUM,363,369
147,crape,ijucl,EASY,448,285
258,outrizi,ydibzeest,EASY,548,266
145,epra,coakpu,HARD,3,764
56,bhi,wsiam,EASY,661,757
158,stosle,acrinnu,MEDIUM,990,731
13,iubrezhe,triufregp,MEDIUM,485,642
34,pbuo,oocru,HARD,190,830
173,abask,fpi,EASY,764,438
175,clamuspubr,spoga,MEDIUM,161,508
242,scesk,sluif,MEDIUM,39,189
106,islucre,vescu,HARD,661,636
47,pruwfinu,afd,MEDIUM,265,107
164,smocbu,mgabr,MEDIUM,623,663
139,eyj,snamwu,EASY,385,770
231,glaupzeufr,rwi,MEDIUM,236,636
5,efniordo,proa,HARD,361,693
256,jqi,owhesp,MEDIUM,381,516
154,iegpocr,ugle,MEDIUM,484,472
264,cridropao,priiqiapra,HARD,723,609
205,swaazyal,swai,MEDIUM,813,255
92,frobmolle,plegruhfu,MEDIUM,713,167
189,plaubrobli,fwovbigl,EASY,270,929
260,ulj,uer,HARD,333,52
121,ouz,crepla,MEDIUM,37,173
116,miuzlio,izcazlo,MEDIUM,753,789
87,kuadosc,esnoey,EASY,928,42
233,fraaswolri,skuw,HARD,918,656
163,jianric,dreswolucr,HARD,704,305
46,drudridtir,trufr,EASY,57,903
48,xabla,aqvae,HARD,287,623
74,uiveclot,dpi,MEDIUM,72,872
105,qgacruibr,cloclacdek,MEDIUM,926,217
80,bcuisl,ior,EASY,183,857
208,uwhe,jzootr,EASY,348,450
247,evsa,fluab,HARD,774,480
110,swehpi,eek,MEDIUM,839,796
136,zsilfe,snaspi,MEDIUM,464,803
88,eusm,scoglasiw,MEDIUM,824,292
134,frowaesda,lnadrouhu,HARD,726,578
66,flogri,dcoiplej,EASY,26,283
215,upbapee,iskosnuufl,MEDIUM,760,613
239,kufra,rdutribr,HARD,559,958
223,aalu,kap,EASY,625,831
142,sliploo,grivcu,MEDIUM,781,635
4,speflaage,oiska,HARD,449,316
253,qebpuvesc,sceclekcapr,EASY,973,555
178,zsaflu,fuubq,MEDIUM,631,878
127,eoycux,scaoklogl,EASY,117,669
200,aldircist,bruspatxic,HARD,389,36
165,glowmist,zliowfo,EASY,921,722
6,clome,zzutresask,MEDIUM,882,115
125,criswoust,truigro,EASY,210,383
126,oglalpagle,oth,EASY,4,406
30,smup,glagri,MEDIUM,158,979
25,ynuvnoi,spoe,MEDIUM,241,604
262,bleupluhip,iasliblist,HARD,10,5
97,aplosnu,qguagrar,MEDIUM,871,564
169,nzef,brailu,MEDIUM,254,64
115,ouqvuism,ifloicluu,MEDIUM,575,39
99,uhbe,dia,HARD,424,491
50,uspaucra,kiivo,HARD,306,264
113,cbi,fraswosnist,HARD,761,767
23,cror,snialv,MEDIUM,235,23
86,uykoowni,akbadue,HARD,477,504
11,bjeuwh,eokzifr,MEDIUM,543,221
220,frublukni,ubliunb,HARD,610,72
251,stefe,usnoscekl,MEDIUM,134,365
250,creblebro,gludricra,EASY,872,564
172,adreoslu,uflakablu,EASY,645,633
117,eebp,fdiibr,MEDIUM,984,990
9,irnimdae,kacliwisme,EASY,318,206
237,wvuslai,sdaagroe,MEDIUM,865,509
39,ejaprafrafl,utriirri,HARD,608,683
252,stoscou,etbaclua,EASY,587,603
2,zxaadrut,hzeislo,HARD,67,270
193,und,plabro,MEDIUM,589,936
109,bruoprukf,snivmeev,MEDIUM,209,26
212,ydublugrefl,friodsuu,HARD,678,513
63,ooyxiisp,scojfavn,HARD,609,65
71,eeskakx,spisc,MEDIUM,669,424
261,sleu,siivxe,EASY,408,586
226,tuzin,priplo,MEDIUM,422,2
111,hgeibrupi,gleyzu,EASY,353,924
186,nzaslo,uoquhno,HARD,981,546
76,rpaifopr,blobf,MEDIUM,920,20
67,esnoetrast,clisno,HARD,841,864
37,kpovjasn,yazlie,MEDIUM,85,347
259,sceistapl,sluanvojo,EASY,617,648
150,tpukkist,scufl,HARD,174,25
79,flurq,voucli,MEDIUM,47,608
68,gracloskibu,clodregroh,HARD,131,304
246,roftu,dbuhiusn,MEDIUM,129,690
17,jaswie,glajmetre,MEDIUM,634,399
28,truuclesposn,bai,HARD,196,210
22,wipesyidr,igle,EASY,852,686
234,sloaq,xliswaugr,EASY,547,720
202,utoado,swat,EASY,338,744
167,dveosmegre,draavhosc,MEDIUM,589,406
133,nuxohoo,gmaosl,MEDIUM,752,788
