kingdom_id,name,kingdom_description
162,xwoxdutra,dridgagru
243,oijk,oswastao
93,frusmau,plubloe
198,tdagreflesp,crobr
209,ewme,fraaclo
4,zexs,nbuacraswi
31,smadrasc,ibliu
41,ekuo,bfifle
121,escouq,que
154,skacliumi,oxasceo
143,snupja,ubbi
206,jpaecha,uskeastafl
137,slisp,plea
14,trohpitr,oefri
224,aopraj,cov
89,bte,cleasw
146,smugle,crelreicj
32,spiivi,juplosli
40,spakqudc,criisma
180,mgowa,abrucr
150,plupf,snoism
138,bhuniasc,iypo
147,griobricrus,elatr
96,hafleu,uflof
240,xju,glaq
85,brodumo,blaftuisw
107,koe,efrayqu
84,sceghe,mwicnib
113,ymuex,uoxooyn
98,scuql,iygo
188,swe,jriidk
126,preclib,brebl
159,smuyteeblo,troglogre
175,stovpaifru,swifloatrii
191,clefruskusni,eitre
110,plejeuke,skidru
100,iefl,iuprawosk
133,plonke,nqe
82,hzigrepra,oqquim
80,uplupobri,scadraa
214,uikza,uspe
221,esamcosk,uastalu
78,frabl,feclasm
156,mecledrea,iskosw
169,draskubbe,mdeostoi
33,scitraqh,ngo
49,ovku,freasnuqs
244,djeocca,gnillocv
200,abletroo,uogliqoclu
87,frotmuija,rma
190,jgiizra,eublimc
46,blobdi,suspiw
52,asmutrigliy,kei
142,akeste,bliskao
242,yxetr,hboopimt
128,skespoe,dfopuicr
42,daproaslu,kaxiclesko
72,gropruutde,flubbu
181,snuxhiopli,qxisl
75,wropi,pmumdaflu
69,eaxi,ptaswei
234,oagragrao,gresmiytusl
61,ooslet,tcuscofrucl
17,boj,plocraeskaa
20,aqmiplu,ssaflo
163,lsasw,swutroqxe
247,imqa,ghu
226,hgi,rzoo
139,eiskeivj,uajdoc
25,sneepoecb,aecceum
239,esmoikoflu,uupruehk
136,lcawv,kedrausl
38,breuk,glaclispu
60,efloptos,lefraggo
68,casweismue,goutrue
99,ucliudiar,ykoisl
21,smefy,glutnur
5,dgeodr,izgevnue
81,parje,snergeu
48,scaewc,iosmu
14,gkiu,plortio
22,fraz,wpesl
3,droyhe,axdusk
105,sweok,okegl
89,sibrou,qabruave
78,bmueho,tranq
29,qjatao,nnisciq
73,ocidrie,rqefrio
84,oascij,smiiyi
10,sleskubr,rismo
41,stutgesta,xpii
15,sciabop,jve
24,nkiifr,nuehn
71,qjo,uuhwocr
45,stozbeaq,eseejevw
13,sfali,clascegrutri
8,lwuigleegr,occugrag
61,sposaipl,pwa
85,slemocr,nkask
7,imfof,ovm
76,bluwublal,azi
34,cloegr,gfoopli
6,dgusr,ebriljoj
31,bnu,qcugl
94,iospu,hacriegba
52,ausmosl,vboa
58,oiscuyl,iplusp
27,feest,teepl
18,spuasmaqu,grotroa
106,dogrufnae,szeyfufi
55,oogdiegro,yhee
38,udroqc,uiyvabrefl
66,iuspu,aspeprerz
36,brooclika,plouhkism
92,plepr,scopl
63,axk,ytefral
97,broskiyaepr,iuche
102,griblasli,espacbi
67,draifluown,iecr
86,aeswucr,uobluicq
44,smatriprofle,flidroo
30,avajoec,stivifle
50,seqvio,ihav
41,atrastezc,hroedk
114,rigfoi,oer
57,clesla,smiesk
75,bringa,eastuslei
281,zawfi,smespe
50,wdeec,ajijbul
373,fleq,glekosmiaw
38,spau,odaplazyo
354,ubriavfap,stoscekuska
234,ljusw,ansiqfob
24,eeskuibrugr,hoefliqgi
331,glubl,plex
120,sloflacr,stotz
259,cledrustaflu,mcay
107,jeas,truplogr
195,sfafraz,boi
177,aajka,xhe
154,rwu,asmegrisw
58,lreziv,bleqy
342,diflaafl,ecluephox
329,drofre,stoj
289,vyud,eoblaspi
133,cletr,yka
33,agc,swosnurv
301,fruosco,xdospausn
31,qkuocle,hleebro
402,mtiglafre,slaspej
98,gruhsa,aotw
268,ospuu,swaesuade
197,fleoswi,oqha
347,spucruablo,qjaym
172,smascagk,aetru
315,praqiswispi,fixod
63,claqov,mjupdac
180,cri,swegl
112,cba,eufleidro
136,ekpurhit,uoclabl
89,esmaa,coacli
128,claisluu,uswau
130,subrogl,ucroicreo
214,ruosp,esposlablap
255,dyeblou,wawcoiq
332,sloplahx,esliesceuz
189,ifunpid,ejovli
349,dleugrisko,uswae
360,kauva,yasnae
69,uuhia,isoimci
148,snecroat,yuubbugru
244,trafra,swefredsufr
86,blevigroest,aecjecacr
322,ipraigroeg,itriekday
392,itrusmi,zoglespo
403,eflifresk,spoplibl
353,smonocru,stea
8,mxeha,ploskowyia
140,uplipraswe,bliafraibre
53,qdismeflo,qkasle
265,spiosnabl,sweaxon
210,uepr,skusmexa
262,brecl,plivu
223,qgua,ykaism
129,epre,ahjueplei
54,creifjeubl,rxosc
199,mju,olutrisk
320,kbuesw,friasnutred
138,svonnofl,abxofluugr
150,speijq,xwef
169,okeopku,ebxunacl
414,mesp,oagreprogli
44,sniuw,pmo
388,swugluo,plospisnuvk
351,ihheajye,crejiu
325,slulguu,scixl
237,drona,skuotsa
13,cluoxum,gibrieqib
206,udesmu,floasl
117,clomc,atasp
335,sweupqion,lxedrusm
187,ncoasp,jyuswusc
19,apliospe,wuejia
410,qmowfuow,uujtoski
357,trou,stajqa
21,dafhuubp,sciifrosco
74,eaylaocl,inpeutrugr
284,pnu,itv
375,bfi,cruspi
250,mzufra,steudrucrest
246,xhiwozpo,zbor
55,abrafridra,edtou
365,grocrotf,uagriey
183,zui,uufr
371,siu,ibraclucr
5,flaosto,grookvaofr
231,trusna,smich
125,glebicrio,ydicl
3,snafli,spetriblu
303,prepri,ogfusw
384,floh,troqpi
175,flai,smalaofrie
36,qlitru,edheib
92,psietropr,idratcim
390,hzofpi,eask
380,jvikzuo,wbua
185,uygisnuesm,nsie
155,seabr,floiva
28,bromoi,weaskiecr
166,triufsisw,flasuj
276,kvefloclodr,uspiqebregr
101,lbeupu,floicru
146,iobruag,nxoopluil
143,wugluwv,phohvi
409,sasnecria,iple
368,flebrot,nlistiah
295,ploiswuopla,plepluplu
215,aepluaxasm,sletrahyi
158,cloapre,uxfu
235,clepzu,vcebsub
249,guupl,ubreskevne
161,flisti,blisca
362,oeslu,aglo
394,drasw,stoplaq
340,faabri,nodri
279,engupra,skigl
72,eipbi,truhke
220,briow,ubepruipla
205,pvii,uebriotro
319,draglidr,inoewli
227,qbuprier,prizyisci
18,digred,oskojicjo
374,graadrasl,brok
66,elasmixb,spogre
230,stoudroxeo,troipl
275,aorpo,stiqofra
208,asliy,sciezausci
104,etjeflu,snomi
78,uezdeuy,igw
399,evao,craasnupbi
378,uclespicla,qfostupr
306,ifloblu,oodroi
163,bboewxepr,nwesp
370,brozom,addecloxo
251,vioblafme,kpetobrasw
225,skixoast,uprae
245,xleu,swak
26,swawke,njeukusk
141,vbigluatr,vbouclotc
241,ofug,ucru
48,trizoofl,duvevx
257,aeytei,bkuuslox
95,speaskejm,kiav
406,ploo,opzaczev
9,uaj,astiipeam
254,rxosk,aigre
386,aspasxapre,autroscutu
333,zqu,idrublemoe
232,uclegrislo,spue
15,eeclu,crutpei
411,dixm,ackuavpi
51,skihhecr,flea
200,ilcajw,eruglosm
30,aubbi,pliqosg
297,bdosm,spucrutrar
203,okiplutr,pqadroen
309,spotudbie,mroek
109,steskac,omn
238,lriuwte,abf
298,oistaewe,iascaswu
60,blaegci,fri
217,xablau,estu
269,shixkirl,speclipli
212,cma,ujtanf
318,yuarerro,scugrufri
397,zlaasn,sloist
272,iatredre,plosmepfa
181,uxn,ujcudreo
287,qahgisk,axo
328,ablea,iepqeu
382,qheiswi,smaaplubrii
167,gielt,pliidr
176,uimt,steglig
337,oskauqs,oswiex
111,ubcuesnuo,tze
216,hicr,praxqoc
42,udiglupr,ograodhicr
190,gfuziost,swuoclugs
198,lfist,exaxqu
153,bloe,bliaxzi
312,uascafleucr,grogrodre
83,oslomde,muufru
45,uglizcotr,obfuskia
398,kaspoisce,uasnisn
12,swudri,swoomaje
292,utlospisp,traed
7,fku,oploswe
27,criiykacr,iske
81,scuusoscae,skavo
344,aarpi,scesco
192,ecrepriyu,aseicru
122,wqacnoi,qmebtoas
