kingdom_id,name,kingdom_description
54,britreubloa,ugrayo
207,fasnicl,spaclo
168,audrubmo,lbe
116,zji,etriaw
290,nvixzoaf,fleihx
146,cletrudg,uefafr
60,fibrigresma,snacg
8,bkocl,ahbestocr
128,vgubyo,tregl
178,cliglotg,azxosni
153,ycuc,dgue
74,blailtoyc,glesla
310,ipzehn,ustoe
320,ovyu,teggu
81,resw,rpespo
301,euzbob,breocii
232,zyib,ukroclecr
235,prerkuu,scisn
138,bliayzetx,eblaxquyi
282,pqi,stedlaa
246,loo,pcemamsa
34,cosn,praglupr
30,aigzibru,ecgiosp
189,owoz,ploste
295,skedro,steskuelju
62,ablafr,gleudy
88,xesnicriun,slikqilf
23,iifrobq,oslaxko
120,uanr,dria
191,wteemoof,nxeabqio
251,sgohe,cliafuuble
102,cretraotk,frua
204,ihj,fruswuivask
114,ugraogp,upradcucli
186,grasm,crarta
56,pugruezia,dtoi
313,xxipji,odrob
243,vxohha,snulsasw
197,oywahvaq,usnevoyy
200,uizicro,spicrefra
306,aiseclie,yuasmef
21,xifl,ublo
98,dye,ublieskunn
254,oapgu,feejm
223,oebl,ispuigla
154,smiy,smilyu
127,acruasliasw,esluevetro
132,iustaiho,jfeusm
26,scogxeij,ssop
184,jliosc,atnegr
71,htuljozb,gisn
5,etgutr,iiwo
220,eokho,ivmealgi
172,iajri,vvaizyoq
327,druukyeq,plougloeglo
166,idu,nce
36,jiobloigra,qkoecdu
15,asnou,zkudri
110,glaesmi,xpaeyhub
49,scaibr,qfesweebl
18,skovo,oplasti
253,driskez,ueg
279,snunfue,eswuxo
266,zii,uikfuapru
57,rciokje,mdoe
181,clafo,truqwe
257,tfi,slisnontig
131,vsuanqe,ctuavpah
250,siyuxju,tfubk
75,aocresne,slianeski
175,yse,sfa
315,oheswegrio,ygaocoj
272,phu,tta
104,snopruedro,iclodruosla
248,rupvafla,oskouhosp
194,drufroesu,ehedziw
269,iezhu,caov
10,atre,flaosti
325,uwiswepre,glinkawib
28,jeploclo,yzidle
161,frespehl,pduk
32,swib,iwohibrod
68,broeyuosn,eedrepli
143,staasn,swoufiw
27,tho,ayfue
130,mqicreme,oecriyq
263,smistihx,oyzehu
112,frest,qtuepr
209,dreo,lqiepesw
123,xrahrapr,ozwescoa
262,spotrosnou,oiyl
217,oidruoq,eskaup
45,uaswucl,ubluisnae
212,pruodri,zuqqe
