team_id,name,kingdom_id,n_members
110,Shadow_Assassins,535,879
60,Golden_Lions,668,182
18,Lightbringers,738,14
120,Quasar_Knights,257,236
126,Amber_Wizards,595,587
363,Star_Wanderers,272,691
147,Luminous_Sorcerers,996,879
312,RavenWings,288,73
49,Templar_Order,993,393
65,Solar_Sentinels,754,115
112,Venom_Serpents,601,612
27,Astral_Crusaders,174,24
219,Indigo_Invaders,879,550
192,Ocean_Sirens,883,638
25,Stone_Giants,454,654
365,Onyx_Operatives,162,324
104,Rainbow_Riders,340,951
307,ThunderClan,696,833
290,Nebula_Ninjas,236,679
217,Sun_Shadows,59,694
98,Crystal_Clerics,250,935
318,Demon_Hunters,79,572
187,Zen_Monks,212,357
127,Golden_Lions,555,908
265,SkyPirates,7,388
82,Jade_Judges,579,293
235,Blade_Riders,738,632
268,Amethyst_Arbiters,280,210
257,Crimson_Brigade,588,458
226,Quasar_Knights,643,609
168,Dream_Weavers,333,336
258,PhoenixRising,64,178
12,BladeMasters,486,545
131,PhoenixRising,483,432
155,Zen_Monks,349,402
162,VampireSlayers,459,344
285,Quasar_Knights,541,8
383,Twilight_Hunters,575,618
76,RavenWings,880,681
167,Ethereal_Sages,382,118
11,DuskRaiders,640,226
170,Twilight_Hunters,591,442
367,Topaz_Templars,429,597
355,Lunar_Army,815,188
56,Star_Wanderers,72,397
386,Spellbinders,807,100
213,Celestial_Warriors,546,272
266,WarriorAngels,686,307
239,Violet_Viceroys,437,685
212,Quasar_Knights,223,458
222,Scarlet_Scouts,365,787
3,Stone_Giants,134,274
314,FireSerpents,247,86
342,Eclipse_Archers,772,287
254,Void_Walkers,701,198
33,Mystic_Phoenix,291,932
289,FrostGuardians,614,162
272,Dimensional_Shifters,909,274
184,Galactic_Guardians,58,905
344,Crystal_Clerics,179,840
304,Ruby_Wizards,650,669
29,FireSerpents,415,474
350,Moon_Queens,325,65
214,Lightbringers,756,811
194,Dusk_Rebels,568,544
229,Galactic_Guardians,196,599
231,Unseen_Rogues,469,445
300,Unseen_Rogues,318,836
47,SoulHarvesters,192,345
69,NebulaSeekers,535,258
276,Ethereal_Sages,875,582
216,Celestial_Warriors,295,758
352,Warden_of_Will,388,813
203,Golden_Lions,384,693
200,Soul_Reapers,343,721
161,Sun_Shadows,917,279
287,Dark_Crusaders,666,683
5,Fire_Dragons,232,730
215,BladeMasters,492,152
333,Dark_Crusaders,309,398
21,DuskRaiders,457,270
260,Frost_Wolves,544,312
36,Jade_Tigers,797,862
146,Frost_Wolves,7,230
114,Zen_Monks,590,780
356,Rogue_Wraiths,520,968
62,Sun_Shadows,619,884
248,Dragon_Tamers,233,82
148,FrostGuardians,202,326
196,Void_Walkers,862,811
243,Ivory_Paladins,456,283
107,Oblivion_Dwellers,95,508
135,Sapphire_Sorcerers,789,705
361,Star_Wanderers,415,710
294,Shadow_Assassins,188,551
51,BladeMasters,845,894
282,Astral_Crusaders,302,363
377,Twilight_Hunters,58,518
197,Moon_Queens,373,554
236,SoulHarvesters,901,959
337,Topaz_Templars,915,753
320,CosmicVoyagers,579,428
176,Twilight_Hunters,694,460
117,SoulHarvesters,258,340
179,CelestialKnights,586,635
68,Thunderbolts,857,986
343,Amber_Wizards,78,972
1,Lunar_Army,966,828
326,Jade_Tigers,995,511
88,CosmicVoyagers,970,490
371,Dragon_Tamers,182,7
53,Violet_Viceroys,224,131
73,Wind_Dancers,879,257
7,DuskRaiders,630,235
93,Spellbinders,684,164
374,Templar_Order,105,995
37,Eclipse_Archers,857,978
79,Blade_Riders,684,381
223,FireSerpents,195,4
210,Eclipse_Archers,269,895
123,Sapphire_Sorcerers,521,484
23,DuskRaiders,993,865
275,Golden_Lions,15,449
310,Rainbow_Riders,916,101
369,Dream_Weavers,470,775
262,Sky_Kings,867,634
158,Demon_Hunters,459,48
245,Ruby_Wizards,325,552
206,Spirit_Seekers,280,475
173,Ethereal_Sages,840,260
358,Wind_Dancers,453,792
135,Onyx_Operatives,159,656
155,Lunar_Army,605,685
172,Dark_Crusaders,145,499
187,Sky_Kings,577,336
128,Lightbringers,902,432
195,Galactic_Guardians,388,82
108,Winter_Warlocks,310,110
45,Luminous_Sorcerers,346,304
175,Opal_Oracles,914,135
9,Demon_Hunters,373,447
64,Time_Travelers,496,430
123,Arcane_Artists,135,534
110,Ethereal_Sages,88,1
137,Opal_Oracles,199,254
48,Astral_Crusaders,224,306
227,Spellbinders,968,241
142,Galactic_Guardians,562,86
132,Oblivion_Dwellers,220,478
117,Dusk_Rebels,500,390
225,Onyx_Operatives,811,103
107,Abyss_Watchers,443,585
111,Nebula_Ninjas,577,861
193,Unseen_Rogues,862,138
33,RavenWings,447,77
190,ValkyrieStorm,499,314
233,Lunar_Army,166,404
102,Galactic_Guardians,133,388
214,Dimensional_Shifters,268,394
112,Rainbow_Riders,261,431
23,Dimensional_Shifters,375,868
80,Scarlet_Scouts,643,12
96,Skyward_Sentinels,719,810
152,LunarEclipsers,791,443
228,Quasar_Knights,439,158
205,Jade_Tigers,716,596
16,Titanium_Titans,309,913
44,BladeMasters,934,194
185,Sapphire_Sorcerers,445,806
115,Holy_Shamans,822,775
6,Chaos_Bringers,426,41
67,Ivory_Paladins,914,138
31,Twilight_Hunters,214,300
81,Time_Travelers,33,365
204,ArcaneWizards,675,560
77,Winter_Warlocks,943,10
120,Coral_Commanders,447,403
223,VampireSlayers,109,417
208,Lightbringers,150,710
133,SkyPirates,477,949
124,Thunderbolts,812,368
36,Amber_Wizards,304,888
28,Templar_Order,29,986
182,Nebula_Ninjas,242,760
93,Holy_Shamans,861,417
238,Thunderbolts,371,42
177,Void_Walkers,632,568
198,Astral_Crusaders,468,812
222,Thunderbolts,506,352
22,Night_Owls,115,156
217,Crimson_Brigade,885,171
90,Nebula_Ninjas,197,614
24,Void_Walkers,293,12
39,Skyward_Sentinels,522,594
188,SoulHarvesters,62,461
210,Golden_Lions,541,771
129,Elemental_Force,788,193
149,RavenWings,592,57
61,NebulaSeekers,30,999
160,Dusk_Rebels,488,464
103,VampireSlayers,316,206
99,Astral_Crusaders,367,38
145,Zen_Monks,864,880
147,Night_Owls,136,381
166,Fire_Dragons,513,303
40,Jade_Tigers,243,814
219,Shadow_Assassins,687,985
126,Spirit_Seekers,677,668
12,Demon_Hunters,380,674
229,Rogue_Wraiths,203,786
178,Astral_Crusaders,259,193
199,Elemental_Force,205,686
50,Rogue_Wraiths,700,903
174,Soul_Reapers,704,625
141,Astral_Crusaders,783,485
29,Coral_Commanders,101,419
3,Void_Walkers,546,590
87,Chaos_Bringers,694,227
109,LunarEclipsers,888,337
35,Astral_Crusaders,104,136
169,Ruby_Wizards,394,825
53,Chaos_Bringers,643,416
71,Sun_Shadows,815,316
58,Eclipse_Archers,797,999
230,Spirit_Seekers,984,443
73,Lunar_Army,836,6
55,Mystic_Phoenix,18,616
26,Star_Wanderers,567,509
236,Emerald_Shamans,755,279
181,Silver_Falcons,724,629
79,Thunderbolts,109,638
192,Holy_Shamans,113,640
157,Elemental_Force,115,158
86,Fire_Dragons,54,804
140,Abyss_Watchers,397,920
203,Oblivion_Dwellers,547,815
100,Spellbinders,715,622
202,Grim_Reapers,168,420
43,Night_Owls,169,212
19,SoulHarvesters,129,518
163,Oblivion_Dwellers,383,548
15,AstralWanderers,715,721
104,Time_Travelers,176,323
121,Jade_Judges,623,1000
167,Dusk_Rebels,271,750
69,Violet_Viceroys,701,810
211,Dark_Crusaders,156,785
84,Shadow_Assassins,402,369
75,AstralWanderers,591,617
154,Lightbringers,432,557
186,CelestialKnights,402,259
34,Grim_Reapers,932,981
35,Nebula_Ninjas,560,743
160,Oblivion_Dwellers,291,569
58,Grim_Reapers,439,615
92,Stone_Giants,465,904
69,Stone_Giants,567,496
132,Dark_Crusaders,518,991
37,Shadow_Assassins,156,100
100,ValkyrieStorm,891,862
131,Jade_Tigers,765,699
6,Radiant_Healers,227,370
14,Ivory_Paladins,984,108
169,Sapphire_Sorcerers,443,887
65,Coral_Commanders,836,288
158,RavenWings,201,405
13,Titanium_Titans,875,541
195,Dragon_Tamers,487,624
95,Dimensional_Shifters,777,787
165,Lightbringers,568,924
55,Opal_Oracles,580,513
40,Ethereal_Sages,449,304
176,ValkyrieStorm,565,415
8,Abyss_Watchers,70,702
148,Emerald_Shamans,680,75
2,Eclipse_Archers,699,31
29,Ruby_Wizards,150,722
20,Dimensional_Shifters,867,302
191,MysticHeralds,318,797
82,Dream_Weavers,632,254
42,WarriorAngels,163,943
105,Night_Owls,27,851
5,Arcane_Artists,608,464
200,Grim_Reapers,811,685
187,ElementalFury,829,136
136,Jade_Tigers,679,622
31,Scarlet_Scouts,51,29
44,Nebula_Ninjas,98,471
74,ArcaneWizards,965,218
76,Holy_Shamans,845,757
168,Dusk_Rebels,849,300
3,CelestialKnights,47,896
113,Lunar_Army,130,897
144,Stone_Giants,274,266
157,Time_Travelers,524,972
192,Templar_Order,569,405
179,Warden_of_Will,240,734
46,PhoenixRising,675,159
96,Dark_Crusaders,670,843
126,Star_Wanderers,240,373
189,Cosmic_Paladins,750,974
137,Titanium_Titans,326,180
183,Dusk_Rebels,500,904
181,Moon_Queens,105,656
48,Blade_Riders,120,154
88,Warden_of_Will,534,524
107,Dark_Crusaders,322,163
185,Dimensional_Shifters,685,263
124,MysticHeralds,225,27
163,SkyPirates,666,740
145,Emerald_Shamans,911,778
155,Cosmic_Paladins,130,775
17,Cobalt_Crusaders,59,573
19,Dream_Weavers,117,384
91,Lightbringers,138,703
121,Sun_Shadows,197,996
22,Holy_Shamans,449,228
67,Twilight_Hunters,998,17
52,Amber_Wizards,103,361
115,Fire_Dragons,601,448
178,Cobalt_Crusaders,323,174
128,Sun_Shadows,134,3
66,Jade_Tigers,950,329
151,Nebula_Ninjas,254,255
11,Galactic_Guardians,216,389
122,AstralWanderers,253,516
110,ValkyrieStorm,568,831
134,Thunderbolts,346,671
85,Dark_Crusaders,820,34
24,Luminous_Sorcerers,837,68
120,Luminous_Sorcerers,690,279
164,Eclipse_Archers,183,66
59,Dark_Crusaders,665,357
86,Moon_Queens,189,25
61,Amethyst_Arbiters,831,216
102,Violet_Viceroys,995,702
63,Jade_Judges,882,619
109,Quasar_Knights,511,920
54,MysticHeralds,244,99
173,Holy_Shamans,175,682
141,Unseen_Rogues,918,235
101,Celestial_Warriors,448,725
27,Solar_Sentinels,404,97
153,ArcaneWizards,576,226
79,BladeMasters,59,531
138,ThunderClan,491,115
71,Spellbinders,120,111
50,SkyPirates,640,411
116,Skyward_Sentinels,151,229
170,Chaos_Bringers,896,378
198,Ivory_Paladins,878,457
98,Star_Wanderers,995,148
118,ArcaneWizards,800,83
