team_id,name,kingdom_id,n_members
183,Amber_Wizards,449,613
87,Night_Owls,737,963
150,Radiant_Healers,172,380
161,FrostGuardians,464,921
167,Scarlet_Scouts,585,944
145,Dream_Weavers,420,197
82,DuskRaiders,732,990
59,Elemental_Force,961,514
42,DuskRaiders,976,281
70,Violet_Viceroys,556,588
102,Rune_Masters,135,451
172,Jade_Judges,203,180
7,Crystal_Clerics,75,647
153,Dusk_Rebels,961,893
156,Ethereal_Sages,174,789
115,Galactic_Guardians,714,16
68,ThunderClan,901,711
119,Dragon_Tamers,340,148
117,Astral_Crusaders,569,18
134,Rune_Masters,787,401
111,Dragon_Tamers,869,268
101,Chaos_Bringers,207,874
130,Frost_Wolves,604,256
194,Sapphire_Sorcerers,480,599
201,Frost_Wolves,953,920
19,Spirit_Seekers,203,841
76,Blade_Riders,26,734
143,Dusk_Rebels,841,288
48,Elemental_Force,328,529
181,Cobalt_Crusaders,338,449
112,Crystal_Clerics,624,908
46,Moon_Queens,963,798
6,Frost_Wolves,304,564
108,FireSerpents,962,575
123,Eclipse_Archers,332,182
191,Jade_Judges,533,540
116,Frost_Wolves,304,413
124,Indigo_Invaders,577,395
89,Lightbringers,209,993
177,Venom_Serpents,542,282
213,MysticHeralds,389,43
17,Ocean_Sirens,289,651
10,CosmicVoyagers,468,881
38,Lunar_Army,783,494
169,Emerald_Shamans,825,534
175,Quasar_Knights,951,289
30,Wind_Dancers,462,959
150,Galactic_Guardians,915,871
98,Galactic_Guardians,294,612
136,Chaos_Bringers,583,316
70,Emerald_Shamans,314,432
36,Dream_Weavers,464,867
145,RavenWings,324,470
119,SoulHarvesters,511,210
65,ElementalFury,10,623
60,Opal_Oracles,848,162
152,Skyward_Sentinels,197,356
185,Dream_Weavers,493,78
215,Eclipse_Archers,943,204
76,ThunderClan,390,225
8,CelestialKnights,804,283
61,Emerald_Shamans,992,208
54,Azure_Avatars,816,131
201,Solar_Sentinels,773,897
125,Onyx_Operatives,856,332
95,Oblivion_Dwellers,970,417
2,Stone_Giants,23,734
18,Holy_Shamans,185,912
27,Silver_Falcons,975,130
186,Nebula_Ninjas,700,205
84,Twilight_Hunters,491,766
47,Chaos_Bringers,303,543
166,Unseen_Rogues,637,873
210,Templar_Order,626,7
170,Jade_Judges,770,322
182,Scarlet_Scouts,165,427
72,Rainbow_Riders,313,136
193,Holy_Shamans,975,831
137,Lunar_Army,853,661
92,Demon_Hunters,21,126
202,Unseen_Rogues,1,312
104,Night_Owls,73,503
142,Dragon_Tamers,367,573
73,Coral_Commanders,821,33
67,Jade_Judges,767,603
56,Jade_Tigers,881,583
155,Cobalt_Crusaders,780,166
162,Dimensional_Shifters,457,687
107,Templar_Order,840,557
159,DuskRaiders,592,702
130,Arcane_Artists,659,651
16,Rune_Masters,294,410
161,Star_Wanderers,525,226
29,Stone_Giants,24,403
21,RavenWings,303,33
97,PhoenixRising,176,94
165,Templar_Order,203,843
83,LunarEclipsers,389,994
111,Indigo_Invaders,971,10
81,Amethyst_Arbiters,732,449
197,Sun_Shadows,564,733
207,Jade_Judges,795,995
59,Thunderbolts,419,775
157,Skyward_Sentinels,742,891
43,Ruby_Wizards,876,726
34,Mystic_Phoenix,457,389
50,Ivory_Paladins,782,326
103,Winter_Warlocks,111,241
101,Solar_Sentinels,479,742
86,Sapphire_Sorcerers,552,666
188,Emerald_Shamans,389,886
217,Cosmic_Paladins,729,866
57,Dream_Weavers,240,749
13,Fire_Dragons,840,962
163,Indigo_Invaders,34,138
79,Star_Wanderers,205,408
24,Abyss_Watchers,214,127
112,Azure_Avatars,323,535
198,Dusk_Rebels,156,635
44,Cobalt_Crusaders,362,666
191,SoulHarvesters,477,246
3,Galactic_Guardians,775,537
139,VampireSlayers,691,623
5,Skyward_Sentinels,815,766
205,VampireSlayers,796,678
110,Quasar_Knights,356,954
176,FireSerpents,944,29
48,Time_Travelers,788,864
114,Rainbow_Riders,636,590
128,Ivory_Paladins,670,117
172,Star_Wanderers,942,408
63,Warden_of_Will,972,327
122,MysticHeralds,836,606
133,Shadow_Assassins,188,301
143,Scarlet_Scouts,152,579
179,Spellbinders,549,656
206,Oblivion_Dwellers,374,564
42,Spellbinders,131,319
194,Rogue_Wraiths,371,162
51,Shadow_Assassins,330,567
127,Scarlet_Scouts,524,3
39,SkyPirates,133,767
32,Templar_Order,592,541
149,ThunderClan,906,689
147,Silver_Falcons,269,826
28,Galactic_Guardians,508,577
121,Twilight_Hunters,246,315
147,Emerald_Shamans,925,87
330,Sun_Shadows,404,683
225,Jade_Tigers,383,424
316,Venom_Serpents,955,104
227,ElementalFury,700,243
264,Templar_Order,160,558
217,Winter_Warlocks,316,60
10,ArcaneWizards,511,562
1,Radiant_Healers,46,144
15,Skyward_Sentinels,481,285
303,BladeMasters,37,668
94,Eclipse_Archers,91,897
292,Chaos_Bringers,369,301
236,Indigo_Invaders,615,837
232,Wind_Dancers,488,235
321,NebulaSeekers,663,267
74,RavenWings,93,712
102,SoulHarvesters,517,366
230,Solar_Sentinels,214,695
160,Spirit_Seekers,90,347
25,Lunar_Army,348,894
239,Sky_Kings,480,220
313,Zen_Monks,72,783
241,Topaz_Templars,904,814
148,Astral_Crusaders,682,403
274,Blade_Riders,790,966
130,LunarEclipsers,796,242
122,Eclipse_Archers,54,552
247,Rainbow_Riders,949,281
311,VampireSlayers,988,317
223,Star_Wanderers,209,831
166,SoulHarvesters,628,473
87,Sapphire_Sorcerers,643,369
115,Shadow_Assassins,987,934
58,Dimensional_Shifters,255,540
248,Zen_Monks,158,49
268,Scarlet_Scouts,622,797
54,Zen_Monks,870,426
276,Onyx_Operatives,483,457
254,Amber_Wizards,38,104
193,Rogue_Wraiths,176,853
145,Eclipse_Archers,481,789
190,Onyx_Operatives,847,693
299,Silver_Falcons,496,529
169,PhoenixRising,70,951
265,Winter_Warlocks,960,666
149,SkyPirates,817,640
252,DuskRaiders,34,587
108,Jade_Tigers,290,822
16,Abyss_Watchers,957,931
112,MysticHeralds,39,146
280,Blade_Riders,558,382
44,NebulaSeekers,883,569
7,SkyPirates,964,529
244,CelestialKnights,41,559
14,Elemental_Force,795,45
4,Cobalt_Crusaders,526,481
212,Sky_Kings,572,981
66,Abyss_Watchers,537,302
184,Silver_Falcons,495,605
18,Titanium_Titans,89,975
209,Warden_of_Will,360,927
117,Skyward_Sentinels,86,300
92,BladeMasters,240,536
218,Blade_Riders,978,319
39,RavenWings,565,268
158,VampireSlayers,790,68
51,Crimson_Brigade,436,97
143,ElementalFury,750,872
131,Dimensional_Shifters,727,164
69,Ethereal_Sages,826,487
30,Spirit_Seekers,172,271
72,Mystic_Phoenix,794,167
8,Unseen_Rogues,243,841
226,ThunderClan,212,966
332,NebulaSeekers,893,351
229,ValkyrieStorm,20,593
310,Cobalt_Crusaders,460,920
152,Dimensional_Shifters,552,555
221,MysticHeralds,928,122
235,Ruby_Wizards,564,935
261,Dragon_Tamers,709,511
105,MysticHeralds,35,993
270,Winter_Warlocks,157,458
28,Sapphire_Sorcerers,979,667
222,Spirit_Seekers,733,326
191,CelestialKnights,692,311
97,Dragon_Tamers,365,585
99,ArcaneWizards,507,5
291,Amethyst_Arbiters,823,305
127,Soul_Reapers,935,474
259,Emerald_Shamans,911,596
76,WarriorAngels,50,588
137,FireSerpents,255,938
269,SkyPirates,345,163
64,ElementalFury,843,141
295,Sun_Shadows,776,244
155,DuskRaiders,202,87
309,Eclipse_Archers,793,274
124,Abyss_Watchers,719,522
305,Abyss_Watchers,424,523
197,Twilight_Hunters,510,356
31,Wind_Dancers,987,130
326,Phoenix_Squad,763,39
187,Titanium_Titans,643,632
22,Unseen_Rogues,718,426
288,Mystic_Phoenix,898,449
300,ElementalFury,778,590
113,SkyPirates,199,467
172,Astral_Crusaders,303,159
84,Warden_of_Will,161,685
40,RavenWings,312,12
175,Twilight_Hunters,688,867
100,SkyPirates,573,76
85,Frost_Wolves,496,291
26,Quasar_Knights,603,690
75,Cosmic_Paladins,667,580
36,Dimensional_Shifters,693,914
62,Cobalt_Crusaders,564,204
79,Titanium_Titans,989,960
273,SkyPirates,149,446
19,Fire_Dragons,728,78
119,Astral_Crusaders,16,297
73,Rogue_Wraiths,872,113
285,Rainbow_Riders,793,378
11,Templar_Order,792,477
204,Rune_Masters,403,23
37,Violet_Viceroys,530,163
198,Jade_Tigers,356,468
206,Grim_Reapers,649,538
47,Crystal_Clerics,249,452
282,Sun_Shadows,426,334
329,Amber_Wizards,258,189
297,SoulHarvesters,923,880
180,Radiant_Healers,434,662
183,Skyward_Sentinels,247,667
49,Fire_Dragons,706,677
163,Blade_Riders,868,606
323,Templar_Order,192,478
331,Topaz_Templars,484,210
318,Quasar_Knights,635,233
57,Unseen_Rogues,613,960
154,Solar_Sentinels,57,963
81,ValkyrieStorm,512,170
89,CosmicVoyagers,905,369
134,Winter_Warlocks,267,152
257,Emerald_Shamans,565,317
111,VampireSlayers,936,997
214,Soul_Reapers,650,381
177,Holy_Shamans,515,457
120,Ruby_Wizards,895,511
110,Spellbinders,520,995
41,Time_Travelers,680,783
53,Star_Wanderers,219,126
277,Arcane_Artists,319,874
195,NebulaSeekers,132,527
201,Azure_Avatars,750,178
59,Galactic_Guardians,455,250
258,Fire_Dragons,291,13
140,Emerald_Shamans,498,392
91,Galactic_Guardians,989,501
33,Eclipse_Archers,44,39
307,Dragon_Tamers,360,473
251,Moon_Queens,941,788
