character_id,player_id,class_id,race,skill_tree,experience_points,gold,name,kingdom_id
114,13,6,Naga,ugzicr,774,522,Thorgrim,79
11,27,4,Naga,sriar,494,345,Lyrielle,19
35,40,5,Naga,ublu,935,233,Selendis,7
178,37,6,Human,draskootriu,687,480,Grundor,73
121,100,2,Human,nvoplic,16,537,Sarthon,54
167,46,4,Naga,toa,626,328,Oromis,85
60,62,3,Naga,vwasl,660,844,Thorgath,63
26,56,3,Undead,aste,752,594,Faelthorn,27
78,69,1,Naga,vsoist,339,301,Solandria,43
86,44,1,Undead,fobli,778,803,Qelthar,63
14,57,3,Undead,yoottuwv,378,964,Shaelis,4
106,17,2,Naga,bzafla,265,688,Gwynara,43
118,29,5,Undead,hiqcootro,646,355,Ashara,14
116,56,4,Human,skewposp,664,125,Goromir,21
69,12,2,Naga,skod,36,505,Elanor,56
102,77,3,Dwarf,clofikoa,546,291,Thorgal,76
8,34,1,Undead,ihamlema,318,297,Aeriana,7
110,78,4,Human,aafluskav,172,955,Gilean,42
25,4,3,Dwarf,ydusm,989,529,Zandalar,50
79,22,6,Orc,nlu,539,504,Gilean,9
21,21,2,Naga,undiusn,137,952,Vyktor,16
138,14,2,Dwarf,griscea,404,715,Orifel,56
15,30,2,Orc,utrospebr,548,98,Endora,47
58,55,4,Elf,scablao,886,1,Aryndis,48
126,65,4,Orc,snaswicla,970,193,Orifel,1
87,72,2,Elf,eitru,700,49,Orin,78
195,1,1,Undead,hnubnu,196,340,Xirelle,50
132,98,5,Orc,wle,550,392,Quorlinn,19
204,22,5,Elf,snaja,727,231,Serafelle,9
101,30,2,Dwarf,praojba,747,27,Delgath,12
5,52,2,Dwarf,oopricra,986,268,Aeriana,34
105,64,3,Human,dqi,920,175,Orik,38
57,22,1,Dwarf,lliefu,262,597,Nymriel,100
1,23,2,Elf,sneeskidre,21,756,Raelis,67
70,78,2,Human,esle,62,169,Zephyrix,82
170,99,6,Orc,ifticoxe,449,623,Lyrielle,5
27,91,3,Human,seepsafl,168,198,Daelis,10
28,23,1,Dwarf,pridhera,233,971,Drakan,33
191,45,1,Orc,triosc,594,953,Drakan,8
157,25,6,Human,grunte,351,900,Zandalar,35
36,46,5,Undead,omiskoflui,207,125,Ashara,46
119,9,6,Naga,amjao,391,793,Selendis,97
73,35,2,Dwarf,slopliuvc,902,312,Caelthor,39
140,71,2,Orc,omir,755,654,Qelthar,20
18,92,4,Elf,blaubsei,212,714,Naelor,15
29,90,6,Dwarf,idra,837,404,Morwyn,28
90,66,2,Dwarf,sniqviist,108,333,Orik,17
33,98,4,Orc,friufrocr,582,444,Solandria,39
77,86,2,Undead,pja,220,124,Solandria,97
66,90,6,Orc,eit,73,122,Gwynara,53
43,64,2,Naga,flamqofru,461,224,Xaradra,47
85,12,1,Naga,aolihv,379,936,Saphyra,14
49,45,2,Human,ijuzpez,157,74,Raelan,95
115,81,6,Human,kodsa,337,185,Endora,34
12,16,4,Elf,vib,289,160,Raelthorn,98
153,18,2,Naga,qehk,722,196,Thaelis,77
50,86,3,Elf,hyoslae,560,594,Thundara,39
40,80,1,Elf,steesc,954,328,Zyralor,61
52,81,5,Elf,unjeusn,915,779,Zephyra,67
56,14,3,Naga,ubrafref,521,79,Faenar,88
30,13,2,Human,ajo,314,168,Jadefang,85
186,47,3,Undead,aasma,603,272,Illinor,88
23,60,5,Undead,pai,768,747,Aeriana,87
107,6,5,Human,prigriesn,926,191,Drakan,69
179,32,5,Elf,ewujaswiy,322,175,Goromir,66
173,69,3,Human,uslaslaayp,333,823,Veylan,5
142,93,1,Elf,toe,499,764,Veylan,18
150,42,4,Undead,ocragjuepl,193,937,Valyndra,30
64,99,1,Undead,puplow,64,380,Xyra,71
75,4,5,Orc,ohna,855,354,Serafelle,80
95,75,6,Naga,smibrelo,377,95,Delgath,86
37,70,6,Orc,mvabgou,40,54,Solandria,3
4,41,3,Undead,tyuu,800,861,Qelthar,37
78,41,1,Naga,oscestuas,38,999,Shaelis,59
162,17,1,Human,plodi,455,131,Vyktor,88
84,14,3,Orc,blapl,210,517,Valeria,51
159,11,3,Dwarf,cnastaaz,131,813,Vyktor,54
184,26,6,Undead,ddiuzpe,564,670,Zyraziel,100
11,87,1,Dwarf,rso,221,32,Zandalar,39
55,23,4,Orc,efrija,56,260,Aryndis,12
201,14,4,Undead,lmeasmiswa,62,306,Lunarion,1
38,24,3,Naga,plesl,615,631,Thaelen,75
130,33,5,Undead,slilsaglau,575,298,Xirelle,84
135,95,5,Naga,icoskui,484,984,Orik,53
61,44,3,Undead,ubebriuh,319,76,Thorgal,46
178,55,2,Undead,protb,897,939,Selendis,27
166,86,1,Elf,tjusleecr,842,485,Zandalar,14
81,57,3,Elf,bjicrubro,148,99,Xyphera,48
44,42,2,Dwarf,pruvxi,927,750,Zephyrix,32
144,72,6,Dwarf,fcospe,223,573,Lythor,64
118,25,2,Undead,griifriest,6,416,Valyndra,77
92,88,1,Dwarf,tricliogbo,600,446,Xyralis,67
68,100,2,Undead,pruebl,719,752,Nymriel,5
175,20,6,Undead,spuskudro,133,756,Azalor,50
71,2,4,Dwarf,itopr,492,734,Aralyn,96
192,51,1,Undead,oihio,521,6,Belthorn,16
98,100,4,Human,aohcibra,666,531,Xyra,74
124,42,3,Elf,mgoaclie,529,279,Ashara,92
155,94,3,Elf,oedr,780,13,Laelor,69
65,38,3,Undead,jceorodr,551,116,Nymriel,59
46,53,6,Elf,sdeqoceo,870,493,Shaelis,32
112,12,3,Naga,sweybod,693,726,Xyra,89
189,87,1,Naga,oislo,522,198,Drakan,2
198,96,1,Undead,stiaclasn,907,398,Zyralor,37
69,57,4,Naga,frotresl,727,233,Qelthar,45
169,17,5,Human,eufliop,55,690,Grundor,100
129,16,5,Naga,ucrelaslaq,656,132,Seraphix,58
182,73,3,Naga,glevquim,696,485,Thaelen,74
158,34,2,Undead,aidye,307,977,Toraell,6
163,19,1,Dwarf,uuniu,934,859,Lunarion,52
147,66,6,Dwarf,ote,208,213,Tyrndar,9
31,69,4,Orc,eebru,472,42,Lunarion,49
127,45,3,Elf,easp,520,836,Lunarion,100
60,17,6,Dwarf,xjisc,816,530,Raelan,19
121,29,4,Naga,nony,516,316,Thorgal,90
91,61,4,Dwarf,ablasr,785,637,Elira,36
231,54,4,Orc,ujut,766,657,Quorlinn,79
228,22,1,Human,spurva,773,502,Thorgal,64
172,6,3,Human,opyugloz,929,720,Veylan,10
102,100,1,Naga,preskiclaar,77,44,Daelis,32
140,80,1,Dwarf,lvu,321,582,Vyktor,32
111,24,6,Human,smue,45,198,Aethor,94
237,51,5,Naga,wjifraqe,547,579,Goromir,80
346,97,6,Dwarf,asli,617,870,Toraell,7
116,2,6,Undead,bliode,283,613,Vyktor,15
30,94,6,Human,flisnotrass,511,508,Gwynara,43
112,25,1,Orc,itriipruebr,763,402,Daelis,58
181,32,1,Dwarf,druo,597,53,Valthor,94
249,39,4,Naga,glascielbi,257,908,Morwyn,11
242,5,5,Orc,sneedronvu,481,102,Thorgath,64
21,44,1,Orc,faublo,103,939,Thorgrim,79
66,32,6,Orc,hwe,171,86,Aethor,73
358,93,3,Elf,askalxa,509,586,Valthor,17
115,79,3,Naga,cloibg,678,886,Loralei,52
278,13,5,Orc,ocjisp,694,715,Daelis,92
154,70,3,Orc,glapsik,299,746,Zandalar,100
94,86,3,Undead,aub,959,354,Oberion,97
167,95,5,Dwarf,yduasca,703,808,Thera,13
229,14,6,Human,uedrulmocl,693,173,Zephyrix,65
3,70,6,Dwarf,smoacraesa,152,7,Ashara,76
82,62,6,Elf,qtoswoclua,659,678,Valdrick,19
319,51,2,Elf,brasniesc,64,813,Laelor,49
162,79,6,Naga,flafli,229,666,Xyralis,72
78,52,6,Naga,eokyicul,333,439,Elanor,41
198,4,2,Undead,drizj,540,866,Elandria,95
280,67,4,Orc,steugl,746,959,Daelis,36
73,37,3,Orc,atfadr,818,522,Loralei,34
328,82,4,Human,frisniat,770,47,Drakan,72
163,78,5,Naga,siq,17,851,Quorlinn,51
133,17,5,Human,fluislo,853,199,Orik,23
329,10,4,Elf,drua,554,622,Elandria,97
47,7,5,Dwarf,kkulm,385,558,Isolde,58
49,23,4,Orc,nceutral,907,637,Gilean,65
265,12,6,Elf,uitreahfa,588,355,Laelor,42
283,24,5,Naga,pruz,845,4,Gilean,71
125,65,6,Elf,rrablihm,182,837,Gorgrim,66
128,21,3,Elf,skeefr,629,356,Oromis,28
317,6,3,Undead,slugleopr,458,668,Faenar,47
213,47,1,Undead,slifle,896,626,Xaradra,16
137,91,2,Human,prual,646,152,Raelis,66
130,11,4,Orc,myova,335,118,Faenar,48
340,94,1,Orc,swascibre,521,372,Shaelis,8
334,61,3,Dwarf,zpu,678,281,Kyrion,16
193,21,4,Human,idruuska,52,450,Elira,87
285,67,6,Undead,gleasmeaq,252,346,Thundara,36
16,47,4,Naga,afri,296,270,Selendis,49
341,98,3,Human,iesucrax,146,219,Xyra,18
158,11,6,Undead,pmazu,327,226,Laelor,14
325,98,1,Orc,zseobr,857,94,Aethor,70
173,64,3,Dwarf,smiadue,318,811,Laelor,30
369,84,6,Human,efliixh,318,645,Seraphix,54
201,48,6,Naga,aglobrapr,298,197,Lyrielle,2
345,93,6,Naga,qsuibr,190,870,Orin,14
39,1,2,Undead,flotfu,508,428,Gorgrim,79
170,60,1,Elf,uevgu,364,398,Lythra,45
302,93,4,Orc,stipreezi,414,124,Lythor,98
225,17,5,Orc,aeb,476,613,Azalor,6
52,36,1,Elf,eabroibl,793,471,Veylan,23
100,39,2,Orc,gta,323,157,Lunarion,47
183,46,3,Human,islieguud,132,497,Ulfrik,27
107,41,4,Undead,voabfi,840,259,Thundara,57
268,89,4,Undead,aglo,360,180,Grundor,68
177,5,2,Elf,skescesasw,787,235,Orifel,2
377,25,3,Orc,fviuvni,888,246,Jadefang,63
117,99,1,Orc,preodlo,838,632,Zephyra,7
166,39,3,Orc,wyusmacr,890,898,Valeria,70
15,14,6,Elf,riulzu,862,964,Zaela,57
364,93,5,Naga,slogbuglo,690,557,Xyra,65
59,5,2,Naga,gliigluslib,661,670,Nymriel,48
379,53,5,Naga,iifr,774,607,Oromis,34
209,50,5,Dwarf,slopreplebk,578,156,Thorgath,54
327,83,6,Dwarf,stesco,780,742,Orin,67
143,76,3,Elf,ujg,646,301,Xyralis,63
306,58,3,Naga,slespispagre,397,684,Thorgrim,94
156,52,2,Naga,rmaxifx,432,538,Zandalar,84
76,97,4,Dwarf,spuwask,455,457,Zyralor,91
239,4,5,Elf,ouplispu,12,533,Thaelis,63
110,64,4,Naga,espeagrivl,789,710,Quorlinn,42
60,85,4,Undead,pleneuma,264,161,Thaelis,63
272,25,4,Orc,uaskii,381,699,Aethor,32
32,63,2,Elf,clipva,940,187,Goromir,73
6,91,1,Orc,sdosw,962,224,Illinor,70
86,94,5,Human,smef,162,41,Valthor,23
310,22,1,Orc,sceev,453,797,Toraell,46
179,86,2,Undead,spiub,8,302,Keldra,94
149,5,6,Orc,drublina,236,882,Xyra,50
26,48,5,Orc,yyutpu,386,55,Gorgrim,80
332,69,2,Elf,cqeghai,228,389,Elira,89
204,4,2,Undead,xxoly,176,807,Selendis,53
80,15,5,Naga,uhamqo,661,401,Seraphix,63
29,40,2,Orc,flufrotrobla,184,531,Orifel,60
96,94,4,Dwarf,smejfabe,818,468,Zephyrix,5
381,95,4,Dwarf,aftaa,967,907,Lyrielle,93
355,80,2,Elf,eidce,484,924,Zandalar,57
322,81,2,Orc,ablu,860,457,Thaldor,56
70,31,6,Dwarf,oosfe,429,591,Xirelle,77
139,40,3,Naga,ooplogleb,609,904,Serafelle,47
63,41,4,Orc,nso,225,60,Drakan,53
338,25,5,Dwarf,aetricr,721,462,Aerendir,8
360,29,2,Elf,aclidra,854,421,Thaelis,22
190,88,6,Human,slugtucr,715,649,Aerendir,72
304,96,3,Orc,pmosniesm,547,718,Oberion,87
222,37,3,Orc,driswu,729,982,Aeriana,31
19,58,6,Orc,eamho,890,873,Drakan,88
9,92,6,Naga,vqivpier,783,796,Azalor,100
226,88,2,Naga,hefjo,164,412,Selendis,20
252,55,4,Human,yiqt,996,72,Caelthor,34
44,40,3,Elf,uax,469,922,Endora,85
333,98,2,Dwarf,tragreslust,516,398,Zaela,33
244,26,3,Elf,aoflucli,445,326,Thaelis,54
219,65,2,Human,nacleupruc,591,335,Valyndra,37
151,41,2,Orc,zgi,365,914,Jadefang,88
375,98,4,Orc,uoswauzf,25,188,Zaela,48
255,17,5,Dwarf,grilke,765,448,Runorin,28
187,34,5,Dwarf,xlue,287,935,Gwynara,15
291,54,5,Orc,sviiboi,566,198,Zephyra,19
105,23,6,Elf,kniprublij,210,640,Isolde,90
188,10,6,Dwarf,drafreoby,357,388,Elira,40
270,48,5,Dwarf,ootrotr,329,773,Thundara,36
259,52,3,Orc,tueknuip,933,32,Veyla,54
357,87,4,Human,ojobfiq,797,377,Delgath,98
89,8,5,Naga,iaprosp,682,304,Lunarion,89
315,23,5,Human,omduicrir,682,332,Thorgal,51
27,78,2,Dwarf,ifreruopr,29,763,Elira,1
367,80,6,Naga,wsiask,467,607,Aryndis,23
309,2,3,Undead,smasweglipl,79,777,Valthor,46
41,10,3,Orc,uuplasmua,727,991,Morwyn,68
24,94,5,Naga,iprifliesm,948,614,Loralei,20
212,84,3,Naga,fnuicl,16,637,Faelthorn,66
68,30,1,Elf,mfuwquo,62,829,Orin,44
141,64,4,Undead,egruajitr,988,610,Zephyrix,22
124,26,2,Elf,ibcaf,291,864,Aryndis,42
373,25,4,Dwarf,yucodr,921,993,Thorgal,93
288,46,4,Undead,opletrecli,853,348,Runorin,33
232,76,2,Naga,exniuxhu,245,608,Zephyrix,59
106,28,1,Naga,clawyapli,957,186,Ulfrik,37
12,70,1,Dwarf,oskiu,900,409,Toraell,58
371,85,1,Naga,preosca,137,796,Drakan,80
34,55,1,Human,mmoleosc,251,174,Xirelle,81
175,50,3,Human,plutusnipla,256,619,Aethor,94
299,19,4,Orc,uclicya,496,757,Zephyrix,49
45,30,4,Undead,zxicl,633,815,Xyphera,5
267,85,4,Orc,ocrisnaat,270,725,Sarthon,49
234,36,5,Naga,pkoifra,256,250,Toraell,95
134,82,5,Naga,fleyagri,386,663,Toraell,26
155,79,2,Dwarf,ybecra,897,198,Lythor,62
120,31,3,Dwarf,owpospustu,955,966,Valthor,22
352,51,2,Dwarf,hkulsi,924,613,Orik,57
216,99,2,Orc,sbogleylo,4,295,Serafelle,72
337,21,6,Undead,oclaploo,95,536,Veylan,7
318,6,4,Elf,trefroo,222,441,Lyrielle,47
196,12,3,Orc,gloswetrooy,388,863,Serafelle,43
180,43,4,Undead,ebiyke,825,305,Thaldor,81
293,32,6,Orc,gaecrub,693,868,Zephyrix,48
356,83,5,Orc,esdoeybe,73,463,Zaela,63
74,2,1,Undead,qyuy,229,393,Jadefang,16
313,86,6,Naga,igboosma,696,561,Elanor,92
253,67,1,Elf,claiskusl,597,882,Orik,20
109,28,5,Undead,lugliosp,903,539,Valyndra,88
362,32,6,Dwarf,flusmuplou,711,214,Aethor,94
344,98,4,Elf,skefkatrifr,778,947,Thaldor,16
53,72,6,Dwarf,drezafr,740,555,Ashara,98
257,19,1,Human,frerra,675,245,Toraell,9
159,72,4,Undead,sweosrei,640,885,Elanor,7
349,96,4,Human,yzapr,76,724,Thera,23
164,75,2,Elf,aatuscesta,367,458,Endora,83
256,34,3,Undead,progreclo,488,52,Vyktor,22
97,61,1,Dwarf,xho,447,639,Naelor,84
5,64,1,Naga,smiyecaa,810,365,Azalor,50
10,77,5,Undead,eaj,858,507,Illinor,89
260,61,2,Naga,spihm,31,894,Xirelle,98
146,26,6,Orc,crupzi,467,216,Xyra,82
247,84,5,Undead,aspoe,574,606,Thaldor,8
262,57,2,Naga,preidqa,696,923,Xyphera,16
37,34,3,Naga,eveqlica,957,369,Vyktor,87
277,34,1,Elf,oflaofu,808,58,Gorgrim,78
274,83,4,Elf,iaspesmoa,62,250,Lyrielle,92
186,6,3,Undead,ogloesnugla,356,412,Drakan,48
263,63,3,Elf,plastobw,994,141,Sarthon,23
90,23,5,Dwarf,abdibpifr,328,640,Raelthorn,69
296,48,6,Elf,clupla,576,100,Thera,84
326,75,2,Dwarf,aodretrue,936,292,Keldra,63
58,43,1,Elf,bawnism,632,239,Ulfrik,32
84,94,5,Human,scaevruutr,885,683,Raelis,32
56,20,1,Orc,boe,234,775,Keldra,79
206,4,1,Undead,iicboebri,956,697,Ulfrik,27
121,91,1,Dwarf,jkaqa,352,981,Azalor,9
28,99,3,Human,behz,191,856,Caelthor,73
