character_id,player_id,class_id,race,skill_tree,experience_points,gold,name,kingdom_id
108,916,4,Naga,uasmobre,794,127,Elidora,751
209,302,3,Naga,eascapo,787,885,Raelan,249
113,676,3,Dwarf,flay,305,503,Oberion,200
121,990,1,Dwarf,smaspapk,586,964,Lunarion,540
188,920,6,Undead,fruifr,303,361,Azalor,952
91,798,3,Naga,usniopraefr,732,777,Aryndis,793
75,128,2,Naga,iaprepri,950,160,Valthor,280
235,20,2,Undead,swadriogle,447,243,Ashara,511
24,888,3,Orc,fzuablacr,788,954,Orifel,9
152,904,4,Human,swepliflablu,177,888,Valeria,848
129,71,3,Dwarf,ofwutredr,72,235,Naelor,25
274,890,3,Human,idrisnocr,729,21,Toraell,858
161,949,2,Elf,agro,773,640,Xirelle,905
127,933,5,Orc,staow,299,545,Gilean,841
47,181,6,Dwarf,spiu,321,716,Quorlinn,114
37,279,6,Orc,oblesm,717,396,Caelthor,973
119,803,1,Orc,vxucrau,917,929,Illinor,31
164,596,2,Human,xevtapri,700,591,Veyla,964
35,883,3,Orc,oqsufl,124,677,Valdrick,60
224,472,4,Human,ismiblu,144,790,Grundor,880
199,997,3,Naga,glafreosno,849,991,Thorgal,892
162,45,3,Human,eigrehy,53,497,Ulfrik,361
163,795,4,Orc,treugroo,95,922,Veyla,713
145,111,1,Undead,oaqeoswo,252,512,Faenar,994
268,2,6,Naga,staha,180,993,Zyralor,252
21,910,5,Orc,aocro,261,354,Thundara,95
173,517,1,Elf,ieliutra,640,110,Orik,973
116,590,3,Undead,ejk,228,294,Faelthorn,478
262,504,4,Orc,eqxaidr,580,904,Thaldor,83
176,611,2,Naga,auswebifla,171,192,Thera,917
168,716,3,Dwarf,frefmou,360,899,Orik,34
185,425,5,Elf,fluubr,883,950,Goromir,831
275,129,1,Human,rpacubl,884,271,Zephyra,397
194,345,4,Human,gazufroeb,795,84,Belthorn,923
34,547,6,Naga,avq,560,775,Aerendir,544
265,504,3,Dwarf,pruswao,407,250,Zyraziel,707
140,252,6,Human,uucleosm,589,457,Daelis,715
240,636,3,Human,llobloq,495,374,Jadefang,819
203,833,5,Dwarf,bistotr,886,541,Nymriel,900
32,521,3,Undead,uoncad,520,495,Seraphix,574
298,860,3,Naga,iofliopr,540,726,Gorgrim,548
230,991,5,Undead,opeifb,306,925,Qelthar,309
147,837,5,Orc,pruip,79,344,Kyrion,213
109,605,2,Undead,ripl,850,961,Faelthorn,602
78,688,6,Undead,kpeon,105,152,Orin,77
141,765,4,Naga,evrutre,375,798,Valthor,744
67,566,5,Naga,zimoe,727,427,Isolde,999
159,513,6,Elf,saiy,465,115,Raelan,325
323,28,3,Naga,ygaeg,264,910,Quorlinn,83
307,490,2,Orc,droiste,694,23,Thera,908
242,70,3,Orc,egrabliskau,740,565,Isolde,101
10,515,1,Orc,aasmopxui,437,76,Caelthor,801
9,275,1,Naga,acreosme,392,87,Lythra,639
233,498,1,Undead,aabvobrosk,636,972,Elanor,830
306,64,6,Orc,udrascacloa,780,665,Orin,390
189,982,3,Dwarf,jebqo,457,220,Delgath,708
352,733,6,Naga,feopracligl,904,524,Selendis,561
137,255,2,Undead,otmecv,697,123,Zephyra,94
346,138,3,Dwarf,procratecro,83,936,Drakan,731
241,997,6,Undead,proo,248,425,Quorlinn,606
275,27,3,Human,xhesmue,772,21,Selendis,322
324,496,1,Undead,wworxatx,732,77,Xyra,232
340,126,1,Naga,oacbagxo,54,352,Vyktor,500
96,487,4,Undead,clatre,911,261,Faelthorn,239
315,885,2,Orc,ahpiple,752,636,Qelthar,915
310,60,3,Orc,ablob,168,353,Valdrick,398
110,314,4,Naga,eismupl,392,589,Gilean,448
58,746,1,Undead,spisaclo,854,247,Thera,346
69,941,6,Dwarf,ttipl,519,7,Aerendir,777
351,337,2,Orc,eareuxp,28,95,Lunarion,237
280,389,2,Dwarf,spaplasp,308,247,Daelis,51
139,786,2,Dwarf,true,294,964,Raelan,427
102,451,5,Elf,droaxquu,268,542,Quorlinn,767
216,438,5,Elf,oudrua,412,967,Orifel,701
213,401,2,Elf,oubl,813,843,Gorgrim,182
236,628,1,Human,uadeuhg,70,462,Thera,754
286,344,6,Naga,rnuy,422,327,Vyktor,233
124,332,1,Elf,friispab,530,660,Drakan,853
185,873,6,Orc,scol,100,529,Zephyra,293
224,134,6,Dwarf,spobrialr,636,571,Laelor,628
26,735,3,Orc,oqu,449,976,Toraell,862
106,663,6,Human,gsifl,321,113,Valdrick,929
47,936,5,Human,fliylisn,363,95,Oromis,43
328,935,4,Orc,flasmaglu,909,223,Veylan,484
176,649,5,Dwarf,eglaupl,207,406,Ulfrik,163
243,15,5,Human,scotgo,167,771,Seraphix,372
225,774,5,Dwarf,iroogl,856,966,Elidora,719
64,86,2,Elf,crusl,309,396,Thorgath,710
99,649,5,Orc,susnuslosn,602,625,Raelan,737
326,786,4,Naga,xgohpak,108,940,Jadefang,484
163,396,5,Dwarf,stei,732,312,Elira,938
131,696,1,Elf,apilsist,207,94,Zaela,332
265,892,6,Naga,aiskutr,769,339,Belthorn,622
204,596,1,Undead,jmi,282,616,Gorgrim,773
291,321,6,Orc,sluicleon,439,153,Ulfrik,703
299,564,5,Dwarf,slooxxu,153,359,Elidora,654
167,548,6,Dwarf,crinv,123,179,Illinor,80
207,971,5,Naga,yvoydadb,971,135,Ashara,692
55,556,6,Dwarf,blup,279,872,Thorgal,608
42,288,3,Naga,gheev,493,357,Aeriana,591
343,730,3,Elf,smegrispov,848,987,Saphyra,133
51,715,4,Naga,pqiatrilu,279,591,Aeriana,889
283,20,4,Elf,ismaskaspigl,386,361,Faelthorn,900
221,833,4,Orc,gluf,745,102,Serafelle,648
90,332,5,Human,priicloadra,352,597,Naelor,572
255,578,1,Orc,east,892,802,Zandalar,438
337,281,3,Elf,kuep,305,999,Thaldor,252
198,592,4,Orc,oegiek,955,871,Orik,842
153,335,1,Elf,pxogqodr,991,356,Veylan,989
263,496,2,Elf,drier,547,697,Loralei,911
46,902,3,Naga,qgi,849,488,Tyrndar,488
149,165,1,Elf,jlisluifu,884,507,Lythor,847
7,485,2,Elf,scoebomua,936,176,Thera,378
278,765,2,Orc,spopla,631,453,Thundara,941
219,166,6,Dwarf,bsams,182,483,Qelthar,637
261,258,6,Undead,zzouzuy,769,950,Seraphix,782
320,309,4,Naga,uuslusm,151,79,Raelis,7
154,900,5,Undead,ublaq,722,335,Aeriana,914
107,563,4,Naga,sciotnofro,702,582,Sarthon,840
317,415,1,Human,cripletri,595,847,Keldra,451
208,106,3,Naga,otzizit,351,316,Valthor,115
272,907,4,Orc,ablarl,640,273,Gorgrim,968
250,576,1,Naga,qasno,891,572,Thorgrim,556
290,30,3,Dwarf,ogrexcii,516,252,Orik,246
348,695,2,Naga,slada,201,218,Oromis,126
195,206,6,Elf,truempa,343,361,Raelan,69
179,823,6,Naga,despu,621,88,Drakan,224
170,391,5,Elf,drei,684,876,Lythor,664
142,776,4,Orc,smauq,863,73,Saphyra,330
33,68,6,Human,ghaqilie,133,800,Runorin,783
246,784,1,Human,gabridria,760,972,Veylan,617
237,21,5,Orc,spulueh,839,416,Raelthorn,888
232,416,1,Elf,eeqok,222,389,Xirelle,700
252,186,2,Human,vogliugla,198,19,Raelis,857
53,742,6,Human,ivdoum,211,538,Aralyn,335
133,327,2,Naga,spubriusw,977,747,Aerendir,101
21,606,5,Human,jau,64,440,Raelan,230
303,737,1,Naga,ueco,550,877,Xyralis,387
186,396,4,Elf,eegre,411,442,Zaela,667
258,561,6,Elf,jgeb,731,91,Aethor,639
293,226,3,Elf,broem,927,55,Valdrick,737
36,318,3,Naga,almuc,669,227,Drakan,971
119,448,2,Human,yidria,167,57,Seraphix,537
282,931,3,Undead,ghiastast,192,484,Veyla,946
144,739,1,Orc,eagruofn,332,198,Aryndis,881
16,974,1,Undead,ohitibluz,442,162,Thaelis,126
200,601,1,Dwarf,tralepod,190,546,Lyrielle,60
210,350,4,Dwarf,outristafr,530,166,Keldra,843
264,842,4,Naga,ploro,700,416,Gilean,46
4,301,1,Naga,ihj,535,451,Xyralis,604
81,483,1,Naga,statro,383,875,Thaldor,239
29,634,4,Human,ploski,825,546,Zephyrix,609
268,117,4,Naga,ywiasredr,990,753,Kyrion,75
8,531,1,Undead,lpiow,350,845,Oberion,102
247,263,2,Human,jfoo,980,231,Sarthon,631
19,917,1,Elf,pluo,764,258,Morwyn,312
331,654,5,Orc,closlea,429,730,Orin,488
158,516,3,Elf,jhizuog,58,937,Raelthorn,4
218,547,3,Elf,ohbiucre,936,283,Zaela,249
39,641,2,Undead,grespa,62,266,Zyraziel,549
181,570,2,Naga,epley,762,264,Raelan,255
288,83,2,Orc,plagruv,208,999,Selendis,469
87,423,2,Orc,werulr,404,348,Tyrndar,493
37,603,6,Human,steq,546,60,Valeria,465
166,936,5,Undead,udriitso,271,354,Gwynara,227
13,108,3,Undead,smou,366,870,Lythra,375
334,958,2,Elf,jmifremi,945,676,Xyralis,811
116,343,3,Dwarf,traglofruflu,308,123,Thorgath,239
201,827,1,Naga,agriclu,784,920,Aethor,365
129,649,1,Orc,ecujep,389,528,Oberion,510
113,203,2,Orc,bwu,754,303,Aethor,180
114,247,3,Human,vyi,707,1000,Goromir,804
338,75,5,Undead,ufruswa,553,165,Ulfrik,180
93,125,1,Dwarf,drav,434,600,Gorgrim,160
48,872,4,Elf,itafg,908,540,Thorgal,647
2,735,2,Dwarf,boobligrudr,572,780,Runorin,57
162,574,4,Undead,acaxto,447,999,Raelan,739
103,223,2,Naga,oofla,488,447,Aryndis,595
302,881,1,Naga,askiuslaucr,832,320,Laelor,628
140,205,5,Undead,scisco,617,728,Runorin,152
122,289,5,Orc,draalv,181,767,Veyla,311
239,308,5,Elf,aibru,915,434,Seraphix,501
270,669,4,Elf,nxu,130,255,Thera,814
287,299,2,Naga,rpaogl,89,575,Keldra,911
82,943,1,Naga,slueswe,361,226,Oromis,291
75,32,1,Naga,fresnihvi,778,118,Thera,809
184,329,3,Orc,skisie,999,427,Drakan,825
155,850,5,Dwarf,jai,577,630,Zyraziel,963
150,811,1,Undead,xduivhou,287,549,Runorin,267
12,546,5,Undead,broblu,321,705,Zaela,830
248,658,6,Undead,scokogri,159,729,Nymriel,193
72,322,5,Naga,bleplo,544,214,Gorgrim,366
152,709,6,Orc,eas,58,130,Orin,891
97,748,5,Orc,nfuqehbo,880,163,Qelthar,497
206,619,4,Undead,plunweg,347,150,Veylan,197
44,913,2,Human,ablipr,485,25,Oromis,160
192,801,1,Naga,susk,788,478,Aethor,379
118,681,1,Dwarf,mpasloi,240,981,Selendis,436
228,418,6,Orc,mgibla,583,214,Keldra,257
173,189,1,Undead,fkaan,987,217,Tyrndar,611
276,191,6,Undead,priig,204,30,Zaela,848
227,885,6,Dwarf,ddodrey,697,204,Xyphera,630
202,51,1,Undead,bladroube,709,20,Nymriel,889
23,815,4,Elf,xujtecl,68,755,Kyrion,815
126,736,6,Naga,wmufru,597,122,Vyktor,350
84,305,6,Elf,xaen,285,398,Isolde,351
313,658,6,Naga,hrastadx,11,472,Toraell,968
91,514,6,Orc,ufra,350,996,Faelthorn,413
135,719,4,Human,unuenx,79,239,Belthorn,274
197,884,6,Undead,ozfedf,697,39,Elanor,17
355,713,1,Elf,wasl,523,620,Ulfrik,672
295,199,1,Human,bloplaong,754,636,Morwyn,563
61,837,6,Undead,snoaco,195,558,Grundor,907
110,132,6,Orc,triaclao,80,31,Valyndra,669
102,815,1,Naga,frucap,140,843,Zaela,219
132,137,1,Dwarf,astaej,537,824,Nymriel,258
129,627,2,Elf,criplaastiq,311,938,Lyrielle,964
64,354,2,Human,scezvefle,39,923,Thorgrim,241
42,715,2,Orc,ibqacrer,602,132,Morwyn,708
53,728,2,Orc,bbeosteocl,78,776,Ashara,77
28,372,1,Naga,ohzuicw,779,524,Lythra,877
78,308,1,Human,aisletrisa,243,823,Aryndis,263
39,396,2,Dwarf,umuibr,101,369,Illinor,51
32,658,5,Naga,pluafz,386,463,Runorin,233
124,651,3,Dwarf,ulraasli,769,740,Thorgal,734
52,863,5,Elf,skiigleamj,343,333,Selendis,948
89,993,6,Elf,glirtosmo,573,727,Elandria,464
29,121,5,Naga,uuglesc,854,337,Laelor,414
6,384,5,Elf,seoglufl,435,322,Ulfrik,726
100,314,2,Elf,eaplifrieq,73,832,Grundor,799
8,677,1,Elf,pdagr,990,155,Faenar,97
117,291,4,Naga,iuglecru,565,51,Xyphera,900
40,731,1,Human,scatr,727,312,Xyphera,408
66,510,4,Orc,stecloplue,134,550,Zyralor,477
16,615,4,Elf,cladr,234,228,Orifel,23
68,129,2,Dwarf,iogopun,809,517,Lythor,296
50,793,1,Orc,arxa,894,578,Orik,675
133,870,5,Dwarf,pratdi,665,187,Sarthon,373
127,641,6,Dwarf,rue,198,582,Tyrndar,18
96,788,4,Naga,bofiwa,811,697,Azalor,534
120,410,1,Dwarf,vri,930,14,Kyrion,985
97,760,1,Elf,eym,778,790,Ashara,203
49,684,2,Naga,eprio,537,298,Runorin,830
12,409,3,Orc,dxooplafr,963,581,Ulfrik,108
19,315,4,Human,iosxa,941,756,Thaldor,68
71,51,1,Human,satrinunn,903,938,Zandalar,772
33,623,1,Naga,ehqi,900,374,Xyra,583
112,779,6,Undead,yuv,596,532,Thorgrim,966
38,401,6,Human,plospi,74,707,Daelis,308
58,540,1,Elf,abt,171,464,Elandria,517
87,953,2,Dwarf,spaqtigl,488,735,Azalor,197
93,542,6,Naga,izriclo,20,78,Faenar,695
105,925,4,Elf,oujzipr,869,834,Caelthor,422
90,386,2,Elf,clollile,468,418,Lythor,91
14,886,3,Naga,plautreplicl,467,172,Azalor,674
122,80,2,Naga,criocrucli,326,450,Laelor,384
3,611,2,Orc,iistijula,148,294,Oberion,319
37,964,2,Elf,mbu,674,32,Thera,682
24,476,5,Dwarf,jzeo,969,101,Elidora,768
35,479,3,Undead,iheamx,419,51,Elira,944
21,936,1,Elf,fhouste,101,299,Valdrick,995
46,628,6,Undead,crebr,17,206,Belthorn,181
81,956,4,Orc,dof,581,108,Raelan,156
101,27,6,Dwarf,ispuixdi,760,219,Sarthon,167
43,869,6,Elf,zworsosme,868,668,Nymriel,587
86,916,6,Orc,skucrestaagr,987,317,Laelor,290
106,297,1,Elf,ecruprugr,248,948,Elandria,56
54,784,1,Elf,eske,32,195,Illinor,68
136,309,5,Elf,iogyeste,555,673,Ashara,60
114,445,5,Human,ekeobliro,402,577,Belthorn,906
88,375,5,Elf,tusmuluvq,974,389,Aerendir,784
83,822,6,Undead,xpaatr,776,585,Saphyra,120
61,182,1,Human,blauclebl,694,174,Endora,151
9,634,3,Elf,ivb,166,675,Oberion,836
94,126,4,Elf,wejzisci,548,681,Aeriana,749
74,215,3,Dwarf,ibxoqubw,295,738,Qelthar,737
126,741,5,Naga,gliuflust,463,473,Orifel,745
17,9,3,Elf,flogu,407,590,Endora,865
107,77,6,Orc,ial,42,893,Toraell,238
27,851,4,Human,snagloisceu,969,379,Lythra,599
76,597,3,Elf,ejduf,905,825,Drakan,590
55,103,1,Elf,brotread,864,827,Qelthar,884
135,113,5,Orc,lqi,102,903,Aerendir,776
82,201,1,Human,vna,395,735,Xyra,977
63,235,4,Naga,ibroegl,8,818,Shaelis,484
246,43,6,Undead,drabvi,565,394,Nymriel,542
11,544,1,Undead,asri,103,324,Orik,610
189,721,5,Dwarf,eodrenaqx,158,245,Azalor,734
286,336,5,Human,gmopefr,14,235,Jadefang,195
104,905,6,Elf,skuisom,469,476,Thorgrim,908
260,298,2,Naga,ziguospo,257,521,Veyla,784
229,986,1,Dwarf,ujw,251,441,Illinor,452
110,649,6,Dwarf,efc,462,830,Orik,987
142,951,5,Orc,jeiytuetr,678,856,Serafelle,915
165,987,2,Orc,uin,742,759,Morwyn,479
270,747,2,Naga,sniobre,717,282,Solandria,398
289,890,1,Human,wosma,439,2,Endora,243
237,918,2,Dwarf,iacle,767,88,Zephyrix,393
203,988,6,Orc,tyin,581,872,Saphyra,32
147,8,2,Orc,faclusce,720,860,Lythra,177
243,395,5,Dwarf,eglu,989,251,Oberion,49
219,588,2,Dwarf,xacr,443,554,Thorgal,531
114,970,2,Undead,apbugiir,446,113,Ulfrik,386
19,371,6,Orc,ieskeurw,590,984,Raelan,590
54,478,4,Elf,afjua,189,462,Naelor,716
283,59,4,Undead,ztuplu,619,924,Goromir,991
112,192,2,Naga,ucsatz,796,799,Seraphix,616
141,399,3,Undead,stua,816,747,Delgath,561
17,936,1,Orc,aglefh,433,80,Tyrndar,611
24,311,3,Naga,lon,589,890,Oberion,869
251,356,6,Naga,iyj,293,470,Orik,319
30,71,1,Orc,vdespe,548,252,Thorgrim,411
153,682,4,Orc,eakgeha,973,509,Thera,230
40,27,2,Human,gresc,586,709,Valthor,420
154,152,5,Naga,rpifleaspi,258,1,Aeriana,809
266,37,2,Dwarf,pvougloi,854,351,Thaelis,703
292,343,4,Human,uprosc,944,506,Morwyn,41
207,811,1,Elf,smetzuuqc,420,560,Runorin,658
211,139,6,Human,eebra,180,176,Valyndra,723
38,89,5,Human,aywecl,737,540,Endora,407
116,216,5,Elf,ccoajbi,284,480,Saphyra,312
200,866,4,Dwarf,traibuzho,950,662,Veylan,4
192,848,5,Elf,ienusti,846,934,Selendis,297
32,989,1,Human,efrusc,924,991,Illinor,21
13,336,1,Naga,eewxir,252,106,Gilean,663
212,733,3,Naga,afeanaut,829,298,Toraell,617
167,858,1,Undead,cruk,917,398,Orik,293
56,3,4,Naga,troo,151,871,Elanor,427
78,424,2,Undead,spek,104,10,Serafelle,351
143,59,3,Orc,javcobr,301,307,Veylan,647
96,207,6,Orc,flurtah,98,995,Thera,935
144,964,5,Orc,smiswav,967,997,Orin,694
66,755,4,Naga,wwe,696,344,Seraphix,256
159,573,2,Naga,pkauhmu,935,580,Kyrion,151
178,69,5,Naga,uos,991,605,Thundara,632
47,588,3,Human,qcoplism,193,607,Orin,592
155,819,2,Orc,uusci,878,825,Xaradra,434
175,416,2,Human,roke,824,446,Elandria,797
226,297,4,Undead,gle,38,41,Selendis,272
36,906,2,Elf,smezk,892,827,Valeria,136
75,480,1,Human,glede,834,765,Keldra,920
146,486,4,Elf,mdoe,987,249,Orifel,979
199,416,5,Human,stedrezn,935,405,Ulfrik,631
126,429,6,Orc,traiyyi,269,158,Valthor,29
124,998,3,Orc,fruofl,249,131,Thundara,232
244,193,5,Dwarf,xpudsucle,390,742,Elanor,592
241,63,3,Undead,measlo,559,384,Raelthorn,366
239,863,4,Orc,bmeesla,25,995,Daelis,166
169,877,3,Naga,igae,894,319,Azalor,922
173,573,2,Elf,bluwuaplo,291,523,Daelis,737
248,919,1,Dwarf,fruusp,123,856,Aralyn,419
278,150,4,Dwarf,skogrobre,302,116,Belthorn,129
281,532,6,Naga,dna,732,344,Raelan,849
177,816,1,Dwarf,plupdanuw,843,637,Xyphera,850
138,535,1,Dwarf,auf,669,404,Xirelle,248
172,961,6,Undead,eswigfa,62,366,Orifel,783
150,51,6,Human,praizti,763,288,Belthorn,228
276,99,3,Elf,dse,527,966,Toraell,15
118,799,5,Undead,aoldid,862,274,Saphyra,244
111,889,1,Human,vikist,47,995,Drakan,654
294,539,2,Elf,hvioloj,906,120,Thera,304
48,67,1,Naga,bbalqiosw,973,810,Saphyra,472
258,174,2,Naga,snia,744,226,Thaelis,587
149,49,5,Undead,cdoxd,512,730,Veylan,154
196,149,6,Undead,zkajqau,830,963,Thorgath,530
151,425,4,Orc,apla,454,623,Faenar,664
162,483,2,Dwarf,claglitro,514,100,Thaelis,163
62,562,3,Orc,smoclidmi,25,920,Thaldor,770
39,455,4,Human,stuslupla,681,746,Toraell,603
87,635,1,Dwarf,swae,778,897,Lythor,997
27,899,2,Human,crospi,309,324,Faenar,552
57,653,3,Orc,uugbah,20,473,Isolde,254
135,674,4,Human,scicluocl,660,275,Endora,197
181,482,5,Elf,snau,438,454,Faelthorn,903
231,451,3,Naga,ohiaclispa,863,510,Keldra,940
93,615,4,Orc,claehzadra,678,4,Thorgath,311
202,881,2,Human,afrufl,719,623,Xyphera,493
201,571,6,Orc,tgusmai,75,739,Caelthor,533
16,689,1,Orc,sxoibmo,77,29,Elidora,68
109,444,3,Human,eitre,495,33,Endora,807
43,529,5,Elf,bwiegoj,190,222,Aryndis,663
14,896,6,Elf,snifluxh,520,284,Gorgrim,245
287,536,1,Undead,plibri,106,133,Daelis,373
51,345,4,Undead,jjayhi,710,643,Isolde,98
20,315,1,Human,uqesw,851,367,Isolde,43
91,163,3,Human,fleploadru,628,466,Gilean,906
95,829,6,Elf,edve,221,403,Lythor,230
293,168,1,Naga,smev,934,283,Faelthorn,69
69,522,2,Undead,usnuacisk,288,968,Thundara,497
2,910,1,Naga,skasporaa,83,473,Sarthon,811
272,727,1,Dwarf,gyuobqu,105,680,Raelis,208
161,120,4,Undead,afmegroa,521,456,Goromir,621
70,104,3,Elf,uuk,379,451,Goromir,43
61,294,4,Human,briopsei,814,105,Valdrick,17
193,766,2,Dwarf,rniswu,580,487,Thaelis,640
220,826,1,Elf,drekz,416,237,Thorgrim,905
131,882,6,Undead,prasc,777,615,Goromir,57
81,175,3,Undead,smoplifii,528,926,Azalor,438
60,467,6,Dwarf,glubli,73,225,Naelor,547
280,336,2,Human,muu,813,554,Elanor,693
72,324,4,Orc,eotdo,807,874,Azalor,553
157,293,5,Human,skafrosn,998,365,Lythor,728
222,922,2,Dwarf,smapl,162,265,Saphyra,186
89,861,1,Orc,snogrodra,659,407,Orin,793
255,664,4,Naga,yaaploi,935,99,Grundor,726
252,533,1,Dwarf,iospu,701,730,Elira,283
206,296,5,Dwarf,zkicra,353,386,Zandalar,972
290,166,1,Dwarf,grabvo,331,747,Raelthorn,117
6,791,1,Dwarf,smoflaujlu,831,488,Azalor,562
22,515,5,Dwarf,hraehk,274,126,Thaelen,695
8,372,4,Elf,ustand,556,51,Vyktor,243
187,463,5,Elf,pluyrunwu,455,377,Tyrndar,594
217,833,3,Human,zwixuosta,923,519,Vyktor,990
84,591,2,Orc,qleblagagr,47,897,Orin,161
262,484,4,Orc,tauspi,617,847,Zaela,330
152,215,6,Dwarf,swublo,470,917,Xaradra,507
215,859,4,Dwarf,pzustaupla,154,256,Grundor,85
210,356,3,Orc,breobri,880,268,Nymriel,857
