question_id,content,choice_options,emotion
133,"Ah, traveler! You''ve returned with the Elixir of Eternal Life, eh?",343,779
162,Ain''t no party like a dungeon crawl party ''cause a dungeon crawl party don''t stop until everyone''s encumbered.,132,314
297,I feel the need\u00e2\u20ac\u201dthe need for speed (potions)!,289,930
127,The night is dark and full of side quests.,858,821
147,The end is near! But it''s not too late to buy some in-game merchandise.,413,421
241,You must collect the seven artifacts of power! And maybe some milk on your way back?,787,848
294,"The princess is in another castle... but she left her Snapchat, so it''s not a total loss.",36,235
225,"Howdy, partner. Ready to saddle up for another bounty?",112,897
337,"When it''s us vs. them, always bet on us. Unless they''re higher level.",131,856
300,"Ah, the wind whispers of your coming, brave adventurer! How may Old Gregg assist you today?",341,209
340,"Welcome, welcome! Do you come often? No, really, how often?",391,943
270,"Never look a gift dragon in the mouth. Actually, never look any dragon in the mouth.",935,572
250,"Welcome, welcome! Do you come often? No, really, how often?",682,519
26,"To be or not to be, that is the quest.",169,290
22,"Do not dwell in the past, do not dream of the future, concentrate the mind on the present game.",496,930
282,"A horse, a horse, my lootbox for a horse!",83,768
148,"Hey, wanna see something cool? Press Alt+F4!",11,920
83,"We make a special deal for you, only today, only now: Buy one health potion, get one free!",855,80
214,"A horse, a horse, my lootbox for a horse!",297,128
277,"Welcome, adventurer, to the dungeon of doom! Not to be confused with the dungeon of gloom, that''s two doors down.",63,628
128,The night is dark and full of side quests.,127,958
309,The night is dark and full of side quests.,580,764
249,"Hey, listen! You should really stock up on potions before the next fight.",461,547
130,Two things are infinite: the universe and the respawn timer; and I''m not sure about the universe.,618,928
192,"I''m not in the mood for chat, unless it''s a dialogue tree.",942,276
145,"The cake is a lie, but the XP is real!",647,51
210,Ain''t no party like a dungeon crawl party ''cause a dungeon crawl party don''t stop until everyone''s encumbered.,620,25
67,The end is near! But it''s not too late to buy some in-game merchandise.,933,587
269,Two things are infinite: the universe and the respawn timer; and I''m not sure about the universe.,9,40
377,"Adventurer, your future is whatever you grind it to be.",595,771
262,"The essence of combat: kill, or be killed.",404,429
310,"You wish to defeat the Demon Lord? First, you must conquer the deadliest foe: server lag.",133,854
253,"The course of true love never did run smooth. But then again, neither does lag.",159,328
334,"Howdy, partner. Ready to saddle up for another bounty?",835,348
306,You either die a hero or live long enough to become an NPC.,561,2
272,The only thing we have to grind is grinding itself.,195,474
344,"Mages get your staffs, warriors get your swords, and rogues, just... go stand in the corner.",497,815
71,"Existence precedes essence. So, what''s your next quest, existentialist?",12,320
101,"A horse, a horse, my lootbox for a horse!",544,900
140,Look in the mirror... that''s your only competition in this game.,973,179
47,"Good to see you, hero! Or should I say... cash cow?",530,987
332,The only thing we have to grind is grinding itself.,638,289
169,"Life, which you so nobly serve, comes from destruction, disorder and chaos.",364,211
204,"Why do today what you can put off for tomorrow? Actually, the Dragon won''t slay itself.",745,687
151,"So you''re an adventurer? Isn''t that just kick-you-in-the-crotch, spit-on-your-neck fantastic?",549,272
274,"To defeat your enemies, you must know them. Even if they are mushrooms!",68,492
338,One does not simply walk into the End Zone.,235,46
3,"Welcome, welcome! Do you come often? No, really, how often?",623,513
353,"Between the idea and the reality, between the potion and the effect, falls the lag.",282,988
102,"The orcs have a saying: ''Die with honor, respawn with more loot.''",12,750
198,"Ah, you''ve come this far, only to die at the hands of the King of Shadows! But first, how was your day?",574,667
117,"I think you''re in the wrong game, but hey, as long as you''re having fun!",550,193
244,"Do not dwell in the past, do not dream of the future, concentrate the mind on the present game.",130,720
224,May the RNG gods forever be in your favor.,207,157
9,"Ah, another wanderer looking to buy some potions. Just don''t ask what''s in them.",742,940
49,"The course of true love never did run smooth. But then again, neither does lag.",877,963
74,The only thing we have to grind is grinding itself.,991,976
171,"Ah, you''ve come this far, only to die at the hands of the King of Shadows! But first, how was your day?",624,69
163,"Do not dwell in the past, do not dream of the future, concentrate the mind on the present game.",559,370
261,"What is better? To be born good, or to overcome your evil nature through great effort?",782,688
376,One does not simply walk into the End Zone.,118,919
355,"The essence of combat: kill, or be killed.",262,239
233,"Why do today what you can put off for tomorrow? Actually, the Dragon won''t slay itself.",568,185
351,Today''s forecast: Cloudy with a chance of dragon attacks.,868,350
154,To conquer oneself is a greater victory than to conquer thousands in a battle.,598,14
44,Whoa! You just hit level 20? That''s sooo aesthetic! #LevelUpGoals,438,5
256,"When it''s us vs. them, always bet on us. Unless they''re higher level.",758,94
296,Trust is for fools! Gold is all that matters here.,689,312
98,"Mages get your staffs, warriors get your swords, and rogues, just... go stand in the corner.",742,593
88,The unexamined quest is not worth grinding.,136,862
301,"Why do today what you can put off for tomorrow? Actually, the Dragon won''t slay itself.",103,876
348,"I''m not in the mood for chat, unless it''s a dialogue tree.",400,317
119,"Do you wish to hear a tale of valor and sacrifice? Too late, it''s DLC content.",653,245
144,The only thing we have to grind is grinding itself.,10,651
108,"In ancient times, dragons roamed these lands. Now it''s mostly just influencers and food bloggers.",393,475
320,"Welcome, adventurer, to the dungeon of doom! Not to be confused with the dungeon of gloom, that''s two doors down.",739,325
226,"We make a special deal for you, only today, only now: Buy one health potion, get one free!",287,145
326,"A horse, a horse, my lootbox for a horse!",742,656
229,"Y''arrr, what be ye doin'' in these parts? Ah, treasure hunting, I see. Well, X marks the spot... or was it Y?",639,221
209,"Do not dwell in the past, do not dream of the future, concentrate the mind on the present game.",858,987
159,"Beyond this gate lies the Abyss. Bring a sweater, it gets chilly.",232,943
157,"In ancient times, dragons roamed these lands. Now it''s mostly just influencers and food bloggers.",387,928
105,Trust is for fools! Gold is all that matters here.,457,315
8,"Ain''t no rest for the wicked. Money don''t grow on trees, you know!",560,245
342,"Never look a gift dragon in the mouth. Actually, never look any dragon in the mouth.",161,75
183,"Y''know, in another universe, you and I are just polygons and pixels.",411,161
161,"Do not dwell in the past, do not dream of the future, concentrate the mind on the present game.",9,604
81,"In your quest, you must consult the Oracle of Delphi...or Dave, the guy who knows stuff.",637,145
20,"Beyond this gate lies the Abyss. Bring a sweater, it gets chilly.",198,44
258,Woe be to the adventurer who opens Pandora''s Loot Box.,458,453
178,To conquer oneself is a greater victory than to conquer thousands in a battle.,99,454
259,One does not simply walk into the End Zone.,385,521
14,Two things are infinite: the universe and the respawn timer; and I''m not sure about the universe.,605,224
51,"Hey, listen! You should really stock up on potions before the next fight.",451,738
17,"Ain''t no rest for the wicked. Money don''t grow on trees, you know!",320,511
220,Whoa! You just hit level 20? That''s sooo aesthetic! #LevelUpGoals,787,491
29,Man is the cruelest animal. Especially in PvP.,139,95
56,"It was the best of times, it was the worst of quests.",653,821
186,You either die a hero or live long enough to become an NPC.,576,599
318,"A dragon terrorizes the lands. Oh, you''ve heard that one before?",971,380
135,You are not prepared... for these discounts! All potions 50% off!,725,220
64,"When it''s us vs. them, always bet on us. Unless they''re higher level.",366,859
291,"Hail, hero! The kingdom''s salvation lies in... Hey, are you even listening? Stop checking your inventory!",195,348
358,Enemies ahead? I can take ''em!,683,422
298,"The princess is in another castle... but she left her Snapchat, so it''s not a total loss.",361,612
106,Trust is for fools! Gold is all that matters here.,272,285
288,"OMG, you guys! This dungeon is sooo lit! #BestDungeonEver",497,566
373,"Ain''t no rest for the wicked. Money don''t grow on trees, you know!",770,966
104,"Mages get your staffs, warriors get your swords, and rogues, just... go stand in the corner.",951,560
335,"Welcome to the Enchanted Forest, where the trees are 100% organic and the unicorns are gluten-free.",830,249
246,"I''m not in the mood for chat, unless it''s a dialogue tree.",401,853
217,Time you enjoy wasting on this game was not wasted time.,768,606
280,Woe be to the adventurer who opens Pandora''s Loot Box.,407,646
188,You are not prepared... for these discounts! All potions 50% off!,97,504
53,It''s dangerous to go alone! Take this loot drop.,8,446
143,"Welcome to the Guild of Forgotten Souls! Now, what''s your damage?",618,410
313,"Do not dwell in the past, do not dream of the future, concentrate the mind on the present game.",257,245
165,"What''s up, heroes! Use code ''EPICQUEST'' for 10% off your next in-game purchase!",140,247
168,"Hey, listen! You should really stock up on potions before the next fight.",557,608
95,Mastering others is strength; mastering yourself is true power.,905,855
257,"The orcs have a saying: ''Die with honor, respawn with more loot.''",117,665
160,"To defeat your enemies, you must know them, train hard, and also buy some premium gems.",606,814
86,"Do you wish to hear a tale of valor and sacrifice? Too late, it''s DLC content.",509,861
70,"We make a special deal for you, only today, only now: Buy one health potion, get one free!",179,19
371,"Ah, you''ve come this far, only to die at the hands of the King of Shadows! But first, how was your day?",791,226
195,"So you''re an adventurer? Isn''t that just kick-you-in-the-crotch, spit-on-your-neck fantastic?",68,611
122,"To defeat your enemies, you must know them. Even if they are mushrooms!",8,642
125,"Seek the Old Wise Man at the mountain peak. He shall... wait, you''re googling a walkthrough, aren''t you?",866,500
367,Two things are infinite: the universe and the respawn timer; and I''m not sure about the universe.,674,244
92,"Y''know, in another universe, you and I are just polygons and pixels.",325,776
149,"A horse, a horse, my lootbox for a horse!",808,11
232,"It was the best of times, it was the worst of quests.",479,763
80,"It''s not the size of the sword, it''s how you swing it!",612,707
137,"It''s not the size of the sword, it''s how you swing it!",667,930
329,"It''s not the size of the sword, it''s how you swing it!",542,289
12,"Existence precedes essence. So, what''s your next quest, existentialist?",669,552
191,"The course of true love never did run smooth. But then again, neither does lag.",769,433
24,Mastering others is strength; mastering yourself is true power.,874,890
285,Whoa! You just hit level 20? That''s sooo aesthetic! #LevelUpGoals,643,27
345,"Beyond this gate lies the Abyss. Bring a sweater, it gets chilly.",833,992
302,"Beyond this gate lies the Abyss. Bring a sweater, it gets chilly.",975,598
235,"It''s not the size of the sword, it''s how you swing it!",862,664
304,"Hail, hero! The kingdom''s salvation lies in... Hey, are you even listening? Stop checking your inventory!",755,341
267,You say you''re here to save the realm? Didn''t you also say that last week?,185,952
206,One does not simply walk into the End Zone.,314,531
89,"You have been granted the Sword of Eternal Power! But first, would you like to take a survey?",382,660
212,"The princess is in another castle... but she left her Snapchat, so it''s not a total loss.",754,867
77,Mastering others is strength; mastering yourself is true power.,27,463
37,"Ah, you''ve come this far, only to die at the hands of the King of Shadows! But first, how was your day?",962,633
378,"In ancient times, dragons roamed these lands. Now it''s mostly just influencers and food bloggers.",17,75
62,"It is not the strength of the body that counts, but the strength of the spirit.",200,665
287,"I''m not great at advice, but can I interest you in a sarcastic comment?",968,212
180,"To defeat your enemies, you must know them. Even if they are mushrooms!",922,628
31,"You have been granted the Sword of Eternal Power! But first, would you like to take a survey?",729,914
53,You are not prepared... for these discounts! All potions 50% off!,283,954
96,"It''s not the size of the sword, it''s how you swing it!",585,331
74,"Howdy, partner. Ready to saddle up for another bounty?",544,321
172,Man is the cruelest animal. Especially in PvP.,213,586
160,"Let''s make a deal, you and I. One you simply can''t refuse.",643,502
4,Trust is for fools! Gold is all that matters here.,287,851
201,Be yourself; everyone else is already grinding.,795,701
219,"In ancient times, dragons roamed these lands. Now it''s mostly just influencers and food bloggers.",789,850
208,Boss ahead? ''Tis but a scratch!,878,862
42,It''s dangerous to go alone! Take this loot drop.,140,613
221,"What is better? To be born good, or to overcome your evil nature through great effort?",682,959
63,"Verily, you''ve conquered the Mountain of Despair! Here''s 50 gold coins.",315,698
47,"Mages get your staffs, warriors get your swords, and rogues, just... go stand in the corner.",601,749
3,In three words I can sum up what I''ve learned about life in the realm: It goes on.,226,56
118,"It''s not the size of the sword, it''s how you swing it!",957,649
92,You must collect the seven artifacts of power! And maybe some milk on your way back?,853,839
106,"Welcome to the Enchanted Forest, where the trees are 100% organic and the unicorns are gluten-free.",631,338
16,"Ah, the wind whispers of your coming, brave adventurer! How may Old Gregg assist you today?",277,17
146,"The essence of combat: kill, or be killed.",807,104
135,"Yo, fam! Don''t forget to like and subscribe before you head to the Dark Forest!",463,559
215,In three words I can sum up what I''ve learned about life in the realm: It goes on.,258,429
134,"Fear not, hero! Take this sword, it''s dangerous to go alone! Also, it''s 50% off today.",785,402
83,"Between the idea and the reality, between the potion and the effect, falls the lag.",276,883
84,"In this world, it''s grind or be grinded!",851,431
48,"So you''re an adventurer? Isn''t that just kick-you-in-the-crotch, spit-on-your-neck fantastic?",795,521
89,"Howdy, partner. Ready to saddle up for another bounty?",884,689
223,"Ah, the wind whispers of your coming, brave adventurer! How may Old Gregg assist you today?",990,274
30,"Fear not, hero! Take this sword, it''s dangerous to go alone! Also, it''s 50% off today.",523,744
76,Existential dread got you down? Try our new Existential Bread\u00e2\u20ac\u201dfreshly baked in-game!,921,966
189,"I''m not great at advice, but can I interest you in a sarcastic comment?",631,723
131,"Seek the Old Wise Man at the mountain peak. He shall... wait, you''re googling a walkthrough, aren''t you?",415,292
35,Trust is for fools! Gold is all that matters here.,794,711
71,"To defeat your enemies, you must know them, train hard, and also buy some premium gems.",608,620
99,"Howdy, partner. Ready to saddle up for another bounty?",23,745
52,"To defeat your enemies, you must know them. Even if they are mushrooms!",867,608
36,Look in the mirror... that''s your only competition in this game.,293,291
176,"In ancient times, dragons roamed these lands. Now it''s mostly just influencers and food bloggers.",916,476
204,"I''m not in the mood for chat, unless it''s a dialogue tree.",954,382
217,Life is suffering. Have you considered that in your quest for the Sword of Destiny?,232,543
226,"He who fights with monsters should be careful lest he thereby become a monster. And if you grind too long, the grind also grinds you.",498,289
198,"In your quest, you must consult the Oracle of Delphi...or Dave, the guy who knows stuff.",834,448
41,To conquer oneself is a greater victory than to conquer thousands in a battle.,785,955
213,"Hey, wanna see something cool? Press Alt+F4!",433,741
137,"You shall not pass, unless you solve my riddle!",694,397
24,Life is suffering. Have you considered that in your quest for the Sword of Destiny?,289,805
19,Boss ahead? ''Tis but a scratch!,865,354
15,Time you enjoy wasting on this game was not wasted time.,285,726
111,It''s dangerous to go alone! Take this loot drop.,92,775
133,"The course of true love never did run smooth. But then again, neither does lag.",848,842
152,New to the realm? Swipe up for an exclusive tutorial!,26,299
9,"Welcome, adventurer, to the Caverns of Eternal Sorrow. Happy hour is from 4 to 6.",131,269
183,"A dragon terrorizes the lands. Oh, you''ve heard that one before?",40,131
109,"If you can''t handle me at my worst, you sure as hell don''t deserve me at my best stats.",514,195
85,The end is near! But it''s not too late to buy some in-game merchandise.,621,833
38,"To defeat your enemies, you must know them. Even if they are mushrooms!",809,926
165,In three words I can sum up what I''ve learned about life in the realm: It goes on.,100,198
167,"In your quest, you must consult the Oracle of Delphi...or Dave, the guy who knows stuff.",353,330
128,"Fear not, hero! Take this sword, it''s dangerous to go alone! Also, it''s 50% off today.",317,650
55,"The orcs have a saying: ''Die with honor, respawn with more loot.''",734,972
26,"You have been granted the Sword of Eternal Power! But first, would you like to take a survey?",593,313
157,It''s dangerous to go alone! Take this loot drop.,738,971
94,"You wish to defeat the Demon Lord? First, you must conquer the deadliest foe: server lag.",928,366
177,Woe be to the adventurer who opens Pandora''s Loot Box.,658,631
140,"To defeat your enemies, you must know them. Even if they are mushrooms!",273,5
116,"I think you''re in the wrong game, but hey, as long as you''re having fun!",293,204
193,Today''s forecast: Cloudy with a chance of dragon attacks.,488,987
214,Look in the mirror... that''s your only competition in this game.,344,849
87,"Ah, another wanderer looking to buy some potions. Just don''t ask what''s in them.",916,640
169,There is always some madness in leveling up. But there is also always some reason in madness.,41,724
1,"In ancient times, dragons roamed these lands. Now it''s mostly just influencers and food bloggers.",742,156
207,Boss ahead? ''Tis but a scratch!,8,130
171,"In ancient times, dragons roamed these lands. Now it''s mostly just influencers and food bloggers.",574,797
104,Ugh! Could you BE any slower in finishing this quest?,410,829
143,"Never look a gift dragon in the mouth. Actually, never look any dragon in the mouth.",771,842
121,"In your quest, you must consult the Oracle of Delphi...or Dave, the guy who knows stuff.",847,481
154,You must collect the seven artifacts of power! And maybe some milk on your way back?,149,733
8,"Hey, wanna see something cool? Press Alt+F4!",396,961
101,The end is near! But it''s not too late to buy some in-game merchandise.,509,704
61,Look in the mirror... that''s your only competition in this game.,806,255
60,"It''s not the size of the sword, it''s how you swing it!",758,793
46,One does not simply walk into the End Zone.,878,913
77,Time you enjoy wasting on this game was not wasted time.,364,607
113,The unexamined quest is not worth grinding.,115,690
173,"The course of true love never did run smooth. But then again, neither does lag.",921,35
12,"To be or not to be, that is the quest.",719,367
27,One does not simply walk into the End Zone.,539,156
68,Life is suffering. Have you considered that in your quest for the Sword of Destiny?,220,88
117,"Welcome, adventurer, to the dungeon of doom! Not to be confused with the dungeon of gloom, that''s two doors down.",249,878
80,"What''s up, heroes! Use code ''EPICQUEST'' for 10% off your next in-game purchase!",470,823
186,"Good to see you, hero! Or should I say... cash cow?",802,405
195,"Welcome to the Guild of Forgotten Souls! Now, what''s your damage?",764,974
126,"Ah, traveler! You''ve returned with the Elixir of Eternal Life, eh?",844,721
6,"It was the best of times, it was the worst of quests.",251,999
163,"Existence precedes essence. So, what''s your next quest, existentialist?",540,253
212,"Y''arrr, what be ye doin'' in these parts? Ah, treasure hunting, I see. Well, X marks the spot... or was it Y?",281,990
180,The unexamined quest is not worth grinding.,550,292
228,"Welcome, welcome! Do you come often? No, really, how often?",142,301
49,"So you''re an adventurer? Isn''t that just kick-you-in-the-crotch, spit-on-your-neck fantastic?",866,756
185,The only thing we have to grind is grinding itself.,5,452
211,"I''m not in the mood for chat, unless it''s a dialogue tree.",359,108
37,"It''s not the size of the sword, it''s how you swing it!",198,56
23,Fortune favors the bold. But XP favors the grinder.,799,288
190,"Good to see you, hero! Or should I say... cash cow?",805,647
57,"You shall not pass, unless you solve my riddle!",849,665
65,"Ah, the wind whispers of your coming, brave adventurer! How may Old Gregg assist you today?",682,502
149,Enemies ahead? I can take ''em!,561,706
44,"You shall not pass, unless you solve my riddle!",144,699
33,"A horse, a horse, my lootbox for a horse!",426,607
129,"It was the best of times, it was the worst of quests.",449,907
20,"A dragon terrorizes the lands. Oh, you''ve heard that one before?",335,940
124,"Ah, the wind whispers of your coming, brave adventurer! How may Old Gregg assist you today?",936,499
