question_id,content,choice_options,emotion
84,"The essence of combat: kill, or be killed.",32,232
220,Life is suffering. Have you considered that in your quest for the Sword of Destiny?,732,781
199,"The orcs have a saying: ''Die with honor, respawn with more loot.''",853,63
87,Ugh! Could you BE any slower in finishing this quest?,990,315
27,"Welcome, adventurer, to the dungeon of doom! Not to be confused with the dungeon of gloom, that''s two doors down.",290,417
58,"It''s not the size of the sword, it''s how you swing it!",941,597
376,"To be or not to be, that is the quest.",158,338
69,"Ain''t no rest for the wicked. Money don''t grow on trees, you know!",40,435
234,"What is better? To be born good, or to overcome your evil nature through great effort?",690,864
284,"To defeat your enemies, you must know them, train hard, and also buy some premium gems.",386,833
245,"Mages get your staffs, warriors get your swords, and rogues, just... go stand in the corner.",742,861
291,"Ain''t no rest for the wicked. Money don''t grow on trees, you know!",502,824
57,New to the realm? Swipe up for an exclusive tutorial!,302,315
178,"To be or not to be, that is the quest.",20,433
274,Thou shalt not pass... without first enjoying a cup of Gnomebrew Coffee. Perks you right up!,321,736
102,"Do you wish to hear a tale of valor and sacrifice? Too late, it''s DLC content.",723,783
343,"Welcome to the Enchanted Forest, where the trees are 100% organic and the unicorns are gluten-free.",477,551
213,To conquer oneself is a greater victory than to conquer thousands in a battle.,467,951
80,Life is suffering. Have you considered that in your quest for the Sword of Destiny?,302,347
189,I''m sooo over the Fire Kingdom. It''s just too mainstream now.,387,918
107,"You have been granted the Sword of Eternal Power! But first, would you like to take a survey?",113,415
243,"Hail, hero! The kingdom''s salvation lies in... Hey, are you even listening? Stop checking your inventory!",815,989
114,"So you''re an adventurer? Isn''t that just kick-you-in-the-crotch, spit-on-your-neck fantastic?",747,428
167,"Do not dwell in the past, do not dream of the future, concentrate the mind on the present game.",735,566
206,"So you''re an adventurer? Isn''t that just kick-you-in-the-crotch, spit-on-your-neck fantastic?",751,90
75,"Howdy, partner. Ready to saddle up for another bounty?",635,883
119,Man is the cruelest animal. Especially in PvP.,898,588
351,"Beyond this gate lies the Abyss. Bring a sweater, it gets chilly.",139,205
149,New to the realm? Swipe up for an exclusive tutorial!,563,343
78,"Good to see you, hero! Or should I say... cash cow?",66,898
68,"Welcome to the Enchanted Forest, where the trees are 100% organic and the unicorns are gluten-free.",69,612
28,"In this world, it''s grind or be grinded!",346,325
141,"The essence of combat: kill, or be killed.",527,158
301,Woe be to the adventurer who opens Pandora''s Loot Box.,697,171
38,"Y''know, in another universe, you and I are just polygons and pixels.",192,140
138,"Y''arrr, what be ye doin'' in these parts? Ah, treasure hunting, I see. Well, X marks the spot... or was it Y?",899,874
340,"Hail, hero! The kingdom''s salvation lies in... Hey, are you even listening? Stop checking your inventory!",987,50
294,"The course of true love never did run smooth. But then again, neither does lag.",253,743
379,"Verily, you''ve conquered the Mountain of Despair! Here''s 50 gold coins.",885,109
330,The night is dark and full of side quests.,287,295
260,New to the realm? Swipe up for an exclusive tutorial!,465,542
381,"A horse, a horse, my lootbox for a horse!",126,115
31,"The course of true love never did run smooth. But then again, neither does lag.",952,404
327,"Seek the Old Wise Man at the mountain peak. He shall... wait, you''re googling a walkthrough, aren''t you?",427,864
228,"Never look a gift dragon in the mouth. Actually, never look any dragon in the mouth.",933,737
332,Fortune favors the bold. But XP favors the grinder.,403,697
63,"To be or not to be, that is the quest.",116,400
45,"In this world, it''s grind or be grinded!",879,149
177,The end is near! But it''s not too late to buy some in-game merchandise.,814,886
240,Ugh! Could you BE any slower in finishing this quest?,770,479
12,Man is the cruelest animal. Especially in PvP.,295,945
366,New to the realm? Swipe up for an exclusive tutorial!,570,339
172,"The course of true love never did run smooth. But then again, neither does lag.",408,390
111,Existential dread got you down? Try our new Existential Bread\u00e2\u20ac\u201dfreshly baked in-game!,152,932
54,"A horse, a horse, my lootbox for a horse!",232,55
356,"What''s up, heroes! Use code ''EPICQUEST'' for 10% off your next in-game purchase!",425,741
278,"Before you proceed, hero, please read our terms of service.",886,461
272,Today''s forecast: Cloudy with a chance of dragon attacks.,966,214
224,"Y''know, in another universe, you and I are just polygons and pixels.",317,920
202,Existential dread got you down? Try our new Existential Bread\u00e2\u20ac\u201dfreshly baked in-game!,916,789
137,The only thing we have to grind is grinding itself.,868,661
169,"To be or not to be, that is the quest.",449,833
148,Ugh! Could you BE any slower in finishing this quest?,566,391
20,"The princess is in another castle... but she left her Snapchat, so it''s not a total loss.",923,197
345,Today''s forecast: Cloudy with a chance of dragon attacks.,898,192
155,"Life, which you so nobly serve, comes from destruction, disorder and chaos.",303,533
47,"So you''re an adventurer? Isn''t that just kick-you-in-the-crotch, spit-on-your-neck fantastic?",584,39
237,"A dragon terrorizes the lands. Oh, you''ve heard that one before?",905,821
11,One does not simply walk into the End Zone.,918,11
23,There is always some madness in leveling up. But there is also always some reason in madness.,778,110
99,"You wish to defeat the Demon Lord? First, you must conquer the deadliest foe: server lag.",238,91
41,"Good to see you, hero! Or should I say... cash cow?",238,448
308,"Fear not, hero! Take this sword, it''s dangerous to go alone! Also, it''s 50% off today.",247,760
8,"Hey, listen! You should really stock up on potions before the next fight.",130,846
205,"Ah, you''ve come this far, only to die at the hands of the King of Shadows! But first, how was your day?",690,54
299,May the RNG gods forever be in your favor.,198,803
25,"Ah, sweet child of Kos, returned to the waking world, have we?",687,64
147,Woe be to the adventurer who opens Pandora''s Loot Box.,842,567
255,"The course of true love never did run smooth. But then again, neither does lag.",126,574
296,Man is the cruelest animal. Especially in PvP.,114,127
324,Ain''t no party like a dungeon crawl party ''cause a dungeon crawl party don''t stop until everyone''s encumbered.,152,556
217,"Hail, hero! The kingdom''s salvation lies in... Hey, are you even listening? Stop checking your inventory!",103,488
183,May the RNG gods forever be in your favor.,200,568
361,"So you''re an adventurer? Isn''t that just kick-you-in-the-crotch, spit-on-your-neck fantastic?",346,86
238,Be yourself; everyone else is already grinding.,170,20
122,"To defeat your enemies, you must know them, train hard, and also buy some premium gems.",638,316
131,Time you enjoy wasting on this game was not wasted time.,534,334
188,"Let''s make a deal, you and I. One you simply can''t refuse.",679,499
369,"The course of true love never did run smooth. But then again, neither does lag.",935,963
82,"If you can''t handle me at my worst, you sure as hell don''t deserve me at my best stats.",233,613
15,"Ah, another wanderer looking to buy some potions. Just don''t ask what''s in them.",721,339
35,"Welcome, welcome! Do you come often? No, really, how often?",181,232
51,The unexamined quest is not worth grinding.,456,734
64,Ain''t no party like a dungeon crawl party ''cause a dungeon crawl party don''t stop until everyone''s encumbered.,6,143
334,One does not simply walk into the End Zone.,470,294
191,"In ancient times, dragons roamed these lands. Now it''s mostly just influencers and food bloggers.",930,371
21,Fortune favors the bold. But XP favors the grinder.,459,927
364,"Why do today what you can put off for tomorrow? Actually, the Dragon won''t slay itself.",846,64
344,"Let''s make a deal, you and I. One you simply can''t refuse.",506,551
60,Be yourself; everyone else is already grinding.,232,669
116,Today''s forecast: Cloudy with a chance of dragon attacks.,213,612
1,"Ah, traveler! You''ve returned with the Elixir of Eternal Life, eh?",491,830
93,"The cake is a lie, but the XP is real!",758,967
72,"To be or not to be, that is the quest.",716,290
132,"It was the best of times, it was the worst of quests.",578,686
198,"Never look a gift dragon in the mouth. Actually, never look any dragon in the mouth.",517,788
186,Fortune favors the bold. But XP favors the grinder.,14,278
295,You say you''re here to save the realm? Didn''t you also say that last week?,37,108
124,"Welcome, adventurer, to the Caverns of Eternal Sorrow. Happy hour is from 4 to 6.",97,467
165,Ugh! Could you BE any slower in finishing this quest?,43,1
18,"Why do today what you can put off for tomorrow? Actually, the Dragon won''t slay itself.",273,782
133,In three words I can sum up what I''ve learned about life in the realm: It goes on.,519,506
105,"Existence precedes essence. So, what''s your next quest, existentialist?",582,416
257,"To defeat your enemies, you must know them. Even if they are mushrooms!",508,575
179,Today''s forecast: Cloudy with a chance of dragon attacks.,270,137
232,Life is suffering. Have you considered that in your quest for the Sword of Destiny?,622,702
288,"To defeat your enemies, you must know them. Even if they are mushrooms!",816,934
43,In three words I can sum up what I''ve learned about life in the realm: It goes on.,812,388
253,"Howdy, partner. Ready to saddle up for another bounty?",644,485
315,"Ah, traveler! You''ve returned with the Elixir of Eternal Life, eh?",882,590
97,"Welcome to the Enchanted Forest, where the trees are 100% organic and the unicorns are gluten-free.",918,517
181,Behind every avatar is a player with a snack.,96,993
318,Behind every avatar is a player with a snack.,3,427
357,"I''m not great at advice, but can I interest you in a sarcastic comment?",670,494
269,"You have been granted the Sword of Eternal Power! But first, would you like to take a survey?",409,389
135,Ain''t no party like a dungeon crawl party ''cause a dungeon crawl party don''t stop until everyone''s encumbered.,738,102
303,"Between the idea and the reality, between the potion and the effect, falls the lag.",879,346
358,"Ah, another wanderer looking to buy some potions. Just don''t ask what''s in them.",364,906
263,"Do you wish to hear a tale of valor and sacrifice? Too late, it''s DLC content.",974,158
261,Ain''t no party like a dungeon crawl party ''cause a dungeon crawl party don''t stop until everyone''s encumbered.,34,158
89,"Why do today what you can put off for tomorrow? Actually, the Dragon won''t slay itself.",59,248
129,"Why do today what you can put off for tomorrow? Actually, the Dragon won''t slay itself.",964,731
67,Existential dread got you down? Try our new Existential Bread\u00e2\u20ac\u201dfreshly baked in-game!,980,514
309,Existential dread got you down? Try our new Existential Bread\u00e2\u20ac\u201dfreshly baked in-game!,402,221
353,You are not prepared... for these discounts! All potions 50% off!,181,209
348,It''s dangerous to go alone! Take this loot drop.,692,799
104,You are not prepared... for these discounts! All potions 50% off!,536,456
229,"Between the idea and the reality, between the potion and the effect, falls the lag.",936,173
311,Life is suffering. Have you considered that in your quest for the Sword of Destiny?,604,592
254,The unexamined quest is not worth grinding.,222,708
209,"To defeat your enemies, you must know them, train hard, and also buy some premium gems.",851,641
96,Behind every avatar is a player with a snack.,431,262
365,"Never look a gift dragon in the mouth. Actually, never look any dragon in the mouth.",110,566
270,"Y''arrr, what be ye doin'' in these parts? Ah, treasure hunting, I see. Well, X marks the spot... or was it Y?",21,167
374,"Yo, fam! Don''t forget to like and subscribe before you head to the Dark Forest!",666,157
322,"Between the idea and the reality, between the potion and the effect, falls the lag.",643,650
113,Trust is for fools! Gold is all that matters here.,238,138
215,"Ah, sweet child of Kos, returned to the waking world, have we?",225,285
158,The unexamined quest is not worth grinding.,593,856
175,"Beyond this gate lies the Abyss. Bring a sweater, it gets chilly.",91,204
323,Man is the cruelest animal. Especially in PvP.,247,384
163,"Never look a gift dragon in the mouth. Actually, never look any dragon in the mouth.",332,781
370,"Welcome, adventurer, to the Caverns of Eternal Sorrow. Happy hour is from 4 to 6.",873,622
125,Whoa! You just hit level 20? That''s sooo aesthetic! #LevelUpGoals,663,536
151,I feel the need\u00e2\u20ac\u201dthe need for speed (potions)!,124,314
210,"Adventurer, your future is whatever you grind it to be.",950,695
337,You say you''re here to save the realm? Didn''t you also say that last week?,62,70
313,"To be or not to be, that is the quest.",523,940
204,"Let''s make a deal, you and I. One you simply can''t refuse.",314,899
305,"If you can''t handle me at my worst, you sure as hell don''t deserve me at my best stats.",833,666
123,Enemies ahead? I can take ''em!,204,833
248,To conquer oneself is a greater victory than to conquer thousands in a battle.,981,949
56,Behind every avatar is a player with a snack.,65,821
221,"The princess is in another castle... but she left her Snapchat, so it''s not a total loss.",803,117
161,"It''s not the size of the sword, it''s how you swing it!",608,586
281,"Do not dwell in the past, do not dream of the future, concentrate the mind on the present game.",42,803
227,"We make a special deal for you, only today, only now: Buy one health potion, get one free!",823,697
320,New to the realm? Swipe up for an exclusive tutorial!,90,750
127,Trust is for fools! Gold is all that matters here.,716,857
48,Ugh! Could you BE any slower in finishing this quest?,536,582
150,"Adventurer, your future is whatever you grind it to be.",139,320
144,Boss ahead? ''Tis but a scratch!,122,266
342,"Welcome to the Guild of Forgotten Souls! Now, what''s your damage?",149,670
4,Time you enjoy wasting on this game was not wasted time.,193,157
84,"Y''know, in another universe, you and I are just polygons and pixels.",417,225
14,Woe be to the adventurer who opens Pandora''s Loot Box.,222,725
24,Enemies ahead? I can take ''em!,867,852
89,"Do you wish to hear a tale of valor and sacrifice? Too late, it''s DLC content.",587,867
137,Woe be to the adventurer who opens Pandora''s Loot Box.,556,452
3,"Fear not, hero! Take this sword, it''s dangerous to go alone! Also, it''s 50% off today.",833,910
67,"The orcs have a saying: ''Die with honor, respawn with more loot.''",365,219
93,"What''s up, heroes! Use code ''EPICQUEST'' for 10% off your next in-game purchase!",20,658
57,"Welcome to the Guild of Forgotten Souls! Now, what''s your damage?",144,976
13,Fortune favors the bold. But XP favors the grinder.,355,947
97,Look in the mirror... that''s your only competition in this game.,35,989
135,"Hail, hero! The kingdom''s salvation lies in... Hey, are you even listening? Stop checking your inventory!",775,20
31,"To be or not to be, that is the quest.",437,971
146,Mastering others is strength; mastering yourself is true power.,166,772
121,"We make a special deal for you, only today, only now: Buy one health potion, get one free!",486,762
53,The unexamined quest is not worth grinding.,606,383
101,"It is not the strength of the body that counts, but the strength of the spirit.",450,120
61,"Y''know, in another universe, you and I are just polygons and pixels.",538,416
134,"Ah, another wanderer looking to buy some potions. Just don''t ask what''s in them.",401,97
17,"A dragon terrorizes the lands. Oh, you''ve heard that one before?",475,229
100,Time you enjoy wasting on this game was not wasted time.,325,598
106,The only thing we have to grind is grinding itself.,454,454
29,"The essence of combat: kill, or be killed.",114,243
103,"A horse, a horse, my lootbox for a horse!",615,738
132,"Ah, traveler! You''ve returned with the Elixir of Eternal Life, eh?",760,868
107,"In this world, it''s grind or be grinded!",331,741
6,"The essence of combat: kill, or be killed.",440,543
148,"What''s up, heroes! Use code ''EPICQUEST'' for 10% off your next in-game purchase!",756,77
75,"We make a special deal for you, only today, only now: Buy one health potion, get one free!",656,398
71,"To defeat your enemies, you must know them, train hard, and also buy some premium gems.",199,977
20,"A horse, a horse, my lootbox for a horse!",720,727
19,"OMG, you guys! This dungeon is sooo lit! #BestDungeonEver",853,318
43,"What is better? To be born good, or to overcome your evil nature through great effort?",758,517
129,"It is not the strength of the body that counts, but the strength of the spirit.",175,875
138,The unexamined quest is not worth grinding.,486,351
111,Behind every avatar is a player with a snack.,220,512
126,I''m sooo over the Fire Kingdom. It''s just too mainstream now.,728,111
36,"We make a special deal for you, only today, only now: Buy one health potion, get one free!",201,9
22,"You wish to defeat the Demon Lord? First, you must conquer the deadliest foe: server lag.",570,206
27,"Let''s make a deal, you and I. One you simply can''t refuse.",285,489
28,"Between the idea and the reality, between the potion and the effect, falls the lag.",830,705
94,Thou shalt not pass... without first enjoying a cup of Gnomebrew Coffee. Perks you right up!,147,14
39,"Let''s make a deal, you and I. One you simply can''t refuse.",381,732
114,"When it''s us vs. them, always bet on us. Unless they''re higher level.",99,57
116,You either die a hero or live long enough to become an NPC.,96,407
64,"Ah, traveler! You''ve returned with the Elixir of Eternal Life, eh?",254,710
50,There is always some madness in leveling up. But there is also always some reason in madness.,458,482
40,The only thing we have to grind is grinding itself.,505,456
10,It''s dangerous to go alone! Take this loot drop.,669,52
112,"We make a special deal for you, only today, only now: Buy one health potion, get one free!",31,530
73,"Ah, the wind whispers of your coming, brave adventurer! How may Old Gregg assist you today?",64,390
144,There is always some madness in leveling up. But there is also always some reason in madness.,100,337
77,Thou shalt not pass... without first enjoying a cup of Gnomebrew Coffee. Perks you right up!,290,227
58,You say you''re here to save the realm? Didn''t you also say that last week?,959,42
122,It''s dangerous to go alone! Take this loot drop.,26,376
118,"Let''s make a deal, you and I. One you simply can''t refuse.",892,153
56,"To defeat your enemies, you must know them. Even if they are mushrooms!",24,293
48,"If you can''t handle me at my worst, you sure as hell don''t deserve me at my best stats.",927,856
86,Time you enjoy wasting on this game was not wasted time.,898,693
32,You are not prepared... for these discounts! All potions 50% off!,804,978
9,"You shall not pass, unless you solve my riddle!",964,817
123,"Why do today what you can put off for tomorrow? Actually, the Dragon won''t slay itself.",191,690
16,"Come at me, bro. But only if you''ve read the Terms of Service.",356,328
108,"Hail, hero! The kingdom''s salvation lies in... Hey, are you even listening? Stop checking your inventory!",217,858
83,"Hey, listen! You should really stock up on potions before the next fight.",863,305
35,"I''m not great at advice, but can I interest you in a sarcastic comment?",460,371
68,"To defeat your enemies, you must know them, train hard, and also buy some premium gems.",160,37
45,"In this world, it''s grind or be grinded!",595,722
80,You must collect the seven artifacts of power! And maybe some milk on your way back?,790,629
91,To conquer oneself is a greater victory than to conquer thousands in a battle.,919,616
141,Trust is for fools! Gold is all that matters here.,942,49
133,"Good to see you, hero! Or should I say... cash cow?",600,741
5,"I think you''re in the wrong game, but hey, as long as you''re having fun!",85,150
76,"Yo, fam! Don''t forget to like and subscribe before you head to the Dark Forest!",674,656
110,Thou shalt not pass... without first enjoying a cup of Gnomebrew Coffee. Perks you right up!,975,71
73,"OMG, you guys! This dungeon is sooo lit! #BestDungeonEver",934,61
4,New to the realm? Swipe up for an exclusive tutorial!,172,447
101,"Before you proceed, hero, please read our terms of service.",857,58
15,To conquer oneself is a greater victory than to conquer thousands in a battle.,954,681
21,"Y''arrr, what be ye doin'' in these parts? Ah, treasure hunting, I see. Well, X marks the spot... or was it Y?",882,793
160,May the RNG gods forever be in your favor.,697,454
44,"We make a special deal for you, only today, only now: Buy one health potion, get one free!",414,212
24,Today''s forecast: Cloudy with a chance of dragon attacks.,537,700
37,"Our kingdom is in peril! But first, let''s take a selfie.",870,146
87,"Beyond this gate lies the Abyss. Bring a sweater, it gets chilly.",653,383
81,The only thing we have to grind is grinding itself.,806,228
124,In three words I can sum up what I''ve learned about life in the realm: It goes on.,319,707
118,"You shall not pass, unless you solve my riddle!",753,259
84,"In ancient times, dragons roamed these lands. Now it''s mostly just influencers and food bloggers.",52,959
115,"Welcome, welcome! Do you come often? No, really, how often?",208,871
67,Existential dread got you down? Try our new Existential Bread\u00e2\u20ac\u201dfreshly baked in-game!,407,320
31,I feel the need\u00e2\u20ac\u201dthe need for speed (potions)!,432,171
59,"Seek the Old Wise Man at the mountain peak. He shall... wait, you''re googling a walkthrough, aren''t you?",273,930
114,The unexamined quest is not worth grinding.,991,243
158,May the RNG gods forever be in your favor.,451,867
63,I''m sooo over the Fire Kingdom. It''s just too mainstream now.,676,356
