event_id,type,location,kingdom_id
177,Curse of the Phantom Queen,650.54,760
61,Vault of the Fallen Stars,593.21,1000
150,Festival of Golden Leaves,605.56,675
75,Riddle of the Ancient Sphinx,113.57,468
164,The Gathering Storm,601.74,819
217,Wrath of the Earthmother,289.18,714
249,Wrath of the Earthmother,835.57,320
327,Quest for the Lost Relics,2.16,52
161,Chaos in the Windy Crag,909.48,589
245,Odyssey of the Stormcaller,217.26,644
78,The Golem''s Lament,958.86,632
76,Invasion of the Frost Giants,742.77,635
81,Curse of the Phantom Queen,936.22,319
234,Cursed Souls'' Nightfall,371.64,857
240,Haunting of the Crimson Keep,821.86,576
77,Dance of the Moonshadow,309.21,315
32,Blood Moon Rising,730.94,254
222,Temple of the Wicked Oracle,86.52,255
182,Revolution of the Iron Fist,715.74,377
89,The Scarlet Eclipse,298.57,892
189,The Scarlet Eclipse,660.24,115
152,Revolution of the Iron Fist,54.5,599
321,Blood Moon Rising,456.21,128
145,Lost Horizon''s Discovery,411.65,192
229,Titan''s Demise,932.5,371
202,Revolution of the Iron Fist,829.74,463
173,Warsong''s End,49.98,705
192,Riddle of the Ancient Sphinx,133.53,883
36,Wrath of the Earthmother,326.68,668
260,Storm of the Dead,209.01,625
266,Valley of Forgotten Echoes,428.41,839
325,Rage of the Warbeast,954.21,445
48,Assault on the Abyss,273.07,497
198,Warsong''s End,307.87,891
255,Timeless Enigma,108.36,904
324,Darkness in Highfell,62.26,594
45,Chaos in the Windy Crag,219.59,280
200,The Golem''s Lament,246.3,212
17,Escape from Shadow Hold,675.44,30
307,The Reckoning of Lighthaven,468.4,259
1,Dance of the Moonshadow,920.58,736
69,Blood Moon Rising,819.29,20
284,Battle of the Whispering Woods,10.39,188
251,Quest for the Eternal Flame,967.47,228
123,Slaying of the Ice Queen,100.66,117
5,Siege of Thunderpeak,26.46,43
72,The Scarlet Eclipse,668.79,100
43,The Gathering Storm,125.17,677
195,The Gathering Storm,865.15,530
211,Carnival of the Forgotten,28.11,36
279,Corruption of the Sacred Grove,621.36,799
208,The Gatekeeper''s Fury,258.3,968
235,Escape from Shadow Hold,489.24,149
275,Invasion of the Frost Giants,746.61,750
237,Chronicle of the Sealed Gods,742.52,144
147,Vault of the Fallen Stars,803.78,642
9,Corruption of the Sacred Grove,566.71,351
219,Raven''s Eclipse,960.09,668
317,Dance of the Moonshadow,500.24,691
287,Riddle of the Ancient Sphinx,223.56,517
103,Riddle of the Ancient Sphinx,190.75,827
268,The Fall of Skyspire,961.1,150
328,The Gathering Storm,928.65,247
86,Spectral Masquerade,832.49,23
206,Lost Horizon''s Discovery,469.81,891
228,Odyssey of the Stormcaller,29.8,337
136,Challenge of the Seven Seals,71.19,976
326,Darkness in Highfell,971.4,476
134,Fall of the Shadow Titan,833.23,627
128,The Golem''s Lament,146.49,37
300,The Fall of Skyspire,566.63,684
31,Quest for the Eternal Flame,67.57,201
65,War of the Crystal Lake,40.62,456
320,Darkness in Highfell,115.68,292
90,Crusade of the Sun Chalice,487.85,405
276,Raven''s Eclipse,629.19,824
121,Festival of Golden Leaves,23.06,156
46,The Golem''s Lament,210.73,366
224,Temple of the Wicked Oracle,687.59,482
314,Invasion of the Frost Giants,114.51,901
130,Spectral Masquerade,354.73,17
277,The Harvest of Souls,503.32,907
38,The Harvest of Souls,593.86,117
259,The Gatekeeper''s Fury,735.53,504
233,Festival of Golden Leaves,450.47,844
299,Quest for the Lost Relics,763.79,275
27,Haunting of the Crimson Keep,598.81,290
115,Storm of the Dead,242.82,58
179,Chronicle of the Sealed Gods,103.52,593
62,Odyssey of the Stormcaller,14.91,420
294,Odyssey of the Stormcaller,520.89,605
278,Spectral Masquerade,1.71,552
84,Vault of the Fallen Stars,802.37,735
57,Titan''s Demise,710.82,464
185,Vault of the Fallen Stars,792.13,262
117,The Fall of Skyspire,687.9,436
8,Oracle''s Prophetic Challenge,180.48,560
209,Invasion of the Frost Giants,178.44,796
91,Wrath of the Earthmother,566.96,969
161,Blood Moon Rising,379.43,848
160,Festival of the Eternal Spring,754.04,549
96,Wrath of the Earthmother,710.23,449
3,Cursed Souls'' Nightfall,104.66,913
166,Valley of Forgotten Echoes,273.42,665
177,Raven''s Eclipse,695.68,210
47,Chaos in the Windy Crag,219.39,632
93,Riddle of the Ancient Sphinx,289.25,376
115,Invasion of the Frost Giants,533.67,239
102,Blood Moon Rising,760.49,476
121,Carnival of the Forgotten,931.01,4
45,The Golem''s Lament,857.34,306
187,Festival of Golden Leaves,944.44,342
204,Corruption of the Sacred Grove,309.8,226
49,The Dragon''s Awakening,268.56,916
11,Battle of the Whispering Woods,181.88,754
113,Valley of Forgotten Echoes,838.05,813
203,Feast of the Harvest Moon,477.74,858
89,Vault of the Fallen Stars,355.06,2
110,Plague of the Dark Sands,980.88,258
171,Escape from Shadow Hold,873.84,588
54,Darkness Over Whitestone,941.08,171
40,Darkness in Highfell,246.54,652
32,Warsong''s End,73.04,530
60,Carnival of the Forgotten,978.67,807
70,Oracle''s Prophetic Challenge,119.94,324
65,Valley of Forgotten Echoes,998.56,228
144,Serpent''s Ascension,529.0,300
169,Revolution of the Iron Fist,969.69,726
164,Dawn of the Void,497.22,898
146,Odyssey of the Stormcaller,54.8,160
14,Slaying of the Ice Queen,85.47,628
149,Cursed Souls'' Nightfall,60.8,272
72,Assault on the Abyss,499.54,656
156,Quest for the Eternal Flame,471.0,592
80,Rage of the Warbeast,683.28,254
175,Blood Moon Rising,853.15,706
192,Darkness Over Whitestone,139.23,288
188,Lost Horizon''s Discovery,32.28,516
26,The Cataclysm of Ironspire,345.0,992
7,The Celestial Convergence,84.13,547
42,The Golem''s Lament,404.93,432
101,Festival of Golden Leaves,931.31,651
75,The Fall of Skyspire,861.75,984
88,Titan''s Demise,785.89,212
132,Dawn of the Void,230.16,622
123,Fall of the Shadow Titan,85.67,935
126,Battle of the Whispering Woods,958.88,998
134,Invasion of the Frost Giants,47.37,44
63,Warsong''s End,695.48,970
28,Chaos in the Windy Crag,224.36,43
180,Cursed Souls'' Nightfall,412.89,382
172,Carnival of the Forgotten,202.49,184
92,Slaying of the Ice Queen,339.5,583
138,Rage of the Warbeast,356.18,651
206,The Harvest of Souls,313.44,25
118,Haunting of the Crimson Keep,943.77,82
105,The Harvest of Souls,815.19,503
128,Quest for the Eternal Flame,570.03,303
135,Blood Moon Rising,53.24,749
18,Revolution of the Iron Fist,797.58,241
140,Dance of the Moonshadow,302.12,560
197,Blood Moon Rising,344.7,456
52,Titan''s Demise,174.83,912
78,The Celestial Convergence,608.34,403
107,Fall of the Shadow Titan,339.29,733
153,The Gatekeeper''s Fury,281.36,272
207,The Golem''s Lament,935.65,390
189,Titan''s Demise,835.96,472
200,Haunting of the Crimson Keep,167.67,940
141,The Golem''s Lament,253.67,286
99,Temple of the Wicked Oracle,916.09,520
20,Storm of the Dead,379.6,763
38,Warsong''s End,271.94,260
23,Dance of the Moonshadow,392.79,542
35,Invasion of the Frost Giants,639.19,497
46,Curse of the Phantom Queen,171.43,657
41,Storm of the Dead,393.41,739
51,Escape from Shadow Hold,109.69,309
15,Lost Horizon''s Discovery,972.65,955
81,Rage of the Warbeast,82.85,846
190,The Dragon''s Awakening,809.59,938
142,Serpent''s Ascension,516.09,677
4,Cursed Souls'' Nightfall,640.22,728
85,Trials of the Ghost King,137.72,738
67,Dance of the Moonshadow,811.0,760
131,Rage of the Warbeast,417.0,842
162,Valley of Forgotten Echoes,868.67,786
195,Chaos in the Windy Crag,901.56,62
182,Haunting of the Crimson Keep,439.56,782
176,Fall of the Shadow Titan,485.46,673
151,Trials of the Ghost King,802.36,770
29,Curse of the Phantom Queen,230.63,914
5,Haunting of the Crimson Keep,736.98,580
69,Corruption of the Sacred Grove,830.66,916
157,Lost Horizon''s Discovery,207.64,539
194,Invasion of the Frost Giants,895.29,4
187,Revolution of the Iron Fist,961.95,955
81,Darkness in Highfell,238.14,977
143,Odyssey of the Stormcaller,779.63,288
221,Riddle of the Ancient Sphinx,210.27,260
218,The Celestial Convergence,581.66,775
32,Chaos in the Windy Crag,842.22,160
67,Raven''s Eclipse,906.63,342
74,Valley of Forgotten Echoes,550.95,792
84,The Dragon''s Awakening,218.92,777
169,Riddle of the Ancient Sphinx,963.81,729
41,Curse of the Phantom Queen,601.06,106
58,Festival of the Eternal Spring,907.83,631
189,Riddle of the Ancient Sphinx,995.98,5
223,Darkness in Highfell,57.62,186
96,The Celestial Convergence,406.72,791
60,Haunting of the Crimson Keep,989.19,739
171,Slaying of the Ice Queen,916.61,55
46,Spectral Masquerade,96.47,476
181,The Reckoning of Lighthaven,222.95,747
88,Haunting of the Crimson Keep,67.96,565
177,Quest for the Lost Relics,234.89,292
108,Siege of Thunderpeak,519.34,720
71,Serpent''s Ascension,979.98,702
63,Escape from Shadow Hold,959.24,205
192,The Cataclysm of Ironspire,162.12,83
135,The Golem''s Lament,605.66,621
126,Chronicle of the Sealed Gods,638.43,684
29,Haunting of the Crimson Keep,485.39,244
167,The Harvest of Souls,500.14,890
53,Spectral Masquerade,16.77,706
70,Crusade of the Sun Chalice,624.12,12
132,Trials of the Ghost King,683.92,541
185,Quest for the Eternal Flame,704.25,809
195,Valley of Forgotten Echoes,297.76,941
140,Timeless Enigma,45.3,71
33,Temple of the Wicked Oracle,186.48,606
133,Assault on the Abyss,867.64,268
119,Siege of Thunderpeak,387.24,708
78,Carnival of the Forgotten,765.31,973
44,Lost Horizon''s Discovery,767.88,227
164,Feast of the Harvest Moon,4.76,469
103,Serpent''s Ascension,236.59,237
217,Rage of the Warbeast,981.98,181
148,Spectral Masquerade,167.18,566
198,Battle of the Whispering Woods,241.88,98
11,The Harvest of Souls,622.27,710
42,The Scarlet Eclipse,118.57,642
16,The Dragon''s Awakening,323.41,929
19,The Reckoning of Lighthaven,90.96,653
208,Titan''s Demise,584.72,882
8,The Fall of Skyspire,953.86,646
173,Timeless Enigma,875.49,500
190,Feast of the Harvest Moon,51.75,356
214,Feast of the Harvest Moon,812.43,841
2,Invasion of the Frost Giants,472.07,916
14,Riddle of the Ancient Sphinx,388.38,264
196,Valley of Forgotten Echoes,659.97,902
102,Timeless Enigma,148.93,279
152,Chronicle of the Sealed Gods,996.57,368
161,Corruption of the Sacred Grove,518.08,896
43,Fall of the Shadow Titan,521.7,915
121,The Gatekeeper''s Fury,2.49,187
224,Valley of Forgotten Echoes,824.47,541
144,Serpent''s Ascension,63.13,765
38,Temple of the Wicked Oracle,448.12,857
138,Challenge of the Seven Seals,229.53,863
56,Escape from Shadow Hold,612.49,563
136,The Gathering Storm,502.52,984
107,Slaying of the Ice Queen,879.94,284
50,Battle of the Whispering Woods,333.18,487
36,Darkness Over Whitestone,641.1,975
150,The Harvest of Souls,595.78,666
155,The Dragon''s Awakening,826.55,201
90,Temple of the Wicked Oracle,346.75,46
24,Serpent''s Ascension,305.79,234
180,Quest for the Lost Relics,980.92,265
21,Battle of the Whispering Woods,832.71,31
158,The Cataclysm of Ironspire,740.63,2
114,Battle of the Whispering Woods,847.52,666
34,Crusade of the Sun Chalice,374.36,811
110,Fireheart''s Revenge,953.3,674
201,The Cataclysm of Ironspire,340.91,369
205,The Fall of Skyspire,435.18,295
209,Raven''s Eclipse,267.33,177
193,The Dragon''s Awakening,310.47,680
146,The Dragon''s Awakening,754.19,544
165,Vault of the Fallen Stars,815.31,761
109,Darkness Over Whitestone,664.49,62
65,Timeless Enigma,303.69,675
47,Darkness in Highfell,301.75,473
127,The Golem''s Lament,833.02,622
212,Vault of the Fallen Stars,683.47,441
86,Wrath of the Earthmother,573.21,244
129,Haunting of the Crimson Keep,473.51,900
123,Curse of the Phantom Queen,996.49,946
117,Feast of the Harvest Moon,611.52,449
3,Rage of the Warbeast,396.32,961
141,Darkness Over Whitestone,83.36,901
149,Corruption of the Sacred Grove,270.33,414
97,Odyssey of the Stormcaller,103.64,775
93,Titan''s Demise,666.11,369
49,Festival of Golden Leaves,44.4,994
76,Revolution of the Iron Fist,702.13,231
153,Quest for the Lost Relics,424.18,715
5,Timeless Enigma,503.84,200
26,Challenge of the Seven Seals,657.05,60
111,Fireheart''s Revenge,671.02,907
182,Quest for the Lost Relics,594.36,825
188,Quest for the Eternal Flame,998.41,113
12,Festival of the Eternal Spring,661.56,513
13,Wrath of the Earthmother,158.19,403
99,Festival of the Eternal Spring,96.12,193
203,Riddle of the Ancient Sphinx,762.0,782
174,Rage of the Warbeast,847.64,132
106,Siege of Thunderpeak,173.42,563
22,War of the Crystal Lake,448.62,339
92,Quest for the Eternal Flame,685.99,245
2,Dance of the Moonshadow,240.3,516
18,Carnival of the Forgotten,362.75,845
160,Festival of the Eternal Spring,780.48,976
51,Wrath of the Earthmother,664.74,114
137,Valley of Forgotten Echoes,155.98,944
77,The Fall of Skyspire,467.83,290
246,Raven''s Eclipse,227.92,159
71,Vault of the Fallen Stars,569.67,778
183,Darkness Over Whitestone,997.67,520
86,Assault on the Abyss,713.83,511
207,Oracle''s Prophetic Challenge,215.73,886
1,Slaying of the Ice Queen,88.79,935
56,Carnival of the Forgotten,961.59,301
143,Riddle of the Ancient Sphinx,993.82,872
15,Timeless Enigma,91.47,780
114,Corruption of the Sacred Grove,941.83,730
145,Riddle of the Ancient Sphinx,448.79,393
224,Spectral Masquerade,847.16,132
132,Crusade of the Sun Chalice,710.52,826
162,Cursed Souls'' Nightfall,927.96,932
12,Valley of Forgotten Echoes,244.56,403
47,Quest for the Lost Relics,185.71,934
102,Quest for the Lost Relics,435.9,561
210,Titan''s Demise,911.88,841
107,Riddle of the Ancient Sphinx,459.07,346
173,The Celestial Convergence,415.03,338
256,Escape from Shadow Hold,701.67,198
95,Dance of the Moonshadow,567.23,879
157,Oracle''s Prophetic Challenge,721.32,461
52,Battle of the Whispering Woods,574.2,316
17,Battle of the Whispering Woods,494.8,526
122,Dance of the Moonshadow,740.38,177
194,Storm of the Dead,636.16,157
234,Quest for the Lost Relics,892.26,604
178,Escape from Shadow Hold,525.48,700
236,Chronicle of the Sealed Gods,93.97,807
222,Lost Horizon''s Discovery,652.97,35
227,Plague of the Dark Sands,84.0,499
152,The Scarlet Eclipse,356.5,251
125,Fireheart''s Revenge,839.02,140
23,Oracle''s Prophetic Challenge,449.61,53
61,Battle of the Whispering Woods,967.04,542
31,Temple of the Wicked Oracle,204.82,945
19,Escape from Shadow Hold,807.78,839
126,Quest for the Eternal Flame,462.4,239
37,Rage of the Warbeast,542.7,470
144,Serpent''s Ascension,38.31,679
101,Assault on the Abyss,631.9,241
68,Challenge of the Seven Seals,327.46,496
204,The Fall of Skyspire,154.37,762
80,Plague of the Dark Sands,988.54,144
99,Wrath of the Earthmother,901.44,736
220,Darkness Over Whitestone,957.94,293
193,Raven''s Eclipse,23.64,598
5,Vault of the Fallen Stars,625.16,662
65,The Celestial Convergence,270.93,865
38,Spectral Masquerade,471.96,47
7,Rage of the Warbeast,789.68,391
191,Dance of the Moonshadow,401.62,803
139,Festival of the Eternal Spring,475.49,799
116,The Harvest of Souls,983.53,346
150,Chaos in the Windy Crag,483.06,30
140,Cursed Souls'' Nightfall,340.66,130
242,Cursed Souls'' Nightfall,156.77,220
149,Cursed Souls'' Nightfall,269.25,508
53,Oracle''s Prophetic Challenge,461.88,700
123,Storm of the Dead,583.42,719
197,Crusade of the Sun Chalice,371.02,912
75,Rage of the Warbeast,496.64,168
257,Curse of the Phantom Queen,12.36,712
185,Quest for the Eternal Flame,642.43,655
34,Vault of the Fallen Stars,248.93,518
230,The Scarlet Eclipse,243.13,778
192,Challenge of the Seven Seals,223.2,782
21,The Fall of Skyspire,514.3,688
43,Warsong''s End,593.93,210
110,The Golem''s Lament,586.36,184
129,Feast of the Harvest Moon,938.25,438
206,War of the Crystal Lake,149.63,27
112,Chronicle of the Sealed Gods,48.15,601
73,Battle of the Whispering Woods,165.77,298
63,Lost Horizon''s Discovery,956.04,601
208,Festival of the Eternal Spring,915.72,528
46,Chronicle of the Sealed Gods,788.81,717
136,Dawn of the Void,81.14,689
25,Darkness in Highfell,563.18,247
180,Blood Moon Rising,669.11,682
167,Curse of the Phantom Queen,209.13,716
249,Storm of the Dead,462.71,145
175,Siege of Thunderpeak,863.43,35
138,Curse of the Phantom Queen,97.87,606
218,The Harvest of Souls,339.71,814
105,Battle of the Whispering Woods,512.03,216
135,Vault of the Fallen Stars,785.76,368
119,Odyssey of the Stormcaller,810.75,82
40,Quest for the Lost Relics,601.41,240
10,Darkness in Highfell,603.06,328
8,Darkness Over Whitestone,364.55,271
182,Chronicle of the Sealed Gods,708.7,840
211,Chaos in the Windy Crag,539.16,233
251,The Harvest of Souls,709.72,818
188,Raven''s Eclipse,849.34,481
174,Festival of Golden Leaves,532.0,196
250,Blood Moon Rising,556.44,422
49,Crusade of the Sun Chalice,855.11,958
83,Oracle''s Prophetic Challenge,296.35,290
96,Cursed Souls'' Nightfall,893.67,678
59,Riddle of the Ancient Sphinx,164.79,533
205,Darkness Over Whitestone,186.11,578
147,Corruption of the Sacred Grove,753.13,276
245,The Scarlet Eclipse,370.73,344
186,Crusade of the Sun Chalice,312.15,661
16,Revolution of the Iron Fist,335.54,371
203,The Reckoning of Lighthaven,996.04,738
214,Battle of the Whispering Woods,69.11,366
158,Raven''s Eclipse,118.98,899
28,Invasion of the Frost Giants,678.1,623
253,Quest for the Lost Relics,613.94,252
94,Rage of the Warbeast,106.34,706
170,Chaos in the Windy Crag,906.85,14
58,Curse of the Phantom Queen,230.46,256
200,The Cataclysm of Ironspire,837.7,328
233,Dance of the Moonshadow,864.7,248
244,Fireheart''s Revenge,546.65,279
165,Revolution of the Iron Fist,259.02,557
217,The Harvest of Souls,880.9,289
89,Raven''s Eclipse,37.09,50
134,Fireheart''s Revenge,539.06,603
164,The Gathering Storm,791.33,758
155,Cursed Souls'' Nightfall,330.63,952
239,Festival of Golden Leaves,731.96,964
