guild_id,name,guild_type,members,leader,founded_year
125,Mind Over Matter,PvP,916,Thaelen,193
57,The Undying,Trading,780,Ashara,635
14,Archmage Assembly,Spying,824,Serafelle,932
139,The Undying,Crafting,554,Qelthar,651
98,Mercenaries of Fortune,Knowledge,554,Lunarion,598
166,Council of Elders,Healing,669,Xaradra,260
189,Circle of Druids,Exploration,837,Orik,82
156,Shadow Society,Crafting,276,Xyralis,552
68,Heroes of Harmony,Questing,324,Delgath,59
25,Heavenly Healers,Trading,70,Quorlinn,86
195,The Righteous,Questing,793,Elandria,446
76,Ocean''s Children,Exploration,531,Oromis,195
173,Wizards of the Coast,Trading,532,Zyraziel,736
159,Thieves of Time,Questing,382,Isolde,341
145,Seekers of Truth,Exploration,735,Gilean,647
134,Circle of Druids,Mage Training,379,Thaldor,361
100,Heart of Courage,PvP,426,Lyrielle,499
171,Emerald Enchanters,Trading,571,Oromis,815
22,Wizards of the Coast,Exploration,234,Thaelis,99
33,Dusk to Dawn,Questing,974,Aerendir,947
149,Thieves of Time,PvP,351,Ashara,637
111,The Undying,Trading,918,Valeria,468
183,Elemental Lords,Healing,37,Orik,133
109,Nature''s Whisper,PvP,209,Thorgrim,292
13,Thieves of Time,Crafting,924,Oromis,910
153,Heart of Courage,Exploration,846,Lythor,204
65,Heralds of Hope,Knowledge,787,Endora,375
50,Thieves of Time,Mage Training,820,Xyphera,888
72,Ocean''s Children,Trading,515,Zephyrix,292
3,Emerald Enchanters,Questing,848,Aryndis,679
123,The Wanderers,Healing,573,Zyralor,485
84,Dusk to Dawn,Healing,80,Elidora,466
81,Silver Lances,Mage Training,331,Thaelis,630
63,Thieves of Time,Exploration,381,Belthorn,621
111,Heart of Courage,Knowledge,964,Aralyn,991
79,Circle of Druids,Mage Training,895,Veyla,447
36,Wisdom Weavers,Trading,387,Elidora,120
47,Defenders of Destiny,Trading,198,Serafelle,692
5,Dragon Slayers,Healing,831,Lyrielle,998
30,Desert Nomads,Mage Training,507,Zyralor,174
90,Wisdom Weavers,PvP,288,Raelthorn,836
105,Guardians of Light,Exploration,963,Saphyra,587
205,Prophets of Doom,PvP,48,Ashara,476
86,Moonlit Mystics,Knowledge,21,Endora,262
201,The Forsaken,Questing,93,Veylan,693
31,Gold Brokers,Crafting,786,Raelthorn,307
65,Defenders of Destiny,Crafting,765,Elira,229
18,Frostbite Clan,Spying,191,Xyralis,321
57,Silver Lances,Crafting,323,Lunarion,207
66,Nature''s Whisper,PvP,296,Illinor,198
22,Abyss Watchers,Crafting,2,Thorgath,284
45,Mind Over Matter,Spying,965,Zephyra,610
132,Ocean''s Children,Crafting,10,Oberion,634
195,Abyss Watchers,Crafting,250,Elidora,139
84,Gold Brokers,Trading,853,Grundor,473
76,Emerald Enchanters,Exploration,607,Solandria,457
46,Sun Warriors,Crafting,234,Daelis,518
38,Frostbite Clan,Crafting,511,Gilean,843
81,Prophets of Doom,Mage Training,789,Runorin,155
16,The Righteous,Mage Training,760,Veyla,408
210,The Undying,Mage Training,768,Belthorn,726
49,Gold Brokers,Exploration,112,Elanor,205
60,Thieves of Time,Knowledge,263,Daelis,528
103,Guardians of Light,Questing,911,Delgath,822
155,Heralds of Hope,Healing,635,Xyralis,499
68,The Silent Footsteps,Questing,756,Valthor,723
52,Heavenly Healers,PvP,123,Grundor,639
170,Defenders of Destiny,Mage Training,49,Xyralis,103
54,Heroes of Harmony,PvP,622,Valthor,305
125,Elixir Masters,Mage Training,496,Thaelen,2
196,Wisdom Weavers,Mage Training,503,Orik,236
27,Archmage Assembly,Healing,993,Raelthorn,373
24,Archmage Assembly,PvP,651,Zaela,188
131,Frostbite Clan,Trading,445,Loralei,843
40,Wisdom Weavers,Exploration,990,Thera,480
101,The Undying,Crafting,461,Drakan,681
87,Hands of Fate,Healing,401,Solandria,226
147,Emerald Enchanters,Questing,90,Orifel,994
126,Merchant Princes,Crafting,459,Veylan,127
197,Elixir Masters,PvP,63,Ashara,342
175,Guardians of Light,Knowledge,232,Valyndra,719
7,Council of Elders,Questing,563,Thaldor,186
152,Dusk to Dawn,Spying,798,Thorgrim,888
187,Heralds of Hope,Healing,225,Thera,855
33,The Wanderers,Trading,862,Grundor,97
192,Artisans of Alchemy,Healing,971,Saphyra,183
165,Starborn Seekers,PvP,568,Endora,320
176,Prophets of Doom,Healing,690,Faelthorn,523
80,Heroes of Harmony,Crafting,726,Raelis,866
92,Gold Brokers,Crafting,422,Toraell,713
77,The Forsaken,PvP,443,Thaelen,937
183,Emerald Enchanters,Mage Training,877,Lythra,648
108,Wizards of the Coast,PvP,771,Serafelle,575
41,Dragon Slayers,Mage Training,417,Thorgal,437
178,Spirit Guardians,Exploration,368,Zephyra,430
166,Guardians of Light,Mage Training,240,Azalor,594
137,Emerald Enchanters,Knowledge,340,Orik,286
44,Heart of Courage,PvP,614,Vyktor,270
190,The Forsaken,Questing,168,Zandalar,890
189,The Wanderers,Healing,276,Saphyra,3
1,Dragon Slayers,Spying,809,Tyrndar,872
172,The Forsaken,Mage Training,791,Valeria,473
149,Dragon Slayers,Exploration,4,Jadefang,814
21,Storm Riders,Questing,643,Orifel,983
116,Desert Nomads,Questing,209,Elira,37
214,Shadow Society,Exploration,868,Xyralis,11
73,Gold Brokers,Mage Training,888,Valeria,912
58,Gold Brokers,Questing,192,Thorgrim,677
102,Heart of Courage,Spying,356,Aeriana,63
2,Defenders of Destiny,PvP,160,Illinor,345
217,Silver Lances,Knowledge,242,Loralei,135
130,Desert Nomads,Crafting,617,Runorin,203
154,Gold Brokers,Questing,886,Saphyra,843
127,Thieves of Time,Mage Training,852,Elandria,142
173,Seekers of Truth,Healing,578,Tyrndar,907
26,Heralds of Hope,Trading,889,Qelthar,605
191,The Silent Footsteps,PvP,303,Daelis,898
186,Archmage Assembly,Trading,18,Zaela,280
159,Knights of Valor,Crafting,40,Saphyra,179
71,Hands of Fate,Trading,342,Gwynara,952
207,Artisans of Alchemy,Questing,410,Quorlinn,826
94,The Forsaken,Spying,616,Thorgath,473
98,The Undying,Mage Training,797,Zandalar,879
114,Circle of Druids,Crafting,371,Morwyn,197
143,Seekers of Truth,Spying,469,Vyktor,849
119,Mercenaries of Fortune,Crafting,779,Illinor,300
144,The Righteous,PvP,985,Oromis,47
151,Silver Lances,Mage Training,277,Qelthar,534
198,Knights of Valor,PvP,884,Vyktor,464
122,Wizards of the Coast,Exploration,436,Zephyrix,431
96,Ocean''s Children,Trading,383,Sarthon,815
145,Thieves of Time,Exploration,688,Faelthorn,773
13,Artisans of Alchemy,PvP,202,Illinor,549
62,Wisdom Weavers,Knowledge,479,Ulfrik,859
213,The Silent Footsteps,Exploration,275,Xyphera,945
70,Emerald Enchanters,Healing,714,Lythra,364
133,Heralds of Hope,PvP,332,Endora,694
10,Wizards of the Coast,Questing,549,Thorgath,856
211,Heroes of Harmony,Mage Training,259,Xirelle,165
139,Silver Lances,Trading,226,Thorgal,725
109,Starborn Seekers,Questing,469,Valthor,815
162,Guardians of Light,Questing,355,Keldra,631
110,Thieves of Time,Exploration,730,Elandria,213
160,Starborn Seekers,Questing,66,Orik,932
203,Thieves of Time,Questing,420,Thaelis,214
142,Nature''s Whisper,Trading,592,Thorgal,266
136,Starborn Seekers,Trading,668,Quorlinn,209
32,Moonlit Mystics,PvP,959,Oromis,897
168,Heart of Courage,Healing,729,Drakan,426
161,The Silent Footsteps,Questing,80,Faenar,560
181,Heavenly Healers,Knowledge,11,Gilean,846
157,The Wanderers,PvP,19,Vyktor,347
199,Shadow Society,Exploration,401,Zaela,953
78,Thieves of Time,PvP,863,Naelor,910
115,The Forsaken,Questing,466,Raelan,376
59,Prophets of Doom,Crafting,67,Kyrion,636
312,Prophets of Doom,Trading,226,Vyktor,486
146,Crypt Crawlers,Exploration,38,Orifel,203
109,Wizards of the Coast,Crafting,502,Lyrielle,434
36,Merchant Princes,Exploration,897,Raelthorn,297
236,Nature''s Whisper,Questing,736,Sarthon,458
129,The Righteous,Questing,139,Zandalar,154
33,Archmage Assembly,Healing,238,Tyrndar,825
105,Abyss Watchers,Crafting,236,Drakan,6
169,Seekers of Truth,Questing,160,Selendis,499
128,Nature''s Whisper,Healing,2,Oromis,618
3,Prophets of Doom,Questing,492,Morwyn,504
155,Merchant Princes,Questing,260,Qelthar,643
222,Seekers of Truth,Questing,985,Aerendir,154
153,Gold Brokers,Crafting,722,Veylan,219
58,Hands of Fate,Questing,17,Zaela,968
243,The Forsaken,PvP,83,Vyktor,680
327,Heroes of Harmony,Questing,814,Xaradra,202
94,Wisdom Weavers,Questing,153,Orik,788
98,Storm Riders,Questing,756,Gwynara,939
289,The Wanderers,Trading,429,Thundara,173
270,Hands of Fate,Questing,253,Veylan,670
266,Heralds of Hope,Healing,177,Azalor,427
53,Archmage Assembly,Mage Training,965,Xirelle,403
193,Elixir Masters,Trading,115,Orifel,399
230,Wizards of the Coast,Crafting,210,Zephyra,683
326,Knights of Valor,Crafting,601,Aerendir,569
255,Elixir Masters,Crafting,728,Lunarion,824
278,Dusk to Dawn,Spying,422,Veyla,836
225,Artisans of Alchemy,Crafting,639,Orin,567
127,Dragon Slayers,Knowledge,828,Aethor,877
284,Knights of Valor,PvP,239,Gorgrim,40
168,Defenders of Destiny,Healing,53,Orifel,578
328,Dusk to Dawn,Healing,639,Gilean,735
1,Mercenaries of Fortune,Spying,847,Naelor,912
80,Knights of Valor,PvP,622,Veyla,636
113,Defenders of Destiny,Questing,708,Raelthorn,613
250,Seekers of Truth,Crafting,460,Grundor,380
183,Dusk to Dawn,Trading,791,Zandalar,901
223,Emerald Enchanters,Mage Training,852,Keldra,336
52,Shadow Society,PvP,305,Thaldor,247
40,Nature''s Whisper,Mage Training,399,Raelan,670
139,Crypt Crawlers,Trading,888,Caelthor,885
317,Wisdom Weavers,Crafting,736,Serafelle,788
187,Archmage Assembly,PvP,229,Veylan,529
7,Guardians of Light,Trading,713,Aryndis,345
280,The Righteous,Questing,655,Gorgrim,78
67,The Righteous,Questing,196,Zaela,705
86,Heralds of Hope,Crafting,227,Daelis,6
82,The Undying,Crafting,780,Thundara,924
186,Hands of Fate,Crafting,137,Aeriana,322
150,Mercenaries of Fortune,Questing,243,Daelis,724
44,The Forsaken,Mage Training,535,Orik,731
41,Shadow Society,Trading,240,Isolde,75
258,Elemental Lords,Crafting,727,Gorgrim,162
292,Sun Warriors,Healing,481,Veylan,884
210,Abyss Watchers,Trading,459,Aryndis,158
285,Wizards of the Coast,Mage Training,233,Orifel,437
31,Heavenly Healers,Questing,353,Veyla,643
84,Heralds of Hope,Exploration,973,Lunarion,306
310,Thieves of Time,Crafting,971,Thera,641
306,Heart of Courage,Questing,278,Azalor,396
72,Thieves of Time,PvP,863,Quorlinn,259
11,The Forsaken,Healing,218,Ulfrik,898
213,Nature''s Whisper,Questing,258,Xyra,129
259,Spirit Guardians,Questing,108,Azalor,171
77,Elemental Lords,Crafting,850,Goromir,579
133,The Silent Footsteps,Trading,489,Lythra,549
256,Merchant Princes,Trading,990,Isolde,687
21,Abyss Watchers,Exploration,157,Thaelen,26
166,Abyss Watchers,Questing,99,Lythra,876
253,Wisdom Weavers,PvP,380,Zandalar,627
268,Storm Riders,Questing,130,Xyralis,854
75,The Wanderers,PvP,275,Selendis,618
300,Desert Nomads,Mage Training,894,Elidora,865
27,Dragon Slayers,Mage Training,296,Aeriana,549
242,Abyss Watchers,Mage Training,134,Solandria,117
313,Elemental Lords,Trading,326,Azalor,527
101,Moonlit Mystics,Trading,969,Loralei,96
295,Starborn Seekers,Healing,827,Thorgal,706
152,The Wanderers,Exploration,326,Raelan,418
83,Silver Lances,Knowledge,682,Thaelis,624
263,Hands of Fate,PvP,644,Toraell,174
275,Elemental Lords,Spying,746,Jadefang,652
143,Crypt Crawlers,Healing,806,Veylan,353
103,Wisdom Weavers,Spying,884,Elira,538
172,The Undying,Mage Training,628,Ulfrik,604
70,Elemental Lords,Healing,403,Raelis,636
200,Abyss Watchers,Questing,909,Thaldor,33
227,Elixir Masters,Exploration,987,Elira,613
64,Heart of Courage,Healing,830,Thorgrim,459
6,Moonlit Mystics,PvP,970,Aryndis,318
56,Elemental Lords,Crafting,63,Xyralis,832
16,Guardians of Light,Exploration,795,Azalor,646
124,The Righteous,Crafting,598,Oromis,367
296,Defenders of Destiny,Healing,909,Illinor,950
320,Sun Warriors,Exploration,720,Faelthorn,969
61,Dusk to Dawn,Questing,175,Zaela,71
233,Heavenly Healers,Mage Training,769,Lythor,54
195,Prophets of Doom,Mage Training,289,Oberion,193
24,Dusk to Dawn,Mage Training,486,Valeria,346
110,Merchant Princes,Mage Training,878,Valdrick,791
14,Guardians of Light,PvP,120,Xyra,624
104,Merchant Princes,Questing,347,Thorgrim,336
29,Mercenaries of Fortune,Healing,214,Veyla,575
10,Circle of Druids,Healing,65,Delgath,247
239,Circle of Druids,Trading,912,Zandalar,943
248,Desert Nomads,Exploration,411,Elira,782
202,Dusk to Dawn,PvP,727,Jadefang,766
165,Dragon Slayers,Knowledge,110,Orik,94
288,Ocean''s Children,Questing,446,Thorgath,656
264,Archmage Assembly,Mage Training,602,Ulfrik,991
220,Wisdom Weavers,Questing,856,Loralei,553
95,Dusk to Dawn,Crafting,681,Valdrick,996
303,Wisdom Weavers,Crafting,932,Naelor,95
245,Mercenaries of Fortune,PvP,832,Kyrion,635
297,Circle of Druids,PvP,827,Sarthon,385
159,Guardians of Light,Exploration,627,Nymriel,517
47,Moonlit Mystics,Mage Training,329,Zyralor,937
318,Shadow Society,Exploration,422,Serafelle,186
260,The Forsaken,Healing,396,Elira,609
107,Defenders of Destiny,Exploration,671,Orik,958
57,The Righteous,Exploration,30,Gwynara,69
157,Ocean''s Children,Knowledge,813,Isolde,722
177,Crypt Crawlers,Healing,377,Xyra,714
283,Desert Nomads,Knowledge,764,Aryndis,493
290,Circle of Druids,Questing,73,Veylan,570
141,Emerald Enchanters,Questing,482,Qelthar,944
199,Hands of Fate,Crafting,564,Delgath,846
180,Wizards of the Coast,Trading,428,Aerendir,448
118,The Wanderers,Mage Training,646,Illinor,554
162,Archmage Assembly,Questing,218,Thundara,925
194,Starborn Seekers,Questing,284,Valthor,457
121,Guardians of Light,Knowledge,473,Zaela,522
234,Nature''s Whisper,Knowledge,635,Ashara,892
106,Heralds of Hope,Spying,750,Zyraziel,886
136,Dragon Slayers,Exploration,469,Aerendir,30
149,Heart of Courage,Questing,929,Raelan,194
299,Dusk to Dawn,Trading,157,Selendis,77
315,Crypt Crawlers,PvP,282,Raelthorn,723
205,The Wanderers,Questing,881,Serafelle,667
116,Shadow Society,Knowledge,31,Naelor,87
307,Defenders of Destiny,Healing,270,Thorgrim,996
99,Artisans of Alchemy,Exploration,231,Zaela,62
325,Dragon Slayers,Trading,57,Loralei,159
60,Wisdom Weavers,Spying,252,Grundor,230
208,Emerald Enchanters,PvP,524,Ulfrik,366
92,Dragon Slayers,PvP,879,Zephyrix,26
244,Mercenaries of Fortune,Crafting,295,Elandria,201
190,Wizards of the Coast,Trading,77,Ulfrik,418
38,Wisdom Weavers,Knowledge,873,Aeriana,237
273,Moonlit Mystics,Mage Training,898,Xirelle,495
175,Mind Over Matter,Exploration,810,Aeriana,968
19,Merchant Princes,Crafting,705,Gorgrim,651
219,Heavenly Healers,Exploration,306,Grundor,474
216,Silver Lances,Mage Training,204,Vyktor,443
45,Starborn Seekers,Questing,921,Illinor,536
176,Dusk to Dawn,Exploration,881,Elira,450
130,Silver Lances,Trading,26,Aethor,268
192,Knights of Valor,Questing,846,Laelor,635
198,Desert Nomads,Questing,193,Valeria,31
89,Thieves of Time,Questing,750,Raelan,511
158,Nature''s Whisper,PvP,632,Seraphix,771
50,Elixir Masters,Crafting,452,Jadefang,909
322,Dragon Slayers,Mage Training,298,Raelthorn,234
