guild_id,name,guild_type,members,leader,founded_year
9,Knights of Valor,Mage Training,126,Orin,941
46,The Forsaken,PvP,390,Goromir,210
225,Heroes of Harmony,Exploration,488,Toraell,329
112,Abyss Watchers,Questing,767,Zaela,596
42,Elixir Masters,Knowledge,788,Isolde,718
60,Desert Nomads,Questing,454,Delgath,396
54,Council of Elders,PvP,494,Veylan,116
212,Defenders of Destiny,Knowledge,533,Keldra,104
56,Crypt Crawlers,Crafting,952,Lythra,389
140,Heavenly Healers,Questing,958,Orin,463
134,Elemental Lords,Crafting,608,Isolde,736
36,Artisans of Alchemy,Knowledge,744,Sarthon,305
173,Circle of Druids,Knowledge,6,Thorgrim,787
4,Circle of Druids,Healing,212,Lythra,255
61,Heart of Courage,Knowledge,31,Aryndis,269
79,The Forsaken,Questing,471,Aethor,102
12,Dragon Slayers,PvP,143,Delgath,751
67,The Undying,PvP,837,Gwynara,483
127,Nature''s Whisper,Crafting,862,Gilean,104
44,Heralds of Hope,PvP,745,Morwyn,661
170,Heart of Courage,Questing,536,Caelthor,581
99,Desert Nomads,Questing,767,Valdrick,129
101,Seekers of Truth,Questing,285,Sarthon,29
150,Heart of Courage,Mage Training,945,Raelan,352
148,Crypt Crawlers,Trading,779,Endora,589
93,Defenders of Destiny,PvP,96,Zephyrix,600
69,Circle of Druids,PvP,356,Toraell,807
53,Mercenaries of Fortune,Trading,334,Aethor,401
239,Desert Nomads,Exploration,947,Grundor,756
188,Wizards of the Coast,Knowledge,930,Zandalar,598
207,Ocean''s Children,Spying,498,Endora,42
222,Heralds of Hope,Healing,588,Zaela,859
153,The Wanderers,Mage Training,824,Zephyrix,410
192,Council of Elders,PvP,506,Gwynara,867
119,The Wanderers,PvP,153,Faenar,189
86,Hands of Fate,Knowledge,598,Thorgrim,616
183,Artisans of Alchemy,Questing,950,Aerendir,648
81,Starborn Seekers,Exploration,563,Aryndis,395
27,Spirit Guardians,PvP,645,Solandria,810
91,Merchant Princes,Trading,564,Gilean,789
76,Shadow Society,Exploration,817,Veyla,308
9,Desert Nomads,Questing,363,Thorgrim,267
133,Wizards of the Coast,Knowledge,586,Valeria,434
184,Knights of Valor,PvP,406,Shaelis,2
179,Elixir Masters,Mage Training,421,Veylan,584
194,Defenders of Destiny,Knowledge,70,Daelis,667
192,Council of Elders,Questing,62,Toraell,843
108,Heavenly Healers,Trading,368,Thorgath,307
171,Storm Riders,Trading,308,Delgath,861
127,Elixir Masters,Knowledge,611,Vyktor,578
158,Elemental Lords,Trading,289,Seraphix,162
25,Nature''s Whisper,Exploration,274,Valeria,26
120,Desert Nomads,Crafting,452,Valdrick,511
15,Elemental Lords,PvP,865,Thera,916
51,Shadow Society,Mage Training,521,Orin,206
173,Guardians of Light,Questing,783,Ulfrik,247
223,Elemental Lords,Knowledge,148,Faenar,600
22,Mind Over Matter,Healing,930,Veylan,822
161,Storm Riders,PvP,868,Xyralis,164
201,Silver Lances,Trading,630,Zyraziel,2
176,Heavenly Healers,Exploration,487,Aeriana,806
197,Archmage Assembly,Knowledge,77,Thaldor,687
119,Gold Brokers,Exploration,145,Grundor,235
8,Frostbite Clan,Healing,109,Goromir,642
150,The Wanderers,PvP,510,Zandalar,372
111,Merchant Princes,Questing,442,Kyrion,766
102,Hands of Fate,Mage Training,557,Keldra,349
63,Archmage Assembly,PvP,416,Morwyn,838
84,Elemental Lords,Trading,961,Quorlinn,875
107,Moonlit Mystics,Exploration,577,Laelor,629
60,The Righteous,Healing,713,Lythor,878
123,Sun Warriors,Questing,494,Faenar,29
116,Storm Riders,Trading,220,Thorgal,360
221,The Undying,Exploration,898,Endora,713
142,The Wanderers,Crafting,259,Elira,69
190,Prophets of Doom,Trading,294,Runorin,9
92,Thieves of Time,Healing,161,Saphyra,455
113,Artisans of Alchemy,PvP,749,Ashara,492
103,Elemental Lords,Questing,934,Vyktor,404
172,Starborn Seekers,Mage Training,773,Azalor,663
195,The Forsaken,Mage Training,858,Loralei,770
55,Desert Nomads,Healing,494,Oromis,958
41,Emerald Enchanters,Questing,13,Loralei,113
54,Spirit Guardians,PvP,147,Valyndra,684
104,Starborn Seekers,Crafting,913,Oromis,280
38,Starborn Seekers,Knowledge,511,Aethor,368
27,Circle of Druids,Trading,945,Thorgrim,543
125,Council of Elders,PvP,847,Ulfrik,387
32,Moonlit Mystics,Questing,703,Aryndis,170
219,Merchant Princes,PvP,357,Keldra,810
48,Heavenly Healers,Crafting,696,Gwynara,53
110,Heavenly Healers,Trading,251,Laelor,659
143,Heroes of Harmony,Questing,196,Keldra,867
209,Mercenaries of Fortune,Trading,730,Raelis,351
78,Heart of Courage,PvP,669,Zaela,124
135,The Wanderers,Mage Training,393,Gwynara,315
1,Silver Lances,Healing,182,Serafelle,364
67,Circle of Druids,Questing,87,Illinor,687
182,Gold Brokers,PvP,239,Morwyn,196
70,Merchant Princes,Questing,764,Aerendir,627
138,Merchant Princes,Mage Training,392,Daelis,310
204,Desert Nomads,Crafting,581,Aethor,610
225,Defenders of Destiny,Questing,427,Xaradra,839
153,Knights of Valor,Healing,783,Aeriana,579
215,Wizards of the Coast,Knowledge,270,Elidora,576
73,Archmage Assembly,Mage Training,76,Elanor,192
19,Merchant Princes,Questing,485,Raelthorn,356
53,Circle of Druids,Mage Training,988,Elanor,792
175,Ocean''s Children,PvP,96,Lythor,96
130,Shadow Society,PvP,326,Orifel,326
77,The Undying,Mage Training,986,Orifel,858
212,The Forsaken,Questing,166,Thera,615
187,Defenders of Destiny,Mage Training,680,Xaradra,497
214,Dragon Slayers,Questing,563,Lunarion,349
114,The Wanderers,Crafting,406,Isolde,994
36,Gold Brokers,Mage Training,747,Lythra,551
200,Thieves of Time,Crafting,760,Aerendir,360
95,Heart of Courage,Mage Training,242,Laelor,448
145,Silver Lances,Questing,788,Raelis,945
106,Heavenly Healers,Knowledge,48,Drakan,652
207,The Forsaken,Questing,361,Zephyra,440
42,Emerald Enchanters,Exploration,422,Loralei,472
12,Wizards of the Coast,Mage Training,502,Thaldor,477
98,Spirit Guardians,Exploration,865,Azalor,736
81,Wisdom Weavers,Healing,565,Naelor,506
39,Prophets of Doom,Trading,322,Qelthar,154
17,Gold Brokers,PvP,343,Saphyra,829
99,Heart of Courage,Knowledge,167,Thundara,192
163,Prophets of Doom,Spying,257,Valeria,775
168,Frostbite Clan,PvP,699,Veyla,71
189,Mercenaries of Fortune,Questing,699,Zaela,587
148,The Undying,Trading,400,Orik,630
69,Heralds of Hope,Trading,42,Orifel,390
89,Hands of Fate,PvP,508,Valyndra,457
64,Mercenaries of Fortune,Trading,360,Xaradra,84
45,Shadow Society,Knowledge,729,Qelthar,349
34,Silver Lances,Trading,218,Saphyra,266
91,Silver Lances,PvP,404,Elira,657
5,The Undying,Spying,512,Zandalar,706
30,Elemental Lords,Exploration,279,Orik,859
139,Crypt Crawlers,Knowledge,693,Aeriana,575
23,The Wanderers,Exploration,146,Thera,735
58,Emerald Enchanters,PvP,891,Veyla,934
166,The Wanderers,Questing,821,Valyndra,506
216,Desert Nomads,Healing,270,Elanor,199
86,The Wanderers,Questing,398,Xirelle,549
2,Heavenly Healers,Knowledge,40,Gwynara,915
156,Seekers of Truth,Questing,953,Zandalar,548
201,Merchant Princes,Mage Training,164,Kyrion,46
108,The Wanderers,Trading,635,Tyrndar,882
28,Thieves of Time,Crafting,967,Xyphera,412
173,Elixir Masters,Healing,386,Jadefang,838
138,Storm Riders,Spying,591,Thera,568
175,Merchant Princes,Questing,653,Elanor,658
107,Prophets of Doom,Healing,545,Orin,491
93,Dusk to Dawn,Questing,100,Lythra,271
119,Sun Warriors,Knowledge,444,Thundara,61
55,Nature''s Whisper,Mage Training,868,Thorgrim,798
110,Gold Brokers,Crafting,136,Thorgath,257
135,Elemental Lords,Knowledge,885,Serafelle,277
208,Gold Brokers,Spying,762,Ashara,623
165,The Righteous,Exploration,5,Aryndis,185
150,Thieves of Time,Mage Training,977,Thorgrim,113
170,Frostbite Clan,Spying,586,Thaelis,911
182,Desert Nomads,Spying,875,Ashara,157
206,Circle of Druids,Mage Training,345,Vyktor,72
92,Prophets of Doom,Crafting,438,Thera,134
83,Knights of Valor,Exploration,286,Lyrielle,752
25,Artisans of Alchemy,Crafting,314,Raelthorn,51
51,Wizards of the Coast,Questing,402,Azalor,153
14,Elixir Masters,PvP,172,Tyrndar,786
211,Silver Lances,Spying,686,Zephyrix,539
33,The Silent Footsteps,Trading,660,Valdrick,116
38,Artisans of Alchemy,PvP,378,Tyrndar,593
70,Gold Brokers,PvP,731,Morwyn,541
36,Wizards of the Coast,Questing,719,Veylan,26
121,The Undying,Healing,109,Xirelle,589
24,Council of Elders,PvP,209,Endora,411
77,Defenders of Destiny,Questing,569,Xaradra,905
209,Desert Nomads,Crafting,821,Thundara,350
72,The Righteous,Healing,458,Morwyn,22
22,Emerald Enchanters,Mage Training,241,Naelor,779
57,Heart of Courage,Knowledge,798,Grundor,56
158,Thieves of Time,Exploration,172,Solandria,749
203,Ocean''s Children,Crafting,109,Veylan,520
89,Council of Elders,Mage Training,964,Thaldor,930
49,Elixir Masters,PvP,853,Solandria,155
66,Storm Riders,Exploration,930,Grundor,188
198,The Silent Footsteps,Knowledge,305,Selendis,632
127,Silver Lances,Healing,866,Laelor,615
102,Shadow Society,Trading,295,Vyktor,507
31,The Wanderers,Trading,493,Caelthor,868
44,Emerald Enchanters,Mage Training,727,Gorgrim,161
166,Merchant Princes,Trading,596,Elanor,89
5,Hands of Fate,Healing,513,Saphyra,907
30,Merchant Princes,Exploration,917,Elanor,714
8,Defenders of Destiny,Mage Training,727,Aerendir,298
12,Dusk to Dawn,Mage Training,11,Gwynara,686
84,The Forsaken,Trading,293,Caelthor,478
20,Guardians of Light,Mage Training,808,Zephyra,682
115,Elixir Masters,Crafting,186,Raelan,332
67,Spirit Guardians,Exploration,48,Thera,303
7,Storm Riders,Trading,654,Faelthorn,537
132,Mind Over Matter,Questing,618,Laelor,294
87,Archmage Assembly,Questing,574,Selendis,890
65,Moonlit Mystics,Trading,662,Qelthar,518
190,The Forsaken,Trading,442,Nymriel,709
179,Hands of Fate,Questing,519,Elandria,684
193,The Righteous,Exploration,726,Oberion,341
167,Heroes of Harmony,Exploration,634,Veylan,903
122,Emerald Enchanters,Mage Training,910,Xirelle,932
125,Desert Nomads,Questing,832,Keldra,104
103,Mind Over Matter,Exploration,103,Raelan,756
109,Elemental Lords,Exploration,70,Thorgath,357
117,Guardians of Light,Spying,532,Valthor,203
78,Seekers of Truth,Trading,521,Zandalar,748
61,Elixir Masters,Questing,721,Selendis,713
58,Archmage Assembly,Knowledge,652,Qelthar,414
101,Frostbite Clan,Healing,70,Raelis,183
177,Council of Elders,Healing,863,Xirelle,543
9,Silver Lances,Crafting,653,Aryndis,987
143,The Forsaken,Crafting,171,Faelthorn,655
149,Council of Elders,Questing,575,Xyra,638
195,Moonlit Mystics,Crafting,81,Loralei,313
112,Thieves of Time,Crafting,654,Orifel,46
130,Hands of Fate,PvP,953,Orifel,849
76,Wisdom Weavers,Trading,876,Aralyn,675
81,Starborn Seekers,Trading,437,Nymriel,524
2,Seekers of Truth,Trading,457,Qelthar,497
99,Merchant Princes,Mage Training,259,Goromir,338
106,Wizards of the Coast,Exploration,333,Qelthar,803
104,Starborn Seekers,Trading,735,Selendis,620
141,Elixir Masters,Knowledge,631,Zaela,517
181,Heroes of Harmony,Mage Training,195,Lunarion,931
15,Guardians of Light,Mage Training,588,Zephyrix,411
185,Ocean''s Children,Exploration,438,Aralyn,384
54,Artisans of Alchemy,Knowledge,20,Belthorn,445
41,Spirit Guardians,Mage Training,138,Loralei,454
100,Dusk to Dawn,Crafting,979,Loralei,13
146,Abyss Watchers,Questing,126,Lunarion,920
62,Prophets of Doom,Exploration,316,Azalor,480
187,Artisans of Alchemy,Questing,616,Aralyn,563
153,Knights of Valor,Crafting,203,Zyralor,584
159,Crypt Crawlers,Questing,361,Xyra,151
162,Abyss Watchers,Mage Training,954,Raelthorn,8
18,Spirit Guardians,Healing,398,Isolde,306
96,Wizards of the Coast,Trading,863,Aerendir,124
156,Archmage Assembly,Questing,115,Quorlinn,124
88,The Undying,PvP,254,Valeria,406
73,Dragon Slayers,Spying,465,Aerendir,438
21,Circle of Druids,Exploration,469,Ulfrik,938
46,Seekers of Truth,Trading,600,Elandria,586
205,Merchant Princes,Questing,795,Thaelis,57
27,Crypt Crawlers,PvP,908,Aryndis,11
