item_id,name,type
51,Dagger of Betrayal,Shield
76,Amulet of the Moon,Sword
77,Runic Vestments,Shield
63,Elixir of the Moon,Amulet
126,Blood-soaked Bracers,Potion
94,Robes of the Archmage,Dagger
107,Spectral Chainmail,Sword
158,Belt of the Wyrm,Sword
88,Runic Vestments,Dagger
38,Champion''s Greatsword,Bow
64,Stoneforged Mace,Potion
148,Dragon''s Breath Bow,Ring
124,Scroll of Forgotten Knowledge,Amulet
116,Lockpick of Fates,Bow
18,Harvest Moon Scepter,Ring
111,Scepter of the Forsaken,Potion
7,Sacred Feather Talisman,Shield
152,Boots of Swiftness,Staff
85,Emerald Heart Ring,Ring
144,Shield of the Dwarven Lords,Amulet
110,Necklace of the Mermaid,Bow
11,Ring of Arcane Mastery,Shield
54,Necklace of the Mermaid,Staff
28,Golden Chalice of Eternity,Dagger
17,Amulet of the Moon,Ring
69,Armbands of Resilience,Potion
20,Robes of the Archmage,Sword
47,Titanium Gauntlet,Amulet
82,Titanium Gauntlet,Potion
155,Helm of Insight,Ring
25,Bread of the Wise,Shield
131,Gloves of the Sun God,Amulet
93,Scepter of the Forsaken,Staff
149,Girdle of Strength,Potion
96,Stormbringer Blade,Ring
30,Frostfire Staff,Potion
36,Cloak of Elvenkind,Staff
15,Crossbow of Fiery Vengeance,Sword
48,Emerald Heart Ring,Sword
136,Sunfire Cape,Dagger
134,Lockpick of Fates,Ring
45,Wyrm''s Breath Wand,Amulet
100,Amethyst Soul Amulet,Shield
121,Shadowflame Dagger,Amulet
12,Mystic Lightshield,Ring
123,Scepter of the Forsaken,Bow
31,Blood-soaked Bracers,Sword
41,Golden Chalice of Eternity,Dagger
40,Armor of the Sea Spirit,Dagger
68,Amulet of the Moon,Sword
43,Ring of the Fallen,Potion
90,Orb of Chaos,Dagger
120,Thunderstrike Javelins,Potion
127,Wand of Time,Ring
78,Warrior''s Battleaxe,Bow
58,Gloves of the Sun God,Staff
4,Orb of Chaos,Staff
118,Serpent''s Fang Saber,Staff
157,Lunar Tear Bracelet,Bow
147,Ring of the Eternal Flame,Bow
98,Wyrm''s Breath Wand,Staff
139,Staff of Eldritch Power,Potion
3,Maul of the Frost Giant,Shield
128,Tome of the Elders,Ring
