class_id,class_type,class_description
218,Healer,Offers both damage and support through a variety of spells.
86,Warrior,"Skilled in stealth and quick, deadly attacks."
311,Archer,Excels at long-range damage with various types of arrows.
302,Summoner,Specializes in tanking damage and close combat.
250,Warrior,Excels at long-range damage with various types of arrows.
269,Summoner,Excels at long-range damage with various types of arrows.
18,Rogue,"Skilled in stealth and quick, deadly attacks."
9,Mage,Excels at long-range damage with various types of arrows.
203,Warrior,Specializes in tanking damage and close combat.
63,Archer,Excels at long-range damage with various types of arrows.
169,Archer,Summons minions to aid in combat.
285,Healer,Excels at long-range damage with various types of arrows.
179,Archer,"Skilled in stealth and quick, deadly attacks."
268,Rogue,Focuses on healing and buffing teammates.
16,Summoner,"Skilled in stealth and quick, deadly attacks."
237,Healer,Offers both damage and support through a variety of spells.
65,Healer,"Skilled in stealth and quick, deadly attacks."
151,Summoner,"Skilled in stealth and quick, deadly attacks."
192,Archer,"Skilled in stealth and quick, deadly attacks."
21,Healer,Excels at long-range damage with various types of arrows.
221,Healer,Offers both damage and support through a variety of spells.
182,Archer,Offers both damage and support through a variety of spells.
314,Mage,Excels at long-range damage with various types of arrows.
77,Archer,Summons minions to aid in combat.
137,Mage,Excels at long-range damage with various types of arrows.
57,Healer,Focuses on healing and buffing teammates.
329,Archer,Specializes in tanking damage and close combat.
71,Rogue,Excels at long-range damage with various types of arrows.
223,Summoner,Focuses on healing and buffing teammates.
161,Summoner,"Skilled in stealth and quick, deadly attacks."
282,Rogue,Summons minions to aid in combat.
303,Mage,Specializes in tanking damage and close combat.
107,Rogue,Summons minions to aid in combat.
60,Healer,Excels at long-range damage with various types of arrows.
207,Rogue,Summons minions to aid in combat.
100,Summoner,Specializes in tanking damage and close combat.
90,Mage,Focuses on healing and buffing teammates.
46,Archer,Excels at long-range damage with various types of arrows.
265,Rogue,Offers both damage and support through a variety of spells.
19,Warrior,Offers both damage and support through a variety of spells.
196,Rogue,Specializes in tanking damage and close combat.
32,Rogue,Specializes in tanking damage and close combat.
146,Rogue,Summons minions to aid in combat.
39,Summoner,Excels at long-range damage with various types of arrows.
316,Healer,Offers both damage and support through a variety of spells.
306,Summoner,Summons minions to aid in combat.
91,Archer,Excels at long-range damage with various types of arrows.
10,Warrior,Specializes in tanking damage and close combat.
155,Warrior,Offers both damage and support through a variety of spells.
286,Rogue,Excels at long-range damage with various types of arrows.
310,Archer,Offers both damage and support through a variety of spells.
257,Archer,Specializes in tanking damage and close combat.
277,Mage,Focuses on healing and buffing teammates.
89,Archer,Focuses on healing and buffing teammates.
54,Mage,Offers both damage and support through a variety of spells.
194,Summoner,Specializes in tanking damage and close combat.
118,Mage,Offers both damage and support through a variety of spells.
125,Rogue,Offers both damage and support through a variety of spells.
25,Summoner,Offers both damage and support through a variety of spells.
139,Warrior,Excels at long-range damage with various types of arrows.
289,Archer,Specializes in tanking damage and close combat.
304,Warrior,Excels at long-range damage with various types of arrows.
228,Warrior,Excels at long-range damage with various types of arrows.
74,Healer,"Skilled in stealth and quick, deadly attacks."
41,Warrior,Summons minions to aid in combat.
59,Archer,Summons minions to aid in combat.
2,Archer,"Skilled in stealth and quick, deadly attacks."
8,Healer,Specializes in tanking damage and close combat.
255,Mage,Focuses on healing and buffing teammates.
189,Rogue,Focuses on healing and buffing teammates.
123,Rogue,Specializes in tanking damage and close combat.
45,Warrior,Summons minions to aid in combat.
144,Summoner,Specializes in tanking damage and close combat.
174,Archer,Specializes in tanking damage and close combat.
148,Mage,"Skilled in stealth and quick, deadly attacks."
308,Archer,Summons minions to aid in combat.
320,Archer,Focuses on healing and buffing teammates.
225,Mage,Specializes in tanking damage and close combat.
234,Archer,Offers both damage and support through a variety of spells.
172,Mage,Focuses on healing and buffing teammates.
247,Mage,"Skilled in stealth and quick, deadly attacks."
26,Archer,Excels at long-range damage with various types of arrows.
141,Warrior,Excels at long-range damage with various types of arrows.
129,Summoner,Specializes in tanking damage and close combat.
292,Rogue,"Skilled in stealth and quick, deadly attacks."
113,Summoner,Excels at long-range damage with various types of arrows.
106,Mage,Focuses on healing and buffing teammates.
44,Summoner,Offers both damage and support through a variety of spells.
38,Summoner,Offers both damage and support through a variety of spells.
217,Mage,Specializes in tanking damage and close combat.
208,Rogue,Excels at long-range damage with various types of arrows.
324,Mage,Offers both damage and support through a variety of spells.
325,Warrior,Focuses on healing and buffing teammates.
181,Healer,Excels at long-range damage with various types of arrows.
233,Healer,Summons minions to aid in combat.
47,Archer,Focuses on healing and buffing teammates.
229,Warrior,Focuses on healing and buffing teammates.
12,Archer,"Skilled in stealth and quick, deadly attacks."
133,Summoner,Excels at long-range damage with various types of arrows.
109,Mage,Focuses on healing and buffing teammates.
260,Rogue,Focuses on healing and buffing teammates.
187,Rogue,Excels at long-range damage with various types of arrows.
132,Healer,Focuses on healing and buffing teammates.
293,Warrior,Excels at long-range damage with various types of arrows.
176,Warrior,Focuses on healing and buffing teammates.
278,Archer,Specializes in tanking damage and close combat.
94,Warrior,Focuses on healing and buffing teammates.
51,Archer,Focuses on healing and buffing teammates.
214,Healer,Summons minions to aid in combat.
279,Mage,Summons minions to aid in combat.
115,Summoner,Offers both damage and support through a variety of spells.
127,Mage,Summons minions to aid in combat.
317,Healer,Excels at long-range damage with various types of arrows.
298,Healer,Excels at long-range damage with various types of arrows.
158,Archer,Offers both damage and support through a variety of spells.
80,Rogue,Offers both damage and support through a variety of spells.
164,Rogue,Specializes in tanking damage and close combat.
284,Rogue,"Skilled in stealth and quick, deadly attacks."
216,Rogue,Focuses on healing and buffing teammates.
110,Archer,Focuses on healing and buffing teammates.
295,Mage,Summons minions to aid in combat.
22,Archer,Offers both damage and support through a variety of spells.
68,Mage,Offers both damage and support through a variety of spells.
239,Archer,"Skilled in stealth and quick, deadly attacks."
300,Healer,"Skilled in stealth and quick, deadly attacks."
29,Archer,Specializes in tanking damage and close combat.
185,Summoner,Excels at long-range damage with various types of arrows.
97,Archer,Offers both damage and support through a variety of spells.
204,Warrior,Summons minions to aid in combat.
153,Healer,"Skilled in stealth and quick, deadly attacks."
166,Archer,Focuses on healing and buffing teammates.
50,Mage,Offers both damage and support through a variety of spells.
83,Mage,Excels at long-range damage with various types of arrows.
211,Healer,Specializes in tanking damage and close combat.
288,Archer,Focuses on healing and buffing teammates.
70,Summoner,"Skilled in stealth and quick, deadly attacks."
321,Summoner,Summons minions to aid in combat.
93,Warrior,Specializes in tanking damage and close combat.
151,Rogue,Summons minions to aid in combat.
87,Rogue,"Skilled in stealth and quick, deadly attacks."
48,Rogue,Focuses on healing and buffing teammates.
196,Rogue,"Skilled in stealth and quick, deadly attacks."
184,Archer,Focuses on healing and buffing teammates.
140,Rogue,Focuses on healing and buffing teammates.
161,Archer,Specializes in tanking damage and close combat.
40,Summoner,Offers both damage and support through a variety of spells.
68,Warrior,Summons minions to aid in combat.
88,Rogue,Summons minions to aid in combat.
115,Summoner,Excels at long-range damage with various types of arrows.
162,Archer,Focuses on healing and buffing teammates.
194,Mage,Excels at long-range damage with various types of arrows.
84,Healer,Focuses on healing and buffing teammates.
17,Summoner,Focuses on healing and buffing teammates.
137,Rogue,Excels at long-range damage with various types of arrows.
185,Summoner,Specializes in tanking damage and close combat.
10,Rogue,"Skilled in stealth and quick, deadly attacks."
121,Healer,Offers both damage and support through a variety of spells.
154,Summoner,Focuses on healing and buffing teammates.
29,Archer,"Skilled in stealth and quick, deadly attacks."
183,Healer,Focuses on healing and buffing teammates.
104,Summoner,Excels at long-range damage with various types of arrows.
7,Warrior,Excels at long-range damage with various types of arrows.
174,Healer,Excels at long-range damage with various types of arrows.
4,Rogue,Excels at long-range damage with various types of arrows.
200,Mage,Excels at long-range damage with various types of arrows.
18,Healer,Specializes in tanking damage and close combat.
212,Mage,Focuses on healing and buffing teammates.
22,Warrior,Excels at long-range damage with various types of arrows.
101,Mage,Specializes in tanking damage and close combat.
111,Warrior,Focuses on healing and buffing teammates.
44,Warrior,Summons minions to aid in combat.
71,Warrior,Summons minions to aid in combat.
159,Warrior,Specializes in tanking damage and close combat.
57,Rogue,Specializes in tanking damage and close combat.
26,Archer,Specializes in tanking damage and close combat.
204,Warrior,Offers both damage and support through a variety of spells.
21,Healer,Offers both damage and support through a variety of spells.
171,Rogue,Focuses on healing and buffing teammates.
214,Summoner,"Skilled in stealth and quick, deadly attacks."
110,Mage,"Skilled in stealth and quick, deadly attacks."
42,Rogue,Excels at long-range damage with various types of arrows.
198,Archer,Offers both damage and support through a variety of spells.
122,Archer,Excels at long-range damage with various types of arrows.
73,Archer,"Skilled in stealth and quick, deadly attacks."
168,Archer,Specializes in tanking damage and close combat.
117,Archer,Focuses on healing and buffing teammates.
16,Summoner,Specializes in tanking damage and close combat.
120,Summoner,Focuses on healing and buffing teammates.
78,Warrior,Excels at long-range damage with various types of arrows.
53,Mage,Focuses on healing and buffing teammates.
47,Rogue,Offers both damage and support through a variety of spells.
128,Summoner,Focuses on healing and buffing teammates.
60,Summoner,Specializes in tanking damage and close combat.
103,Rogue,Excels at long-range damage with various types of arrows.
113,Rogue,Specializes in tanking damage and close combat.
180,Warrior,"Skilled in stealth and quick, deadly attacks."
150,Rogue,Summons minions to aid in combat.
199,Summoner,Focuses on healing and buffing teammates.
123,Healer,Offers both damage and support through a variety of spells.
207,Mage,Offers both damage and support through a variety of spells.
15,Rogue,Offers both damage and support through a variety of spells.
55,Summoner,Excels at long-range damage with various types of arrows.
36,Warrior,Focuses on healing and buffing teammates.
23,Rogue,Specializes in tanking damage and close combat.
13,Mage,Specializes in tanking damage and close combat.
177,Warrior,Offers both damage and support through a variety of spells.
12,Archer,Specializes in tanking damage and close combat.
125,Summoner,Summons minions to aid in combat.
65,Archer,Excels at long-range damage with various types of arrows.
63,Healer,Focuses on healing and buffing teammates.
127,Mage,Specializes in tanking damage and close combat.
208,Summoner,"Skilled in stealth and quick, deadly attacks."
8,Rogue,Excels at long-range damage with various types of arrows.
157,Mage,Offers both damage and support through a variety of spells.
91,Warrior,Focuses on healing and buffing teammates.
192,Warrior,Specializes in tanking damage and close combat.
165,Rogue,Excels at long-range damage with various types of arrows.
31,Summoner,Focuses on healing and buffing teammates.
39,Rogue,Focuses on healing and buffing teammates.
76,Mage,"Skilled in stealth and quick, deadly attacks."
79,Warrior,Focuses on healing and buffing teammates.
169,Healer,Offers both damage and support through a variety of spells.
99,Rogue,Focuses on healing and buffing teammates.
191,Archer,"Skilled in stealth and quick, deadly attacks."
86,Rogue,Specializes in tanking damage and close combat.
202,Warrior,Specializes in tanking damage and close combat.
131,Rogue,Excels at long-range damage with various types of arrows.
210,Mage,Offers both damage and support through a variety of spells.
144,Rogue,Excels at long-range damage with various types of arrows.
141,Rogue,Offers both damage and support through a variety of spells.
147,Warrior,Specializes in tanking damage and close combat.
81,Summoner,Offers both damage and support through a variety of spells.
107,Summoner,Focuses on healing and buffing teammates.
1,Archer,Focuses on healing and buffing teammates.
166,Mage,Specializes in tanking damage and close combat.
58,Archer,Summons minions to aid in combat.
188,Summoner,Specializes in tanking damage and close combat.
74,Summoner,Specializes in tanking damage and close combat.
215,Warrior,"Skilled in stealth and quick, deadly attacks."
51,Healer,Specializes in tanking damage and close combat.
134,Healer,"Skilled in stealth and quick, deadly attacks."
175,Healer,Specializes in tanking damage and close combat.
96,Archer,"Skilled in stealth and quick, deadly attacks."
34,Healer,"Skilled in stealth and quick, deadly attacks."
