class_id,class_type,class_description
29,Mage,Excels at long-range damage with various types of arrows.
82,Warrior,Specializes in tanking damage and close combat.
61,Healer,"Skilled in stealth and quick, deadly attacks."
85,Mage,Offers both damage and support through a variety of spells.
224,Rogue,"Skilled in stealth and quick, deadly attacks."
189,Mage,Specializes in tanking damage and close combat.
232,Summoner,Summons minions to aid in combat.
11,Rogue,Offers both damage and support through a variety of spells.
25,Rogue,Offers both damage and support through a variety of spells.
53,Healer,Offers both damage and support through a variety of spells.
162,Archer,Excels at long-range damage with various types of arrows.
187,Summoner,Specializes in tanking damage and close combat.
16,Archer,"Skilled in stealth and quick, deadly attacks."
31,Healer,Excels at long-range damage with various types of arrows.
154,Mage,"Skilled in stealth and quick, deadly attacks."
146,Summoner,Summons minions to aid in combat.
88,Archer,Specializes in tanking damage and close combat.
93,Rogue,Specializes in tanking damage and close combat.
124,Rogue,Excels at long-range damage with various types of arrows.
219,Healer,Summons minions to aid in combat.
164,Rogue,Specializes in tanking damage and close combat.
208,Archer,Offers both damage and support through a variety of spells.
130,Warrior,Summons minions to aid in combat.
66,Healer,Excels at long-range damage with various types of arrows.
191,Rogue,Summons minions to aid in combat.
13,Rogue,Summons minions to aid in combat.
116,Archer,Excels at long-range damage with various types of arrows.
41,Healer,Offers both damage and support through a variety of spells.
45,Archer,Specializes in tanking damage and close combat.
64,Rogue,Summons minions to aid in combat.
192,Summoner,Offers both damage and support through a variety of spells.
120,Rogue,Summons minions to aid in combat.
2,Summoner,Offers both damage and support through a variety of spells.
102,Warrior,Focuses on healing and buffing teammates.
144,Rogue,Summons minions to aid in combat.
184,Warrior,"Skilled in stealth and quick, deadly attacks."
171,Mage,"Skilled in stealth and quick, deadly attacks."
228,Warrior,"Skilled in stealth and quick, deadly attacks."
19,Archer,Specializes in tanking damage and close combat.
103,Summoner,Specializes in tanking damage and close combat.
6,Summoner,Summons minions to aid in combat.
179,Summoner,Specializes in tanking damage and close combat.
112,Healer,Specializes in tanking damage and close combat.
128,Rogue,Excels at long-range damage with various types of arrows.
67,Warrior,Offers both damage and support through a variety of spells.
109,Warrior,Focuses on healing and buffing teammates.
176,Warrior,Offers both damage and support through a variety of spells.
134,Mage,Excels at long-range damage with various types of arrows.
136,Archer,"Skilled in stealth and quick, deadly attacks."
22,Warrior,Specializes in tanking damage and close combat.
216,Summoner,Excels at long-range damage with various types of arrows.
32,Healer,Excels at long-range damage with various types of arrows.
201,Healer,Specializes in tanking damage and close combat.
122,Mage,Offers both damage and support through a variety of spells.
92,Archer,Focuses on healing and buffing teammates.
151,Summoner,Offers both damage and support through a variety of spells.
206,Mage,Summons minions to aid in combat.
196,Summoner,Summons minions to aid in combat.
183,Healer,Focuses on healing and buffing teammates.
167,Mage,Specializes in tanking damage and close combat.
79,Warrior,Focuses on healing and buffing teammates.
29,Summoner,Offers both damage and support through a variety of spells.
156,Mage,Offers both damage and support through a variety of spells.
76,Archer,Excels at long-range damage with various types of arrows.
61,Warrior,Summons minions to aid in combat.
38,Healer,Focuses on healing and buffing teammates.
147,Mage,Focuses on healing and buffing teammates.
77,Summoner,Summons minions to aid in combat.
226,Healer,"Skilled in stealth and quick, deadly attacks."
217,Warrior,Summons minions to aid in combat.
85,Archer,Focuses on healing and buffing teammates.
71,Archer,Summons minions to aid in combat.
26,Warrior,Summons minions to aid in combat.
106,Healer,"Skilled in stealth and quick, deadly attacks."
125,Summoner,Offers both damage and support through a variety of spells.
50,Healer,"Skilled in stealth and quick, deadly attacks."
198,Healer,Offers both damage and support through a variety of spells.
211,Summoner,Summons minions to aid in combat.
113,Rogue,"Skilled in stealth and quick, deadly attacks."
82,Warrior,Specializes in tanking damage and close combat.
214,Summoner,Focuses on healing and buffing teammates.
139,Warrior,Summons minions to aid in combat.
142,Rogue,Offers both damage and support through a variety of spells.
55,Rogue,Offers both damage and support through a variety of spells.
204,Summoner,"Skilled in stealth and quick, deadly attacks."
160,Rogue,Offers both damage and support through a variety of spells.
170,Archer,Summons minions to aid in combat.
222,Warrior,Excels at long-range damage with various types of arrows.
149,Archer,Offers both damage and support through a variety of spells.
35,Mage,Excels at long-range damage with various types of arrows.
75,Summoner,Specializes in tanking damage and close combat.
143,Archer,Excels at long-range damage with various types of arrows.
194,Healer,"Skilled in stealth and quick, deadly attacks."
43,Rogue,"Skilled in stealth and quick, deadly attacks."
181,Mage,Focuses on healing and buffing teammates.
96,Rogue,Focuses on healing and buffing teammates.
12,Healer,Excels at long-range damage with various types of arrows.
221,Archer,Summons minions to aid in combat.
81,Summoner,"Skilled in stealth and quick, deadly attacks."
47,Summoner,Summons minions to aid in combat.
127,Warrior,Specializes in tanking damage and close combat.
97,Healer,"Skilled in stealth and quick, deadly attacks."
37,Healer,Excels at long-range damage with various types of arrows.
129,Archer,Specializes in tanking damage and close combat.
174,Mage,Summons minions to aid in combat.
230,Archer,Offers both damage and support through a variety of spells.
131,Summoner,Excels at long-range damage with various types of arrows.
9,Healer,Specializes in tanking damage and close combat.
158,Mage,Excels at long-range damage with various types of arrows.
69,Warrior,Focuses on healing and buffing teammates.
182,Healer,Excels at long-range damage with various types of arrows.
86,Rogue,Excels at long-range damage with various types of arrows.
52,Rogue,Offers both damage and support through a variety of spells.
74,Warrior,Focuses on healing and buffing teammates.
58,Warrior,Summons minions to aid in combat.
100,Warrior,Summons minions to aid in combat.
4,Mage,Offers both damage and support through a variety of spells.
89,Healer,Offers both damage and support through a variety of spells.
105,Healer,Summons minions to aid in combat.
119,Rogue,Summons minions to aid in combat.
169,Healer,Offers both damage and support through a variety of spells.
39,Mage,"Skilled in stealth and quick, deadly attacks."
69,Warrior,Offers both damage and support through a variety of spells.
144,Rogue,Summons minions to aid in combat.
128,Mage,"Skilled in stealth and quick, deadly attacks."
13,Healer,Summons minions to aid in combat.
127,Warrior,Focuses on healing and buffing teammates.
171,Mage,Excels at long-range damage with various types of arrows.
246,Summoner,"Skilled in stealth and quick, deadly attacks."
233,Summoner,Excels at long-range damage with various types of arrows.
103,Healer,Offers both damage and support through a variety of spells.
226,Healer,Focuses on healing and buffing teammates.
167,Healer,Summons minions to aid in combat.
68,Warrior,Focuses on healing and buffing teammates.
175,Healer,Specializes in tanking damage and close combat.
192,Rogue,Specializes in tanking damage and close combat.
86,Healer,Focuses on healing and buffing teammates.
56,Mage,Specializes in tanking damage and close combat.
254,Healer,Offers both damage and support through a variety of spells.
238,Rogue,Offers both damage and support through a variety of spells.
76,Mage,Offers both damage and support through a variety of spells.
15,Archer,Specializes in tanking damage and close combat.
210,Mage,Specializes in tanking damage and close combat.
211,Healer,Summons minions to aid in combat.
27,Summoner,Summons minions to aid in combat.
6,Mage,Offers both damage and support through a variety of spells.
140,Archer,Specializes in tanking damage and close combat.
41,Rogue,Offers both damage and support through a variety of spells.
2,Summoner,"Skilled in stealth and quick, deadly attacks."
59,Rogue,"Skilled in stealth and quick, deadly attacks."
173,Mage,Specializes in tanking damage and close combat.
5,Mage,Specializes in tanking damage and close combat.
20,Mage,Summons minions to aid in combat.
135,Rogue,"Skilled in stealth and quick, deadly attacks."
54,Warrior,Excels at long-range damage with various types of arrows.
36,Summoner,Focuses on healing and buffing teammates.
249,Rogue,Summons minions to aid in combat.
152,Summoner,"Skilled in stealth and quick, deadly attacks."
24,Summoner,Focuses on healing and buffing teammates.
49,Archer,Excels at long-range damage with various types of arrows.
105,Summoner,Focuses on healing and buffing teammates.
145,Warrior,Focuses on healing and buffing teammates.
97,Archer,"Skilled in stealth and quick, deadly attacks."
178,Warrior,Excels at long-range damage with various types of arrows.
232,Warrior,"Skilled in stealth and quick, deadly attacks."
93,Rogue,Focuses on healing and buffing teammates.
18,Healer,Excels at long-range damage with various types of arrows.
112,Mage,Excels at long-range damage with various types of arrows.
63,Archer,Summons minions to aid in combat.
161,Mage,Excels at long-range damage with various types of arrows.
29,Rogue,Summons minions to aid in combat.
32,Healer,"Skilled in stealth and quick, deadly attacks."
83,Rogue,Summons minions to aid in combat.
61,Warrior,"Skilled in stealth and quick, deadly attacks."
90,Warrior,Summons minions to aid in combat.
245,Rogue,Focuses on healing and buffing teammates.
215,Warrior,Focuses on healing and buffing teammates.
34,Warrior,Summons minions to aid in combat.
183,Healer,Offers both damage and support through a variety of spells.
231,Healer,Offers both damage and support through a variety of spells.
23,Mage,Excels at long-range damage with various types of arrows.
195,Summoner,Offers both damage and support through a variety of spells.
242,Mage,"Skilled in stealth and quick, deadly attacks."
94,Rogue,Excels at long-range damage with various types of arrows.
129,Mage,"Skilled in stealth and quick, deadly attacks."
205,Warrior,"Skilled in stealth and quick, deadly attacks."
124,Healer,Offers both damage and support through a variety of spells.
217,Summoner,Specializes in tanking damage and close combat.
207,Summoner,Summons minions to aid in combat.
236,Summoner,Offers both damage and support through a variety of spells.
110,Summoner,Specializes in tanking damage and close combat.
146,Archer,Offers both damage and support through a variety of spells.
158,Warrior,Offers both damage and support through a variety of spells.
121,Rogue,Summons minions to aid in combat.
65,Mage,Focuses on healing and buffing teammates.
50,Archer,Specializes in tanking damage and close combat.
241,Mage,"Skilled in stealth and quick, deadly attacks."
222,Archer,Specializes in tanking damage and close combat.
25,Warrior,"Skilled in stealth and quick, deadly attacks."
7,Mage,Focuses on healing and buffing teammates.
155,Archer,Focuses on healing and buffing teammates.
33,Mage,Focuses on healing and buffing teammates.
197,Warrior,"Skilled in stealth and quick, deadly attacks."
88,Mage,Excels at long-range damage with various types of arrows.
251,Archer,Offers both damage and support through a variety of spells.
62,Mage,"Skilled in stealth and quick, deadly attacks."
115,Warrior,Excels at long-range damage with various types of arrows.
44,Mage,Specializes in tanking damage and close combat.
212,Rogue,Excels at long-range damage with various types of arrows.
46,Mage,"Skilled in stealth and quick, deadly attacks."
100,Rogue,"Skilled in stealth and quick, deadly attacks."
150,Archer,Summons minions to aid in combat.
113,Summoner,"Skilled in stealth and quick, deadly attacks."
142,Healer,Summons minions to aid in combat.
220,Mage,Summons minions to aid in combat.
185,Healer,"Skilled in stealth and quick, deadly attacks."
190,Rogue,Summons minions to aid in combat.
21,Summoner,"Skilled in stealth and quick, deadly attacks."
168,Healer,Summons minions to aid in combat.
42,Healer,Specializes in tanking damage and close combat.
132,Mage,Focuses on healing and buffing teammates.
157,Warrior,Excels at long-range damage with various types of arrows.
118,Warrior,Offers both damage and support through a variety of spells.
137,Mage,Specializes in tanking damage and close combat.
188,Archer,Offers both damage and support through a variety of spells.
229,Healer,Excels at long-range damage with various types of arrows.
78,Summoner,Summons minions to aid in combat.
11,Rogue,Summons minions to aid in combat.
199,Summoner,Specializes in tanking damage and close combat.
191,Healer,"Skilled in stealth and quick, deadly attacks."
108,Rogue,Specializes in tanking damage and close combat.
221,Healer,Specializes in tanking damage and close combat.
223,Rogue,"Skilled in stealth and quick, deadly attacks."
71,Rogue,Summons minions to aid in combat.
8,Warrior,"Skilled in stealth and quick, deadly attacks."
74,Archer,Specializes in tanking damage and close combat.
164,Healer,Summons minions to aid in combat.
52,Summoner,"Skilled in stealth and quick, deadly attacks."
181,Archer,"Skilled in stealth and quick, deadly attacks."
139,Mage,Specializes in tanking damage and close combat.
147,Mage,"Skilled in stealth and quick, deadly attacks."
160,Summoner,Focuses on healing and buffing teammates.
202,Mage,"Skilled in stealth and quick, deadly attacks."
81,Warrior,Offers both damage and support through a variety of spells.
