character_id,enemy_id,timestamp,value
10,316,2021-01-25T17,Escaped
38,372,2023-07-13T01,Defeated
101,343,2022-04-15T12,Defeated
69,367,2021-01-10T21,Defeated
101,383,2021-10-17T16,Escaped
122,359,2023-09-05T09,Escaped
98,360,2022-10-15T08,Defeated
64,337,2022-01-18T10,Captured
20,386,2021-09-21T03,Defeated
87,305,2021-09-06T08,Captured
37,380,2023-02-25T04,Captured
63,313,2021-02-16T03,Escaped
99,340,2023-08-04T01,Defeated
126,372,2022-07-26T12,Captured
115,337,2022-06-22T09,Escaped
76,313,2023-06-26T06,Escaped
53,380,2023-01-19T05,Defeated
43,305,2023-06-30T04,Escaped
119,296,2023-07-01T23,Escaped
5,304,2023-05-18T01,Defeated
121,355,2023-04-05T12,Defeated
91,380,2022-07-08T03,Defeated
119,321,2022-01-13T00,Captured
6,352,2023-01-22T23,Captured
64,338,2023-05-05T05,Escaped
89,354,2021-10-02T17,Defeated
29,351,2021-10-30T20,Defeated
129,349,2021-10-05T04,Captured
124,336,2022-09-18T21,Defeated
101,377,2022-12-16T17,Captured
74,361,2022-08-11T12,Defeated
49,369,2021-12-13T13,Defeated
22,337,2022-01-27T05,Defeated
74,310,2023-06-07T05,Defeated
37,356,2021-02-16T11,Escaped
136,310,2021-12-15T20,Captured
13,352,2022-10-12T16,Defeated
115,355,2021-03-13T07,Defeated
6,354,2021-09-28T16,Captured
106,308,2022-03-04T22,Escaped
29,362,2021-05-26T09,Escaped
98,321,2021-12-03T15,Escaped
84,321,2022-05-06T17,Escaped
38,372,2023-06-23T11,Defeated
134,316,2023-05-10T08,Captured
18,337,2021-12-24T15,Captured
84,290,2021-08-02T22,Escaped
36,356,2021-05-01T05,Escaped
134,362,2022-01-28T18,Defeated
107,337,2023-07-30T05,Captured
126,324,2022-02-22T16,Escaped
122,356,2022-06-22T12,Captured
101,294,2022-03-25T04,Captured
57,377,2023-08-08T07,Escaped
68,310,2023-02-28T20,Escaped
47,321,2023-02-27T07,Escaped
26,373,2022-01-14T03,Defeated
106,371,2022-07-20T22,Captured
66,291,2022-09-11T00,Defeated
40,374,2021-09-08T04,Captured
58,374,2022-07-26T18,Captured
43,296,2022-10-11T11,Defeated
122,351,2023-06-05T08,Escaped
57,373,2021-05-03T17,Defeated
134,314,2022-09-05T19,Escaped
58,318,2021-11-30T05,Defeated
133,299,2021-05-29T13,Defeated
50,374,2022-01-23T17,Defeated
52,377,2021-09-11T05,Captured
71,316,2022-09-12T23,Escaped
23,352,2023-08-21T10,Captured
99,380,2021-03-07T12,Captured
84,290,2022-12-09T23,Captured
94,371,2022-07-15T18,Defeated
138,377,2022-10-22T11,Captured
107,369,2022-03-05T04,Escaped
23,388,2021-08-09T15,Defeated
79,291,2023-04-01T20,Captured
5,352,2021-05-13T02,Defeated
74,369,2021-09-08T21,Captured
69,344,2022-11-26T13,Captured
122,347,2021-07-03T23,Defeated
58,328,2023-02-14T09,Captured
69,365,2022-07-08T23,Defeated
94,334,2022-09-22T23,Captured
16,326,2021-08-27T09,Escaped
91,369,2023-05-04T07,Escaped
37,360,2021-01-02T06,Escaped
13,360,2023-08-12T02,Escaped
94,344,2023-03-26T05,Escaped
71,383,2022-10-11T09,Escaped
5,321,2022-09-08T10,Escaped
27,367,2021-03-12T08,Defeated
38,372,2023-01-06T19,Escaped
63,299,2022-06-19T00,Captured
16,380,2022-12-16T02,Captured
94,318,2021-07-04T15,Captured
33,318,2022-02-19T06,Escaped
23,370,2022-09-01T09,Escaped
3,380,2022-12-22T05,Escaped
68,354,2022-03-19T14,Escaped
64,337,2023-04-04T05,Captured
119,347,2021-11-05T12,Captured
8,365,2022-02-04T10,Escaped
53,369,2023-02-28T07,Escaped
13,334,2023-02-21T18,Captured
107,316,2021-09-12T00,Escaped
126,320,2023-08-04T19,Captured
126,360,2022-08-07T08,Captured
18,336,2022-12-05T19,Escaped
16,308,2021-04-10T10,Escaped
32,310,2022-07-10T10,Defeated
66,374,2022-02-19T21,Defeated
22,370,2023-04-07T21,Escaped
121,370,2023-07-04T04,Captured
66,386,2023-07-15T22,Captured
60,349,2023-04-21T11,Captured
55,386,2023-07-31T23,Captured
87,356,2022-07-24T23,Escaped
104,318,2021-03-30T21,Escaped
53,356,2022-01-27T23,Defeated
44,296,2021-07-23T12,Defeated
10,301,2022-05-08T07,Defeated
6,326,2023-01-15T07,Escaped
40,386,2022-08-10T07,Escaped
79,320,2023-04-25T02,Escaped
8,337,2022-02-18T17,Escaped
12,377,2023-07-20T06,Defeated
76,380,2022-04-17T10,Captured
64,290,2022-11-14T06,Defeated
79,383,2022-06-17T16,Escaped
33,334,2021-03-23T06,Escaped
71,290,2022-12-06T17,Captured
113,331,2021-09-20T20,Escaped
29,291,2023-07-26T23,Defeated
38,324,2021-06-11T16,Defeated
139,318,2021-11-25T18,Escaped
106,331,2023-03-09T19,Escaped
139,355,2021-12-13T11,Captured
8,340,2023-02-12T07,Captured
16,371,2023-02-03T05,Captured
38,361,2022-08-30T06,Escaped
138,308,2022-09-22T11,Defeated
44,291,2021-02-23T12,Defeated
43,336,2021-06-08T03,Escaped
18,299,2022-05-26T21,Defeated
129,296,2021-07-12T08,Escaped
108,305,2022-10-12T02,Escaped
3,365,2022-05-30T18,Captured
8,362,2021-01-06T00,Captured
104,324,2021-07-25T10,Defeated
69,320,2023-05-27T04,Captured
77,372,2022-04-30T07,Defeated
113,314,2022-02-17T04,Defeated
107,347,2022-10-03T08,Escaped
77,291,2021-06-25T05,Escaped
87,324,2021-06-15T23,Escaped
107,290,2023-05-27T11,Escaped
29,324,2021-02-25T20,Escaped
133,377,2021-03-28T17,Captured
20,349,2021-08-31T13,Escaped
13,349,2022-05-08T22,Captured
129,296,2022-07-07T23,Captured
66,371,2023-09-03T01,Escaped
106,313,2021-04-01T11,Captured
20,360,2021-05-07T15,Escaped
23,377,2021-11-28T00,Defeated
37,370,2021-03-03T11,Captured
55,359,2022-07-31T16,Escaped
52,291,2021-01-12T20,Escaped
52,356,2023-07-08T20,Defeated
18,352,2021-01-02T13,Captured
124,352,2023-08-25T01,Escaped
130,296,2022-09-09T07,Escaped
68,356,2021-08-14T18,Captured
87,383,2022-05-17T20,Escaped
6,294,2022-06-04T07,Defeated
37,321,2021-08-31T15,Captured
97,340,2023-07-24T03,Defeated
66,336,2022-07-24T14,Escaped
23,328,2021-05-14T00,Escaped
124,301,2022-09-01T16,Escaped
119,337,2022-03-09T01,Escaped
63,371,2021-08-01T14,Defeated
130,305,2023-05-12T17,Defeated
81,362,2021-12-10T03,Escaped
3,352,2021-12-29T02,Escaped
101,349,2021-12-29T10,Captured
118,347,2023-06-08T05,Defeated
81,373,2021-11-01T10,Escaped
5,344,2021-08-12T22,Captured
29,337,2022-04-10T03,Escaped
108,383,2023-03-20T19,Escaped
64,331,2022-10-12T02,Escaped
136,347,2022-03-18T12,Escaped
134,326,2021-11-24T07,Escaped
84,343,2023-06-13T23,Defeated
129,320,2021-10-03T00,Defeated
76,377,2021-05-20T15,Captured
40,334,2021-01-21T00,Captured
98,310,2021-08-01T18,Defeated
129,340,2021-12-16T22,Captured
32,352,2021-06-10T10,Defeated
91,310,2023-03-16T19,Escaped
44,296,2021-01-27T22,Escaped
58,336,2023-03-28T16,Defeated
99,313,2021-11-01T19,Escaped
87,369,2023-07-14T01,Defeated
74,340,2022-04-23T08,Defeated
37,318,2022-12-27T12,Defeated
18,321,2023-05-19T02,Defeated
69,331,2021-03-31T20,Defeated
47,367,2021-03-04T22,Defeated
36,383,2023-03-03T02,Captured
99,369,2023-08-06T12,Captured
55,291,2021-10-16T14,Captured
139,324,2022-12-12T17,Defeated
37,362,2023-05-15T06,Escaped
54,324,2022-07-13T06,Captured
50,344,2022-09-10T22,Escaped
77,370,2021-07-16T06,Defeated
136,356,2022-08-11T11,Defeated
136,334,2021-12-10T18,Captured
44,326,2022-03-23T02,Captured
22,320,2021-03-15T14,Defeated
55,388,2021-10-15T08,Captured
63,320,2021-12-18T19,Escaped
55,290,2022-10-04T03,Captured
96,356,2023-02-01T13,Escaped
126,383,2021-09-10T02,Defeated
20,361,2021-10-19T15,Escaped
122,344,2021-01-21T02,Escaped
38,290,2022-03-25T06,Escaped
5,347,2022-05-14T12,Escaped
81,294,2022-09-15T04,Defeated
38,314,2023-02-16T05,Defeated
60,308,2022-10-02T20,Defeated
98,290,2022-10-30T18,Defeated
77,294,2021-04-09T05,Captured
47,372,2021-10-29T19,Captured
32,355,2022-07-02T23,Captured
5,299,2022-01-29T21,Defeated
115,328,2021-02-25T06,Captured
44,356,2021-04-24T20,Defeated
52,299,2023-04-11T03,Captured
40,367,2021-02-10T00,Defeated
101,386,2021-01-26T19,Escaped
37,314,2022-10-23T09,Captured
121,344,2023-04-21T02,Defeated
6,371,2021-12-22T20,Defeated
119,321,2022-10-09T03,Defeated
121,308,2022-06-16T00,Escaped
23,318,2023-07-12T03,Defeated
64,336,2022-01-18T06,Escaped
139,310,2022-07-19T13,Captured
99,373,2022-08-08T19,Escaped
49,340,2021-08-15T02,Defeated
136,370,2021-11-18T06,Escaped
122,305,2021-10-20T23,Escaped
133,371,2021-07-12T03,Captured
77,377,2021-04-23T22,Defeated
74,347,2023-03-02T23,Captured
44,340,2021-02-24T02,Defeated
87,347,2022-07-04T21,Defeated
130,321,2023-09-02T08,Defeated
136,388,2022-06-27T13,Defeated
97,370,2023-05-07T10,Captured
119,356,2023-04-09T06,Escaped
124,318,2022-08-14T08,Defeated
57,359,2022-08-31T00,Captured
23,380,2021-11-25T21,Defeated
33,369,2022-07-13T09,Defeated
57,320,2022-02-08T17,Captured
111,354,2021-04-19T18,Escaped
38,305,2021-10-15T18,Captured
131,340,2021-04-10T23,Defeated
64,321,2023-01-12T05,Escaped
122,337,2023-04-30T09,Defeated
71,308,2022-09-29T13,Captured
124,354,2022-09-03T19,Defeated
43,328,2022-12-08T00,Captured
43,373,2022-12-10T13,Captured
40,299,2023-05-29T19,Escaped
49,313,2023-03-29T14,Captured
81,388,2021-10-07T20,Escaped
139,354,2022-05-28T08,Defeated
107,334,2021-07-23T07,Defeated
53,299,2021-06-13T23,Captured
108,388,2022-02-17T11,Escaped
77,386,2021-01-29T08,Escaped
76,349,2022-05-15T23,Captured
8,318,2021-02-05T04,Captured
107,310,2021-11-08T14,Defeated
26,305,2023-04-24T09,Escaped
32,347,2023-09-05T13,Defeated
10,296,2022-03-12T18,Captured
64,374,2022-03-21T05,Defeated
20,356,2022-07-07T05,Escaped
66,372,2021-09-14T02,Defeated
122,356,2021-04-16T08,Defeated
138,296,2023-05-26T08,Captured
131,337,2021-11-29T02,Escaped
121,308,2021-06-20T15,Escaped
58,360,2021-03-31T03,Defeated
89,386,2023-05-17T05,Escaped
104,328,2021-03-24T22,Escaped
130,343,2022-11-02T04,Escaped
12,354,2021-11-07T09,Defeated
101,388,2022-09-15T13,Captured
64,310,2022-10-03T03,Captured
68,314,2022-10-03T11,Escaped
124,336,2021-02-13T07,Defeated
49,308,2021-04-30T00,Escaped
55,331,2021-12-27T15,Defeated
63,314,2021-06-30T11,Defeated
119,310,2022-09-24T19,Captured
23,360,2022-02-20T10,Escaped
68,370,2022-03-11T00,Defeated
13,316,2021-01-19T09,Captured
43,316,2021-08-05T23,Captured
27,321,2022-02-27T03,Defeated
55,305,2021-02-24T19,Defeated
89,365,2022-02-15T12,Escaped
16,304,2021-07-18T06,Escaped
52,328,2021-12-25T22,Defeated
69,383,2021-01-22T02,Defeated
76,356,2021-04-03T05,Escaped
119,356,2023-04-11T07,Escaped
89,336,2022-01-22T18,Defeated
115,337,2021-06-04T17,Defeated
130,361,2023-04-06T09,Defeated
47,301,2022-02-06T18,Defeated
138,388,2022-10-27T05,Escaped
23,359,2021-11-26T01,Defeated
106,336,2022-10-31T04,Escaped
12,290,2023-09-08T21,Defeated
32,369,2022-02-17T12,Escaped
57,361,2022-07-20T21,Defeated
12,369,2023-07-25T05,Escaped
29,331,2023-04-17T22,Defeated
71,351,2021-10-16T23,Defeated
84,351,2021-05-29T01,Escaped
47,344,2021-02-21T10,Escaped
58,296,2021-01-07T11,Escaped
115,356,2023-03-04T07,Escaped
29,360,2021-06-11T18,Captured
96,305,2021-08-03T14,Escaped
101,355,2021-04-30T18,Defeated
97,340,2023-07-03T20,Captured
136,347,2022-12-17T16,Captured
121,356,2022-11-18T21,Escaped
91,373,2021-06-29T03,Defeated
133,326,2021-07-18T17,Defeated
36,314,2023-07-07T19,Captured
89,314,2023-03-17T23,Escaped
87,372,2022-07-08T09,Captured
54,383,2021-02-11T13,Captured
107,291,2021-07-14T22,Escaped
13,359,2021-06-16T08,Captured
111,362,2021-03-22T18,Defeated
58,380,2022-11-09T00,Defeated
77,299,2022-12-14T03,Captured
38,338,2022-08-19T15,Escaped
89,351,2022-02-27T07,Defeated
69,373,2022-03-17T21,Escaped
20,294,2022-09-08T11,Captured
139,365,2023-08-04T21,Escaped
36,296,2021-12-28T05,Escaped
22,370,2021-06-25T10,Escaped
111,318,2023-03-11T22,Captured
136,334,2021-09-14T15,Escaped
50,372,2021-10-31T13,Escaped
96,308,2021-04-23T00,Escaped
133,321,2021-10-27T13,Escaped
37,318,2023-02-28T17,Defeated
29,386,2022-05-15T07,Defeated
71,314,2021-01-31T11,Captured
53,347,2021-07-26T18,Defeated
91,316,2022-08-16T13,Defeated
60,318,2022-04-26T12,Defeated
124,318,2022-11-20T15,Captured
66,334,2021-06-01T11,Defeated
44,313,2023-02-17T04,Captured
5,355,2022-12-29T15,Defeated
54,326,2022-11-28T16,Captured
18,331,2022-03-27T04,Captured
54,359,2023-07-25T00,Captured
106,371,2021-03-22T03,Defeated
101,344,2022-05-27T13,Captured
108,352,2021-02-22T07,Defeated
36,314,2022-09-13T11,Escaped
107,337,2022-01-22T18,Escaped
38,326,2022-01-08T19,Captured
91,362,2023-04-20T22,Defeated
29,351,2022-08-06T22,Escaped
87,360,2023-05-08T06,Escaped
36,388,2022-11-07T18,Captured
60,380,2021-10-15T08,Escaped
40,338,2022-03-19T15,Defeated
64,372,2022-03-02T08,Captured
55,356,2023-07-05T18,Captured
49,320,2023-03-06T00,Captured
38,359,2023-06-08T04,Defeated
27,351,2022-01-06T03,Escaped
37,331,2022-12-31T11,Escaped
122,371,2021-08-17T21,Defeated
18,386,2021-09-29T04,Escaped
138,321,2022-02-10T17,Escaped
129,337,2021-07-07T23,Captured
22,338,2021-01-31T13,Defeated
50,347,2021-05-01T21,Escaped
126,352,2021-09-20T02,Captured
107,369,2023-04-30T06,Defeated
33,373,2021-05-06T05,Captured
77,383,2023-03-07T22,Escaped
96,290,2022-03-20T21,Defeated
38,316,2021-05-04T21,Defeated
5,349,2023-05-09T10,Escaped
29,362,2023-03-16T12,Captured
130,304,2023-01-04T15,Captured
5,359,2021-05-06T11,Captured
133,355,2022-05-02T12,Escaped
74,338,2022-01-07T16,Escaped
119,326,2023-09-07T05,Escaped
131,344,2022-06-12T14,Captured
139,290,2022-11-15T18,Captured
113,320,2022-08-29T11,Escaped
57,369,2022-09-23T09,Defeated
12,321,2022-01-24T17,Defeated
119,338,2021-03-09T08,Escaped
20,310,2021-03-05T09,Defeated
69,338,2022-02-04T17,Captured
53,340,2021-12-25T01,Defeated
54,344,2022-09-21T03,Defeated
18,369,2021-03-27T16,Escaped
23,352,2023-03-14T02,Defeated
64,331,2021-01-01T11,Captured
121,328,2022-07-12T18,Captured
52,313,2021-07-05T22,Escaped
52,314,2022-10-02T22,Captured
37,356,2021-12-29T22,Captured
91,355,2022-04-13T14,Captured
54,349,2022-12-05T22,Captured
97,296,2023-08-16T18,Captured
89,369,2023-02-03T23,Escaped
40,359,2022-01-05T17,Captured
76,294,2022-04-07T05,Escaped
84,324,2023-04-24T06,Escaped
29,337,2021-11-04T05,Captured
81,371,2023-09-08T20,Captured
26,304,2022-04-06T17,Defeated
44,349,2023-06-20T18,Defeated
69,370,2022-01-15T21,Captured
138,344,2022-04-07T21,Escaped
23,294,2022-06-27T14,Defeated
10,296,2022-02-06T03,Escaped
32,340,2022-12-28T06,Escaped
138,321,2022-08-17T22,Defeated
64,299,2023-03-03T03,Escaped
33,369,2021-10-01T00,Escaped
52,291,2023-08-12T21,Defeated
115,365,2022-03-21T11,Captured
134,388,2022-01-05T18,Defeated
98,360,2023-04-30T08,Defeated
8,361,2022-06-08T06,Defeated
12,326,2021-01-06T03,Escaped
6,359,2022-11-15T22,Captured
57,310,2023-02-15T23,Captured
57,352,2022-07-08T09,Captured
18,383,2022-04-09T06,Defeated
97,352,2023-07-21T03,Captured
55,365,2021-04-30T03,Escaped
104,371,2022-07-29T01,Defeated
58,370,2021-08-31T14,Escaped
66,352,2022-10-22T16,Escaped
38,356,2023-03-03T19,Captured
26,369,2022-03-30T04,Captured
118,380,2022-10-05T04,Defeated
98,301,2021-08-01T11,Escaped
50,365,2021-12-28T17,Defeated
106,370,2022-11-14T17,Captured
5,314,2022-07-15T01,Escaped
94,313,2022-06-20T19,Captured
68,299,2021-11-10T17,Defeated
50,362,2023-02-14T09,Captured
113,352,2023-02-20T07,Defeated
53,372,2022-07-23T08,Escaped
57,316,2022-05-31T07,Defeated
6,367,2021-01-31T17,Escaped
29,340,2023-04-21T06,Defeated
130,326,2023-01-06T15,Escaped
84,352,2021-11-12T16,Escaped
107,314,2023-07-07T19,Captured
29,308,2021-04-30T13,Captured
107,316,2021-10-22T04,Captured
115,321,2021-04-22T12,Captured
94,362,2022-03-11T21,Defeated
98,370,2023-07-23T12,Captured
74,316,2023-06-20T15,Defeated
54,383,2021-10-04T16,Captured
47,380,2021-07-22T18,Captured
50,331,2022-05-31T19,Captured
66,355,2021-06-21T17,Defeated
29,372,2022-03-01T00,Captured
121,388,2021-01-11T05,Captured
77,388,2021-11-02T16,Captured
139,367,2021-09-07T03,Captured
118,308,2022-09-20T11,Escaped
49,305,2022-10-15T21,Captured
99,347,2023-02-20T00,Escaped
38,296,2023-02-17T18,Captured
122,352,2021-08-18T03,Captured
54,344,2022-05-28T17,Escaped
22,373,2022-08-04T07,Escaped
37,383,2023-07-14T23,Escaped
89,321,2023-03-13T05,Escaped
121,383,2022-06-14T01,Captured
74,324,2021-03-20T11,Captured
54,371,2021-03-20T15,Escaped
55,340,2022-07-14T10,Defeated
50,290,2023-06-11T07,Captured
27,334,2021-12-16T20,Escaped
50,314,2022-10-01T09,Captured
84,359,2023-09-10T22,Escaped
126,294,2023-07-15T11,Defeated
20,360,2022-01-25T07,Captured
71,349,2023-01-21T19,Escaped
69,359,2021-11-21T15,Defeated
49,331,2022-12-30T06,Defeated
23,373,2023-09-13T05,Defeated
99,291,2023-06-27T07,Escaped
119,299,2022-07-15T18,Defeated
47,356,2021-10-16T06,Captured
53,291,2023-02-10T17,Captured
53,354,2021-08-27T05,Defeated
101,369,2023-09-12T21,Escaped
122,386,2022-06-13T20,Defeated
104,365,2022-08-22T20,Defeated
13,371,2022-02-28T06,Escaped
32,328,2023-08-25T11,Defeated
63,354,2023-07-03T02,Defeated
32,362,2022-07-20T21,Escaped
84,305,2021-08-21T19,Escaped
74,343,2023-04-19T12,Escaped
104,331,2021-07-01T02,Defeated
16,386,2022-10-05T15,Defeated
71,374,2022-11-14T12,Captured
10,356,2022-12-06T03,Escaped
108,369,2023-09-02T13,Captured
138,370,2022-06-12T16,Defeated
38,320,2022-04-14T08,Defeated
6,337,2021-09-16T18,Escaped
71,388,2022-01-27T11,Escaped
52,304,2022-12-03T19,Captured
104,367,2022-05-30T09,Defeated
37,337,2022-03-26T00,Escaped
36,351,2022-04-24T12,Defeated
29,374,2022-11-18T22,Defeated
119,324,2021-06-12T09,Defeated
27,388,2022-03-24T20,Captured
13,313,2022-09-27T17,Captured
77,338,2022-07-02T16,Captured
29,337,2022-10-26T12,Captured
8,352,2022-07-23T21,Escaped
115,349,2021-12-30T23,Captured
136,356,2022-06-24T20,Defeated
40,372,2023-03-07T17,Defeated
74,320,2021-10-01T17,Escaped
18,321,2021-11-11T07,Captured
38,301,2023-06-29T00,Defeated
108,324,2022-03-31T05,Captured
74,361,2021-10-03T12,Defeated
3,351,2021-07-14T01,Captured
71,320,2021-10-09T00,Defeated
49,314,2023-05-23T03,Escaped
108,296,2022-02-15T23,Captured
20,304,2022-01-16T02,Captured
26,310,2021-08-03T12,Escaped
16,290,2021-01-03T23,Escaped
77,326,2022-05-01T09,Defeated
26,349,2023-07-25T19,Captured
118,338,2022-09-21T08,Captured
94,334,2021-09-17T16,Escaped
71,344,2021-08-07T10,Defeated
79,301,2022-07-13T04,Captured
10,347,2021-07-01T06,Defeated
33,361,2022-04-01T05,Captured
22,359,2021-07-26T14,Captured
3,320,2021-03-18T02,Escaped
126,299,2022-08-27T22,Captured
10,299,2023-08-29T06,Escaped
130,374,2021-10-02T03,Defeated
5,331,2022-07-10T12,Defeated
68,351,2022-06-08T20,Escaped
22,362,2023-02-22T10,Captured
68,362,2022-07-29T20,Captured
43,305,2021-05-20T22,Defeated
54,310,2023-04-02T11,Escaped
81,316,2021-12-25T21,Captured
20,343,2023-05-24T05,Defeated
99,334,2021-01-19T16,Captured
111,301,2021-10-10T11,Defeated
66,338,2023-09-09T14,Defeated
54,370,2021-10-16T19,Captured
