character_id,enemy_id,timestamp,value
48,464,2021-06-12T10,Defeated
83,493,2023-07-21T00,Captured
137,661,2022-04-06T11,Captured
173,497,2022-02-17T00,Escaped
162,530,2022-02-14T16,Defeated
170,591,2022-06-07T13,Escaped
34,678,2022-01-20T16,Captured
19,747,2021-10-24T01,Defeated
6,716,2022-10-01T14,Defeated
38,602,2021-04-23T17,Escaped
145,476,2021-01-27T18,Defeated
15,639,2023-08-08T01,Captured
116,491,2022-11-04T23,Defeated
69,500,2022-12-06T02,Defeated
99,428,2023-01-29T16,Escaped
86,514,2022-10-17T19,Captured
124,612,2023-01-24T05,Captured
44,448,2022-07-13T23,Captured
23,525,2022-08-25T18,Defeated
63,645,2023-06-21T22,Defeated
129,493,2022-08-25T11,Escaped
5,738,2022-02-07T12,Defeated
35,496,2022-12-31T08,Captured
160,591,2023-06-15T04,Escaped
65,428,2022-04-15T13,Escaped
70,417,2021-04-05T02,Escaped
112,708,2023-03-27T08,Captured
144,749,2023-06-07T12,Defeated
29,469,2021-01-23T10,Escaped
38,417,2022-09-04T04,Escaped
70,732,2023-08-29T22,Captured
44,446,2022-09-28T20,Escaped
129,582,2022-10-20T10,Escaped
180,489,2022-08-29T15,Defeated
116,500,2021-11-28T18,Captured
103,719,2022-02-22T17,Escaped
128,685,2022-08-28T14,Escaped
51,466,2021-06-09T09,Captured
91,664,2023-06-18T06,Defeated
128,559,2022-09-13T02,Captured
147,570,2022-04-19T04,Captured
15,487,2021-07-09T17,Captured
5,685,2022-02-09T03,Captured
140,400,2023-06-23T00,Captured
29,400,2022-07-27T01,Defeated
76,448,2021-06-26T03,Captured
183,675,2022-03-20T09,Defeated
8,669,2021-12-07T14,Escaped
98,530,2021-04-16T14,Defeated
162,624,2022-08-10T21,Escaped
51,735,2022-12-19T19,Escaped
150,535,2023-06-20T08,Defeated
81,703,2021-02-28T03,Defeated
91,565,2021-10-14T19,Escaped
46,503,2021-12-04T00,Captured
11,622,2022-02-15T04,Captured
144,526,2021-09-07T19,Escaped
33,513,2021-03-22T14,Defeated
6,742,2022-03-30T06,Captured
160,526,2023-08-11T18,Defeated
43,713,2021-05-05T06,Escaped
73,655,2022-10-06T03,Defeated
86,559,2021-02-15T15,Captured
34,727,2022-03-26T10,Defeated
177,683,2021-01-15T09,Escaped
16,584,2023-06-07T06,Defeated
97,686,2021-10-31T09,Escaped
129,606,2023-05-11T07,Captured
86,677,2023-08-12T06,Captured
144,434,2022-02-23T14,Defeated
173,550,2022-11-03T19,Captured
178,685,2021-02-09T04,Defeated
165,503,2021-06-03T14,Defeated
57,749,2021-06-25T20,Defeated
106,630,2021-10-15T02,Captured
91,721,2022-10-06T10,Captured
140,571,2023-09-03T01,Defeated
1,522,2023-01-05T07,Escaped
78,646,2022-02-03T09,Defeated
74,596,2022-09-23T08,Escaped
121,600,2021-10-18T22,Captured
69,430,2022-11-21T04,Escaped
100,526,2021-01-25T17,Captured
84,514,2023-09-14T19,Captured
100,655,2021-08-20T14,Captured
129,535,2021-09-25T10,Escaped
54,478,2022-01-29T07,Escaped
165,456,2021-07-17T04,Captured
147,496,2021-12-05T01,Defeated
98,708,2022-10-19T15,Defeated
69,418,2021-03-12T13,Captured
178,515,2023-02-12T16,Escaped
6,513,2023-01-30T20,Defeated
30,630,2021-08-07T04,Defeated
114,746,2023-07-05T21,Defeated
54,732,2022-01-31T23,Defeated
178,638,2023-08-31T13,Defeated
162,493,2021-12-19T05,Defeated
108,650,2022-01-24T13,Defeated
147,638,2021-03-12T23,Captured
112,481,2022-04-01T21,Captured
147,413,2023-06-08T06,Escaped
57,591,2021-01-21T02,Defeated
15,548,2021-03-15T14,Escaped
183,745,2021-05-29T07,Escaped
128,417,2023-07-07T20,Escaped
180,419,2023-07-28T13,Escaped
138,749,2021-01-17T20,Defeated
26,723,2022-09-16T19,Defeated
69,721,2021-11-12T01,Captured
177,660,2021-01-10T22,Captured
80,516,2023-05-06T13,Escaped
160,616,2023-05-10T10,Captured
1,747,2021-01-25T01,Captured
83,732,2022-01-03T19,Defeated
91,491,2021-02-14T12,Escaped
69,655,2022-07-06T17,Defeated
33,553,2021-06-29T22,Defeated
124,496,2022-01-21T00,Defeated
4,571,2022-11-02T07,Escaped
108,444,2022-03-06T13,Captured
65,393,2021-08-20T09,Captured
147,738,2022-07-30T16,Captured
33,595,2022-01-10T16,Escaped
102,598,2022-12-28T02,Defeated
99,413,2021-02-19T01,Defeated
65,711,2021-10-09T22,Defeated
159,565,2022-05-06T03,Captured
38,436,2021-07-24T19,Captured
46,577,2023-07-31T21,Escaped
144,498,2021-08-29T05,Defeated
128,546,2022-04-09T10,Defeated
132,606,2021-03-20T19,Escaped
137,418,2021-05-11T19,Defeated
43,606,2022-09-05T13,Captured
124,664,2021-03-16T03,Captured
97,428,2021-08-25T03,Escaped
150,523,2023-05-29T05,Defeated
63,424,2022-03-09T07,Captured
144,413,2021-02-10T05,Escaped
29,678,2023-03-08T15,Defeated
95,430,2023-06-22T20,Escaped
177,638,2022-01-13T09,Escaped
138,570,2021-04-27T11,Captured
29,538,2023-03-13T19,Captured
11,417,2021-04-24T21,Captured
128,481,2022-03-09T15,Escaped
118,591,2022-09-14T13,Escaped
35,720,2022-06-30T20,Escaped
173,720,2022-01-18T05,Defeated
142,692,2022-03-09T13,Defeated
5,745,2022-10-23T17,Defeated
15,575,2021-12-10T03,Captured
29,636,2022-03-25T10,Defeated
69,604,2023-01-30T10,Captured
127,474,2023-02-19T01,Captured
112,577,2021-09-15T07,Defeated
67,396,2022-11-18T21,Captured
57,417,2022-03-07T14,Escaped
95,496,2021-08-10T10,Defeated
78,747,2023-05-31T23,Escaped
147,444,2021-07-20T01,Escaped
35,650,2022-02-24T23,Escaped
100,638,2021-09-21T20,Escaped
43,624,2021-04-26T08,Defeated
86,616,2022-07-05T08,Defeated
11,491,2023-02-06T22,Escaped
160,563,2021-06-26T10,Captured
160,660,2023-09-12T13,Defeated
112,394,2022-08-28T11,Escaped
118,739,2021-07-14T05,Captured
76,739,2021-03-13T02,Defeated
51,538,2022-10-10T16,Captured
147,461,2022-10-21T09,Escaped
93,414,2021-12-15T18,Escaped
176,493,2023-02-26T17,Captured
111,582,2021-03-08T23,Defeated
173,553,2023-07-01T19,Escaped
114,393,2021-05-02T00,Captured
11,609,2022-11-04T21,Captured
19,675,2023-08-29T07,Defeated
138,508,2023-01-19T06,Escaped
63,424,2021-09-17T19,Escaped
81,563,2021-08-03T13,Captured
102,472,2021-07-12T03,Escaped
1,658,2021-01-02T00,Captured
146,448,2022-06-26T22,Captured
4,417,2022-06-05T22,Defeated
43,556,2021-05-24T20,Captured
108,456,2022-10-01T14,Defeated
173,400,2021-12-07T19,Captured
44,690,2023-04-01T12,Defeated
146,646,2022-09-02T15,Captured
78,585,2022-01-23T04,Escaped
124,695,2022-01-11T00,Defeated
178,491,2023-09-03T22,Escaped
165,540,2022-11-18T08,Captured
14,613,2023-02-13T04,Escaped
142,390,2022-07-24T16,Captured
128,662,2022-02-15T23,Escaped
135,746,2023-07-19T07,Defeated
165,647,2022-07-02T04,Defeated
6,606,2023-08-23T14,Escaped
114,575,2021-11-10T00,Defeated
11,723,2022-06-01T02,Captured
183,647,2021-12-07T04,Captured
114,418,2022-10-06T06,Defeated
159,638,2022-02-01T17,Defeated
40,484,2022-06-27T05,Escaped
129,472,2022-10-13T04,Captured
43,742,2021-09-16T01,Captured
62,508,2022-05-10T02,Captured
78,498,2022-07-20T20,Defeated
22,607,2022-07-10T22,Escaped
160,472,2021-12-23T07,Escaped
176,732,2022-08-27T19,Captured
29,516,2022-11-30T08,Captured
146,502,2021-07-29T05,Escaped
140,701,2022-11-14T05,Captured
38,522,2022-01-08T21,Escaped
54,563,2022-05-10T19,Captured
162,647,2023-02-15T19,Captured
99,419,2023-03-30T04,Escaped
129,399,2022-10-22T12,Defeated
167,540,2021-07-06T01,Captured
43,721,2022-11-30T14,Escaped
63,411,2022-01-31T11,Escaped
129,642,2021-12-05T21,Escaped
159,417,2021-07-24T01,Captured
132,686,2021-08-16T21,Defeated
84,556,2022-10-29T03,Escaped
153,652,2021-08-13T12,Defeated
129,652,2022-04-20T22,Escaped
51,735,2021-02-17T05,Captured
152,680,2022-12-18T08,Escaped
153,639,2023-02-27T07,Defeated
170,713,2022-07-06T12,Captured
153,464,2022-05-03T10,Defeated
162,493,2021-07-05T09,Escaped
114,433,2023-05-28T10,Captured
173,485,2021-01-10T16,Defeated
138,655,2021-08-10T23,Escaped
34,478,2022-04-07T23,Captured
70,747,2021-02-08T12,Defeated
89,713,2021-01-16T12,Escaped
142,573,2023-08-29T06,Captured
167,491,2022-12-03T16,Captured
70,573,2022-02-16T05,Defeated
34,446,2021-03-13T09,Captured
121,611,2021-01-09T15,Captured
5,570,2022-07-03T22,Escaped
8,752,2021-01-12T13,Escaped
102,625,2023-03-09T00,Captured
108,747,2022-06-24T13,Captured
43,510,2021-02-14T18,Escaped
106,415,2022-10-01T18,Defeated
5,578,2021-06-30T20,Escaped
152,400,2023-01-08T13,Defeated
167,752,2021-07-18T00,Defeated
128,523,2022-04-30T18,Defeated
69,660,2022-07-10T17,Captured
64,701,2022-08-08T06,Escaped
112,598,2021-04-07T16,Defeated
102,553,2023-02-07T01,Defeated
159,723,2021-01-17T20,Defeated
8,514,2022-03-24T13,Escaped
89,472,2023-09-12T11,Defeated
89,627,2021-01-10T14,Defeated
1,655,2022-02-24T15,Captured
51,435,2023-06-28T16,Captured
30,430,2022-09-26T20,Captured
74,440,2022-10-18T01,Defeated
111,535,2023-01-28T04,Captured
70,646,2021-07-19T21,Captured
165,487,2021-03-01T16,Escaped
167,745,2023-06-02T13,Escaped
97,466,2022-07-14T19,Captured
103,675,2023-02-14T00,Captured
4,607,2023-07-06T13,Captured
69,686,2021-02-11T23,Defeated
76,453,2022-01-22T13,Escaped
86,408,2021-04-29T10,Captured
23,514,2023-08-14T15,Captured
54,705,2021-05-07T07,Escaped
138,412,2023-01-22T22,Escaped
78,506,2023-08-20T00,Captured
65,660,2021-10-23T00,Escaped
19,485,2022-09-05T09,Captured
160,745,2023-06-25T07,Defeated
153,498,2021-09-07T10,Escaped
99,692,2021-08-11T00,Defeated
100,641,2021-07-13T17,Captured
116,662,2021-07-31T00,Escaped
95,679,2022-10-18T01,Escaped
156,510,2021-07-12T14,Captured
30,732,2023-04-26T02,Defeated
44,636,2021-11-11T09,Defeated
159,497,2023-07-06T09,Escaped
121,662,2023-07-12T04,Captured
78,565,2023-06-26T11,Defeated
128,669,2021-05-15T17,Defeated
93,418,2023-05-19T14,Captured
112,619,2021-03-27T07,Escaped
95,425,2022-10-20T07,Defeated
160,627,2021-04-30T17,Defeated
35,645,2023-02-17T10,Escaped
91,584,2022-04-01T23,Defeated
40,550,2022-07-07T04,Escaped
147,476,2021-03-08T07,Escaped
102,415,2022-05-02T10,Defeated
14,428,2021-06-21T01,Defeated
84,639,2022-02-01T23,Defeated
44,622,2022-04-04T16,Defeated
124,535,2021-06-04T01,Defeated
48,538,2022-11-18T00,Captured
86,496,2022-12-08T19,Escaped
48,544,2022-12-22T19,Defeated
35,556,2022-10-09T16,Captured
97,526,2021-10-26T10,Captured
70,513,2022-08-01T14,Captured
162,535,2021-05-21T00,Escaped
100,755,2023-07-14T01,Escaped
97,417,2023-04-15T20,Captured
176,675,2022-09-21T22,Escaped
159,634,2023-02-19T23,Captured
38,575,2023-06-21T21,Escaped
8,735,2022-06-04T22,Escaped
180,639,2021-03-11T20,Defeated
144,705,2021-12-29T21,Defeated
73,425,2023-08-04T23,Defeated
146,544,2022-05-28T20,Escaped
48,739,2021-05-02T16,Escaped
118,563,2022-05-07T21,Defeated
64,464,2022-11-10T09,Captured
150,565,2021-11-01T00,Captured
177,699,2022-03-20T18,Escaped
1,467,2023-01-25T10,Captured
73,738,2023-09-04T21,Captured
69,619,2021-04-04T20,Escaped
111,417,2021-05-11T07,Defeated
165,520,2022-05-26T12,Escaped
34,652,2022-07-03T08,Defeated
29,660,2023-08-14T22,Captured
118,679,2023-06-23T19,Defeated
76,729,2022-07-27T02,Captured
60,456,2023-03-22T20,Captured
63,662,2022-01-20T19,Escaped
11,611,2022-02-17T13,Defeated
100,616,2023-02-05T20,Escaped
145,713,2022-03-18T20,Defeated
22,752,2022-01-14T16,Escaped
95,613,2022-06-19T15,Defeated
23,489,2023-03-22T21,Captured
100,688,2022-06-26T04,Captured
108,661,2023-03-19T11,Defeated
112,491,2021-06-03T17,Captured
4,461,2021-01-09T17,Escaped
93,412,2022-02-04T14,Escaped
98,451,2023-04-27T17,Defeated
30,474,2021-11-24T05,Escaped
43,655,2021-08-18T14,Escaped
69,616,2021-04-25T05,Captured
23,627,2022-04-27T10,Escaped
64,639,2022-12-07T14,Captured
74,588,2022-05-16T00,Defeated
159,506,2021-03-19T06,Defeated
97,390,2022-11-28T01,Defeated
144,650,2022-02-23T20,Defeated
22,735,2021-04-30T21,Escaped
86,735,2022-10-27T21,Captured
116,570,2022-01-04T15,Defeated
35,594,2022-08-17T01,Defeated
11,485,2022-02-12T23,Defeated
162,727,2021-07-19T19,Captured
43,685,2021-12-01T10,Defeated
23,533,2023-03-09T09,Captured
80,563,2022-01-18T15,Defeated
173,536,2023-01-17T21,Defeated
145,639,2022-03-29T16,Escaped
140,602,2021-05-05T07,Defeated
1,510,2022-05-19T22,Captured
67,616,2022-10-30T13,Defeated
114,723,2022-01-08T07,Captured
177,624,2021-06-08T22,Captured
114,559,2022-09-11T01,Captured
29,752,2021-11-15T13,Captured
35,705,2021-10-18T20,Defeated
93,485,2022-08-03T02,Defeated
162,493,2022-02-05T06,Captured
127,708,2023-07-23T04,Defeated
99,449,2022-07-11T01,Escaped
142,727,2021-05-29T08,Defeated
64,464,2023-06-03T15,Captured
34,620,2021-11-26T22,Escaped
76,444,2022-12-20T23,Captured
19,652,2023-02-05T22,Captured
86,580,2021-10-25T00,Captured
159,716,2023-01-29T11,Defeated
104,611,2021-10-29T17,Escaped
138,606,2021-10-02T23,Escaped
102,515,2021-09-29T20,Captured
135,584,2021-01-13T21,Escaped
114,436,2022-09-28T10,Defeated
1,553,2022-09-26T05,Escaped
35,467,2022-04-12T21,Escaped
54,390,2021-08-18T23,Defeated
167,406,2021-02-13T09,Captured
180,588,2021-01-18T18,Defeated
84,692,2023-03-11T00,Defeated
30,550,2023-07-14T18,Escaped
142,652,2022-10-15T12,Defeated
8,708,2022-04-15T00,Escaped
57,484,2021-12-28T15,Defeated
43,462,2022-01-02T23,Defeated
23,580,2021-10-13T08,Defeated
5,658,2021-01-07T19,Captured
1,625,2022-12-29T23,Captured
23,652,2023-05-29T03,Defeated
106,671,2022-05-17T17,Escaped
43,414,2022-07-20T11,Captured
19,604,2021-04-16T10,Defeated
95,523,2022-03-09T13,Captured
170,550,2021-01-24T20,Captured
6,673,2021-08-14T01,Escaped
111,652,2023-02-14T14,Escaped
29,435,2022-04-05T16,Escaped
76,683,2021-01-17T15,Defeated
167,476,2022-11-09T21,Escaped
40,510,2022-01-18T14,Captured
67,541,2021-12-19T20,Captured
100,481,2021-03-04T14,Escaped
19,508,2022-05-21T14,Defeated
152,697,2022-02-01T06,Escaped
118,412,2023-07-08T16,Captured
6,441,2022-08-24T23,Defeated
159,540,2023-02-03T23,Captured
124,738,2022-08-03T07,Escaped
170,526,2023-05-03T17,Captured
34,411,2021-11-28T13,Escaped
48,755,2022-12-19T07,Captured
43,611,2021-03-22T10,Captured
15,708,2023-03-01T12,Defeated
63,428,2022-01-01T18,Escaped
178,669,2021-08-20T23,Captured
40,546,2022-10-15T01,Captured
104,444,2022-12-12T19,Captured
128,697,2021-08-17T15,Defeated
46,755,2022-01-25T23,Escaped
73,519,2022-07-05T20,Captured
62,513,2021-05-27T05,Captured
67,462,2023-08-14T01,Defeated
46,408,2021-07-07T03,Captured
23,515,2022-06-17T06,Defeated
4,721,2023-07-03T05,Escaped
35,584,2021-03-07T06,Captured
16,503,2023-06-24T13,Defeated
177,577,2022-01-27T16,Captured
183,403,2021-07-01T09,Captured
114,735,2021-08-12T07,Escaped
91,739,2022-10-03T17,Defeated
99,396,2023-08-12T01,Defeated
89,411,2021-07-19T16,Captured
112,645,2023-04-24T22,Defeated
98,515,2023-06-03T05,Escaped
160,565,2022-05-18T02,Defeated
165,688,2021-04-19T14,Defeated
98,527,2021-08-08T02,Defeated
43,544,2021-05-23T18,Captured
63,606,2021-07-17T22,Defeated
129,652,2022-01-01T22,Captured
124,544,2023-06-05T13,Escaped
14,708,2022-05-09T01,Defeated
162,708,2023-01-09T11,Defeated
4,525,2021-06-23T04,Defeated
4,394,2022-05-22T19,Defeated
170,669,2021-12-07T23,Captured
160,411,2022-06-10T14,Escaped
64,408,2023-04-15T20,Defeated
135,412,2021-05-08T05,Escaped
152,464,2021-02-04T01,Captured
124,428,2022-12-30T10,Captured
114,523,2022-03-02T16,Defeated
138,701,2022-07-16T03,Escaped
15,425,2021-04-22T14,Escaped
14,459,2022-01-30T17,Captured
35,745,2023-02-28T02,Escaped
144,462,2021-05-26T22,Captured
89,526,2022-04-03T20,Escaped
78,459,2021-03-13T14,Captured
183,685,2021-11-21T19,Escaped
73,530,2022-06-14T05,Escaped
83,412,2021-02-03T10,Defeated
111,448,2021-03-13T09,Escaped
152,474,2023-03-01T07,Defeated
106,729,2023-03-16T07,Captured
57,520,2022-09-06T22,Defeated
51,530,2022-07-16T05,Defeated
6,686,2021-01-13T22,Captured
89,400,2023-06-02T10,Captured
156,742,2022-11-01T13,Defeated
5,705,2022-03-16T21,Defeated
60,461,2022-11-05T11,Defeated
78,630,2022-02-07T18,Captured
69,553,2023-06-24T14,Captured
156,669,2023-07-23T01,Captured
69,430,2022-09-30T09,Defeated
5,422,2021-10-24T16,Escaped
137,430,2022-02-16T20,Escaped
81,697,2021-12-10T04,Escaped
150,582,2022-04-27T05,Defeated
142,575,2022-01-24T20,Captured
173,527,2022-02-24T13,Defeated
167,567,2021-09-04T09,Defeated
80,428,2022-09-09T07,Escaped
159,685,2021-07-03T16,Defeated
121,433,2021-05-05T04,Escaped
162,662,2023-04-16T23,Escaped
46,519,2021-10-13T05,Defeated
15,678,2022-01-03T01,Escaped
62,658,2021-02-14T04,Captured
104,639,2022-02-02T04,Escaped
106,755,2021-10-12T23,Defeated
35,685,2022-11-04T23,Escaped
70,540,2023-06-06T23,Escaped
35,390,2023-07-18T02,Escaped
30,600,2023-02-06T14,Captured
178,638,2021-08-26T22,Defeated
70,633,2023-02-01T04,Captured
4,588,2022-12-21T03,Defeated
81,646,2021-08-03T08,Escaped
35,740,2022-11-13T21,Defeated
80,540,2023-09-08T14,Defeated
86,478,2023-01-04T06,Captured
153,755,2023-02-16T04,Defeated
19,646,2021-06-19T07,Captured
150,411,2022-10-16T01,Defeated
103,573,2022-04-16T14,Defeated
153,399,2023-08-16T06,Defeated
150,616,2021-10-09T21,Captured
44,441,2022-08-30T21,Captured
15,633,2022-10-01T20,Escaped
89,533,2022-04-25T19,Captured
170,530,2023-08-25T21,Defeated
84,526,2023-05-31T15,Defeated
88,595,2022-08-08T23,Captured
48,390,2022-05-03T08,Captured
112,414,2022-11-29T04,Captured
114,444,2021-12-30T08,Escaped
144,650,2022-03-08T21,Defeated
69,453,2023-08-09T13,Escaped
147,526,2021-03-04T09,Captured
118,536,2022-02-03T20,Defeated
118,523,2022-04-05T02,Captured
114,436,2021-11-07T16,Defeated
108,448,2022-05-13T03,Captured
46,673,2021-02-04T16,Captured
64,485,2021-03-01T05,Defeated
33,652,2023-09-04T08,Defeated
159,697,2022-12-10T06,Defeated
150,742,2021-07-24T02,Escaped
4,699,2021-05-27T08,Defeated
180,522,2022-09-30T18,Captured
176,550,2021-05-28T23,Captured
62,619,2021-04-18T04,Escaped
102,612,2023-03-31T03,Escaped
84,434,2021-01-12T12,Escaped
170,740,2023-04-28T18,Escaped
146,739,2021-04-02T02,Escaped
178,563,2021-09-12T13,Escaped
102,650,2021-01-17T05,Defeated
5,669,2022-10-14T09,Defeated
102,625,2021-09-27T08,Captured
153,456,2023-05-31T11,Defeated
69,568,2022-06-20T03,Escaped
137,739,2023-01-17T19,Captured
177,548,2021-03-11T21,Captured
165,425,2022-10-23T09,Defeated
8,431,2021-01-21T20,Defeated
116,441,2023-07-22T00,Escaped
15,396,2023-04-01T07,Defeated
178,464,2021-08-14T17,Defeated
57,403,2021-01-13T07,Captured
60,686,2022-05-17T19,Escaped
34,544,2023-02-01T10,Captured
81,533,2022-01-12T16,Captured
88,493,2023-01-11T18,Escaped
97,498,2021-09-22T18,Captured
5,553,2022-01-06T09,Captured
156,478,2022-02-18T14,Defeated
176,516,2023-05-30T09,Defeated
112,533,2023-04-28T05,Defeated
156,685,2023-03-05T18,Escaped
127,568,2021-11-25T01,Captured
157,625,2021-05-15T07,Escaped
118,683,2022-06-10T01,Defeated
116,515,2021-07-16T16,Captured
83,474,2022-03-13T10,Escaped
35,673,2022-02-08T16,Escaped
46,522,2022-12-27T07,Captured
140,462,2023-01-26T02,Captured
157,541,2021-08-05T10,Captured
70,591,2022-03-05T13,Captured
142,536,2021-07-01T09,Captured
153,701,2021-02-07T11,Captured
70,716,2023-06-07T21,Captured
67,677,2023-08-20T22,Defeated
60,400,2021-10-18T22,Captured
91,630,2021-01-28T06,Escaped
145,661,2021-05-31T03,Defeated
142,446,2022-07-26T11,Escaped
150,435,2022-11-12T01,Defeated
104,573,2021-03-02T12,Defeated
30,673,2023-04-05T15,Captured
11,534,2021-02-05T16,Captured
83,708,2023-01-22T11,Escaped
156,540,2022-01-09T11,Escaped
64,580,2023-08-04T05,Defeated
150,415,2023-06-29T03,Escaped
4,400,2022-11-17T02,Escaped
150,568,2022-01-16T21,Defeated
34,600,2021-12-20T03,Captured
144,688,2021-02-02T19,Escaped
159,646,2022-09-29T13,Defeated
15,393,2023-05-26T06,Captured
137,431,2023-03-06T09,Defeated
162,548,2023-06-11T05,Escaped
157,536,2022-10-25T02,Defeated
153,523,2022-06-29T04,Defeated
19,413,2021-01-30T00,Defeated
159,541,2022-06-18T12,Escaped
76,680,2022-05-25T12,Defeated
180,742,2022-02-09T18,Captured
178,646,2021-09-11T04,Defeated
173,440,2023-05-05T05,Defeated
5,415,2021-04-21T01,Captured
135,595,2023-02-28T19,Defeated
88,711,2021-12-23T12,Escaped
128,639,2021-01-22T12,Escaped
159,675,2022-09-10T02,Captured
144,622,2023-04-14T17,Escaped
165,642,2021-04-16T13,Defeated
102,544,2022-07-31T07,Escaped
157,448,2021-02-27T18,Defeated
100,461,2022-03-01T04,Defeated
6,413,2022-11-29T09,Captured
86,526,2022-12-29T10,Defeated
57,412,2023-09-03T14,Escaped
183,660,2021-12-31T04,Escaped
91,498,2023-02-14T18,Captured
65,515,2022-11-14T10,Escaped
138,535,2021-05-26T15,Defeated
116,424,2022-10-03T08,Escaped
157,690,2021-09-13T14,Defeated
129,612,2022-02-13T04,Defeated
144,422,2022-10-18T11,Captured
157,699,2022-01-30T23,Captured
162,647,2021-10-23T13,Captured
152,446,2022-03-22T10,Defeated
89,735,2022-10-03T15,Captured
67,639,2022-01-11T13,Escaped
102,680,2021-05-11T15,Captured
121,413,2022-09-06T13,Captured
22,664,2021-09-22T03,Escaped
112,716,2022-04-13T13,Defeated
73,553,2021-04-15T04,Escaped
135,607,2022-12-18T23,Escaped
15,639,2022-05-08T20,Escaped
99,419,2022-08-14T11,Escaped
178,533,2023-06-20T17,Captured
114,604,2021-04-01T13,Captured
124,723,2022-07-29T00,Captured
62,565,2023-06-28T12,Escaped
173,625,2023-02-08T12,Defeated
157,535,2021-03-13T03,Defeated
102,612,2021-06-17T19,Captured
165,487,2023-07-29T18,Captured
112,466,2022-09-01T16,Defeated
170,609,2021-05-04T18,Defeated
43,721,2021-08-04T17,Defeated
146,560,2022-10-13T10,Defeated
132,573,2022-01-03T13,Defeated
29,755,2022-12-04T05,Escaped
81,448,2021-06-23T08,Escaped
170,570,2022-09-05T18,Captured
140,658,2022-03-08T14,Captured
173,658,2021-05-05T04,Escaped
144,604,2021-10-28T08,Defeated
95,553,2022-12-02T05,Captured
