npc_id,question_id,timestamp,value
190,53,2021-03-20T04,Started Conversation
190,97,2021-02-10T02,Ended Conversation
80,212,2021-05-14T23,Ended Conversation
182,194,2023-02-28T06,Ended Conversation
42,90,2023-01-16T07,Ended Conversation
82,104,2021-12-24T20,Ended Conversation
164,87,2023-03-21T03,Ended Conversation
60,76,2023-05-25T09,Started Conversation
8,76,2022-08-14T15,Ended Conversation
36,90,2023-08-22T06,Started Conversation
44,159,2022-02-28T03,Started Conversation
141,23,2023-07-22T21,Started Conversation
52,190,2021-01-02T04,Ended Conversation
92,186,2022-06-30T07,Ended Conversation
7,104,2022-04-22T06,Ended Conversation
22,183,2021-02-16T11,Started Conversation
144,184,2023-07-29T17,Started Conversation
46,224,2022-02-15T18,Ended Conversation
97,102,2021-01-16T20,Ended Conversation
104,200,2021-01-30T12,Ended Conversation
75,230,2021-03-05T18,Ended Conversation
110,187,2022-09-21T17,Started Conversation
179,84,2023-06-26T18,Ended Conversation
120,120,2021-05-27T18,Started Conversation
164,174,2022-09-06T17,Started Conversation
184,3,2021-05-06T17,Ended Conversation
190,50,2023-03-27T12,Started Conversation
191,156,2021-05-26T15,Started Conversation
167,228,2021-08-20T09,Ended Conversation
104,230,2022-08-07T05,Started Conversation
80,167,2022-07-03T16,Started Conversation
94,17,2022-06-01T14,Ended Conversation
173,195,2022-10-07T22,Ended Conversation
149,99,2022-06-16T00,Ended Conversation
54,144,2021-11-14T04,Ended Conversation
27,76,2023-09-03T05,Started Conversation
184,86,2022-10-08T00,Ended Conversation
79,23,2023-06-26T21,Started Conversation
40,14,2021-06-30T04,Started Conversation
58,187,2022-12-18T06,Started Conversation
75,32,2021-10-01T20,Ended Conversation
30,102,2022-08-20T11,Ended Conversation
161,206,2021-02-20T14,Ended Conversation
107,50,2023-02-01T00,Ended Conversation
187,170,2023-08-14T02,Ended Conversation
118,93,2021-09-23T05,Ended Conversation
93,154,2023-03-16T03,Started Conversation
110,30,2022-01-02T00,Started Conversation
194,151,2023-09-04T20,Ended Conversation
144,3,2022-05-13T11,Ended Conversation
66,65,2021-05-28T06,Ended Conversation
91,68,2023-06-19T20,Started Conversation
135,76,2022-09-06T22,Ended Conversation
58,17,2022-11-17T20,Started Conversation
28,3,2023-06-28T00,Ended Conversation
141,161,2022-07-28T05,Started Conversation
49,162,2022-10-11T16,Started Conversation
161,62,2021-03-28T09,Ended Conversation
46,99,2022-07-10T22,Ended Conversation
187,130,2023-02-28T10,Started Conversation
28,179,2022-04-27T17,Ended Conversation
28,47,2023-02-06T22,Ended Conversation
96,163,2021-01-16T04,Started Conversation
72,65,2021-05-27T01,Started Conversation
167,140,2023-06-13T00,Started Conversation
72,50,2021-02-08T11,Ended Conversation
190,148,2023-08-04T21,Started Conversation
46,182,2023-05-28T21,Ended Conversation
56,125,2022-06-19T04,Started Conversation
156,154,2022-08-04T21,Ended Conversation
168,23,2021-09-25T15,Ended Conversation
168,8,2023-06-19T11,Ended Conversation
15,190,2021-10-09T06,Ended Conversation
107,159,2022-11-08T19,Started Conversation
58,80,2023-09-06T04,Ended Conversation
191,130,2022-08-20T09,Started Conversation
119,190,2023-02-28T15,Ended Conversation
120,38,2022-04-17T02,Started Conversation
64,217,2023-07-19T18,Started Conversation
119,112,2021-01-28T10,Started Conversation
83,197,2022-10-30T02,Ended Conversation
194,131,2023-06-10T13,Ended Conversation
106,56,2021-11-09T17,Started Conversation
110,176,2023-06-22T23,Started Conversation
191,162,2022-06-21T22,Started Conversation
141,44,2021-07-16T18,Ended Conversation
148,131,2021-01-02T14,Ended Conversation
161,25,2023-02-23T03,Started Conversation
69,230,2021-07-24T03,Started Conversation
46,184,2023-07-09T20,Ended Conversation
191,179,2021-02-13T18,Started Conversation
138,227,2021-06-13T16,Started Conversation
56,6,2021-05-31T04,Started Conversation
61,2,2021-08-15T14,Started Conversation
83,84,2021-08-28T22,Ended Conversation
47,175,2022-04-08T23,Ended Conversation
21,49,2022-08-16T02,Started Conversation
13,68,2021-06-28T01,Ended Conversation
137,76,2021-07-18T10,Started Conversation
171,130,2023-05-19T17,Ended Conversation
75,228,2022-08-10T19,Ended Conversation
75,1,2023-08-29T06,Started Conversation
121,104,2021-10-29T00,Started Conversation
173,49,2022-10-16T15,Started Conversation
46,172,2022-04-05T03,Started Conversation
29,212,2022-11-26T15,Started Conversation
8,137,2023-06-07T03,Ended Conversation
104,80,2021-02-13T11,Started Conversation
167,123,2023-04-07T22,Started Conversation
80,123,2022-12-23T11,Ended Conversation
106,41,2022-10-16T13,Ended Conversation
75,3,2021-10-12T07,Started Conversation
15,178,2021-11-16T16,Ended Conversation
18,87,2021-07-08T19,Ended Conversation
66,141,2021-11-29T16,Started Conversation
118,107,2022-10-04T08,Ended Conversation
113,70,2022-10-21T03,Started Conversation
11,25,2021-11-04T13,Started Conversation
141,202,2021-03-23T23,Started Conversation
40,126,2023-04-07T11,Ended Conversation
96,118,2022-05-07T21,Ended Conversation
110,70,2022-05-23T11,Started Conversation
152,205,2021-04-09T15,Ended Conversation
69,172,2023-02-28T18,Ended Conversation
132,128,2021-05-03T12,Started Conversation
42,110,2021-03-11T09,Ended Conversation
191,123,2021-01-11T11,Started Conversation
91,80,2021-04-05T06,Started Conversation
64,32,2021-05-16T18,Ended Conversation
144,202,2023-03-15T12,Started Conversation
27,129,2021-05-21T19,Started Conversation
113,62,2021-09-05T11,Started Conversation
28,95,2023-03-13T23,Started Conversation
90,13,2022-03-24T09,Ended Conversation
121,162,2021-08-06T22,Ended Conversation
175,134,2021-12-02T14,Started Conversation
66,228,2023-05-19T21,Ended Conversation
107,223,2022-01-02T19,Started Conversation
106,54,2021-05-11T09,Started Conversation
123,228,2023-07-25T20,Ended Conversation
121,57,2022-11-15T23,Ended Conversation
85,99,2023-01-31T01,Started Conversation
13,217,2022-07-30T05,Ended Conversation
29,228,2021-12-15T05,Started Conversation
115,148,2021-08-20T02,Started Conversation
44,54,2023-06-27T17,Started Conversation
87,144,2021-07-07T13,Started Conversation
172,47,2023-02-20T01,Ended Conversation
22,123,2022-06-04T07,Started Conversation
148,95,2021-01-28T03,Ended Conversation
15,50,2022-02-01T00,Started Conversation
38,47,2022-10-14T09,Started Conversation
152,134,2021-03-29T03,Started Conversation
113,227,2022-09-04T20,Started Conversation
104,202,2021-03-31T07,Started Conversation
52,167,2021-09-15T09,Started Conversation
30,206,2022-09-10T09,Ended Conversation
110,197,2022-11-07T15,Ended Conversation
138,76,2021-10-27T00,Started Conversation
61,97,2022-02-12T21,Ended Conversation
69,68,2021-12-27T19,Started Conversation
87,76,2023-06-20T22,Ended Conversation
97,230,2023-06-04T20,Ended Conversation
172,80,2022-10-31T20,Ended Conversation
156,167,2023-01-20T09,Ended Conversation
46,230,2021-12-16T23,Ended Conversation
77,20,2021-12-25T12,Started Conversation
47,50,2022-02-19T10,Started Conversation
11,228,2022-12-22T23,Ended Conversation
46,194,2022-12-14T06,Started Conversation
54,227,2022-05-17T09,Ended Conversation
40,99,2021-12-07T23,Ended Conversation
58,115,2023-01-18T03,Ended Conversation
49,90,2021-03-14T19,Ended Conversation
96,202,2021-10-23T09,Ended Conversation
93,68,2021-03-31T05,Ended Conversation
13,26,2022-01-15T07,Ended Conversation
27,134,2023-01-24T07,Started Conversation
54,156,2021-01-24T23,Started Conversation
121,95,2022-04-23T17,Ended Conversation
54,145,2023-05-24T20,Started Conversation
179,115,2022-01-19T20,Started Conversation
171,137,2023-08-26T20,Started Conversation
2,224,2021-11-25T06,Started Conversation
102,120,2021-10-19T20,Started Conversation
44,41,2023-01-30T22,Ended Conversation
126,200,2021-10-16T05,Started Conversation
42,76,2023-06-10T03,Started Conversation
167,141,2021-08-20T11,Ended Conversation
176,1,2021-01-02T10,Ended Conversation
91,30,2021-07-06T07,Ended Conversation
30,8,2022-04-18T14,Started Conversation
146,112,2021-04-25T08,Started Conversation
42,32,2023-08-05T21,Ended Conversation
56,56,2022-09-04T05,Started Conversation
118,65,2022-02-23T17,Started Conversation
83,13,2022-05-09T01,Ended Conversation
123,228,2022-05-21T18,Started Conversation
164,174,2023-01-27T09,Started Conversation
69,90,2022-12-01T16,Started Conversation
152,205,2022-07-25T19,Started Conversation
90,114,2021-07-14T14,Ended Conversation
8,175,2022-07-16T16,Ended Conversation
60,220,2021-08-07T13,Ended Conversation
152,41,2022-09-15T20,Ended Conversation
4,207,2022-11-19T03,Ended Conversation
148,86,2021-05-19T13,Ended Conversation
146,134,2021-05-06T06,Started Conversation
188,80,2023-04-21T01,Ended Conversation
168,97,2021-03-01T02,Ended Conversation
191,104,2023-06-21T19,Started Conversation
61,174,2021-12-24T01,Started Conversation
137,2,2021-01-03T09,Started Conversation
126,159,2021-12-27T23,Ended Conversation
13,145,2022-03-26T07,Started Conversation
148,70,2021-10-17T00,Started Conversation
61,172,2022-06-02T10,Ended Conversation
176,93,2021-09-22T01,Ended Conversation
107,57,2021-03-03T12,Started Conversation
40,114,2021-03-16T22,Started Conversation
15,14,2023-02-07T02,Ended Conversation
58,202,2023-04-09T10,Started Conversation
93,195,2021-03-21T18,Started Conversation
194,178,2021-02-03T17,Started Conversation
141,100,2021-03-27T22,Started Conversation
137,65,2021-09-09T08,Started Conversation
7,190,2021-07-03T00,Started Conversation
40,176,2022-06-23T03,Started Conversation
115,196,2022-11-30T21,Ended Conversation
2,54,2022-06-24T06,Started Conversation
28,1,2023-08-07T11,Started Conversation
161,80,2023-04-24T23,Ended Conversation
36,196,2021-09-22T13,Started Conversation
54,56,2023-03-18T14,Started Conversation
138,60,2022-09-11T19,Ended Conversation
7,215,2022-10-29T20,Ended Conversation
90,6,2021-08-22T08,Started Conversation
190,27,2023-08-07T12,Ended Conversation
60,125,2022-08-19T09,Ended Conversation
82,140,2023-06-19T04,Ended Conversation
184,23,2022-02-14T14,Ended Conversation
135,84,2021-04-08T01,Started Conversation
190,115,2021-06-06T00,Started Conversation
167,123,2021-07-17T05,Ended Conversation
132,99,2022-08-28T22,Started Conversation
66,25,2022-09-12T08,Ended Conversation
155,200,2022-05-18T08,Ended Conversation
30,128,2023-05-24T15,Ended Conversation
175,230,2023-01-31T00,Ended Conversation
56,107,2021-11-10T09,Started Conversation
161,212,2021-01-04T20,Started Conversation
56,14,2023-06-19T04,Ended Conversation
80,13,2022-02-22T23,Started Conversation
182,182,2023-06-01T21,Started Conversation
75,172,2022-06-23T10,Ended Conversation
46,187,2022-05-05T02,Started Conversation
102,26,2021-12-02T11,Ended Conversation
191,78,2021-06-15T18,Ended Conversation
110,202,2023-07-01T22,Started Conversation
102,54,2023-09-14T09,Started Conversation
8,223,2021-11-11T05,Started Conversation
47,156,2022-04-04T00,Ended Conversation
121,156,2023-06-15T18,Ended Conversation
44,13,2022-07-02T18,Ended Conversation
97,100,2022-09-25T01,Ended Conversation
66,230,2022-04-24T14,Started Conversation
66,60,2022-11-12T08,Ended Conversation
21,137,2023-06-26T20,Ended Conversation
28,134,2021-08-11T18,Ended Conversation
69,93,2021-11-17T22,Ended Conversation
152,90,2023-04-09T06,Ended Conversation
35,223,2021-07-25T12,Started Conversation
167,134,2022-03-14T09,Started Conversation
44,186,2021-01-20T05,Started Conversation
2,163,2022-12-08T13,Ended Conversation
46,131,2021-11-16T00,Started Conversation
54,206,2021-10-12T07,Ended Conversation
49,47,2021-03-07T13,Ended Conversation
118,68,2022-10-21T11,Ended Conversation
110,224,2022-08-21T13,Ended Conversation
94,10,2021-02-25T16,Ended Conversation
179,13,2022-04-14T12,Ended Conversation
168,139,2022-09-20T17,Ended Conversation
123,86,2021-11-27T14,Ended Conversation
155,120,2021-08-30T22,Ended Conversation
144,125,2023-07-26T00,Started Conversation
92,179,2021-08-28T08,Started Conversation
28,224,2021-08-27T20,Started Conversation
92,170,2022-03-17T02,Ended Conversation
77,102,2022-02-12T13,Started Conversation
129,23,2022-05-23T13,Ended Conversation
13,84,2023-05-30T09,Ended Conversation
146,60,2022-03-21T01,Ended Conversation
25,161,2022-09-08T09,Started Conversation
138,193,2022-03-04T14,Ended Conversation
179,131,2021-12-16T20,Ended Conversation
194,68,2021-12-16T22,Ended Conversation
77,100,2021-05-07T18,Started Conversation
18,120,2022-10-02T21,Started Conversation
115,62,2022-05-09T08,Ended Conversation
60,97,2022-06-24T12,Ended Conversation
94,84,2021-01-01T02,Ended Conversation
171,23,2022-06-29T21,Started Conversation
188,95,2022-07-30T06,Started Conversation
46,196,2022-11-30T08,Ended Conversation
179,145,2022-08-15T05,Started Conversation
60,118,2021-03-31T19,Ended Conversation
13,47,2021-01-29T06,Started Conversation
194,49,2023-08-05T13,Started Conversation
179,161,2022-11-10T07,Ended Conversation
85,194,2021-06-06T00,Ended Conversation
94,129,2022-10-03T04,Started Conversation
179,102,2022-12-26T07,Ended Conversation
7,118,2022-09-28T04,Started Conversation
4,205,2023-02-25T19,Started Conversation
159,57,2022-03-25T19,Ended Conversation
64,140,2022-05-01T00,Ended Conversation
106,184,2021-10-06T01,Started Conversation
8,115,2022-12-14T08,Ended Conversation
94,126,2022-09-27T06,Started Conversation
102,32,2021-02-17T20,Ended Conversation
7,179,2022-01-28T09,Started Conversation
100,50,2021-02-13T19,Ended Conversation
176,56,2023-07-03T14,Ended Conversation
167,161,2022-12-15T05,Started Conversation
152,20,2022-02-24T02,Ended Conversation
96,53,2021-04-24T16,Ended Conversation
137,129,2021-09-15T12,Ended Conversation
123,49,2021-09-04T18,Ended Conversation
104,141,2021-11-17T17,Ended Conversation
184,14,2022-08-26T08,Ended Conversation
137,23,2021-11-12T23,Ended Conversation
120,162,2022-04-21T23,Ended Conversation
48,60,2022-01-21T11,Started Conversation
40,90,2021-09-10T14,Ended Conversation
13,35,2022-04-30T14,Started Conversation
48,207,2021-10-14T12,Ended Conversation
168,163,2021-06-09T12,Ended Conversation
56,38,2021-01-21T17,Started Conversation
48,118,2021-09-23T13,Ended Conversation
141,16,2021-09-07T07,Started Conversation
7,223,2022-06-20T06,Ended Conversation
141,184,2022-02-10T08,Ended Conversation
64,27,2021-05-25T09,Started Conversation
190,176,2021-12-17T22,Started Conversation
79,16,2021-09-04T22,Started Conversation
164,159,2021-12-29T22,Started Conversation
42,215,2022-10-20T07,Started Conversation
191,56,2022-08-29T05,Ended Conversation
94,230,2022-05-06T20,Started Conversation
69,76,2021-07-28T05,Ended Conversation
72,102,2021-05-17T17,Started Conversation
4,151,2021-08-11T21,Started Conversation
179,120,2021-03-23T19,Started Conversation
40,47,2022-05-30T20,Started Conversation
191,140,2021-03-18T12,Ended Conversation
22,172,2023-03-23T15,Ended Conversation
29,99,2021-05-23T14,Ended Conversation
87,186,2021-04-11T07,Ended Conversation
171,129,2023-06-11T12,Started Conversation
52,163,2022-06-28T21,Ended Conversation
80,32,2022-10-23T04,Ended Conversation
118,184,2022-05-25T13,Ended Conversation
90,100,2023-01-05T22,Started Conversation
119,144,2021-04-22T16,Started Conversation
28,186,2023-03-24T18,Ended Conversation
167,202,2021-12-07T01,Ended Conversation
94,20,2021-07-11T15,Started Conversation
83,25,2021-06-02T19,Started Conversation
132,53,2022-03-15T23,Started Conversation
79,161,2021-02-11T06,Ended Conversation
119,217,2022-06-27T15,Started Conversation
149,99,2022-01-10T02,Started Conversation
90,118,2023-01-05T19,Ended Conversation
144,53,2023-06-13T23,Started Conversation
38,57,2023-03-17T15,Started Conversation
159,14,2021-09-28T20,Ended Conversation
52,32,2022-10-03T07,Ended Conversation
123,206,2021-06-13T01,Started Conversation
2,35,2023-05-15T07,Started Conversation
100,186,2023-08-12T23,Started Conversation
168,134,2022-03-13T11,Started Conversation
159,224,2023-05-30T21,Ended Conversation
97,86,2021-05-12T14,Ended Conversation
173,97,2023-04-26T22,Started Conversation
72,80,2023-01-25T11,Ended Conversation
66,129,2021-06-02T08,Started Conversation
110,141,2021-06-12T22,Ended Conversation
72,200,2021-09-16T10,Ended Conversation
138,131,2022-10-09T02,Ended Conversation
54,215,2021-08-01T12,Started Conversation
173,134,2021-01-21T16,Started Conversation
27,76,2023-05-24T17,Started Conversation
15,131,2023-08-27T17,Ended Conversation
8,170,2021-08-30T10,Ended Conversation
61,23,2022-03-25T05,Started Conversation
119,84,2023-01-01T13,Ended Conversation
144,102,2021-04-29T12,Started Conversation
188,205,2021-08-02T16,Started Conversation
171,26,2022-09-04T05,Started Conversation
60,81,2021-10-08T01,Started Conversation
32,205,2021-10-16T18,Started Conversation
123,224,2023-04-01T17,Ended Conversation
32,144,2023-01-14T09,Started Conversation
110,220,2022-03-09T22,Ended Conversation
167,134,2023-08-16T14,Started Conversation
27,126,2022-02-21T18,Ended Conversation
46,128,2022-06-30T22,Started Conversation
187,81,2022-09-10T16,Ended Conversation
118,62,2023-06-16T13,Ended Conversation
91,16,2022-04-22T03,Started Conversation
188,120,2023-06-22T05,Started Conversation
79,32,2022-05-17T04,Ended Conversation
80,172,2023-06-12T04,Ended Conversation
176,17,2022-02-13T05,Started Conversation
75,81,2023-01-07T10,Started Conversation
194,230,2021-03-15T02,Ended Conversation
77,217,2021-08-24T09,Started Conversation
49,186,2022-01-21T14,Started Conversation
159,26,2021-01-12T19,Ended Conversation
129,35,2023-03-23T13,Started Conversation
187,35,2023-04-08T22,Started Conversation
46,228,2022-12-01T11,Ended Conversation
60,68,2023-03-29T08,Ended Conversation
126,184,2023-05-03T20,Started Conversation
82,41,2022-09-24T19,Ended Conversation
118,47,2021-04-11T02,Ended Conversation
72,167,2021-07-08T09,Started Conversation
44,227,2022-02-03T15,Started Conversation
79,179,2022-07-06T05,Ended Conversation
28,81,2021-08-05T08,Ended Conversation
137,26,2021-08-08T14,Started Conversation
149,97,2022-07-11T01,Started Conversation
80,126,2021-04-26T05,Started Conversation
72,98,2022-01-27T10,Ended Conversation
190,183,2023-01-30T17,Ended Conversation
52,131,2022-05-29T09,Ended Conversation
48,50,2021-08-30T21,Ended Conversation
121,179,2021-06-28T14,Started Conversation
36,38,2021-10-25T03,Ended Conversation
168,227,2022-12-27T07,Ended Conversation
118,179,2022-01-10T09,Ended Conversation
30,56,2021-04-13T15,Ended Conversation
25,139,2021-06-28T11,Ended Conversation
15,126,2022-02-23T05,Started Conversation
188,104,2023-02-14T02,Ended Conversation
80,114,2022-07-23T13,Started Conversation
27,78,2021-05-16T19,Ended Conversation
30,154,2023-09-06T13,Ended Conversation
87,186,2022-01-06T10,Started Conversation
8,10,2022-09-12T09,Ended Conversation
42,223,2023-08-29T10,Ended Conversation
104,38,2023-07-08T08,Ended Conversation
27,98,2022-12-01T11,Ended Conversation
94,49,2021-12-26T22,Ended Conversation
155,10,2021-07-15T11,Started Conversation
164,126,2021-02-14T22,Started Conversation
100,212,2021-10-10T10,Started Conversation
173,144,2023-08-27T13,Started Conversation
2,200,2023-08-01T01,Ended Conversation
21,162,2023-01-31T20,Started Conversation
156,16,2023-06-02T21,Ended Conversation
135,65,2021-02-19T23,Started Conversation
135,104,2023-02-09T15,Ended Conversation
191,44,2022-05-27T04,Ended Conversation
141,38,2022-10-10T20,Ended Conversation
2,170,2023-08-27T00,Ended Conversation
82,107,2022-08-19T18,Ended Conversation
79,161,2021-07-16T08,Ended Conversation
184,115,2021-05-18T11,Started Conversation
21,195,2022-02-07T15,Started Conversation
93,126,2022-04-04T21,Started Conversation
8,60,2021-02-22T19,Ended Conversation
175,98,2022-10-11T14,Started Conversation
194,126,2022-09-23T10,Ended Conversation
168,47,2021-11-20T04,Started Conversation
152,128,2021-06-26T20,Ended Conversation
52,141,2022-09-28T21,Started Conversation
107,170,2021-01-03T18,Ended Conversation
176,76,2021-05-27T10,Ended Conversation
46,200,2022-10-26T08,Started Conversation
149,228,2022-08-30T19,Ended Conversation
107,44,2022-11-18T14,Started Conversation
107,50,2022-07-09T16,Started Conversation
184,87,2022-04-02T20,Started Conversation
7,114,2023-04-04T10,Started Conversation
54,128,2022-03-05T09,Ended Conversation
149,38,2023-08-20T02,Ended Conversation
110,80,2022-03-03T01,Started Conversation
25,174,2022-11-20T20,Ended Conversation
87,44,2023-06-09T08,Ended Conversation
149,137,2022-03-12T05,Started Conversation
61,164,2021-03-26T12,Ended Conversation
188,194,2022-07-29T21,Ended Conversation
90,126,2022-01-19T02,Ended Conversation
40,17,2022-06-15T06,Started Conversation
36,84,2021-02-12T18,Started Conversation
137,129,2022-08-18T11,Ended Conversation
80,195,2021-11-19T07,Started Conversation
179,202,2021-01-08T07,Started Conversation
66,186,2023-02-18T22,Ended Conversation
46,207,2021-06-18T05,Started Conversation
11,1,2022-11-15T01,Ended Conversation
102,193,2022-01-07T05,Started Conversation
32,84,2022-01-27T08,Started Conversation
138,112,2023-05-11T09,Started Conversation
146,38,2021-06-30T05,Ended Conversation
115,126,2022-11-11T22,Ended Conversation
176,87,2021-06-08T19,Ended Conversation
85,230,2021-05-11T18,Started Conversation
148,65,2021-12-27T01,Ended Conversation
46,137,2021-12-17T07,Ended Conversation
93,54,2022-07-16T07,Started Conversation
35,167,2023-07-30T11,Started Conversation
194,56,2022-02-26T09,Started Conversation
176,23,2023-06-05T09,Started Conversation
120,217,2022-05-11T07,Ended Conversation
106,68,2023-03-15T20,Started Conversation
138,80,2022-01-26T13,Ended Conversation
79,47,2022-11-07T08,Ended Conversation
48,23,2022-10-27T09,Started Conversation
36,100,2022-04-21T06,Started Conversation
129,73,2021-02-11T18,Started Conversation
194,8,2022-04-28T02,Started Conversation
7,220,2023-01-20T19,Ended Conversation
4,215,2022-03-20T16,Ended Conversation
25,183,2022-04-16T14,Ended Conversation
66,26,2021-07-25T20,Started Conversation
144,187,2022-07-08T12,Ended Conversation
120,70,2022-01-20T23,Ended Conversation
161,130,2021-08-13T12,Started Conversation
18,179,2022-08-13T06,Ended Conversation
121,47,2022-06-11T11,Started Conversation
11,220,2021-03-28T02,Started Conversation
32,68,2022-04-16T01,Ended Conversation
11,41,2022-07-13T10,Ended Conversation
25,205,2021-10-10T20,Started Conversation
30,2,2023-01-06T13,Started Conversation
30,196,2022-01-14T12,Started Conversation
58,224,2021-09-07T12,Started Conversation
49,120,2023-06-02T17,Started Conversation
25,114,2021-09-25T06,Ended Conversation
161,90,2021-01-10T06,Ended Conversation
92,70,2022-09-26T16,Started Conversation
129,3,2021-10-28T17,Started Conversation
28,84,2021-12-18T12,Started Conversation
161,141,2022-01-11T15,Ended Conversation
96,13,2021-03-12T01,Ended Conversation
93,202,2023-08-02T23,Ended Conversation
52,212,2021-04-20T13,Ended Conversation
58,178,2021-02-18T23,Ended Conversation
40,193,2021-06-24T05,Started Conversation
129,179,2023-08-14T22,Started Conversation
126,60,2022-11-24T11,Ended Conversation
100,54,2023-05-28T00,Ended Conversation
44,27,2023-07-07T16,Started Conversation
15,73,2022-05-03T21,Started Conversation
106,60,2023-03-27T08,Started Conversation
44,60,2022-08-12T23,Started Conversation
48,65,2021-10-21T14,Ended Conversation
72,187,2022-10-02T10,Ended Conversation
148,212,2023-03-01T03,Ended Conversation
152,17,2021-06-25T18,Ended Conversation
48,161,2022-10-04T07,Ended Conversation
93,110,2023-01-09T02,Ended Conversation
80,156,2021-12-05T14,Started Conversation
42,102,2022-07-10T02,Ended Conversation
176,187,2022-03-19T07,Ended Conversation
119,49,2022-06-10T12,Ended Conversation
15,193,2023-01-27T14,Ended Conversation
97,38,2021-04-04T07,Started Conversation
146,68,2023-01-23T08,Ended Conversation
115,6,2021-05-21T05,Ended Conversation
7,184,2022-07-12T15,Ended Conversation
72,145,2021-08-31T08,Started Conversation
188,32,2023-01-24T12,Ended Conversation
18,223,2023-05-12T11,Started Conversation
38,27,2022-08-07T23,Started Conversation
30,104,2021-06-14T15,Ended Conversation
194,73,2022-05-03T18,Ended Conversation
30,187,2022-02-13T19,Started Conversation
90,223,2023-08-12T06,Started Conversation
32,196,2022-10-02T10,Ended Conversation
94,134,2022-07-27T22,Started Conversation
110,120,2021-10-24T17,Started Conversation
66,57,2021-04-16T22,Started Conversation
40,197,2022-06-28T19,Ended Conversation
179,112,2022-11-06T03,Started Conversation
191,76,2021-08-26T01,Started Conversation
132,179,2023-07-07T14,Ended Conversation
176,86,2021-05-10T03,Started Conversation
90,27,2021-08-02T15,Started Conversation
191,123,2022-12-14T14,Ended Conversation
172,217,2021-09-13T19,Started Conversation
141,62,2021-11-13T08,Started Conversation
13,104,2021-02-21T10,Started Conversation
27,228,2023-02-26T02,Started Conversation
92,47,2023-07-28T10,Ended Conversation
30,73,2022-12-15T20,Started Conversation
58,2,2022-11-25T07,Ended Conversation
60,196,2021-06-17T11,Started Conversation
126,6,2021-12-18T01,Ended Conversation
161,148,2022-10-10T17,Started Conversation
149,80,2021-06-09T02,Started Conversation
121,8,2022-12-24T08,Ended Conversation
149,184,2022-10-03T18,Started Conversation
64,125,2022-10-19T00,Started Conversation
120,73,2022-05-14T02,Started Conversation
144,210,2021-12-10T00,Started Conversation
188,104,2023-01-19T21,Started Conversation
156,17,2021-05-31T21,Ended Conversation
194,184,2021-06-20T06,Started Conversation
38,190,2023-06-20T07,Started Conversation
