npc_id,question_id,timestamp,value
268,73,2023-06-21T02,Ended Conversation
261,87,2021-09-18T03,Started Conversation
147,118,2021-06-21T15,Started Conversation
8,56,2021-01-10T08,Ended Conversation
13,12,2022-02-17T06,Ended Conversation
33,109,2023-05-01T22,Ended Conversation
49,53,2023-06-25T11,Started Conversation
114,90,2022-06-18T07,Started Conversation
232,66,2021-10-28T23,Started Conversation
95,107,2021-09-25T02,Ended Conversation
171,86,2021-02-26T01,Ended Conversation
232,93,2023-07-23T20,Started Conversation
204,83,2021-12-04T08,Started Conversation
202,3,2023-08-22T05,Ended Conversation
125,73,2021-06-27T09,Ended Conversation
93,19,2023-03-30T09,Ended Conversation
250,26,2021-07-24T05,Started Conversation
230,38,2022-04-04T23,Ended Conversation
248,53,2023-04-19T18,Ended Conversation
236,118,2022-04-06T19,Started Conversation
80,31,2022-06-20T00,Started Conversation
146,91,2021-12-08T08,Started Conversation
250,68,2021-03-23T06,Ended Conversation
230,98,2021-10-28T17,Ended Conversation
178,38,2022-08-23T15,Ended Conversation
251,39,2022-09-11T08,Started Conversation
96,3,2022-10-25T23,Ended Conversation
209,93,2023-01-08T08,Ended Conversation
217,44,2022-06-01T06,Started Conversation
180,78,2023-01-05T14,Ended Conversation
118,115,2021-12-08T20,Started Conversation
80,78,2022-01-02T23,Ended Conversation
204,98,2021-07-13T15,Started Conversation
97,22,2023-02-06T02,Started Conversation
227,26,2021-05-03T22,Started Conversation
101,50,2022-01-17T02,Started Conversation
110,29,2022-03-25T15,Ended Conversation
94,11,2023-01-08T08,Started Conversation
147,98,2021-08-31T08,Started Conversation
218,109,2022-02-25T15,Ended Conversation
48,98,2023-02-07T05,Started Conversation
54,18,2023-02-24T13,Ended Conversation
119,15,2021-01-18T12,Ended Conversation
49,97,2021-07-21T22,Started Conversation
206,83,2023-02-20T09,Ended Conversation
68,72,2022-01-24T20,Ended Conversation
71,22,2023-01-29T11,Started Conversation
210,106,2021-05-10T09,Started Conversation
242,5,2023-05-07T11,Ended Conversation
25,91,2021-12-13T13,Ended Conversation
62,58,2021-07-26T09,Started Conversation
206,90,2021-06-29T11,Ended Conversation
191,19,2022-05-09T17,Started Conversation
183,44,2023-08-07T04,Ended Conversation
88,15,2023-06-08T15,Started Conversation
221,83,2021-09-10T12,Started Conversation
50,71,2023-03-20T10,Ended Conversation
145,75,2022-07-05T12,Ended Conversation
150,19,2021-08-16T04,Started Conversation
151,32,2021-06-03T03,Started Conversation
73,71,2022-09-23T20,Ended Conversation
61,63,2023-04-23T04,Ended Conversation
233,48,2021-12-20T02,Started Conversation
3,20,2021-08-25T08,Started Conversation
48,94,2022-02-07T14,Ended Conversation
113,53,2021-01-21T21,Ended Conversation
230,94,2022-08-11T10,Ended Conversation
142,38,2022-09-22T21,Started Conversation
184,26,2023-04-01T13,Started Conversation
125,56,2021-10-14T08,Started Conversation
94,19,2021-10-19T12,Ended Conversation
173,31,2023-01-01T10,Ended Conversation
216,109,2022-10-16T01,Started Conversation
17,20,2021-09-22T03,Ended Conversation
191,46,2021-02-09T20,Started Conversation
15,69,2022-02-15T01,Started Conversation
272,48,2022-04-25T07,Ended Conversation
106,91,2023-03-05T22,Ended Conversation
17,60,2021-08-20T08,Started Conversation
51,103,2021-06-08T08,Started Conversation
251,60,2022-11-29T02,Ended Conversation
269,79,2022-02-22T10,Ended Conversation
218,87,2021-07-02T08,Ended Conversation
15,71,2023-06-10T13,Started Conversation
250,53,2021-07-18T04,Ended Conversation
200,31,2022-12-19T19,Started Conversation
13,56,2023-02-11T00,Started Conversation
40,12,2021-04-09T01,Ended Conversation
281,48,2021-05-10T16,Started Conversation
12,46,2022-11-03T05,Ended Conversation
194,90,2021-04-20T09,Started Conversation
216,78,2022-07-09T11,Ended Conversation
80,109,2023-07-18T14,Started Conversation
119,72,2021-09-06T18,Ended Conversation
105,12,2021-08-10T22,Started Conversation
61,83,2023-04-16T08,Started Conversation
86,10,2023-08-05T01,Started Conversation
244,11,2022-08-11T08,Ended Conversation
33,73,2021-09-05T10,Ended Conversation
102,101,2022-04-15T00,Ended Conversation
289,46,2023-03-06T03,Ended Conversation
73,39,2022-11-17T03,Ended Conversation
122,48,2021-01-23T19,Started Conversation
22,25,2022-10-14T01,Ended Conversation
258,71,2021-11-29T21,Started Conversation
25,78,2023-03-23T00,Ended Conversation
22,90,2021-01-26T21,Started Conversation
27,18,2021-08-16T05,Started Conversation
40,68,2021-07-24T14,Started Conversation
239,66,2021-07-19T15,Ended Conversation
68,107,2023-04-27T08,Ended Conversation
166,38,2021-11-06T00,Ended Conversation
102,103,2023-07-04T08,Started Conversation
256,41,2023-07-13T07,Ended Conversation
71,115,2022-05-31T01,Ended Conversation
114,25,2021-06-30T20,Started Conversation
252,18,2022-09-01T10,Started Conversation
14,11,2021-05-19T21,Ended Conversation
207,3,2021-01-20T00,Started Conversation
95,91,2021-09-22T02,Ended Conversation
18,25,2021-06-02T15,Started Conversation
183,112,2022-01-04T21,Ended Conversation
151,19,2021-11-09T02,Ended Conversation
95,44,2021-05-26T08,Ended Conversation
31,29,2021-02-03T21,Started Conversation
178,91,2023-08-31T06,Started Conversation
44,31,2023-07-26T00,Started Conversation
18,107,2021-02-11T10,Ended Conversation
17,48,2021-05-15T07,Started Conversation
261,53,2022-04-02T23,Ended Conversation
274,58,2021-09-28T17,Started Conversation
239,66,2021-07-13T14,Ended Conversation
263,68,2023-04-02T12,Ended Conversation
171,25,2023-03-31T16,Started Conversation
6,90,2021-05-30T21,Started Conversation
10,112,2022-08-31T19,Ended Conversation
31,59,2021-08-16T08,Started Conversation
27,60,2021-04-20T21,Started Conversation
255,109,2021-12-20T00,Started Conversation
90,38,2022-12-14T12,Ended Conversation
217,20,2023-03-27T17,Ended Conversation
117,22,2022-10-18T01,Ended Conversation
75,3,2021-03-01T05,Ended Conversation
193,11,2022-05-04T19,Ended Conversation
93,109,2022-02-13T09,Started Conversation
248,58,2022-09-07T09,Ended Conversation
62,20,2023-02-15T10,Started Conversation
51,10,2023-08-28T08,Started Conversation
58,118,2022-04-05T23,Started Conversation
168,26,2022-12-28T01,Ended Conversation
138,113,2021-10-11T18,Ended Conversation
22,109,2021-06-08T23,Ended Conversation
91,12,2021-06-04T20,Started Conversation
142,72,2023-08-08T03,Ended Conversation
40,90,2021-06-14T20,Started Conversation
40,91,2023-04-14T15,Ended Conversation
14,68,2022-07-10T21,Ended Conversation
274,48,2021-08-08T02,Started Conversation
13,8,2023-08-02T14,Started Conversation
218,53,2022-07-27T16,Ended Conversation
31,44,2022-07-03T03,Started Conversation
110,46,2022-09-07T13,Started Conversation
227,115,2023-08-15T15,Ended Conversation
105,98,2023-03-10T06,Started Conversation
101,91,2021-12-07T22,Started Conversation
19,93,2023-07-20T06,Started Conversation
224,95,2022-10-29T01,Started Conversation
244,10,2021-12-25T05,Ended Conversation
151,66,2022-11-29T16,Started Conversation
77,94,2022-06-01T10,Ended Conversation
281,103,2021-07-15T13,Ended Conversation
230,58,2022-07-20T18,Ended Conversation
277,41,2021-09-08T21,Started Conversation
147,56,2022-05-01T02,Ended Conversation
178,87,2022-04-23T21,Started Conversation
188,113,2021-05-05T23,Started Conversation
48,113,2021-10-11T18,Ended Conversation
13,109,2022-12-17T17,Ended Conversation
147,100,2023-08-16T04,Started Conversation
243,109,2023-03-16T21,Started Conversation
146,26,2023-02-24T11,Ended Conversation
265,56,2023-09-05T05,Ended Conversation
218,109,2023-08-27T19,Started Conversation
143,53,2022-04-22T23,Started Conversation
14,8,2022-11-09T11,Started Conversation
166,59,2021-01-20T21,Started Conversation
168,91,2022-07-28T06,Started Conversation
136,44,2021-08-29T04,Ended Conversation
91,58,2023-04-12T00,Ended Conversation
192,97,2021-06-26T15,Started Conversation
54,15,2021-12-08T17,Ended Conversation
95,8,2022-11-06T02,Ended Conversation
178,3,2023-02-07T21,Started Conversation
184,39,2023-06-19T19,Ended Conversation
136,87,2022-12-20T13,Ended Conversation
22,5,2022-04-12T11,Started Conversation
194,98,2022-05-07T21,Ended Conversation
236,94,2022-09-16T20,Started Conversation
68,79,2023-02-24T15,Started Conversation
203,38,2021-08-17T11,Ended Conversation
268,12,2022-07-11T14,Started Conversation
272,11,2022-08-12T12,Ended Conversation
47,115,2021-07-08T06,Ended Conversation
199,35,2021-07-29T20,Ended Conversation
33,38,2023-02-19T15,Started Conversation
142,58,2022-01-02T19,Ended Conversation
118,31,2021-06-12T08,Ended Conversation
31,35,2022-07-09T10,Ended Conversation
10,26,2021-02-26T06,Started Conversation
158,71,2022-03-07T19,Started Conversation
150,98,2021-09-29T07,Ended Conversation
255,60,2021-06-11T23,Ended Conversation
142,107,2023-03-22T05,Started Conversation
188,5,2021-04-19T11,Started Conversation
280,22,2021-01-19T04,Started Conversation
17,20,2021-12-18T00,Started Conversation
138,20,2023-02-27T04,Started Conversation
3,118,2021-07-18T11,Started Conversation
31,53,2021-05-03T18,Started Conversation
106,78,2023-07-03T00,Started Conversation
6,46,2021-07-08T18,Ended Conversation
230,118,2021-08-11T18,Ended Conversation
128,109,2022-05-06T23,Ended Conversation
6,73,2022-05-22T03,Started Conversation
277,18,2023-02-06T02,Started Conversation
242,41,2021-07-07T15,Started Conversation
3,20,2022-12-10T21,Ended Conversation
118,8,2023-08-01T14,Started Conversation
248,44,2022-08-14T08,Started Conversation
193,90,2023-02-12T19,Ended Conversation
188,58,2021-07-05T09,Ended Conversation
210,78,2021-10-13T05,Started Conversation
25,48,2023-09-06T01,Started Conversation
143,59,2022-09-08T23,Started Conversation
73,32,2023-07-06T07,Started Conversation
207,59,2023-07-13T12,Ended Conversation
25,41,2021-05-02T10,Ended Conversation
244,71,2022-01-02T03,Ended Conversation
176,118,2023-08-07T10,Started Conversation
232,53,2023-04-26T10,Started Conversation
194,94,2023-01-24T03,Started Conversation
221,63,2023-01-12T10,Ended Conversation
90,8,2023-08-10T10,Started Conversation
218,112,2021-04-17T03,Started Conversation
99,25,2022-09-14T16,Started Conversation
25,20,2023-08-10T10,Started Conversation
3,5,2022-06-15T23,Ended Conversation
95,71,2023-08-23T21,Started Conversation
55,68,2021-09-13T02,Ended Conversation
133,68,2022-11-22T16,Started Conversation
248,32,2021-11-09T18,Ended Conversation
138,72,2021-01-31T03,Ended Conversation
263,79,2022-07-07T13,Started Conversation
210,90,2022-04-12T21,Started Conversation
289,22,2021-06-30T22,Started Conversation
243,50,2023-01-01T02,Ended Conversation
40,29,2022-12-30T12,Started Conversation
256,60,2022-01-12T13,Started Conversation
227,15,2022-03-10T01,Ended Conversation
146,3,2023-04-03T11,Started Conversation
187,46,2022-04-30T21,Ended Conversation
117,48,2022-11-22T22,Ended Conversation
33,72,2021-09-02T14,Started Conversation
239,100,2021-01-17T06,Ended Conversation
272,98,2023-05-29T14,Started Conversation
166,39,2021-08-31T19,Ended Conversation
176,91,2022-09-03T12,Ended Conversation
252,106,2021-01-31T21,Started Conversation
29,78,2023-03-07T07,Ended Conversation
194,86,2022-09-20T22,Ended Conversation
31,113,2023-07-21T23,Started Conversation
29,78,2023-09-05T15,Ended Conversation
77,56,2023-01-19T22,Ended Conversation
269,46,2023-02-06T10,Started Conversation
162,25,2023-04-12T09,Ended Conversation
204,31,2023-04-17T17,Started Conversation
243,95,2022-04-15T21,Started Conversation
150,72,2021-09-20T11,Ended Conversation
50,97,2021-09-17T05,Started Conversation
18,69,2022-05-14T08,Ended Conversation
200,29,2022-11-11T02,Ended Conversation
159,5,2021-04-18T09,Started Conversation
244,93,2021-03-09T22,Started Conversation
156,18,2022-06-04T12,Ended Conversation
213,20,2023-07-24T14,Ended Conversation
244,58,2023-04-18T00,Ended Conversation
119,93,2021-09-10T21,Ended Conversation
258,3,2022-09-13T08,Ended Conversation
224,112,2022-09-09T23,Started Conversation
73,118,2021-01-13T03,Started Conversation
202,39,2021-04-18T18,Started Conversation
284,75,2023-09-05T22,Ended Conversation
93,115,2023-07-09T13,Ended Conversation
210,103,2023-03-09T13,Ended Conversation
218,46,2022-03-07T14,Started Conversation
242,98,2023-08-15T05,Started Conversation
40,75,2022-10-29T06,Started Conversation
51,91,2021-09-27T06,Started Conversation
51,86,2023-06-22T21,Ended Conversation
136,25,2021-11-29T16,Started Conversation
263,56,2023-02-28T20,Ended Conversation
86,3,2022-06-04T03,Ended Conversation
94,25,2022-07-01T15,Started Conversation
12,10,2021-08-20T02,Started Conversation
58,32,2021-06-02T09,Ended Conversation
41,41,2023-02-27T14,Ended Conversation
221,113,2021-08-16T19,Started Conversation
218,97,2022-11-03T20,Ended Conversation
122,22,2023-02-19T14,Ended Conversation
212,35,2023-08-18T16,Ended Conversation
159,46,2023-02-22T07,Started Conversation
162,58,2022-08-14T05,Ended Conversation
173,12,2023-06-08T06,Started Conversation
286,90,2021-08-02T12,Started Conversation
19,78,2022-04-14T04,Started Conversation
286,25,2023-01-24T02,Started Conversation
31,35,2021-12-28T16,Started Conversation
33,29,2021-05-30T11,Ended Conversation
263,60,2021-12-30T17,Started Conversation
49,106,2022-12-19T17,Ended Conversation
25,72,2021-04-10T03,Started Conversation
173,29,2022-10-19T20,Started Conversation
193,106,2022-01-25T10,Started Conversation
207,60,2023-05-13T08,Ended Conversation
33,3,2023-08-24T19,Ended Conversation
138,53,2021-04-22T15,Ended Conversation
12,15,2021-09-03T04,Started Conversation
191,72,2022-04-03T18,Started Conversation
35,73,2021-10-06T12,Ended Conversation
58,41,2022-10-27T05,Started Conversation
217,8,2022-02-11T22,Ended Conversation
165,94,2023-02-27T20,Ended Conversation
252,98,2023-09-08T13,Started Conversation
80,19,2021-12-01T07,Ended Conversation
102,5,2022-09-24T08,Ended Conversation
284,107,2021-02-04T05,Started Conversation
239,106,2021-04-11T06,Started Conversation
10,118,2022-11-02T10,Started Conversation
272,115,2021-05-20T19,Ended Conversation
97,53,2022-08-15T05,Started Conversation
196,32,2023-04-05T07,Ended Conversation
29,5,2023-06-01T20,Started Conversation
231,59,2021-04-30T01,Ended Conversation
101,11,2023-07-21T12,Ended Conversation
44,66,2023-04-02T10,Started Conversation
289,90,2021-12-27T21,Ended Conversation
18,20,2022-10-15T17,Ended Conversation
217,25,2023-03-23T00,Started Conversation
231,79,2023-03-28T20,Ended Conversation
232,50,2023-01-28T02,Started Conversation
188,98,2021-09-18T18,Ended Conversation
55,15,2021-08-17T13,Started Conversation
199,86,2023-08-29T16,Ended Conversation
206,86,2022-02-20T18,Started Conversation
168,26,2021-11-20T19,Started Conversation
289,97,2022-04-06T08,Started Conversation
224,109,2023-07-16T11,Started Conversation
243,50,2021-04-01T17,Ended Conversation
44,98,2022-11-23T02,Started Conversation
173,98,2021-02-27T11,Started Conversation
90,113,2022-04-27T02,Started Conversation
269,71,2022-08-16T18,Started Conversation
187,115,2022-11-26T14,Started Conversation
150,103,2021-10-08T20,Started Conversation
188,58,2022-07-23T22,Started Conversation
14,90,2022-07-27T08,Ended Conversation
272,63,2022-08-08T21,Ended Conversation
146,38,2021-03-27T18,Started Conversation
83,15,2023-03-05T22,Started Conversation
80,26,2023-02-23T04,Started Conversation
44,35,2021-09-01T09,Started Conversation
221,95,2023-08-13T08,Started Conversation
206,97,2023-07-30T06,Started Conversation
50,97,2021-01-29T10,Started Conversation
183,20,2022-05-07T10,Started Conversation
47,115,2022-04-25T02,Started Conversation
92,79,2021-06-15T20,Started Conversation
256,103,2021-12-10T05,Ended Conversation
125,29,2021-09-29T16,Started Conversation
111,46,2022-10-18T22,Started Conversation
17,26,2022-01-16T05,Ended Conversation
3,3,2023-07-13T12,Started Conversation
138,79,2022-06-25T15,Started Conversation
236,82,2023-06-20T21,Ended Conversation
284,100,2023-02-22T18,Ended Conversation
29,32,2021-12-09T10,Ended Conversation
35,29,2022-04-08T19,Started Conversation
90,11,2023-09-01T14,Ended Conversation
202,46,2022-11-26T17,Started Conversation
239,63,2021-08-12T09,Started Conversation
96,39,2021-12-13T02,Ended Conversation
54,68,2022-06-11T10,Started Conversation
261,3,2021-06-23T14,Started Conversation
125,19,2021-03-03T07,Started Conversation
187,46,2021-07-02T16,Started Conversation
192,90,2023-06-01T13,Started Conversation
213,26,2022-06-03T14,Ended Conversation
227,107,2022-04-09T04,Ended Conversation
75,11,2021-04-26T13,Ended Conversation
150,79,2021-05-14T21,Ended Conversation
65,86,2021-09-17T05,Started Conversation
15,26,2023-04-30T08,Ended Conversation
102,25,2023-04-27T08,Started Conversation
133,97,2022-07-03T11,Started Conversation
250,115,2023-07-17T19,Ended Conversation
12,63,2021-12-29T00,Started Conversation
248,82,2022-07-20T20,Started Conversation
247,48,2023-06-29T12,Started Conversation
166,98,2022-11-04T17,Ended Conversation
176,72,2022-02-04T19,Ended Conversation
37,107,2022-12-24T04,Ended Conversation
188,109,2023-02-21T20,Ended Conversation
258,25,2021-11-19T07,Started Conversation
209,90,2022-09-04T11,Ended Conversation
280,90,2022-05-31T05,Started Conversation
230,69,2022-09-26T16,Started Conversation
168,109,2022-11-07T19,Ended Conversation
176,22,2022-01-03T01,Started Conversation
10,29,2021-12-26T16,Ended Conversation
204,39,2023-05-29T03,Ended Conversation
122,44,2022-04-29T20,Started Conversation
73,18,2021-01-17T20,Ended Conversation
146,94,2022-09-13T22,Started Conversation
151,66,2022-01-05T21,Started Conversation
40,12,2021-08-08T14,Started Conversation
83,53,2021-10-03T17,Ended Conversation
22,118,2022-02-20T21,Ended Conversation
199,98,2022-08-25T12,Ended Conversation
62,5,2022-04-21T14,Ended Conversation
140,29,2021-02-11T18,Ended Conversation
274,32,2023-05-21T22,Started Conversation
151,60,2021-05-16T07,Started Conversation
147,72,2021-02-03T15,Ended Conversation
94,78,2021-08-12T01,Ended Conversation
193,91,2021-01-07T01,Started Conversation
158,100,2021-05-07T22,Started Conversation
247,68,2021-06-30T18,Started Conversation
58,71,2023-08-05T08,Started Conversation
269,66,2022-10-25T23,Ended Conversation
233,26,2023-04-02T01,Started Conversation
27,109,2023-05-10T15,Ended Conversation
173,91,2022-04-23T16,Started Conversation
8,44,2021-09-23T08,Ended Conversation
227,103,2021-05-18T01,Started Conversation
239,112,2021-01-30T13,Started Conversation
10,94,2023-09-10T10,Ended Conversation
204,112,2021-04-17T00,Started Conversation
48,66,2021-02-02T04,Ended Conversation
71,22,2021-11-09T03,Ended Conversation
272,69,2022-10-23T05,Started Conversation
192,106,2023-02-26T18,Started Conversation
93,32,2023-09-13T07,Ended Conversation
207,95,2021-02-19T16,Ended Conversation
8,50,2021-06-24T22,Ended Conversation
106,66,2022-12-08T14,Ended Conversation
274,75,2021-11-25T14,Started Conversation
193,12,2021-12-18T15,Ended Conversation
224,11,2021-12-15T18,Ended Conversation
97,35,2023-03-16T22,Ended Conversation
202,87,2023-08-15T14,Started Conversation
55,87,2021-10-18T06,Ended Conversation
281,8,2023-08-24T17,Started Conversation
192,41,2022-02-16T02,Ended Conversation
217,95,2022-12-02T12,Ended Conversation
41,29,2021-09-29T15,Started Conversation
166,20,2023-08-01T12,Ended Conversation
41,35,2021-12-18T04,Ended Conversation
133,86,2021-08-04T06,Started Conversation
13,46,2022-11-15T20,Started Conversation
227,50,2022-07-05T08,Started Conversation
236,22,2023-07-30T04,Ended Conversation
224,71,2021-11-15T07,Ended Conversation
