npc_id,item_id,timestamp,value
136,205,2021-02-14T13,Given
22,62,2022-12-23T08,Taken
25,175,2023-08-22T13,Given
256,107,2023-06-14T18,Taken
171,181,2021-06-28T07,Given
165,34,2023-02-15T12,Given
86,162,2021-07-03T17,Taken
244,96,2022-03-26T05,Taken
286,87,2021-08-02T17,Given
227,144,2022-01-11T07,Taken
119,181,2021-04-23T05,Given
133,173,2021-03-16T07,Given
147,167,2022-09-06T11,Taken
44,81,2023-06-13T03,Taken
6,41,2021-07-09T03,Taken
96,101,2022-01-22T04,Taken
25,203,2021-07-19T02,Given
133,217,2023-09-06T17,Given
131,191,2023-07-17T21,Taken
65,133,2023-07-27T14,Taken
27,42,2023-02-02T06,Given
33,26,2021-02-26T17,Given
125,202,2021-11-21T00,Given
31,202,2021-10-03T02,Given
153,14,2021-12-26T17,Given
261,162,2021-11-09T11,Given
62,19,2021-08-29T03,Given
22,218,2021-02-15T17,Given
51,78,2021-07-18T07,Taken
192,22,2022-11-28T16,Taken
50,15,2022-07-12T11,Taken
216,199,2021-03-20T10,Taken
242,188,2022-09-23T08,Given
65,124,2021-09-15T00,Given
200,78,2021-12-23T13,Taken
83,11,2023-06-22T04,Given
180,3,2023-04-19T21,Taken
289,76,2021-09-26T13,Taken
212,208,2022-04-30T11,Given
102,34,2023-08-27T00,Taken
209,18,2022-08-10T08,Taken
180,17,2022-05-13T16,Taken
117,217,2023-01-11T00,Taken
165,184,2023-02-18T03,Taken
277,219,2023-03-05T02,Taken
27,131,2021-10-17T17,Taken
114,173,2022-09-09T00,Taken
146,31,2023-07-29T06,Taken
204,175,2021-12-30T08,Given
143,12,2023-03-10T20,Taken
145,34,2022-05-02T11,Given
146,108,2021-07-01T19,Taken
286,14,2023-06-22T13,Given
35,102,2021-07-07T16,Taken
122,12,2021-04-12T23,Taken
47,68,2022-08-20T14,Given
125,169,2021-01-28T12,Taken
35,94,2022-03-20T00,Taken
114,81,2022-09-03T11,Given
183,27,2023-06-29T05,Given
231,181,2023-04-05T15,Given
35,90,2023-09-04T01,Taken
204,69,2023-06-28T09,Given
94,33,2021-02-15T03,Given
243,212,2023-06-14T22,Given
147,99,2022-12-09T14,Taken
48,144,2022-08-13T13,Given
209,152,2023-05-31T03,Given
73,86,2022-06-16T07,Taken
204,27,2022-08-23T21,Given
44,120,2022-06-18T02,Given
140,8,2022-07-29T07,Taken
41,210,2022-12-04T06,Taken
191,151,2022-09-21T08,Taken
176,152,2021-10-03T22,Taken
97,225,2021-02-08T06,Given
236,27,2022-12-31T04,Given
265,42,2021-03-21T13,Given
95,48,2021-05-06T09,Given
277,110,2021-03-22T06,Taken
61,62,2021-01-02T21,Given
131,175,2022-05-28T12,Taken
37,30,2021-10-03T17,Given
91,69,2023-05-26T23,Taken
278,115,2022-03-04T16,Taken
40,226,2021-11-13T00,Taken
188,64,2021-05-22T22,Taken
146,195,2022-06-03T21,Taken
247,137,2023-08-02T17,Given
224,230,2021-01-07T03,Given
204,81,2023-07-16T11,Taken
136,59,2023-02-25T10,Given
29,14,2022-06-21T00,Taken
62,106,2023-06-21T23,Given
204,14,2022-08-17T14,Taken
109,124,2023-01-04T19,Taken
51,5,2021-08-03T12,Taken
162,70,2023-02-18T18,Given
146,151,2021-01-11T19,Taken
202,162,2023-09-05T11,Given
49,107,2021-08-07T18,Given
244,154,2021-05-05T02,Taken
128,101,2022-05-17T21,Taken
109,170,2022-09-23T13,Given
178,225,2021-05-28T22,Given
131,173,2021-09-22T02,Given
145,26,2022-01-07T16,Given
90,5,2023-06-20T05,Given
97,153,2023-05-21T06,Given
73,39,2021-08-18T08,Taken
51,123,2022-08-01T08,Taken
12,104,2023-03-17T14,Given
261,101,2021-01-29T02,Taken
47,87,2023-04-22T02,Taken
272,37,2023-04-21T19,Taken
6,184,2022-01-07T12,Taken
231,143,2023-09-12T13,Given
143,181,2022-02-11T03,Given
233,153,2021-11-17T22,Taken
54,45,2023-04-01T18,Given
216,165,2022-03-24T09,Taken
166,218,2021-11-09T03,Given
83,208,2023-05-12T01,Taken
88,225,2021-09-10T10,Taken
232,113,2022-12-25T10,Taken
105,170,2023-02-19T07,Given
86,194,2021-11-03T02,Given
250,48,2023-03-10T00,Taken
200,167,2022-12-15T18,Given
31,33,2021-02-04T08,Given
71,22,2023-01-18T00,Given
128,203,2022-09-16T06,Taken
90,219,2023-09-06T11,Taken
3,106,2023-06-04T23,Given
147,112,2022-02-19T21,Taken
274,109,2023-04-08T17,Taken
188,54,2022-02-09T15,Taken
269,18,2022-05-10T10,Taken
218,69,2022-06-05T04,Given
153,166,2022-12-22T03,Taken
278,222,2021-02-26T23,Taken
8,115,2021-05-07T21,Taken
251,33,2022-07-25T03,Given
62,162,2022-09-09T19,Given
289,185,2022-10-05T20,Taken
14,140,2023-02-11T02,Taken
173,81,2021-11-05T04,Taken
218,181,2021-02-15T13,Taken
278,228,2023-09-09T17,Given
12,22,2023-07-10T20,Given
230,120,2022-04-09T19,Taken
95,155,2021-04-03T00,Given
18,25,2021-10-13T04,Given
94,12,2021-12-17T22,Given
248,25,2021-01-09T05,Taken
92,102,2022-07-13T22,Given
166,109,2022-09-05T09,Given
17,73,2023-05-15T07,Taken
255,113,2021-11-22T16,Taken
272,87,2023-03-21T03,Given
162,39,2023-04-03T11,Given
97,53,2021-04-08T15,Given
242,54,2023-06-25T18,Given
125,90,2023-04-28T15,Given
248,112,2023-01-16T23,Taken
218,162,2021-12-14T11,Taken
186,53,2021-12-29T11,Taken
284,134,2022-04-22T17,Given
75,101,2022-06-03T18,Given
102,108,2021-06-02T22,Given
289,184,2021-10-13T11,Given
143,228,2021-05-29T20,Given
29,69,2021-12-27T18,Given
51,33,2021-09-09T16,Taken
146,157,2023-02-23T11,Given
96,26,2022-03-05T21,Given
101,144,2021-05-16T19,Given
269,181,2022-06-11T16,Taken
183,19,2021-06-27T15,Taken
184,94,2022-01-02T02,Given
166,205,2021-03-04T23,Taken
110,225,2023-02-16T19,Taken
19,152,2022-02-02T08,Given
188,5,2021-09-07T19,Taken
110,219,2022-08-10T06,Taken
188,230,2021-07-29T16,Given
252,145,2021-06-26T07,Given
173,62,2021-02-18T11,Taken
212,217,2023-04-27T09,Taken
212,22,2022-08-31T21,Taken
96,82,2021-02-25T00,Given
110,106,2022-07-14T00,Given
114,143,2023-01-31T16,Taken
168,198,2023-06-03T01,Taken
51,226,2023-03-11T14,Given
278,217,2021-09-19T05,Given
128,11,2021-08-18T12,Taken
33,159,2023-05-26T05,Given
180,214,2021-09-01T22,Taken
102,152,2021-01-09T06,Taken
77,34,2021-07-07T18,Given
150,12,2022-11-06T19,Taken
173,51,2021-08-04T22,Given
268,104,2023-01-04T06,Taken
105,188,2022-08-16T06,Taken
218,151,2021-12-17T09,Taken
251,5,2022-02-14T21,Taken
15,82,2023-06-15T09,Taken
204,19,2021-03-23T11,Taken
96,202,2021-11-25T12,Taken
88,165,2023-06-02T18,Taken
206,69,2022-07-20T00,Given
83,86,2021-10-07T13,Given
12,109,2022-08-20T15,Taken
191,124,2023-09-04T14,Taken
274,26,2022-10-12T15,Given
131,33,2021-02-08T10,Given
110,59,2021-12-02T16,Taken
50,178,2022-01-18T00,Taken
218,53,2022-06-29T12,Taken
187,48,2023-01-15T10,Given
227,81,2021-01-25T05,Given
94,15,2023-01-30T15,Taken
252,140,2021-09-17T01,Taken
15,144,2022-01-05T17,Taken
140,123,2022-11-30T20,Given
217,134,2021-08-15T14,Taken
146,51,2021-08-02T04,Taken
91,169,2021-01-21T00,Given
47,129,2022-06-20T13,Given
90,199,2023-07-09T08,Taken
204,73,2021-11-19T23,Taken
162,144,2022-04-26T01,Given
77,208,2021-04-01T15,Taken
268,82,2022-02-10T07,Taken
156,102,2023-02-20T12,Taken
178,110,2022-12-04T22,Taken
97,9,2023-01-27T01,Taken
231,76,2023-06-04T17,Given
146,69,2021-03-21T05,Given
41,11,2022-12-26T13,Taken
77,120,2022-09-07T19,Given
44,186,2022-10-11T19,Given
125,22,2021-12-11T08,Given
122,15,2023-06-06T10,Given
281,99,2022-12-02T19,Given
125,82,2022-02-15T10,Given
93,185,2022-12-17T16,Given
14,101,2023-01-02T10,Given
196,191,2021-02-28T19,Taken
68,109,2022-10-31T21,Taken
173,62,2021-09-08T08,Taken
133,143,2021-05-26T16,Taken
168,127,2022-10-08T19,Taken
187,5,2022-02-06T20,Taken
265,222,2022-08-14T15,Given
94,41,2021-12-29T06,Given
165,54,2022-05-09T19,Taken
55,85,2023-09-12T20,Taken
147,127,2021-02-12T16,Given
286,18,2022-06-27T09,Given
10,166,2023-03-17T09,Taken
231,12,2022-10-26T11,Given
242,37,2022-03-12T20,Taken
218,186,2021-12-24T13,Taken
109,11,2023-02-14T05,Given
204,19,2021-12-10T16,Given
41,151,2021-07-08T17,Taken
27,30,2023-09-13T05,Given
51,31,2022-07-09T01,Given
113,173,2022-01-14T10,Given
47,69,2022-11-29T06,Given
96,66,2021-04-21T13,Given
265,101,2021-12-14T22,Taken
269,205,2022-12-14T10,Given
278,14,2023-09-01T09,Given
68,94,2022-02-08T00,Given
256,31,2023-09-05T17,Taken
230,184,2022-03-28T02,Taken
142,69,2021-05-20T04,Given
114,133,2022-11-13T00,Given
247,31,2023-04-19T11,Given
284,153,2021-07-24T22,Given
51,137,2023-08-01T04,Given
41,148,2021-09-12T22,Taken
80,212,2021-12-20T14,Given
17,198,2022-05-26T20,Taken
286,18,2021-04-15T14,Given
180,37,2021-02-08T02,Taken
68,30,2022-07-23T13,Taken
125,78,2021-07-24T05,Given
37,144,2022-05-16T06,Given
92,123,2021-11-06T19,Given
25,12,2021-07-30T09,Given
227,131,2022-09-07T00,Taken
50,226,2023-07-20T01,Given
136,90,2021-10-26T10,Taken
200,198,2022-11-20T15,Taken
143,39,2022-05-28T05,Given
277,124,2022-05-28T12,Taken
33,217,2022-04-21T12,Taken
113,85,2021-10-08T05,Given
10,112,2021-07-13T00,Given
55,108,2022-11-05T00,Given
199,109,2022-05-25T11,Given
274,210,2021-11-23T16,Taken
239,15,2021-03-24T06,Taken
40,124,2021-08-06T15,Taken
150,53,2021-02-04T02,Taken
212,133,2022-06-05T11,Given
93,99,2022-01-08T11,Given
41,202,2021-02-23T15,Taken
68,120,2021-01-31T10,Given
166,218,2022-09-08T03,Given
61,153,2023-08-21T08,Taken
227,109,2022-05-31T16,Given
206,73,2021-02-19T09,Given
41,107,2023-02-07T11,Given
200,165,2022-05-25T18,Given
90,155,2021-07-17T07,Taken
58,169,2022-11-24T21,Taken
153,107,2021-07-11T05,Taken
212,157,2022-01-07T00,Given
184,208,2023-02-03T20,Given
147,225,2022-07-05T17,Taken
14,153,2022-03-08T06,Given
191,225,2021-02-14T13,Taken
91,127,2022-03-09T00,Given
31,3,2022-03-22T08,Given
156,205,2022-06-01T15,Given
37,217,2023-06-03T14,Given
80,26,2022-05-14T10,Taken
13,159,2023-08-26T09,Taken
261,96,2021-06-01T22,Taken
119,222,2023-06-06T06,Given
13,18,2022-12-14T13,Taken
248,81,2021-09-14T22,Taken
80,120,2022-03-19T05,Taken
22,96,2021-02-16T09,Taken
289,202,2023-03-01T07,Taken
54,22,2022-07-15T06,Taken
151,217,2021-10-02T21,Given
217,194,2022-10-24T15,Taken
90,158,2023-04-02T02,Given
212,162,2022-04-21T05,Given
192,102,2022-04-24T00,Taken
22,162,2022-01-01T09,Taken
142,154,2023-02-06T20,Taken
65,112,2023-05-09T10,Given
118,8,2022-07-10T14,Given
94,56,2021-07-10T07,Taken
25,159,2022-06-03T11,Given
22,120,2022-10-14T17,Given
62,152,2023-07-27T19,Given
117,59,2022-06-12T02,Given
204,153,2022-01-11T17,Taken
178,69,2021-10-15T03,Taken
91,208,2022-01-07T14,Taken
18,104,2021-06-21T09,Given
61,3,2022-08-08T00,Taken
119,113,2023-07-20T11,Taken
171,104,2021-05-27T06,Given
173,112,2023-04-15T09,Taken
204,212,2022-01-03T06,Given
93,178,2023-04-02T12,Taken
173,87,2023-07-11T07,Given
248,123,2021-06-29T17,Given
192,178,2022-01-18T08,Given
173,5,2022-07-14T13,Taken
61,56,2022-03-26T23,Taken
236,157,2022-10-02T19,Given
217,137,2022-03-04T10,Given
22,137,2022-12-14T07,Taken
93,113,2022-11-28T04,Taken
35,19,2021-10-04T23,Given
35,39,2022-10-31T08,Given
194,109,2021-12-16T05,Taken
186,143,2022-10-09T03,Given
196,94,2022-02-15T06,Taken
188,151,2022-02-24T14,Taken
13,127,2023-01-22T00,Taken
91,22,2021-08-18T09,Taken
3,202,2021-10-24T02,Given
199,210,2021-09-15T10,Given
65,178,2023-05-14T12,Taken
218,85,2022-10-04T20,Given
232,134,2022-02-10T14,Taken
114,152,2022-07-09T20,Given
230,78,2021-07-14T10,Given
110,195,2022-11-06T05,Taken
138,120,2023-04-24T15,Taken
99,33,2023-03-08T02,Given
221,34,2022-07-08T01,Taken
12,90,2022-03-17T06,Taken
62,148,2021-08-11T04,Given
236,110,2021-07-06T04,Taken
261,178,2021-10-27T22,Given
51,178,2021-08-24T07,Taken
111,154,2021-05-09T07,Taken
156,137,2021-06-26T21,Given
142,91,2023-08-14T22,Given
209,194,2023-02-17T01,Given
256,90,2022-05-14T00,Taken
33,153,2022-02-03T17,Given
250,110,2023-06-13T16,Taken
99,155,2021-12-06T08,Taken
247,104,2023-03-24T16,Taken
236,115,2023-04-20T01,Taken
14,45,2023-01-06T07,Given
86,167,2021-11-13T10,Taken
13,181,2022-08-15T14,Given
8,11,2022-10-15T06,Given
111,109,2021-03-16T01,Given
111,148,2022-06-02T21,Given
6,66,2022-12-29T17,Given
15,186,2021-08-04T04,Given
114,154,2021-08-30T05,Given
206,107,2022-10-14T15,Given
22,17,2023-02-24T18,Taken
188,8,2023-03-13T03,Given
145,30,2022-08-10T19,Given
231,96,2021-10-15T04,Given
10,85,2022-06-22T03,Taken
212,78,2022-11-03T03,Taken
111,202,2023-06-26T17,Given
200,53,2023-07-04T11,Given
218,96,2021-03-20T14,Given
97,226,2022-10-23T21,Taken
17,173,2023-05-09T14,Given
261,144,2021-12-19T05,Taken
159,8,2022-07-28T22,Taken
183,202,2021-11-18T20,Taken
284,185,2022-01-24T03,Taken
263,118,2023-04-17T04,Taken
203,110,2022-06-21T06,Taken
83,123,2022-04-17T17,Given
86,59,2022-08-31T03,Given
54,27,2023-05-31T13,Taken
71,96,2022-02-05T21,Taken
73,26,2022-06-10T07,Given
204,178,2021-06-02T12,Taken
131,41,2022-11-28T11,Given
289,188,2022-11-05T19,Given
272,76,2023-07-03T06,Given
268,14,2022-01-14T17,Taken
83,110,2023-03-12T11,Given
77,17,2021-01-30T21,Given
188,134,2021-02-27T21,Given
136,17,2021-05-01T13,Given
71,170,2021-05-19T17,Given
93,203,2023-07-06T09,Given
55,5,2021-11-10T19,Taken
29,140,2021-12-19T18,Taken
147,91,2021-05-07T17,Taken
274,127,2022-02-15T01,Taken
110,54,2023-02-21T02,Taken
80,76,2022-08-25T18,Taken
40,173,2022-10-09T03,Taken
162,82,2022-02-02T21,Given
176,188,2022-08-28T11,Given
173,152,2023-05-10T09,Given
268,202,2022-01-07T01,Given
75,145,2021-07-24T03,Taken
15,210,2023-07-21T01,Taken
125,94,2023-07-17T17,Given
13,143,2021-07-07T23,Given
41,170,2023-07-31T16,Given
110,159,2022-08-03T12,Taken
265,59,2022-05-04T11,Given
95,45,2022-08-12T04,Taken
136,155,2022-10-14T12,Given
191,107,2023-03-12T08,Given
93,91,2021-02-24T06,Taken
156,25,2021-09-18T13,Taken
142,198,2023-04-01T08,Given
17,11,2023-08-27T19,Taken
194,101,2022-02-21T15,Given
180,153,2022-09-02T16,Taken
18,134,2021-08-20T22,Given
14,96,2022-05-05T11,Taken
37,73,2022-06-13T13,Taken
159,181,2022-07-30T14,Taken
90,169,2021-03-29T17,Taken
242,158,2021-01-29T19,Given
106,78,2023-08-05T02,Taken
184,181,2022-02-11T10,Taken
118,94,2021-08-17T13,Taken
58,202,2022-02-02T06,Taken
199,159,2021-03-27T09,Given
31,37,2021-07-09T16,Taken
15,148,2021-05-11T01,Taken
77,228,2023-06-27T03,Given
183,33,2022-07-27T16,Taken
265,64,2022-01-13T02,Taken
153,31,2022-04-13T05,Taken
217,17,2023-06-22T13,Taken
35,78,2021-03-18T18,Taken
128,17,2021-09-11T01,Taken
101,34,2021-09-07T10,Taken
15,166,2021-03-13T23,Taken
96,22,2023-03-01T19,Given
83,17,2021-08-06T11,Given
178,134,2022-05-20T08,Taken
243,203,2022-12-03T19,Given
207,87,2021-06-03T02,Given
51,39,2021-10-20T22,Taken
138,203,2021-06-15T13,Taken
93,108,2022-10-08T21,Given
113,45,2021-11-15T16,Given
19,230,2023-06-22T00,Given
203,109,2022-09-09T05,Given
61,165,2023-07-08T10,Given
239,225,2021-02-06T19,Given
218,133,2021-05-26T21,Given
142,143,2021-11-14T12,Given
188,26,2023-03-03T04,Given
255,68,2022-03-23T12,Taken
55,202,2021-10-10T13,Taken
178,78,2021-08-13T23,Taken
95,228,2022-03-14T06,Given
80,108,2021-07-20T08,Taken
153,210,2021-08-15T05,Taken
252,108,2022-10-20T11,Taken
258,165,2021-05-06T00,Given
265,133,2022-04-24T10,Given
204,191,2021-04-14T20,Taken
138,217,2022-10-30T18,Given
180,68,2021-09-06T16,Given
118,91,2022-02-19T23,Given
166,91,2021-10-05T22,Taken
93,173,2021-01-15T02,Given
158,78,2023-03-30T21,Given
286,127,2021-04-17T14,Taken
22,15,2022-08-13T13,Given
255,214,2021-04-17T07,Given
150,5,2022-01-19T09,Taken
210,118,2021-04-18T09,Taken
258,37,2022-04-18T14,Given
110,151,2022-12-24T00,Given
138,127,2023-07-17T22,Given
71,143,2021-11-30T00,Given
19,18,2021-03-07T13,Taken
96,76,2022-12-21T23,Given
150,66,2021-02-23T13,Taken
193,162,2021-09-03T08,Given
61,158,2021-08-11T00,Given
77,133,2023-04-22T09,Taken
71,115,2022-08-17T02,Given
165,199,2021-05-12T08,Taken
90,186,2023-02-01T18,Given
35,34,2022-08-17T21,Taken
199,102,2021-09-17T01,Given
29,124,2022-04-14T16,Given
239,158,2022-11-19T15,Given
91,5,2022-10-22T20,Given
90,178,2023-01-20T20,Given
233,124,2022-03-29T09,Given
213,33,2021-12-15T05,Given
186,73,2021-06-29T06,Given
156,169,2023-08-21T05,Taken
50,41,2022-09-25T16,Given
71,11,2022-09-10T20,Given
193,225,2023-02-28T05,Given
14,191,2022-10-22T08,Taken
94,53,2021-02-16T18,Taken
97,144,2021-06-20T01,Taken
22,66,2021-07-28T17,Given
86,15,2023-09-09T06,Given
61,109,2023-09-14T07,Given
35,42,2023-02-13T02,Given
65,137,2022-07-23T23,Given
125,218,2022-04-21T03,Taken
92,19,2023-08-06T07,Taken
15,110,2021-02-17T17,Taken
173,62,2021-03-19T23,Taken
251,22,2023-03-11T19,Given
8,107,2021-06-25T07,Given
131,175,2021-09-03T03,Taken
255,166,2021-08-26T02,Given
92,145,2023-06-15T16,Given
88,120,2022-12-30T03,Taken
187,127,2023-06-30T17,Taken
191,170,2021-01-08T05,Taken
14,81,2023-09-11T16,Taken
165,78,2021-12-03T02,Taken
178,217,2022-05-04T15,Given
230,39,2021-09-18T07,Given
142,152,2022-11-03T19,Taken
99,165,2022-02-22T04,Taken
106,205,2022-10-28T10,Given
176,153,2021-12-11T00,Taken
255,152,2023-07-19T23,Taken
8,218,2022-10-14T00,Given
12,91,2023-05-19T21,Taken
27,198,2021-11-07T08,Given
216,22,2022-04-22T21,Given
242,34,2023-05-24T21,Taken
8,107,2023-02-22T20,Given
25,165,2022-01-02T00,Given
151,195,2021-12-26T05,Taken
216,42,2023-06-02T09,Given
261,159,2021-09-10T12,Taken
62,184,2021-10-20T13,Given
178,173,2022-04-14T04,Given
258,120,2022-07-12T11,Given
243,33,2023-06-26T13,Taken
217,90,2021-04-09T20,Given
105,173,2022-05-12T09,Taken
65,228,2021-07-04T22,Taken
68,8,2021-05-05T16,Taken
203,175,2022-02-08T10,Given
51,42,2022-10-10T15,Taken
207,118,2022-05-07T09,Given
274,25,2023-06-25T07,Taken
251,154,2023-04-10T20,Given
113,158,2021-05-12T06,Taken
92,228,2021-09-12T16,Given
119,82,2021-07-01T06,Given
48,170,2021-03-01T23,Given
13,8,2021-12-20T10,Given
209,158,2022-11-30T12,Taken
105,195,2023-02-22T07,Given
207,230,2022-05-04T17,Given
178,85,2023-07-03T07,Given
272,69,2023-08-28T20,Given
281,42,2021-04-29T02,Given
188,226,2023-05-22T15,Given
35,133,2023-07-30T12,Taken
251,131,2022-03-18T14,Given
15,53,2023-07-21T10,Given
256,153,2022-09-19T02,Given
48,8,2023-07-29T10,Given
151,82,2021-04-15T22,Given
252,70,2023-08-10T23,Taken
95,22,2022-08-17T19,Taken
77,82,2021-07-14T01,Given
51,56,2022-06-28T19,Given
146,18,2021-06-18T20,Given
6,148,2023-08-30T01,Taken
83,202,2021-11-08T01,Given
