character_id,npc_id,timestamp,value
13,131,2021-03-05T18,Ignored
107,128,2023-08-19T14,Sold To
133,178,2022-04-29T16,Sold To
26,207,2022-01-19T09,Fought
76,265,2022-01-14T14,Ignored
27,194,2022-08-25T09,Talked
130,75,2021-09-24T17,Fought
133,193,2021-06-22T21,Fought
20,268,2023-04-19T13,Ignored
138,173,2023-02-26T08,Talked
60,18,2023-07-20T22,Talked
136,188,2022-04-07T07,Fought
64,40,2023-01-21T23,Bought From
126,180,2022-07-01T07,Fought
8,216,2021-01-02T13,Bought From
96,145,2021-01-11T13,Fought
79,233,2021-05-25T04,Fought
49,256,2022-03-05T21,Ignored
77,242,2022-01-06T04,Fought
47,19,2022-02-28T05,Fought
81,233,2022-09-07T05,Fought
55,68,2022-09-24T03,Ignored
29,284,2023-08-19T06,Fought
66,96,2022-08-21T03,Ignored
66,281,2022-11-30T02,Fought
101,29,2022-11-12T06,Fought
55,153,2023-01-16T21,Bought From
37,158,2021-11-21T04,Bought From
55,206,2023-01-07T19,Fought
129,27,2023-06-06T17,Ignored
20,73,2022-01-16T08,Sold To
81,75,2023-01-02T00,Fought
94,162,2023-01-24T06,Sold To
49,188,2022-09-15T19,Talked
113,113,2023-03-10T04,Bought From
96,110,2022-06-17T22,Ignored
139,243,2022-01-26T10,Ignored
23,188,2021-07-16T22,Talked
63,41,2021-07-28T17,Sold To
122,37,2022-08-03T23,Bought From
106,95,2022-10-30T07,Bought From
54,242,2022-09-23T03,Talked
33,178,2021-10-19T05,Ignored
84,10,2023-09-06T00,Fought
89,8,2023-08-07T09,Ignored
96,193,2021-07-05T23,Sold To
71,10,2022-08-12T01,Ignored
60,202,2023-07-04T05,Talked
108,18,2023-03-21T16,Sold To
81,248,2022-07-09T04,Talked
22,62,2022-04-13T13,Sold To
113,48,2021-05-03T18,Bought From
129,101,2023-03-18T00,Sold To
89,165,2021-10-18T19,Talked
131,37,2021-12-25T08,Sold To
134,248,2023-07-14T20,Bought From
133,224,2021-07-11T20,Sold To
97,136,2022-06-13T18,Ignored
111,51,2022-11-09T18,Talked
133,243,2022-11-03T17,Sold To
96,232,2022-08-13T03,Ignored
98,131,2021-06-21T22,Talked
60,12,2023-03-16T09,Sold To
57,156,2022-12-29T12,Talked
119,263,2022-03-22T01,Sold To
50,258,2021-04-20T22,Bought From
81,268,2022-09-30T08,Fought
97,265,2022-12-15T09,Talked
58,289,2021-11-21T10,Bought From
96,145,2023-03-06T16,Bought From
98,128,2021-09-01T14,Sold To
119,65,2023-07-15T18,Sold To
32,184,2023-01-29T01,Ignored
139,209,2022-09-08T04,Sold To
66,12,2021-03-02T04,Ignored
74,125,2023-07-29T09,Talked
55,171,2022-03-10T01,Ignored
49,49,2022-04-16T00,Bought From
71,145,2021-03-29T21,Fought
108,33,2023-04-14T18,Bought From
94,221,2021-09-28T08,Fought
47,117,2022-04-25T01,Bought From
49,118,2023-04-12T07,Bought From
10,263,2021-06-10T06,Talked
99,158,2022-11-23T13,Bought From
68,151,2022-12-11T05,Fought
40,10,2022-11-19T08,Bought From
118,92,2023-01-25T14,Bought From
106,13,2021-05-17T16,Sold To
58,44,2023-08-20T11,Bought From
53,252,2022-07-23T16,Talked
118,209,2021-12-24T19,Talked
66,105,2021-03-05T16,Bought From
99,99,2022-03-14T21,Ignored
96,118,2023-07-07T11,Talked
57,146,2021-10-10T14,Bought From
94,14,2021-02-03T08,Ignored
91,280,2023-03-08T08,Bought From
107,99,2022-09-24T05,Fought
122,10,2021-05-02T10,Fought
133,113,2022-09-19T01,Sold To
10,153,2021-03-23T02,Fought
43,147,2023-07-29T18,Talked
64,158,2021-07-25T12,Fought
96,280,2023-07-14T08,Talked
74,207,2022-04-16T22,Fought
79,156,2021-08-12T22,Talked
94,243,2021-09-19T14,Fought
54,159,2023-09-06T10,Fought
121,122,2021-01-08T02,Fought
63,186,2022-08-02T05,Fought
43,118,2022-09-08T02,Ignored
40,242,2023-07-06T07,Talked
50,106,2023-01-22T08,Talked
52,150,2021-12-01T03,Bought From
16,146,2021-07-03T10,Sold To
118,97,2021-10-01T11,Sold To
79,243,2021-04-11T02,Ignored
58,277,2022-09-16T12,Fought
33,248,2022-01-20T17,Sold To
50,93,2021-03-15T01,Bought From
133,83,2023-06-06T17,Bought From
8,200,2021-02-14T05,Fought
97,14,2021-01-13T08,Bought From
122,71,2021-05-11T06,Sold To
60,47,2022-02-05T15,Talked
10,165,2022-09-30T02,Talked
108,25,2021-10-10T06,Ignored
18,168,2023-08-16T16,Ignored
113,158,2023-07-03T13,Fought
107,114,2023-04-25T20,Bought From
64,278,2022-12-20T13,Bought From
3,91,2022-03-02T23,Talked
96,204,2022-05-19T15,Bought From
16,128,2021-03-18T05,Sold To
18,94,2022-06-15T18,Sold To
37,125,2022-07-07T15,Ignored
97,233,2023-09-13T17,Fought
68,138,2021-09-13T21,Bought From
38,289,2022-06-03T09,Fought
58,118,2021-04-23T04,Fought
40,272,2022-11-20T15,Sold To
23,54,2021-12-22T07,Fought
10,73,2022-06-17T02,Ignored
6,239,2021-04-18T11,Fought
3,193,2022-09-12T03,Fought
77,19,2022-01-05T17,Sold To
3,13,2021-05-04T02,Sold To
101,12,2022-10-01T05,Fought
138,3,2021-07-19T12,Sold To
60,251,2022-05-16T14,Fought
104,119,2022-03-14T23,Talked
13,244,2023-07-23T23,Sold To
71,243,2022-07-02T23,Fought
64,193,2023-04-18T00,Talked
104,248,2023-02-02T01,Fought
43,44,2022-05-13T08,Sold To
57,73,2021-04-16T20,Fought
107,281,2021-02-09T18,Ignored
3,158,2022-12-21T15,Fought
58,256,2023-09-10T22,Fought
101,117,2021-05-14T04,Talked
54,250,2022-04-09T07,Ignored
18,256,2022-07-06T15,Talked
91,151,2022-07-03T22,Ignored
38,196,2022-06-06T09,Talked
89,159,2021-05-23T03,Fought
53,136,2022-06-03T03,Bought From
38,280,2021-01-25T07,Talked
6,231,2023-02-07T14,Sold To
111,158,2022-01-13T20,Fought
29,224,2022-08-05T16,Fought
84,206,2023-06-15T11,Fought
106,281,2021-04-10T01,Sold To
107,232,2021-03-06T21,Ignored
32,142,2021-06-04T08,Talked
136,31,2023-08-30T01,Bought From
43,265,2021-01-13T11,Ignored
119,6,2021-12-31T05,Sold To
71,6,2021-08-01T18,Fought
130,200,2021-06-09T23,Sold To
6,204,2022-07-30T11,Bought From
52,83,2021-07-31T15,Ignored
6,183,2022-11-28T06,Bought From
81,131,2021-02-03T15,Sold To
52,136,2023-04-30T10,Fought
139,94,2022-10-20T12,Bought From
99,142,2021-10-30T23,Sold To
22,12,2021-08-31T11,Bought From
107,50,2021-05-06T02,Fought
130,110,2022-10-10T02,Bought From
44,71,2021-07-26T13,Bought From
43,10,2021-10-15T16,Bought From
8,194,2021-10-17T23,Sold To
121,242,2021-09-24T07,Sold To
52,233,2022-05-17T11,Sold To
54,268,2022-10-31T05,Sold To
16,248,2021-12-02T22,Fought
87,54,2023-07-30T10,Fought
55,248,2021-11-27T00,Fought
58,31,2021-02-04T10,Talked
139,109,2021-11-20T04,Sold To
12,171,2022-07-10T02,Bought From
36,165,2022-01-24T19,Sold To
18,206,2022-02-28T19,Sold To
106,230,2023-04-07T16,Sold To
76,158,2022-07-16T07,Bought From
3,188,2021-10-11T12,Sold To
54,99,2022-07-25T23,Talked
98,244,2022-02-14T05,Bought From
13,128,2022-04-10T03,Ignored
50,25,2022-04-01T06,Talked
79,194,2021-05-22T08,Talked
53,209,2022-09-29T10,Bought From
22,265,2023-04-16T13,Talked
18,227,2021-03-20T07,Bought From
27,199,2023-02-25T11,Sold To
54,88,2021-09-09T14,Bought From
126,12,2023-01-23T04,Bought From
108,86,2022-01-01T05,Talked
130,248,2022-06-20T07,Sold To
3,272,2021-08-04T19,Talked
16,209,2021-03-28T12,Sold To
6,265,2023-06-15T09,Ignored
33,284,2022-12-08T23,Ignored
6,88,2022-03-01T06,Fought
99,19,2023-06-02T23,Bought From
43,236,2023-08-09T07,Sold To
8,265,2021-10-17T21,Fought
104,49,2021-07-08T15,Talked
18,31,2021-09-01T17,Fought
18,86,2023-06-20T01,Ignored
96,202,2022-10-26T17,Fought
52,75,2022-09-21T05,Sold To
5,131,2022-06-19T10,Fought
130,281,2022-05-02T03,Ignored
87,54,2022-11-03T03,Fought
3,47,2021-02-14T06,Ignored
77,187,2023-09-12T00,Ignored
47,10,2022-11-11T16,Fought
130,248,2022-09-30T19,Fought
10,3,2022-04-30T10,Fought
115,90,2021-12-13T23,Sold To
18,231,2021-08-19T05,Bought From
55,61,2021-02-02T00,Bought From
106,90,2021-07-27T01,Sold To
71,180,2022-04-27T06,Fought
97,204,2022-06-07T21,Ignored
74,203,2021-07-09T22,Bought From
3,230,2021-07-08T04,Fought
94,8,2021-09-27T13,Talked
29,261,2023-06-11T18,Talked
54,280,2023-08-04T23,Fought
40,263,2022-03-02T11,Bought From
131,188,2021-06-05T07,Bought From
121,13,2022-07-11T14,Sold To
40,244,2022-05-28T16,Fought
84,158,2023-03-20T03,Bought From
74,156,2021-07-19T21,Talked
136,97,2021-07-21T16,Fought
60,194,2021-10-20T13,Ignored
81,10,2022-07-01T05,Ignored
50,184,2023-04-04T10,Fought
52,227,2023-03-01T23,Ignored
139,212,2023-03-08T19,Sold To
43,180,2023-05-16T06,Talked
108,105,2022-12-14T00,Sold To
64,62,2023-07-18T08,Ignored
6,117,2021-11-08T16,Sold To
79,18,2022-03-12T08,Fought
98,227,2021-01-09T06,Bought From
77,51,2023-05-27T23,Sold To
3,31,2021-07-06T10,Fought
69,217,2023-02-03T09,Sold To
71,33,2021-04-14T12,Talked
108,111,2021-04-11T10,Fought
22,147,2022-03-29T19,Ignored
111,106,2023-01-18T22,Bought From
98,55,2023-06-09T14,Ignored
40,239,2022-04-20T00,Fought
37,54,2021-01-12T19,Sold To
129,95,2022-07-19T06,Ignored
36,217,2023-07-15T15,Ignored
84,102,2023-04-23T18,Fought
40,158,2022-05-26T04,Talked
5,138,2021-10-14T01,Fought
58,118,2023-01-24T05,Sold To
44,204,2021-11-29T14,Fought
50,133,2022-08-03T04,Ignored
94,133,2023-03-08T18,Sold To
104,188,2023-01-13T14,Fought
129,92,2022-08-20T21,Bought From
99,212,2022-12-15T05,Talked
115,91,2021-05-01T12,Fought
130,136,2021-11-15T09,Sold To
27,188,2021-04-22T06,Talked
22,18,2021-02-28T19,Fought
50,289,2022-12-14T09,Bought From
43,194,2021-06-06T09,Fought
119,119,2023-01-20T08,Talked
50,217,2022-09-10T20,Sold To
23,125,2021-06-12T19,Talked
118,61,2021-04-17T06,Ignored
136,251,2023-01-28T16,Fought
68,50,2023-03-22T05,Bought From
87,3,2021-12-02T15,Bought From
18,31,2021-10-21T15,Ignored
121,166,2021-09-29T03,Bought From
8,252,2021-11-16T01,Ignored
5,68,2021-03-12T12,Ignored
134,217,2023-08-22T00,Bought From
98,99,2022-11-19T16,Ignored
47,232,2023-05-21T06,Bought From
126,80,2021-03-09T09,Sold To
5,176,2021-05-31T14,Fought
136,251,2021-12-04T09,Bought From
49,10,2021-01-19T10,Fought
43,192,2023-03-16T09,Fought
36,263,2021-07-02T06,Bought From
130,125,2021-11-01T08,Fought
87,184,2023-01-20T06,Talked
96,231,2021-07-11T01,Sold To
54,117,2023-08-10T11,Sold To
37,194,2021-11-25T23,Bought From
44,109,2023-07-13T02,Talked
57,6,2023-03-03T18,Sold To
50,231,2022-02-11T12,Sold To
122,140,2021-07-25T07,Bought From
118,91,2022-03-30T00,Talked
49,256,2021-09-12T07,Fought
89,239,2021-12-04T21,Bought From
107,93,2023-06-16T16,Bought From
49,248,2021-03-04T07,Fought
20,118,2021-04-21T09,Bought From
118,15,2021-10-10T21,Bought From
64,265,2023-07-14T09,Sold To
130,142,2023-04-13T05,Talked
68,17,2023-02-23T23,Bought From
111,97,2021-05-01T18,Talked
54,88,2021-05-19T15,Talked
131,200,2022-02-24T00,Bought From
68,119,2023-08-15T09,Sold To
76,272,2022-11-12T06,Talked
53,281,2021-12-12T20,Talked
44,256,2023-06-15T00,Talked
77,188,2022-04-08T16,Bought From
54,166,2023-07-03T17,Bought From
94,109,2022-11-07T08,Bought From
96,55,2023-04-29T19,Fought
38,250,2023-07-31T23,Sold To
139,209,2022-10-30T20,Talked
133,210,2022-09-15T22,Sold To
91,62,2022-09-08T15,Fought
12,83,2021-08-21T14,Sold To
5,217,2023-05-07T19,Talked
129,51,2021-09-26T22,Talked
121,12,2023-06-30T21,Sold To
47,92,2023-05-24T23,Fought
8,50,2021-01-28T10,Sold To
12,19,2023-06-08T16,Talked
40,62,2021-01-09T20,Fought
126,199,2023-08-30T00,Fought
44,268,2022-08-17T13,Fought
18,10,2021-07-25T09,Sold To
97,133,2022-07-31T13,Fought
96,147,2022-03-01T08,Bought From
43,191,2021-08-28T08,Bought From
54,37,2022-07-06T04,Fought
111,165,2023-07-02T17,Fought
87,50,2023-04-08T03,Sold To
91,113,2021-06-11T06,Talked
38,58,2021-08-27T13,Bought From
71,140,2021-04-08T13,Fought
122,278,2022-05-02T03,Ignored
68,165,2021-04-04T02,Fought
18,12,2023-04-22T23,Ignored
20,165,2021-10-07T08,Talked
87,165,2023-03-15T11,Talked
64,221,2021-09-30T10,Sold To
13,49,2023-04-14T05,Fought
136,244,2023-03-08T03,Ignored
113,140,2023-09-09T08,Sold To
13,256,2021-02-25T12,Fought
43,217,2022-03-07T09,Sold To
57,252,2023-02-02T00,Sold To
57,204,2021-05-17T00,Fought
43,3,2021-12-07T16,Sold To
84,165,2022-04-13T10,Fought
107,203,2023-02-13T00,Sold To
23,22,2023-03-13T00,Fought
130,27,2021-07-24T14,Talked
49,232,2022-07-01T17,Ignored
87,86,2021-11-12T07,Fought
23,178,2021-04-16T14,Fought
111,206,2022-04-20T05,Fought
29,86,2022-07-11T02,Talked
43,158,2022-08-31T20,Ignored
32,188,2022-07-23T05,Fought
66,284,2023-04-09T10,Fought
18,94,2022-09-29T15,Talked
8,183,2021-01-09T11,Fought
50,77,2021-05-27T16,Fought
8,230,2022-11-07T17,Ignored
126,209,2022-12-02T06,Talked
27,206,2021-02-25T12,Ignored
76,247,2023-04-01T09,Sold To
126,105,2021-12-14T14,Sold To
113,204,2023-08-18T19,Sold To
136,284,2022-06-23T03,Ignored
13,281,2022-03-24T19,Talked
53,252,2021-09-10T15,Fought
26,207,2022-09-01T06,Fought
79,27,2022-04-10T08,Talked
3,159,2022-03-21T09,Sold To
26,55,2021-09-29T11,Bought From
134,221,2022-01-03T00,Bought From
63,184,2021-04-28T02,Sold To
115,41,2021-04-19T19,Sold To
37,187,2021-04-07T09,Fought
113,242,2023-09-13T09,Fought
47,233,2023-06-16T12,Fought
64,277,2022-04-20T18,Ignored
44,166,2021-10-03T14,Fought
121,97,2022-05-08T21,Bought From
53,239,2021-06-22T14,Ignored
84,256,2021-08-29T03,Sold To
104,83,2022-11-25T22,Fought
33,25,2021-04-23T09,Bought From
49,178,2022-09-30T19,Ignored
74,150,2023-05-01T22,Talked
55,142,2021-02-07T02,Ignored
139,55,2022-03-05T20,Fought
18,95,2022-02-15T11,Talked
106,236,2023-08-15T02,Sold To
113,88,2023-07-05T05,Talked
124,176,2022-12-05T08,Talked
36,25,2022-04-13T13,Talked
49,51,2021-06-05T15,Talked
52,99,2021-11-22T15,Fought
107,140,2023-03-31T08,Ignored
122,80,2023-06-16T16,Talked
71,255,2022-05-25T14,Fought
53,138,2023-05-21T23,Sold To
37,244,2021-09-29T01,Bought From
32,277,2022-01-02T11,Talked
6,233,2022-06-07T11,Talked
60,122,2022-05-28T21,Talked
40,248,2021-01-12T23,Fought
8,143,2021-05-30T10,Ignored
91,221,2022-04-02T02,Sold To
87,131,2022-11-27T21,Sold To
54,111,2023-07-06T16,Sold To
49,73,2022-10-11T17,Sold To
57,206,2021-06-27T22,Ignored
33,272,2022-07-29T13,Talked
71,256,2021-03-15T22,Ignored
44,286,2021-07-27T07,Ignored
133,274,2023-01-06T07,Bought From
113,193,2022-02-09T18,Bought From
37,193,2021-07-03T15,Ignored
37,40,2023-08-22T03,Ignored
10,101,2021-02-20T19,Sold To
131,92,2022-01-24T13,Fought
5,48,2021-07-30T21,Talked
52,88,2021-11-04T21,Bought From
18,14,2022-02-19T10,Bought From
22,117,2022-10-19T17,Ignored
57,27,2023-05-06T17,Bought From
122,51,2022-11-12T17,Sold To
96,105,2023-02-21T11,Talked
26,244,2023-01-19T21,Fought
139,71,2021-10-30T10,Fought
55,13,2023-03-02T00,Sold To
126,186,2021-05-31T15,Talked
57,178,2021-03-17T12,Fought
99,119,2022-07-20T11,Talked
43,239,2022-03-27T10,Fought
131,186,2022-05-21T06,Ignored
133,71,2023-01-16T02,Talked
97,29,2023-06-19T16,Talked
57,41,2023-01-19T05,Fought
130,212,2022-06-30T08,Sold To
43,55,2022-06-02T06,Bought From
57,106,2022-07-25T14,Bought From
96,199,2023-09-02T03,Talked
64,8,2022-08-18T12,Bought From
134,15,2022-02-03T03,Fought
44,165,2021-08-05T04,Talked
63,113,2021-08-26T21,Fought
60,117,2023-01-30T17,Fought
134,61,2023-04-14T10,Fought
129,50,2022-04-13T12,Ignored
64,111,2021-06-04T06,Fought
77,256,2022-02-08T23,Talked
29,61,2022-11-19T18,Bought From
53,88,2022-11-08T00,Talked
91,50,2021-08-31T18,Sold To
3,119,2022-08-17T05,Sold To
139,256,2023-07-25T04,Ignored
99,239,2023-06-13T10,Fought
60,51,2022-01-11T17,Sold To
54,83,2022-08-16T10,Fought
74,145,2022-08-19T19,Bought From
38,29,2021-06-21T00,Fought
69,186,2023-07-09T14,Talked
40,49,2021-07-23T10,Sold To
81,48,2023-03-13T19,Fought
121,156,2022-10-19T15,Fought
91,230,2022-02-25T15,Ignored
99,171,2021-02-25T19,Sold To
99,105,2022-06-10T12,Fought
27,61,2022-08-29T04,Talked
133,131,2022-01-18T01,Fought
126,47,2021-10-18T01,Fought
104,159,2021-05-01T14,Ignored
27,231,2021-03-16T23,Ignored
47,99,2023-05-13T05,Talked
87,261,2021-04-05T17,Sold To
47,251,2023-08-05T14,Talked
49,236,2022-11-17T04,Bought From
71,146,2023-03-15T20,Talked
98,106,2022-07-03T17,Sold To
50,239,2022-10-08T18,Bought From
58,55,2022-07-30T19,Ignored
129,165,2022-02-20T09,Sold To
54,268,2021-12-21T17,Talked
134,118,2021-04-07T07,Ignored
32,250,2022-09-26T16,Talked
131,162,2023-04-10T23,Sold To
107,49,2023-07-06T17,Talked
98,12,2021-02-16T08,Ignored
6,277,2022-01-05T23,Ignored
6,196,2023-05-03T08,Sold To
101,255,2023-08-01T18,Talked
138,265,2021-07-10T03,Sold To
118,233,2022-09-27T18,Fought
5,188,2021-04-30T21,Sold To
129,77,2022-07-02T23,Fought
32,180,2021-07-11T08,Talked
87,31,2023-04-02T10,Bought From
124,68,2021-03-19T16,Fought
89,153,2022-05-03T15,Talked
10,255,2023-08-30T15,Talked
12,256,2021-06-18T02,Bought From
10,192,2022-02-01T19,Fought
97,10,2021-10-04T15,Sold To
71,166,2022-05-27T15,Sold To
74,192,2022-11-03T20,Talked
76,159,2021-04-06T16,Ignored
97,29,2023-06-09T00,Fought
16,261,2022-07-28T12,Bought From
71,93,2022-11-22T12,Fought
10,105,2021-12-22T08,Fought
77,113,2021-09-01T20,Ignored
38,232,2023-02-25T02,Bought From
99,165,2021-11-08T11,Ignored
68,247,2021-10-07T23,Talked
23,48,2023-01-09T18,Bought From
49,186,2022-07-25T01,Ignored
119,166,2022-10-29T04,Ignored
101,55,2021-01-19T15,Sold To
81,110,2021-09-02T17,Ignored
130,125,2021-05-13T05,Sold To
74,25,2021-08-26T07,Talked
60,186,2021-03-28T17,Fought
131,186,2021-11-08T23,Sold To
50,278,2022-03-18T13,Ignored
122,191,2023-07-24T10,Talked
8,110,2021-10-17T14,Ignored
10,151,2023-01-28T03,Sold To
106,47,2021-05-07T10,Ignored
23,91,2021-02-08T11,Talked
139,180,2022-10-12T15,Sold To
43,281,2022-08-02T16,Bought From
69,93,2021-08-23T22,Talked
6,258,2022-03-07T09,Ignored
89,128,2021-11-10T23,Bought From
16,109,2023-02-01T22,Ignored
107,99,2021-03-24T16,Sold To
111,3,2021-01-13T00,Talked
6,61,2021-10-21T21,Fought
13,113,2022-02-24T02,Bought From
106,31,2021-02-27T23,Ignored
50,140,2023-08-24T14,Sold To
3,77,2022-02-12T03,Fought
18,178,2021-07-12T20,Ignored
71,58,2021-11-27T23,Bought From
23,203,2022-07-05T15,Sold To
13,143,2022-09-24T00,Bought From
98,83,2022-10-18T21,Sold To
69,209,2022-01-04T11,Talked
32,227,2023-08-25T06,Sold To
121,159,2021-01-07T09,Fought
58,178,2021-06-28T03,Talked
119,269,2022-05-30T12,Bought From
71,165,2021-08-08T15,Sold To
111,263,2021-07-30T20,Ignored
49,99,2023-06-06T21,Bought From
104,105,2022-03-16T16,Talked
124,171,2021-05-15T11,Fought
52,22,2021-10-03T16,Fought
122,248,2021-08-27T18,Ignored
3,252,2021-10-08T16,Fought
96,19,2022-12-06T20,Talked
130,218,2021-04-11T04,Fought
134,93,2022-08-15T16,Bought From
53,6,2022-09-17T00,Talked
131,94,2022-04-24T05,Ignored
26,231,2022-03-08T23,Bought From
36,96,2021-01-20T15,Sold To
74,136,2021-03-01T01,Fought
3,61,2021-02-22T04,Fought
77,250,2023-03-13T13,Fought
57,210,2022-08-10T00,Ignored
101,210,2021-11-19T21,Ignored
53,110,2021-02-20T20,Bought From
69,207,2022-06-19T21,Fought
74,207,2021-09-18T03,Sold To
131,86,2022-04-05T04,Sold To
5,277,2023-05-10T04,Sold To
77,243,2022-11-12T17,Talked
134,133,2023-01-12T15,Sold To
111,274,2022-07-10T08,Fought
23,105,2022-04-30T03,Sold To
63,242,2022-01-25T19,Talked
29,138,2022-01-21T20,Ignored
77,106,2022-02-26T03,Talked
111,158,2021-04-28T21,Ignored
52,27,2022-01-23T22,Bought From
108,239,2022-03-28T08,Bought From
118,188,2023-05-21T11,Talked
91,268,2021-06-13T18,Bought From
64,138,2022-12-12T04,Fought
130,90,2021-11-18T02,Talked
53,80,2021-02-27T15,Bought From
134,217,2022-02-18T14,Bought From
66,12,2022-12-08T20,Fought
97,109,2022-12-13T19,Talked
97,184,2023-03-21T19,Fought
18,156,2021-01-09T08,Bought From
115,122,2021-07-09T14,Talked
43,22,2023-07-22T18,Fought
134,13,2021-12-09T07,Bought From
126,221,2021-09-16T06,Ignored
8,261,2022-09-24T21,Bought From
113,75,2021-02-15T11,Sold To
99,247,2022-07-17T15,Fought
122,272,2023-06-01T22,Talked
6,265,2022-05-04T13,Talked
60,178,2022-07-01T09,Fought
64,41,2021-04-27T09,Talked
111,96,2023-05-25T06,Sold To
87,19,2021-05-26T05,Talked
37,180,2023-01-17T04,Fought
81,216,2021-10-06T21,Sold To
5,133,2023-05-18T04,Talked
49,231,2021-06-03T10,Talked
79,17,2021-08-03T06,Fought
107,209,2021-03-24T01,Talked
60,191,2023-05-24T03,Talked
94,27,2023-07-02T11,Ignored
58,33,2022-05-20T19,Fought
121,233,2021-06-19T12,Ignored
84,90,2023-01-23T02,Sold To
107,207,2023-02-23T02,Sold To
113,96,2022-09-27T13,Talked
133,242,2021-01-07T10,Bought From
63,188,2022-01-04T19,Sold To
6,202,2021-03-18T11,Fought
22,230,2021-05-27T07,Bought From
38,138,2022-07-28T05,Bought From
101,200,2023-09-13T04,Fought
60,286,2022-05-13T16,Fought
16,265,2022-03-13T17,Ignored
68,138,2022-09-19T17,Fought
91,289,2022-03-16T05,Ignored
40,15,2023-01-01T20,Sold To
113,71,2023-05-02T18,Sold To
52,227,2022-08-10T18,Bought From
5,131,2022-03-26T08,Talked
58,51,2022-05-16T05,Sold To
49,280,2021-02-08T03,Fought
101,159,2023-03-27T09,Sold To
38,274,2023-04-17T07,Fought
76,125,2021-11-24T22,Bought From
5,217,2022-06-27T20,Bought From
97,192,2022-01-03T09,Sold To
139,274,2022-12-20T13,Fought
64,35,2023-03-02T13,Ignored
89,95,2021-09-11T19,Ignored
22,196,2021-07-13T11,Fought
81,258,2023-07-23T21,Sold To
3,231,2021-10-17T08,Sold To
139,236,2022-08-23T00,Bought From
